,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Jim Dine,286.0,747.7736287311942,1.2926742013357178,1.2997607115637237,0.9474033946877318,1.1443726953879108,1.3273805725728756,0.8989312101001785,1.0050634674304684,0.9754747468967148,0.8888594885342577,1.1092310102339906,1.225928375064286,1.2064954485079677,0.7942849707237223,0.9800320055226035,1.0749532296830957,0.940264203069125,0.682569448185275,1.2820084580937694,0.8501963297890133,1.0715339289001844,1.2299628078163345,1.190039236360125,1.0944797411548286,0.9781890131172549,1.2662754405129248,0.6945879440070301,0.9647263388994064,1.0923800987153198,0.739700400160182,1.208545624254067,0.5078197498378425,0.623180227760568,0.6948264166364382,1.6212553560962373,1.7686643015370054,1.5535434906783718,0.960288560938238,1.258802377347415,0.5116044208373874,0.8332249353929941,1.1523193967339072,1.2060069598065128
Howard Hodgkin,271.0,1383.774392662738,0.8820302477346585,1.1677223198452151,0.9474033946877318,1.0334233440315836,1.007002599780932,1.2550483044181895,1.025734268553055,1.1445207330762457,0.7790233309998047,1.118953698826907,0.9918724107092175,1.3165855121176038,0.9287624592205638,0.8091990522334583,0.9326871401094647,1.127166127105477,0.2801050842556613,1.0799335797546143,0.8547263773359732,1.698026821081118,1.2299628078163345,1.1649636822062799,1.1003470659213277,1.1588544830148921,1.0409072012315808,0.6306973385712238,1.095567423417316,1.0923800987153198,1.0260319632838326,1.2754389385961418,0.9768189017633427,0.8655017038567049,0.7315779931554527,1.4344791745504466,1.5164626629247802,1.1739829486266842,0.9730531226882346,1.1735310552594338,0.41924751397828697,0.37633697538819333,1.409258942642729,1.2895139437047145
Robert Motherwell,266.0,1657.873932104883,1.1171809866703695,1.052687765410836,0.9474033946877318,1.1443726953879108,1.2063273101110337,1.0940585745040379,1.1519965303797735,0.9841291972711469,0.8899270227142111,0.762410245495216,0.8589897393260172,1.0365610890844834,0.7237819785162567,0.6239791451093131,0.6443756270331974,0.7913958568664757,0.618277027568863,1.3120222560194554,0.9352866343892703,1.7084370502434347,1.2299628078163345,1.1121288181490363,1.0944797411548286,0.9977229355444375,1.2878768538956291,0.7474925235779328,1.0934239220970758,1.0923800987153198,0.8095601254533166,1.6377878959769463,0.5702028219782316,0.8806567566030145,1.39907026066586,1.5058207447186334,2.7393483842634,1.263882780796298,0.9576320038085522,1.258802377347415,0.6320810373858773,0.8028907883467579,1.370335060397921,1.1165901195817316
Patrick Caulfield,253.0,658.3217579934437,1.590401690233244,1.2819482018852664,0.9474033946877318,1.0334233440315836,1.0517431514055813,0.6060694510565949,1.025734268553055,1.1445207330762457,1.2743423962822287,0.8283999196377841,1.2675153826750758,1.0658965595740453,0.6704094184927537,0.8328025781639263,0.94717930523359,0.7411696090280816,0.8313995283854816,0.9307938289483896,0.9075971024361453,1.0975292923204063,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.0114299476893107,0.8508671932896673,1.1107276981625023,0.7680729249260092,1.0923800987153198,0.8073733708517297,1.0164928766066228,0.6814704741603311,0.9627936262595349,0.7315779931554527,1.5058207447186334,1.2672495747242505,0.8256943639560838,0.9154915959216645,1.1103112985266606,0.9036826785012508,0.7289748434003506,1.7740090480689659,1.0902507487529274
Victor Pasmore,245.0,832.9862859899414,0.9644053272551804,1.2058878593087246,0.9474033946877318,1.0334233440315836,0.9909033049726711,0.8859349756554683,1.025734268553055,1.1445207330762457,1.0361439044298468,0.982178430043883,0.8914678192782439,1.0011227241033054,0.7877241529863398,1.0451002183267208,0.7758974201775815,0.8275457520545423,0.6744696186104226,1.1396211558722096,0.9412738033622032,1.0670629141070251,1.2299628078163345,1.1875833767602744,1.1003470659213277,1.2070814346545413,1.2402460345290156,0.9169028843349116,0.7855839260669443,1.0923800987153198,1.0224517497157573,1.5035788827856156,0.7054139085193126,0.9801418443313171,0.7315779931554527,1.4658629322275476,1.4654754801641423,0.9961151906366118,1.0319530166708009,1.2475545560813166,0.5387148786273199,0.6335422013489718,1.409258942642729,1.3504468239021252
Francisco José de Goya,245.0,2954.41863185291,1.8531483700273004,1.4203341945670278,1.1252750533852935,1.2436125730913428,1.0223052299421174,0.9135320882343714,1.0085891662384148,1.4866644106800293,1.579435390111429,0.9694329056457424,1.159227907606328,1.0413324853616002,0.8259151060504845,0.5798573986389709,0.7250000069082736,1.1524352231205415,0.8856202127660753,1.54133830227222,1.131318012980902,0.693162628105169,2.3258201432739045,1.6561033911584782,1.1475171839874931,0.48826171522712863,1.4252979115265483,0.751235881512786,0.9489724557724687,1.6061310657096097,0.9805883139655143,1.3223473354042392,0.9044282618985447,0.5760107971254799,0.6720634530285794,1.7262148210589199,1.2956067505212676,0.8795663952030461,0.5813310714615689,1.0443052132641062,0.5273099064628732,0.7879900596385276,6.191715511530521,1.275554060995706
Käthe Kollwitz,230.0,846.4896701785302,1.6351142001617807,1.2297678129575649,1.0518177120549053,0.960878195792781,1.008933379008797,1.0975196562967917,1.0859386582776278,1.2950514692149568,0.9658146118868298,0.7896177183844045,0.8021117324722581,1.1357270566193767,0.7226315092144978,0.886055062675761,0.9161605109037652,0.961723066343397,0.7902801826266798,1.1626457693642462,0.8302087022540499,0.9242255435641813,1.4276793198999571,1.172012723373921,1.0944797411548286,0.9500177905118686,1.126658380515596,1.0141842375048968,1.402613816712429,1.0923800987153198,1.0378846690591153,1.0603193129207773,0.6604036973291026,0.7916304099808725,0.5343757317353857,1.494890909333492,1.7406686676485925,0.9781581790517841,0.9730531226882346,1.0443052132641062,0.5114725516190385,0.64836453432176,0.6151146588112586,1.346264782109061
Georges Rouault,229.0,1044.7705853696775,1.1589553168134674,1.3112589838096143,0.8077533945329262,1.240890931349283,0.9688791074271352,1.2435700794163753,0.8588612023290496,1.4414438925432191,1.1766962333518094,1.337767741094779,0.967161131455069,1.1149033190430653,0.837304909457651,1.1964454532669309,0.7449187075064869,0.7020937766138934,0.6852523008683374,1.3793443944564316,0.5727940192751921,0.8498368605390463,1.1342612834378256,1.1925655363482228,1.2819850962050037,0.967417546411892,1.126658380515596,0.7890043968206911,0.7139545353771275,1.0923800987153198,0.7262242437712031,0.9737358648462187,0.8311165313742845,0.8061840245439332,0.7588967248779298,1.67795549015845,0.9263260979815896,0.9191775660266402,0.9730531226882346,1.0443052132641062,0.6113658113245761,0.9100422530250785,1.409258942642729,1.1505309428423507
Camille Pissarro,223.0,1057.1893139529436,1.645269603168787,1.9990085036830796,0.5217830156427409,0.9567188331729913,0.8436078818746896,1.1023118496153843,1.1324956559808712,1.1543965875511084,1.235958691236516,1.0546481526243467,0.9133234595508514,1.0570957667463,0.7560259696238403,1.3455153691067776,1.0612165099196846,0.9005591343508431,0.8925149512995716,1.0786186317064632,0.7174685963918485,1.7179965420217345,0.8170098244621579,1.3939889749173655,1.0815192414106318,1.1299629837848835,0.7754150226461355,0.5487025405862849,1.4450794680002164,0.9839449995472925,0.45855904163330125,0.8454552932367517,0.7397267430437681,0.38437246999124186,0.5922063702677632,1.5592683054500518,1.2202435184096632,0.9813424380630553,0.8156277355783763,0.7879190307181633,0.4490477829857438,1.2031055108563071,1.409258942642729,1.267757212552105
Eduardo Paolozzi,222.0,482.3260692845523,1.3458072011219246,1.3364204161123399,0.9474033946877318,1.122121753212782,0.887656465573993,0.8253622600651006,1.025734268553055,1.1445207330762457,1.1322625187348634,0.9849073741038397,1.241120809147382,0.9506175279789276,1.075327852850211,1.0259467189947828,1.0350653165816206,1.2037754141983559,0.8114444911698135,1.3603478487972271,0.7434926832533946,1.1102353194946948,1.2299628078163345,1.1403947610931255,0.6431235700852201,0.7357730963335682,0.7882927648129328,0.7269685303840113,0.9605273235577181,1.0923800987153198,0.7652225333706666,0.9926650632735903,0.44525000912454105,0.7059357914133771,0.7315779931554527,1.8041041562403823,1.2117813756034115,0.8759334701929753,0.8689641517940488,1.0874002865815782,1.0166023063503151,0.6784512407191124,1.7740090480689659,1.1165778991210726
James Abbott McNeill Whistler,222.0,565.6392780726887,2.3029768510211146,1.244657401966642,1.0962969775273932,1.3040309523642397,0.9937100930867336,1.1186162361115353,1.0346230977681257,1.2264348031686465,0.8837884827061024,0.4689523302877441,1.5728839044989116,0.8932819341199296,0.6421553825449142,1.4570060200728119,1.2345506059284295,1.0158304725761558,0.9032999863253885,1.6820853948153327,0.7519933881495456,0.9320965123414127,1.2299628078163345,1.1599654059237279,0.7618301358975532,1.0868331831220766,1.126658380515596,1.6050063838198083,2.0476696721106773,1.0923800987153198,0.9046715452504133,1.2541927122490122,0.6815957459486507,0.41613008833290116,0.41752724896458787,1.5529255514375702,1.3189665734146165,0.9191775660266402,0.7738472579566982,1.0443052132641062,0.7042908713460277,0.7753968723460782,0.6151146588112586,1.1639225314382635
Elisabeth Frink,209.0,556.5480806808912,1.7340735718539924,1.1638080508868214,1.0518177120549053,1.0504818916620258,0.8989702563599755,0.4710878030379114,1.210103170879661,0.9774526384180348,1.1084680570441507,1.0203462004285164,0.8589903724355269,0.8647508961939806,0.8626537087236407,0.8820436884498122,0.8781305765140023,0.7877510098816095,0.8669394387646663,1.06108004510197,1.0482036414789795,1.163809718360392,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.8308150213444788,1.126658380515596,0.8952302268620398,1.1470477110610358,1.0923800987153198,1.5422327504539672,1.8827330040622503,0.798550972724304,0.713120125808691,0.7315779931554527,1.6508738914099346,1.0725463092812213,0.8903669281391788,0.8342800290467186,1.2176485667784192,0.6724765085636834,0.47806319021988386,1.409258942642729,1.0322928471967774
Ansel Adams,208.0,2437.648689354387,1.9988725849630296,1.0258308921584869,0.9474033946877318,1.3040309523642397,0.9941481120729755,1.0288555548735037,0.9669944418872247,1.0398924021974372,0.8837884827061024,1.0749373810557414,0.612652441546074,0.9091557135221855,0.48773298947694016,0.7906055521393709,0.3167076243875291,0.7776373253656068,0.39751321771785375,1.4087967416231129,0.519492815123908,0.9607563746279935,1.2299628078163345,0.8300351799069107,1.0944797411548286,0.8604046250242445,1.126658380515596,0.7661010183915842,2.51676202565963,1.0923800987153198,1.4474022509609088,0.8704858128152171,0.7974256718554497,0.8628379889165018,0.5851432040037005,1.5734236827355343,1.1060673061922512,0.9134067510029346,1.7936000296517298,1.0443052132641062,0.7853108202491533,0.5199950867324876,0.6592902718231789,1.0077886353421848
Stanley William Hayter,207.0,377.0647090010955,1.4073741303507334,1.1981248339662327,1.0518177120549053,1.3145031399975378,0.9421375395574513,1.1064757988078913,1.4977623901559602,0.9774526384180348,1.1135865267944056,1.188380045642962,1.105491842575062,1.2090746442060325,0.9096368137057523,1.1248626969480677,0.9278647103803903,1.0424493418732699,0.9456882300337895,1.2662250387161418,0.9674638507297117,0.9609011264743984,1.4276793198999571,1.125742322789793,0.9439560025635558,1.0343115297159662,1.152212078321685,0.7482553688196457,1.0894407141179894,1.0923800987153198,1.1019807330854736,1.7880190736089212,0.7064074310549439,0.6185876123845717,0.7315779931554527,1.730209850060733,1.329117912606978,0.9004430924681915,0.9459605267255772,0.7922473739869227,0.8450214279634117,0.5316159270352382,1.409258942642729,1.2401135377750325
Marino Marini,206.0,594.5191212683327,1.1229964792507292,1.129117231502827,1.0518177120549053,0.8295530630828005,1.1300636130331845,1.0085725984610805,0.95368633577307,0.9774526384180348,1.0893165311022042,0.9542640238468575,1.111858285382762,1.165774060986599,0.7825924874205777,1.182924428316829,0.7986407993787836,0.940235198961036,0.9655963344666966,1.2109875247842847,0.9082279916641374,1.0646229296498888,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.8424216161229537,1.126658380515596,1.0187122046903383,1.4631980593674159,1.0923800987153198,1.19865493960153,2.432993611199809,0.7080005486141746,0.6206298038473689,0.8713736527114035,1.6789824546874337,1.3637560878999455,1.0179760833073057,0.805019085009988,1.2475545560813166,0.5831266056347382,0.6192669642393651,0.6151146588112586,1.25134226539288
James Rosenquist,206.0,587.3323722239254,1.3434214026654252,1.1747231278890473,0.9474033946877318,0.7566415624434591,1.2713545905060224,1.128907031943837,0.7405047639013487,0.9748755333363703,0.8881192140402023,1.2599610095131397,1.2961666809149428,1.444172727366234,0.8079406062425496,0.9333842439740694,0.8798873958839083,0.860138399683614,0.6523564099141826,1.41001443739898,0.7897143333192853,0.6472427007564759,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.6407502392847163,1.1169863825827278,0.8353069036910686,0.8804887356606385,1.0923800987153198,0.7596575943626477,1.1532379667437442,0.7912208529131306,0.7228311234522219,0.8810657295928448,1.6084329504223764,1.47002882492037,1.1619044092977262,0.9576320038085522,1.258802377347415,0.7303895102567443,0.8519442762620426,1.176826796217799,1.259606189455316
James Gillray,205.0,868.1557126792658,1.5386431197860337,1.3495586606150287,0.8338202786374508,1.1443726953879108,1.0987968516641524,1.2812004742699834,1.025734268553055,1.0939393971045246,1.6752425149955612,0.647244620762113,1.0908240381207306,1.099960169409593,0.672401716844115,1.0106960208289832,0.742806882195155,0.7263342663884381,0.7106583671671878,1.526539650429144,0.7750113031385181,0.9584022574236066,1.2299628078163345,0.9875496630617878,0.7618301358975532,0.9067276786154566,1.8657961485266854,0.3682389186174529,1.289995530542183,1.0923800987153198,1.42940283292565,2.533305752983448,0.8863771065081487,0.5569854435505803,0.41152972277977046,1.3167424719959921,1.2294491439668562,1.0140892221386322,1.0518103619413315,1.0443052132641062,0.9573202286845647,0.5108120325157819,1.409258942642729,1.1381003948507962
Ed Ruscha,204.0,1898.4588583890752,1.6011209097120491,1.1350138678395627,0.9474033946877318,1.1443726953879108,0.8401944968910232,1.0877627985682075,1.0583821760913137,0.9963320212897788,0.8899270227142111,0.6562579169397529,1.278815838724592,1.8537977831012218,0.8824952642764157,0.6394722875513469,0.7352177148760994,0.8908289915098073,0.5746360486304634,1.0800391411533787,0.9221915405547472,0.8349326173325498,1.2299628078163345,1.0644077074435647,1.0944797411548286,0.8437760935564865,1.2003004097213579,0.6448706463415945,0.9257258800342476,1.0923800987153198,1.5878427350487168,1.2640218635385454,0.45041995231469173,0.6031573315782081,1.0239721996909341,1.5058207447186334,0.9843388615980874,0.5955335203983361,0.9576320038085522,1.206476573321019,0.648232022242086,0.6875670380442398,1.4294606352628676,1.400075008387505
Julian Opie,203.0,567.0955348365,3.2629146574373085,1.2096452184546997,0.9474033946877318,1.1443726953879108,0.8777008679600452,1.3212947294565085,1.025734268553055,1.1445207330762457,1.1776762109800716,0.9860761051096808,1.2944218290287752,1.2265781650059289,0.7238760279169759,0.9084258338580826,0.9998697008665742,0.8879703757141657,0.6475777332422792,1.4406925956872965,0.6765139895874104,0.8075549316492554,1.2627601226584366,1.0220568573734052,0.619466910124182,0.8564825503982945,0.7233784615639803,1.05543749110883,1.3908748481798252,1.0923800987153198,1.675857235391503,0.9058857964566948,0.6530713976073866,0.6748519975911024,0.8369929736441816,1.5058207447186334,1.2609339707201446,0.6668159037868401,0.8048959635804586,1.1794631706692076,0.89070681604179,0.5895502505240546,1.0155672937998694,1.1599589509365567
Giorgio de Chirico,196.0,525.3449107506814,1.4136532069388796,1.162243351220603,1.0518177120549053,0.9173336806083131,1.0392668662739573,1.1242835567919143,1.031168637771873,0.9774526384180348,1.0929094860401518,0.8818257727110763,0.9389859780275006,1.0430751685906938,0.8054128662318849,0.9318216700527449,0.8157010850263933,1.0133935924282005,1.1259432462474768,1.1859274736000456,0.8675354032675938,0.952725269098781,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9072012031057161,1.126658380515596,0.9234263828122544,1.3100018289126114,1.0923800987153198,1.2493277599796853,2.4329936111998087,0.7066866485289303,0.9576035007842076,0.8105447170192454,1.6652495330867898,1.3102251084843766,0.9504099373812046,0.9441654572977571,1.0443052132641062,0.5114725516190385,0.6099812753856535,1.4016550589358756,1.0865831637681236
