,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Jim Dine,286.0,747.7418280584665,1.2926702340169791,1.2998123181564387,0.9473874200644872,1.1443988297160783,1.3273657318666143,0.8988667512984204,1.0050710423497538,0.9755230089683338,0.8888668586245533,1.1092230802288443,1.2259143346166474,1.2065260865403997,0.7943256823893909,0.9800546046343491,1.0749641329959616,0.9402358039947107,0.6826009841080369,1.2819397630734053,0.8501798127352926,1.0715700690177545,1.2299784259195883,1.1900610003431216,1.0944410943737042,0.9782072656483816,1.2663697755395598,0.6946020530564859,0.9646590722029438,1.092406007081028,0.7396920074286073,1.208563041350788,0.5078478009712962,0.62321317686978,0.6948412266184171,1.6212906888827525,1.7687899043375983,1.5535844075382577,0.960266348328374,1.2587495668088315,0.5116277197381938,0.833219088595027,1.1521765850352097,1.2059750735506323
Howard Hodgkin,271.0,1383.9158882176962,0.882067715082854,1.1677343098232844,0.9473874200644872,1.03351922140677,1.0070221526218202,1.2550648010919598,1.0257488863047128,1.1445312758616761,0.7789546033495603,1.1190127216787045,0.9918723841695483,1.316649631013577,0.9288273094148477,0.8092866625944105,0.9326701814722931,1.127165035468767,0.28010923031874835,1.079905441478061,0.8547534728762264,1.6980467640953532,1.2299784259195883,1.1648181789076875,1.1003007843047141,1.1588876599078557,1.0410736772738927,0.6307106357970691,1.0955224723941324,1.092406007081028,1.026039834575162,1.2756575250756406,0.9768799905874641,0.8654925047166376,0.7313640173708718,1.434716672764918,1.51645630155744,1.173974812123715,0.9730375109628161,1.1736128836987056,0.41926150880492175,0.3763224265905335,1.4092770290948682,1.2894809052245637
Robert Motherwell,266.0,1657.7377002158007,1.117190447043004,1.052711410000583,0.9473874200644872,1.1443988297160783,1.2062925228610828,1.0940504855517137,1.152018141269644,0.9841390784660067,0.889919295518546,0.7624176926791545,0.8589771647806989,1.036571473428691,0.7237778080369359,0.6239563883058216,0.6443942361662081,0.7913736383913714,0.6182718065555574,1.311977829563054,0.9352769190558241,1.7085474713875954,1.2299784259195883,1.1120889329581185,1.0944410943737042,0.9977499831448913,1.2879845546612447,0.7474647832189402,1.0933511364573858,1.092406007081028,0.8095730158087879,1.6375543413337352,0.570219150585158,0.8806710811080313,1.3990546180917296,1.5058934896070542,2.739515019487022,1.2638265965095228,0.9576084288388819,1.2587495668088315,0.6320856583434207,0.8028750681691842,1.3702424575328442,1.1166253450766588
Patrick Caulfield,253.0,658.147136145421,1.590478524375491,1.2819435180808927,0.9473874200644872,1.03351922140677,1.0517930926928762,0.6060745462488574,1.0257488863047128,1.1445312758616761,1.2743288208465815,0.82838426625613,1.2675018161510956,1.065938620022358,0.6704315337314167,0.8328208949211859,0.9471196700673559,0.7411800106172614,0.8314418872002125,0.9308169139919995,0.9076482148777454,1.0975403494547076,1.2299784259195883,1.3646356262342343,0.556247944319329,1.011424567051611,0.8508887766141082,1.1107572618904016,0.7680634627499823,1.092406007081028,0.8074091751403303,1.0165912591341293,0.6815198252319441,0.9627902341295427,0.7313640173708718,1.5058934896070542,1.2672406868502315,0.8257101986207844,0.9154670903770301,1.1103306546908056,0.9037027348714909,0.7288387517812821,1.7739487612762121,1.0902409807528146
Francisco José de Goya,245.0,2953.775910599863,1.8530715156139654,1.4204117586026268,1.125123544876439,1.2436573038578724,1.0223351615018474,0.9135743144837896,1.0085869210333738,1.4865346770187837,1.5793275781245746,0.969336130406855,1.1592319078907452,1.0413576692596571,0.825843679536241,0.5798393114647672,0.7250113784022789,1.1524982343733488,0.8856378134082821,1.5413472198262828,1.1312846097387486,0.6931801190244118,2.325853480388291,1.6558007017489091,1.147362349910407,0.4882377988137996,1.4252706039112062,0.751235273685737,0.9489452918918914,1.6062034136279812,0.9805664860527563,1.3223084400799845,0.9044811479491447,0.5760270942501907,0.6720583942595263,1.7263253197876343,1.2955686421685866,0.8796449291783132,0.5813315186297682,1.0443191197022414,0.5273068760718833,0.788012420446605,6.192288082736491,1.2756010441913384
Victor Pasmore,245.0,833.0482639515089,0.9644455198137178,1.205881523256633,0.9473874200644872,1.03351922140677,0.9908843971850088,0.8859376163532416,1.0257488863047128,1.1445312758616761,1.036151000410267,0.9822498639639624,0.8914352389043587,1.001089224876764,0.7877523748481761,1.045086453089831,0.7759311374793857,0.8275577565796219,0.6743583448478289,1.1396855349093196,0.9413539259020361,1.0670305742916018,1.2299784259195883,1.1876510376428213,1.1003007843047141,1.2070970248043003,1.2401046003130702,0.9168792107060677,0.7855496971888112,1.092406007081028,1.0224292180176138,1.5037959107386936,0.7054342238745254,0.9801629383842742,0.7313640173708718,1.4660017539032357,1.4654778915357765,0.9960734546331814,1.0320227676774683,1.2475832897888866,0.5386693066045729,0.6335417669410784,1.4092770290948682,1.3504663022583556
Käthe Kollwitz,230.0,846.4381782742331,1.6351482515345779,1.2298294829897471,1.0517768758496258,0.9610392541658493,1.0089205037487057,1.0975426557631471,1.0859170005866512,1.2952415180524284,0.965835070066859,0.7895907666198796,0.8021012238248023,1.1356802442292775,0.7226029494404199,0.8860222007822869,0.9161556392257674,0.961717405048214,0.7902753320259243,1.1626298628058456,0.8301827858648542,0.924240191397739,1.427649470373133,1.1720182505570467,1.0944410943737042,0.9500275768450045,1.1266614076794825,1.0141126798566016,1.4025050127157332,1.092406007081028,1.0377978670616599,1.060320866947822,0.6604077786267779,0.7916654079011728,0.5343480056803421,1.4948886671952724,1.7405533070089874,0.9781417148687317,0.9730375109628161,1.0443191197022414,0.5115125312608012,0.6484017750903641,0.6151358655623028,1.3462597636717037
Georges Rouault,229.0,1044.778056842274,1.158910572324541,1.3113020562261073,0.8077279387535461,1.241008245377071,0.9688040770775019,1.243706916232183,0.858912372619162,1.4414257238505561,1.176678372950977,1.3377131313411939,0.967216578182984,1.1150511992316254,0.8372590871051826,1.196411309647372,0.7449014033655658,0.702071012775401,0.6852735195842508,1.3792952962220217,0.5727530689394174,0.8497903404715406,1.1343156021808225,1.1922359886160387,1.2818457739227112,0.9672549387542249,1.1266614076794825,0.7890563436780667,0.713934934799913,1.092406007081028,0.7262126334082459,0.9739533744859934,0.8310760408104629,0.8061023016981448,0.7589302269451184,1.6780784330087688,0.9262791025038832,0.919170094434951,0.9730375109628161,1.0443191197022414,0.6113843204910246,0.9100254660008773,1.4092770290948682,1.150612869083344
Camille Pissarro,223.0,1057.1197456901039,1.6453391580519656,1.9990555287798015,0.5218062210620281,0.9568193578067563,0.843596923889102,1.1022851162605651,1.13257351552835,1.1542843293917644,1.2358953867088274,1.0546952337068147,0.9132961463115383,1.0570920308078264,0.7560263292773038,1.3455111103147483,1.0611957259657157,0.9005696616569047,0.8925166736731177,1.0786196813857811,0.7173632476156228,1.7180151645690236,0.8168825785968691,1.394063803199349,1.0814720250642695,1.129993757843362,0.7754591837862,0.5486282154738691,1.4453493892028957,0.9840267115448962,0.4585475908335191,0.8454725827623489,0.7396702826211268,0.38439969642114125,0.5921546952826079,1.5594200733969752,1.2203728048153093,0.9813353669416581,0.81553989848441,0.7878896741942163,0.44901001846800825,1.203089972728551,1.4092770290948682,1.26779219570717
James Abbott McNeill Whistler,222.0,565.6840559026084,2.303036428256215,1.2447585654123827,1.0962272297278732,1.3040662259273161,0.9936851776017367,1.1186750250639474,1.034539217100032,1.2263439167500467,0.8838673234893042,0.46884987707351006,1.572922650243904,0.8933995436828487,0.6423243075187686,1.4570759637284159,1.2345634493078854,1.0163315667687005,0.9033089085059077,1.6820957323798889,0.7518518490577887,0.9321194519798933,1.2299784259195883,1.159949999931237,0.7617190733088143,1.0867652911954855,1.1266614076794825,1.605028668588336,2.04750160882729,1.092406007081028,0.9042245543200687,1.2542003365288954,0.6815712821849723,0.4161261356891426,0.4175213007068294,1.552730318626804,1.3190236845291663,0.919170094434951,0.7739090729757208,1.0443191197022414,0.7042937041320049,0.7754165243005783,0.6151358655623028,1.1639683182029044
Eduardo Paolozzi,222.0,482.27647309886765,1.3458038175480915,1.3364260066393088,0.9473874200644872,1.1222313858358557,0.8876134019342826,0.8247210342263789,1.0257488863047128,1.1445312758616761,1.1322397319763122,0.9849125609141274,1.2410768966867889,0.9504980284670826,1.0753574477285235,1.0260392935074523,1.035053373866691,1.2038845964469778,0.8115717450855363,1.3605479642254965,0.7435303822873899,1.1100517084004031,1.2299784259195883,1.1403476636098353,0.6431301136620647,0.7357296269796567,0.789445293757616,0.7271019558417028,0.9604897125449321,1.092406007081028,0.7651975885872023,0.9926541202036268,0.4452676122176633,0.7059120137357809,0.7313640173708718,1.8041334784123093,1.2116671625119526,0.8758311387702652,0.8690623765662716,1.087435402632418,1.0164312947626877,0.6774045446715788,1.7739487612762121,1.1165555318524618
Elisabeth Frink,209.0,556.56009566393,1.734250571702455,1.1637491335912993,1.0517768758496258,1.0503200287425865,0.8989944279335874,0.47104674510708155,1.2098803657701185,0.9774936832857725,1.1080498053651273,1.0203306683849147,0.8589925916509521,0.8647689993154773,0.8626529299164944,0.8820366890286818,0.8780849828137882,0.7877634963979093,0.8668744523552693,1.0611230519143926,1.0482475357465415,1.1637867242819966,1.4276494703731333,1.0543401021993077,1.0944410943737042,0.8308344486568218,1.1266614076794825,0.8951853884273853,1.1469276692556307,1.092406007081028,1.5421339463630876,1.8820657364700935,0.7985408346054946,0.7131396739737282,0.7313640173708718,1.650890825445832,1.0725359863425452,0.890355538364625,0.834478956383613,1.2176940658439792,0.6726765368411232,0.47808148521143484,1.4092770290948682,1.0323062203277578
Ansel Adams,208.0,2437.9846110629996,1.9988844574434854,1.0258574356792078,0.9473874200644872,1.3040662259273161,0.9941389889778365,1.028789099948703,0.9669805412263707,1.0400418049725235,0.8838673234893041,1.0748655044825035,0.6126660500382369,0.9090564545560361,0.4877616156563411,0.7906082161681723,0.31670115208654054,0.77759952296262,0.39747767273353773,1.408607167824412,0.5194974061818038,0.9606462879175577,1.2299784259195883,0.830047636973534,1.0944410943737042,0.8603623285925477,1.1266614076794825,0.7661220620511807,2.516690324626586,1.092406007081028,1.4469224779220207,0.8704303443896115,0.797428581332277,0.8628020910440105,0.5851645906276429,1.5734328976815481,1.1060877902288233,0.9132502101245938,1.7932104818448962,1.0443191197022414,0.7852641256958216,0.5199725504217214,0.6591523775333726,1.0078080354307324
Stanley William Hayter,207.0,377.0443819558987,1.4075018132484591,1.1980443046725768,1.0517768758496258,1.3142878887054563,0.9421363787503795,1.1065311801486437,1.497522961864418,0.9774936832857726,1.1135387693978234,1.1884156124257923,1.105532132026371,1.2091593425230949,0.9097663824939243,1.1248632997172983,0.9279138103593844,1.0424573160946422,0.9456737494192602,1.2663550371911911,0.9674750930924465,0.9608807187698828,1.427649470373133,1.1257228372090335,0.9439303738353736,1.0342733073112937,1.152161766946655,0.7482105618492427,1.0894845394983461,1.092406007081028,1.1018780600884537,1.788082408488426,0.7063395507138049,0.6186214245242461,0.7313640173708718,1.730312077888421,1.3291093145411919,0.9004501454910591,0.9461347748059833,0.7924755384350075,0.8449929546246848,0.5316479341135606,1.4092770290948682,1.2400986377344334
James Rosenquist,206.0,587.429930256668,1.3433090991866004,1.17481249791826,0.9473874200644872,0.7566872628600685,1.271353425181467,1.1289029864176343,0.7405090337452067,0.9749092349446153,0.8881370136135788,1.259959757708288,1.2961724292327905,1.444100405998722,0.8079400099301973,0.9333460233926879,0.8799535557877738,0.8601486099738855,0.652356876413442,1.4099360623688506,0.7896862505153458,0.6472212615273062,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.6407359862861401,1.1169684624607432,0.8352720646955188,0.880436943378728,1.092406007081028,0.7596591030231514,1.1532795348304559,0.7912517180333315,0.7228499420143796,0.8810900545648161,1.6084619664793394,1.4700367900418592,1.1618677951135858,0.9576084288388819,1.2587495668088315,0.730426306283961,0.8518967032921697,1.176772109057842,1.2596018108018818
Marino Marini,206.0,594.3897540712854,1.123075063507063,1.1291952658381808,1.0517768758496258,0.82958347324766,1.1300557890069725,1.0086215544298045,0.9537018673117844,0.9774936832857725,1.0890726348928088,0.9542883619004795,1.1118943272633692,1.165820175164737,0.7825678786564171,1.1829628849029203,0.7987021837286271,0.9402174844422099,0.9656289206328785,1.2110429405478045,0.9083407177705601,1.0645627439008036,1.427649470373133,1.0543401021993077,1.0944410943737042,0.8424171964488484,1.1266614076794825,1.0187046561322681,1.4632586937740766,1.092406007081028,1.1985283498893535,2.4329890821754088,0.7080280251700973,0.6206911371141406,0.8714097175361084,1.6791029473353258,1.3637968712680528,1.0179222263106498,0.8049942946907505,1.2475832897888866,0.5832192977816059,0.6193383082825265,0.6151358655623029,1.2514082685057577
James Gillray,205.0,867.9822740092632,1.5387720921156762,1.3495755599672272,0.8336883917184541,1.1443988297160783,1.0989074269686487,1.2811208420546238,1.0257488863047128,1.0939424803765487,1.6750752825059185,0.6471523370867962,1.0908559693507587,1.100157677348866,0.6724622805673333,1.0107028924140071,0.7428091885973104,0.7263116135679104,0.7105677046226953,1.526499438075396,0.7748803152281463,0.9584096554549941,1.2299784259195883,0.9875642555993721,0.7617190733088143,0.9067321077518112,1.8657847170741269,0.36829796010556093,1.2902236514779546,1.092406007081028,1.4294499567635102,2.533120921457095,0.8862732942486062,0.55688662405055,0.4115211651472073,1.316820871177699,1.2294109537897902,1.0141355250316735,1.0518358080303452,1.0443191197022414,0.9573620744871144,0.5107295082120623,1.4092770290948682,1.1381073247170466
Ed Ruscha,204.0,1898.5338360491771,1.6011827312548297,1.135056313040875,0.9473874200644872,1.1443988297160783,0.8401805268108171,1.0877911360646664,1.0584499911140197,0.996347935350618,0.889919295518546,0.6562494746350941,1.2788384779468414,1.8538439470781352,0.8824803916276849,0.6394437200533117,0.7352314541135883,0.89079862863634,0.5746249693999262,1.080055278740889,0.9221907430861381,0.8349320948842507,1.2299784259195883,1.0643854348474986,1.0944410943737042,0.8437740665419939,1.2003470074857454,0.6448957871204695,0.9257396765438486,1.092406007081028,1.5878687075755678,1.2640481966628743,0.4504463265590755,0.6031879367096582,1.0239577272028009,1.5058934896070542,0.9843605106114625,0.5954925393470234,0.957608428838882,1.2064411125240464,0.6482438352369032,0.6875125649746853,1.4294173329424673,1.400046739389727
Julian Opie,203.0,567.1429548634449,3.2626271170445933,1.2097901066456396,0.9473874200644872,1.1443988297160783,0.8777134465858725,1.321210217118346,1.0257488863047128,1.1445312758616761,1.1776328706599672,0.9860807828164515,1.2944611980599467,1.2266168839974798,0.7237139857124759,0.9084414103667374,0.9999494794381614,0.8879665364741977,0.6475767563557052,1.4406063043137607,0.6765321702837742,0.807425994403786,1.2628663215489409,1.022614830264543,0.6196595594711585,0.8566069022191574,0.7235253987240453,1.0554176509062754,1.3908311162989937,1.092406007081028,1.675931069944665,0.9059449191434511,0.6530744540335438,0.6748301410526748,0.8370279380193341,1.5058934896070542,1.26091093580964,0.6671338524545127,0.8049345818061907,1.1795051850937932,0.8906210658386274,0.5895629785426044,1.0155982548736453,1.1599590652017568
Giorgio de Chirico,196.0,523.2501358504934,1.41500835960901,1.1622679021077489,1.0517768758496258,0.917232088661182,1.039222209562402,1.1243070906225145,1.0311078245074397,0.9774936832857725,1.01380517822376,0.8818059511128997,0.944820584594235,1.044917097840283,0.8054076723911593,0.9332867403857678,0.8087233840312522,1.008544422372352,1.1276324377703677,1.1859685724772278,0.8920146599961271,0.9522982130338372,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9091885575023212,1.1266614076794825,0.9234987285366614,1.3881577948920074,1.092406007081028,1.2492634685143587,2.432989082175409,0.6779557108391356,0.954619149368829,0.8105328709295392,1.6648119084557598,1.3101751990156625,0.950422074310042,1.028501403156516,1.0443191197022414,0.5115125312608012,0.6100321378520339,1.4013396979077946,1.089276756868601
