artist,neighbour,weight
Julian Opie,David Shrigley,0.14322334195167533
Julian Opie,Richard Hamilton,0.09304506584043978
Julian Opie,David Hockney,0.19809900817062895
Julian Opie,Patrick Hughes,0.08316743058981535
Julian Opie,Peter Blake,0.1327977895759783
Julian Opie,Eduardo Paolozzi,0.08067806830007057
Julian Opie,Joe Tilson,0.052170493472841285
Julian Opie,Edward Bawden,0.05501760666441847
Julian Opie,Allen Jones,0.062023168368801694
Julian Opie,Tracey Emin,0.09977802706533034
Giorgio de Chirico,Rufino Tamayo,0.20659677982100264
Giorgio de Chirico,Marino Marini,0.12692164733102226
Giorgio de Chirico,Alberto Giacometti,0.07118865137079856
Giorgio de Chirico,Francisco Zúñiga,0.06911396022602445
Giorgio de Chirico,Henry Moore,0.15637680839009663
Giorgio de Chirico,Man Ray,0.07493571471712861
Giorgio de Chirico,Elisabeth Frink,0.07849489323297582
Giorgio de Chirico,Graham Sutherland,0.06789478471128015
Giorgio de Chirico,Alexander Calder,0.09812537402194758
Giorgio de Chirico,George Bellows,0.050351386177723355
Christo and Jeanne-Claude,Robert Rauschenberg,0.1463269593512909
Christo and Jeanne-Claude,Takashi Murakami,0.13055667059770407
Christo and Jeanne-Claude,Jonas Wood,0.071287489829699
Christo and Jeanne-Claude,James Rosenquist,0.09631608180550771
Christo and Jeanne-Claude,Man Ray,0.08661597599864863
Christo and Jeanne-Claude,Jim Dine,0.10512510446540717
Christo and Jeanne-Claude,Claes Oldenburg,0.07419744980952037
Christo and Jeanne-Claude,Connor Brothers,0.10715572374566344
Christo and Jeanne-Claude,Tracey Emin,0.11777356359576972
Christo and Jeanne-Claude,Antony Gormley,0.06464498080078895
Richard Diebenkorn,Robert Motherwell,0.13621723502003372
Richard Diebenkorn,Wayne Thiebaud,0.08560854513629441
Richard Diebenkorn,Jasper Johns,0.09934207894008114
Richard Diebenkorn,Ed Ruscha,0.10286822029974743
Richard Diebenkorn,Jim Dine,0.1070716166982406
Richard Diebenkorn,Alex Katz,0.08031200749638805
Richard Diebenkorn,Claes Oldenburg,0.07763906632894294
Richard Diebenkorn,James Rosenquist,0.08304485772312978
Richard Diebenkorn,Robert Rauschenberg,0.10031035968086811
Richard Diebenkorn,Sam Francis,0.12758601267627384
Jasper Johns,Ed Ruscha,0.1314834902701903
Jasper Johns,Robert Motherwell,0.11991484180119688
Jasper Johns,Jim Dine,0.11558951398044098
Jasper Johns,Roy Lichtenstein,0.15089926740962778
Jasper Johns,Alex Katz,0.08281021170540832
Jasper Johns,Robert Rauschenberg,0.11449072842902426
Jasper Johns,James Rosenquist,0.08393158878679635
Jasper Johns,Wayne Thiebaud,0.0610672251641964
Jasper Johns,Richard Diebenkorn,0.07291843099106006
Jasper Johns,Tom Wesselmann,0.06689470146205873
Christopher Richard Wynne Nevinson ARA,Ben Nicholson,0.09234523682806857
Christopher Richard Wynne Nevinson ARA,David Hockney,0.22832679859184055
Christopher Richard Wynne Nevinson ARA,Francis Bacon,0.0732730540202496
Christopher Richard Wynne Nevinson ARA,Martin Lewis,0.11837212988116645
Christopher Richard Wynne Nevinson ARA,René Magritte,0.07822740347684597
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.08996133125030217
Christopher Richard Wynne Nevinson ARA,Mary Cassatt,0.07691093696220941
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.09181900772402157
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.08187057021049901
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.06889353105479679
Donald Sultan,Robert Indiana,0.11160272680341107
Donald Sultan,Tom Wesselmann,0.10992955664649039
Donald Sultan,Josef Albers,0.07612158865770972
Donald Sultan,Alex Katz,0.09097552030248801
Donald Sultan,Robert Rauschenberg,0.1320309934742458
Donald Sultan,Jim Dine,0.12040548298841137
Donald Sultan,KAWS,0.07367062009917291
Donald Sultan,Claes Oldenburg,0.0851890265487815
Donald Sultan,James Rosenquist,0.09708980524707585
Donald Sultan,Patrick Caulfield,0.10298467923221354
Fernand Léger,Marc Chagall,0.3297476215290305
Fernand Léger,Raoul Dufy,0.07626907945314934
Fernand Léger,Georges Braque,0.15123800232641763
Fernand Léger,Léonard Tsuguharu Foujita,0.06933582556602266
Fernand Léger,Bernard Buffet,0.07207109881770785
Fernand Léger,Henri Matisse,0.1375654650361637
Fernand Léger,Pierre Bonnard,0.05472450606274136
Fernand Léger,Jacques Villon,0.03355590816188107
Fernand Léger,Camille Pissarro,0.04514958090004354
Fernand Léger,Edgar Degas,0.030342912146842378
James Jacques Joseph Tissot,Édouard Manet,0.1185597568811468
James Jacques Joseph Tissot,Georges Rouault,0.15392542048779673
James Jacques Joseph Tissot,Edgar Degas,0.08757654527802329
James Jacques Joseph Tissot,Camille Pissarro,0.11136170954677992
James Jacques Joseph Tissot,Jacques Villon,0.07398802760203063
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.10827747535474273
James Jacques Joseph Tissot,Léonard Tsuguharu Foujita,0.060370550530880536
James Jacques Joseph Tissot,Georges Braque,0.11404035337487996
James Jacques Joseph Tissot,Louis Icart,0.06929858373179167
James Jacques Joseph Tissot,James A. M. Whistler,0.10260157721192757
Louis Icart,Jacques Villon,0.0800450220868129
Louis Icart,Léonard Tsuguharu Foujita,0.08454612352348445
Louis Icart,Georges Braque,0.1604817177326338
Louis Icart,Georges Rouault,0.10405914475658927
Louis Icart,James Jacques Joseph Tissot,0.08586562732114676
Louis Icart,Fernand Léger,0.08630196720110705
Louis Icart,Bernard Buffet,0.06977570022812755
Louis Icart,Anders Zorn,0.055469865981605054
Louis Icart,Raoul Dufy,0.05612558398082245
Louis Icart,Marc Chagall,0.2173292471876707
Richard Hamilton,David Hockney,0.22560072942204656
Richard Hamilton,Patrick Hughes,0.07327061605986869
Richard Hamilton,Julian Opie,0.07757072081475865
Richard Hamilton,Damien Hirst,0.13908391463449835
Richard Hamilton,Peter Blake,0.1131371337810184
Richard Hamilton,David Shrigley,0.09738966457514879
Richard Hamilton,Tracey Emin,0.09992515855702769
Richard Hamilton,Francis Bacon,0.046159479744411674
Richard Hamilton,Connor Brothers,0.0817338056271613
Richard Hamilton,Antony Gormley,0.046128776784060146
Frank Stella,Ed Ruscha,0.11789422160218851
Frank Stella,Robert Motherwell,0.1345374653020734
Frank Stella,Ellsworth Kelly,0.08896921767664498
Frank Stella,Sam Francis,0.18147752781058155
Frank Stella,Alex Katz,0.0845079752838698
Frank Stella,Sol LeWitt,0.07122140521413323
Frank Stella,Wayne Thiebaud,0.07043403338805633
Frank Stella,Jasper Johns,0.08148944624653184
Frank Stella,Jim Dine,0.09364836232324311
Frank Stella,James Rosenquist,0.07582034515267727
Man Ray,Marino Marini,0.1059607524337403
Man Ray,Alexander Calder,0.13349062922026952
Man Ray,Jim Dine,0.1169116941948464
Man Ray,George Bellows,0.07335574234626352
Man Ray,Rufino Tamayo,0.1325083367522179
Man Ray,Giorgio de Chirico,0.09027940906644512
Man Ray,Thomas Hart Benton,0.12837634532321512
Man Ray,James Rosenquist,0.09102931510681182
Man Ray,Alberto Giacometti,0.0639264027543965
Man Ray,Grant Wood,0.06416137280179379
Patrick Hughes,David Hockney,0.2229518827208239
Patrick Hughes,Richard Hamilton,0.08965306769109796
Patrick Hughes,Julian Opie,0.08478483940397812
Patrick Hughes,Francis Bacon,0.057491594006450576
Patrick Hughes,Allen Jones,0.07038269804187634
Patrick Hughes,Connor Brothers,0.10190633806396668
Patrick Hughes,Antony Gormley,0.059301473213071096
Patrick Hughes,David Shrigley,0.10194848199719325
Patrick Hughes,Peter Blake,0.11035749525215274
Patrick Hughes,Tracey Emin,0.10122212960938927
Shepard Fairey (Obey),Robert Indiana,0.10073194417517753
Shepard Fairey (Obey),Peter Blake,0.16076096345697205
Shepard Fairey (Obey),Joe Tilson,0.06924999820374429
Shepard Fairey (Obey),Eduardo Paolozzi,0.09882767973606743
Shepard Fairey (Obey),Keith Haring,0.11862622820169412
Shepard Fairey (Obey),Jonas Wood,0.06715326679785527
Shepard Fairey (Obey),Donald Sultan,0.0876948344968977
Shepard Fairey (Obey),Patrick Caulfield,0.10251540432185119
Shepard Fairey (Obey),Friedensreich Hundertwasser,0.0704164431462826
Shepard Fairey (Obey),David Shrigley,0.12402323746345767
Alex Katz,Robert Rauschenberg,0.1438821493957522
Alex Katz,Ed Ruscha,0.10906611011682282
Alex Katz,Jim Dine,0.12763413856554898
Alex Katz,Robert Motherwell,0.12116607128249672
Alex Katz,James Rosenquist,0.09903729823200268
Alex Katz,Wayne Thiebaud,0.07014636306330048
Alex Katz,Tom Wesselmann,0.07651952157893933
Alex Katz,Claes Oldenburg,0.07473485151133988
Alex Katz,Jasper Johns,0.0760585952070038
Alex Katz,Roy Lichtenstein,0.10175490104679312
Graham Sutherland,Elisabeth Frink,0.12766894172622187
Graham Sutherland,Henry Moore,0.2248783362246035
Graham Sutherland,Allen Jones,0.0885291781760673
Graham Sutherland,Paula Rego,0.06914171904726796
Graham Sutherland,John Piper,0.1361526518950907
Graham Sutherland,Eduardo Paolozzi,0.07744847177363595
Graham Sutherland,Marino Marini,0.06963703796838909
Graham Sutherland,Tracey Emin,0.0951856734195763
Graham Sutherland,Stanley William Hayter,0.0645735553731107
Graham Sutherland,William Scott,0.046784434396036516
Tom Wesselmann,Alex Katz,0.08796785897477136
Tom Wesselmann,Roy Lichtenstein,0.1508771974393237
Tom Wesselmann,Donald Sultan,0.07993579835848028
Tom Wesselmann,Robert Rauschenberg,0.10940484697269452
Tom Wesselmann,Robert Indiana,0.06958473288808138
Tom Wesselmann,Andy Warhol,0.17448562019908717
Tom Wesselmann,Ed Ruscha,0.07949775406831627
Tom Wesselmann,Jim Dine,0.09321676381753895
Tom Wesselmann,Jasper Johns,0.0735909362834791
Tom Wesselmann,Robert Motherwell,0.08143849099822739
Milton Avery,Rockwell Kent,0.10753228268548329
Milton Avery,Paul Landacre,0.09641289244474305
Milton Avery,Man Ray,0.11386812385717815
Milton Avery,Jim Dine,0.13779955585035403
Milton Avery,John Sloan,0.08773035119024614
Milton Avery,Wayne Thiebaud,0.08224766541739555
Milton Avery,Alex Katz,0.09224973618949966
Milton Avery,Anders Zorn,0.07299501527461205
Milton Avery,Martin Lewis,0.12120752884325801
Milton Avery,Claes Oldenburg,0.08795684824723006
Lill Tschudi,Sybil Andrews,0.14779929865290348
Lill Tschudi,Paul Landacre,0.12337606953538363
Lill Tschudi,Cyril Edward Power,0.11260957347226386
Lill Tschudi,Rockwell Kent,0.10220347736516647
Lill Tschudi,Edward Bawden,0.08766540230789946
Lill Tschudi,Milton Avery,0.09768550341040247
Lill Tschudi,Ansel Adams,0.10673543092398632
Lill Tschudi,Ben Nicholson,0.07308336592058569
Lill Tschudi,Gustave Baumann,0.07444690872827574
Lill Tschudi,Alberto Giacometti,0.07439496968313292
Allen Jones,Elisabeth Frink,0.10985318431117129
Allen Jones,Graham Sutherland,0.09524432023691477
Allen Jones,John Piper,0.1519718677280827
Allen Jones,Eduardo Paolozzi,0.09579557177649999
Allen Jones,Henry Moore,0.1595203423495318
Allen Jones,Tracey Emin,0.1106514366159981
Allen Jones,Joe Tilson,0.05477410197677382
Allen Jones,Peter Blake,0.11082062670911089
Allen Jones,William Scott,0.053966689561987836
Allen Jones,Antony Gormley,0.05740185873392878
Claes Oldenburg,James Rosenquist,0.1438918158590432
Claes Oldenburg,Robert Rauschenberg,0.15481696004925316
Claes Oldenburg,Robert Motherwell,0.12929931674230272
Claes Oldenburg,Jim Dine,0.1275366299338032
Claes Oldenburg,Alex Katz,0.09303655203798901
Claes Oldenburg,Ed Ruscha,0.0894867832308862
Claes Oldenburg,Jasper Johns,0.07330873469026464
Claes Oldenburg,Man Ray,0.0680569405538202
Claes Oldenburg,Francisco Zúñiga,0.05857372165879037
Claes Oldenburg,Richard Diebenkorn,0.061992545243847404
Bridget Riley,Howard Hodgkin,0.1329546471580858
Bridget Riley,Josef Albers,0.08124020918892086
Bridget Riley,Terry Frost,0.14353437503636526
Bridget Riley,Tom Wesselmann,0.09522618700502058
Bridget Riley,Donald Sultan,0.09903077847368097
Bridget Riley,Victor Pasmore,0.11196874206910713
Bridget Riley,Patrick Caulfield,0.11230168320437499
Bridget Riley,John Hoyland,0.07819033730807988
Bridget Riley,William Scott,0.07123448331694275
Bridget Riley,Friedensreich Hundertwasser,0.07431855723942186
Antoni Tàpies,Joan Miró,0.2437210545507078
Antoni Tàpies,Salvador Dalí,0.18081861538506044
Antoni Tàpies,Pablo Picasso,0.26742871981683747
Antoni Tàpies,Francisco José de Goya,0.060383122496923076
Antoni Tàpies,Marino Marini,0.04094107974475826
Antoni Tàpies,Rufino Tamayo,0.056162786191069285
Antoni Tàpies,Giorgio de Chirico,0.03918289028844493
Antoni Tàpies,Elisabeth Frink,0.04029796954013449
Antoni Tàpies,Graham Sutherland,0.03512766438214756
Antoni Tàpies,Man Ray,0.03593609760391679
Sonia Delaunay,Bernard Buffet,0.07796185703323998
Sonia Delaunay,Georges Braque,0.14326385470158118
Sonia Delaunay,Léonard Tsuguharu Foujita,0.06838298289793794
Sonia Delaunay,Fernand Léger,0.08126501186502559
Sonia Delaunay,Marc Chagall,0.23060097943288407
Sonia Delaunay,Raoul Dufy,0.05885086361628816
Sonia Delaunay,Victor Vasarely,0.10119312284466375
Sonia Delaunay,Marino Marini,0.07818444775553521
Sonia Delaunay,Pierre Bonnard,0.05779164937527523
Sonia Delaunay,Alexander Calder,0.10250523047756885
Robert Indiana,Donald Sultan,0.09463921499352271
Robert Indiana,Keith Haring,0.1252614516394305
Robert Indiana,KAWS,0.07120910473675661
Robert Indiana,Tom Wesselmann,0.08067193040509504
Robert Indiana,Andy Warhol,0.1849430115770408
Robert Indiana,Roy Lichtenstein,0.13125369994189093
Robert Indiana,Jasper Johns,0.07649774804286981
Robert Indiana,Jim Dine,0.09490416146461746
Robert Indiana,Alex Katz,0.07022898434168343
Robert Indiana,Shepard Fairey (Obey),0.0703906928570927
Mary Cassatt,Martin Lewis,0.1542424990864332
Mary Cassatt,James Abbott McNeill Whistler,0.13197077010600541
Mary Cassatt,James A. M. Whistler,0.17353062919480694
Mary Cassatt,John Sloan,0.08649739014927278
Mary Cassatt,René Magritte,0.08628608566328098
Mary Cassatt,Ansel Adams,0.08922615937179053
Mary Cassatt,Anders Zorn,0.062380103664247503
Mary Cassatt,Man Ray,0.0774708270647387
Mary Cassatt,Ben Nicholson,0.05652221951086008
Mary Cassatt,Camille Pissarro,0.08187331618856383
Sybil Andrews,Cyril Edward Power,0.15611680651638876
Sybil Andrews,Lill Tschudi,0.15294587093526896
Sybil Andrews,Paul Landacre,0.09364384893374375
Sybil Andrews,Rockwell Kent,0.08250949117647034
Sybil Andrews,Edward Bawden,0.08286125181034684
Sybil Andrews,Ben Nicholson,0.07690878622950856
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.10241065935794039
Sybil Andrews,Francis Bacon,0.0697758400420216
Sybil Andrews,Ansel Adams,0.09942179872598975
Sybil Andrews,Milton Avery,0.08340564627232115
Bernard Buffet,Fernand Léger,0.10718587310798973
Bernard Buffet,Raoul Dufy,0.07483474479344338
Bernard Buffet,Georges Braque,0.14927266148024296
Bernard Buffet,Marc Chagall,0.27447515422388274
Bernard Buffet,Léonard Tsuguharu Foujita,0.07235579274035242
Bernard Buffet,Pierre Bonnard,0.05899756264026235
Bernard Buffet,Henri Matisse,0.11407836974817004
Bernard Buffet,Sonia Delaunay,0.05127248404110506
Bernard Buffet,Jacques Villon,0.0428430017056273
Bernard Buffet,Giorgio de Chirico,0.05468435551892406
John James Audubon,James Abbott McNeill Whistler,0.11978799284913896
John James Audubon,Giovanni Battista Piranesi,0.13640770095101998
John James Audubon,Mary Cassatt,0.08904173963646674
John James Audubon,René Magritte,0.07202520136076725
John James Audubon,Pierre-Auguste Renoir,0.12551566594894886
John James Audubon,James A. M. Whistler,0.12600960235542574
John James Audubon,Georges Rouault,0.09485741246780381
John James Audubon,Ansel Adams,0.08972006620515548
John James Audubon,James Jacques Joseph Tissot,0.08298356586450861
John James Audubon,Edgar Degas,0.06365105236076453
Ellsworth Kelly,Sam Francis,0.2358084007747652
Ellsworth Kelly,Frank Stella,0.11129454205678736
Ellsworth Kelly,Sol LeWitt,0.07657771516358135
Ellsworth Kelly,Robert Motherwell,0.11322443484795892
Ellsworth Kelly,Ed Ruscha,0.09449665112620527
Ellsworth Kelly,Jim Dine,0.09252487311497584
Ellsworth Kelly,Jasper Johns,0.07410976717881793
Ellsworth Kelly,James Rosenquist,0.0767215148544751
Ellsworth Kelly,Alex Katz,0.06697189607271217
Ellsworth Kelly,Francisco Zúñiga,0.058270204809720734
John Hoyland,Terry Frost,0.2036667908932835
John Hoyland,Victor Pasmore,0.13023410562882137
John Hoyland,Howard Hodgkin,0.11586529350033764
John Hoyland,John Piper,0.13089296183374152
John Hoyland,William Scott,0.05936183003116244
John Hoyland,Joe Tilson,0.057235352172926815
John Hoyland,Stanley William Hayter,0.08004449356024226
John Hoyland,Patrick Caulfield,0.08429535575544018
John Hoyland,Allen Jones,0.06465565903761453
John Hoyland,Elisabeth Frink,0.07374815758642961
René Magritte,James A. M. Whistler,0.15141889519051924
René Magritte,Mary Cassatt,0.08819891420464859
René Magritte,Anders Zorn,0.07242576472217636
René Magritte,Alberto Giacometti,0.07562276704769119
René Magritte,Ben Nicholson,0.06807325110654132
René Magritte,Man Ray,0.08686896317185934
René Magritte,Marino Marini,0.09527666971977578
René Magritte,John Sloan,0.07057224096941674
René Magritte,Martin Lewis,0.10672867661091213
René Magritte,David Hockney,0.1848138572564594
Paula Rego,Elisabeth Frink,0.12016859247308978
Paula Rego,Henry Moore,0.2021450068595608
Paula Rego,Graham Sutherland,0.09621867075322983
Paula Rego,John Piper,0.1483666578477619
Paula Rego,Marino Marini,0.08736400296095716
Paula Rego,Allen Jones,0.07265878862145181
Paula Rego,Ben Nicholson,0.0572957729910921
Paula Rego,Victor Pasmore,0.08597153552817324
Paula Rego,Stanley William Hayter,0.07732977673226668
Paula Rego,Joe Tilson,0.052481195232416636
Max Beckmann,Käthe Kollwitz,0.22263835902348264
Max Beckmann,René Magritte,0.08744889257842603
Max Beckmann,Anders Zorn,0.07687546689706991
Max Beckmann,Gustave Baumann,0.0767434465351652
Max Beckmann,Alberto Giacometti,0.07891010595170135
Max Beckmann,Martin Lewis,0.12416620512921471
Max Beckmann,John Sloan,0.07765227506744983
Max Beckmann,Ben Nicholson,0.07210740059051049
Max Beckmann,Marino Marini,0.10069096319532919
Max Beckmann,Mary Cassatt,0.08276688503165054
Antony Gormley,Tracey Emin,0.16378524023910074
Antony Gormley,Allen Jones,0.0724541406894015
Antony Gormley,Connor Brothers,0.10146210937888063
Antony Gormley,Elisabeth Frink,0.07857260319122215
Antony Gormley,Henry Moore,0.1379195567342338
Antony Gormley,Eduardo Paolozzi,0.07831572911476647
Antony Gormley,Graham Sutherland,0.06627071307486539
Antony Gormley,Peter Blake,0.11102626915048569
Antony Gormley,Takashi Murakami,0.09348223910951586
Antony Gormley,David Shrigley,0.09671139931752772
Francisco Zúñiga,Giorgio de Chirico,0.11708389822257116
Francisco Zúñiga,Rufino Tamayo,0.1461560960363655
Francisco Zúñiga,Claes Oldenburg,0.08542240960969635
