artist,neighbour,weight
Ed Ruscha,Robert Rauschenberg,0.11078390543073727
Ed Ruscha,James Rosenquist,0.08528622879963552
Ed Ruscha,Frank Stella,0.0710115439966823
Ed Ruscha,Claes Oldenburg,0.06568152385795892
Ed Ruscha,Sam Francis,0.11666260771215474
Julian Opie,David Shrigley,0.1418587259266644
Julian Opie,Richard Hamilton,0.09317487960758297
Julian Opie,David Hockney,0.19882773490297673
Julian Opie,Patrick Hughes,0.08331220914637952
Julian Opie,Peter Blake,0.13295592630236258
Julian Opie,Eduardo Paolozzi,0.08084922347936889
Julian Opie,Joe Tilson,0.05210691239641249
Julian Opie,Edward Bawden,0.055102690068698196
Julian Opie,Allen Jones,0.06200586200342605
Julian Opie,Tracey Emin,0.09980583616612812
Giorgio de Chirico,Rufino Tamayo,0.20606104134490472
Giorgio de Chirico,Marino Marini,0.12662941673476896
Giorgio de Chirico,Alberto Giacometti,0.0710082364397746
Giorgio de Chirico,Francisco Zúñiga,0.06898827134790489
Giorgio de Chirico,Henry Moore,0.15606942471506757
Giorgio de Chirico,Man Ray,0.07471801466123296
Giorgio de Chirico,Elisabeth Frink,0.0783704882766633
Giorgio de Chirico,Graham Sutherland,0.06775469138309385
Giorgio de Chirico,Alexander Calder,0.09790947088998068
Giorgio de Chirico,Paula Rego,0.052490944206608464
Christo and Jeanne-Claude,Robert Rauschenberg,0.14633462267961392
Christo and Jeanne-Claude,Takashi Murakami,0.13036168457365466
Christo and Jeanne-Claude,Jonas Wood,0.07125199810745811
Christo and Jeanne-Claude,James Rosenquist,0.09634628352728486
Christo and Jeanne-Claude,Man Ray,0.08657661312388987
Christo and Jeanne-Claude,Jim Dine,0.1051453442462765
Christo and Jeanne-Claude,Claes Oldenburg,0.07421594445471462
Christo and Jeanne-Claude,Connor Brothers,0.10724460526806218
Christo and Jeanne-Claude,Tracey Emin,0.11784953221471152
Christo and Jeanne-Claude,Antony Gormley,0.06467337180433379
Richard Diebenkorn,Robert Motherwell,0.13620583207990125
Richard Diebenkorn,Wayne Thiebaud,0.08560632969019485
Richard Diebenkorn,Jasper Johns,0.09935906785480937
Richard Diebenkorn,Ed Ruscha,0.10289871391056259
Richard Diebenkorn,Jim Dine,0.10708669810435054
Richard Diebenkorn,Alex Katz,0.08033182668536201
Richard Diebenkorn,Claes Oldenburg,0.07758113545916574
Richard Diebenkorn,James Rosenquist,0.08301355247601214
Richard Diebenkorn,Robert Rauschenberg,0.1003173489291386
Richard Diebenkorn,Sam Francis,0.12759949481050287
Jasper Johns,Ed Ruscha,0.13128810238154495
Jasper Johns,Robert Motherwell,0.11973605539379023
Jasper Johns,Roy Lichtenstein,0.1520008822210049
Jasper Johns,Jim Dine,0.11543696411311806
Jasper Johns,Alex Katz,0.08274514091929447
Jasper Johns,Robert Rauschenberg,0.11422669636600628
Jasper Johns,James Rosenquist,0.0837631512594448
Jasper Johns,Wayne Thiebaud,0.061047251720889116
Jasper Johns,Richard Diebenkorn,0.07290895326738057
Jasper Johns,Tom Wesselmann,0.06684680235752659
Christopher Richard Wynne Nevinson ARA,Ben Nicholson,0.09214019149891058
Christopher Richard Wynne Nevinson ARA,David Hockney,0.22754341081780857
Christopher Richard Wynne Nevinson ARA,Francis Bacon,0.07319864814609213
Christopher Richard Wynne Nevinson ARA,Martin Lewis,0.11855766293960665
Christopher Richard Wynne Nevinson ARA,René Magritte,0.07822808574356366
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.09000615309214628
Christopher Richard Wynne Nevinson ARA,Mary Cassatt,0.07711987395355531
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.08215889281899176
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.09189706515390317
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.06915001583542191
Donald Sultan,Robert Indiana,0.1112636197692531
Donald Sultan,Tom Wesselmann,0.10975012883460447
Donald Sultan,Josef Albers,0.07604300675412413
Donald Sultan,Alex Katz,0.09088089663319071
Donald Sultan,Robert Rauschenberg,0.131969674962596
Donald Sultan,Jim Dine,0.12039219630426874
Donald Sultan,KAWS,0.07457273838245614
Donald Sultan,Claes Oldenburg,0.08516023564181369
Donald Sultan,James Rosenquist,0.09702902745900388
Donald Sultan,Patrick Caulfield,0.10293847525868895
Fernand Léger,Marc Chagall . Charles Sorlier,0.32960606844547724
Fernand Léger,Raoul Dufy,0.07631991795484641
Fernand Léger,Georges Braque,0.15128381351204637
Fernand Léger,Léonard Tsuguharu Foujita,0.06940743015011484
Fernand Léger,Bernard Buffet,0.07213518583682135
Fernand Léger,Henri Matisse,0.13734944916474484
Fernand Léger,Pierre Bonnard,0.05477507784166028
Fernand Léger,Jacques Villon,0.0336121868061103
Fernand Léger,Camille Pissarro,0.04511337002527873
Fernand Léger,Edgar Degas,0.0303975002628997
James Jacques Joseph Tissot,Édouard Manet,0.11859404876283561
James Jacques Joseph Tissot,Georges Rouault,0.15378182283485273
James Jacques Joseph Tissot,Edgar Degas,0.08766056421579975
James Jacques Joseph Tissot,Camille Pissarro,0.11146465631040707
James Jacques Joseph Tissot,Jacques Villon,0.07404713647806085
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.1082817355975299
James Jacques Joseph Tissot,Léonard Tsuguharu Foujita,0.0604727125503367
James Jacques Joseph Tissot,Georges Braque,0.11425965108197621
James Jacques Joseph Tissot,Louis Icart,0.0693749959483569
James Jacques Joseph Tissot,James A. M. Whistler,0.10206267621984431
Louis Icart,Jacques Villon,0.08005742252716155
Louis Icart,Léonard Tsuguharu Foujita,0.08457579762481629
Louis Icart,Georges Braque,0.1605460629119781
Louis Icart,Georges Rouault,0.10408915593244798
Louis Icart,James Jacques Joseph Tissot,0.08591737791290245
Louis Icart,Fernand Léger,0.08636249277388514
Louis Icart,Bernard Buffet,0.06982104657523053
Louis Icart,Anders Zorn,0.05524556348949941
Louis Icart,Raoul Dufy,0.056139472044857495
Louis Icart,Marc Chagall . Charles Sorlier,0.21724560820722108
Richard Hamilton,David Hockney,0.2253292717812558
Richard Hamilton,Patrick Hughes,0.07371007836004748
Richard Hamilton,Julian Opie,0.07771506896089975
Richard Hamilton,Damien Hirst,0.13876069261441204
Richard Hamilton,Peter Blake,0.11333701107743746
Richard Hamilton,David Shrigley,0.09655374770002065
Richard Hamilton,Tracey Emin,0.10007291589323303
Richard Hamilton,Francis Bacon,0.04630650633761377
Richard Hamilton,Connor Brothers,0.08197906453810504
Richard Hamilton,Antony Gormley,0.04623564273697486
Frank Stella,Ed Ruscha,0.11792386575083563
Frank Stella,Robert Motherwell,0.1345343453635183
Frank Stella,Ellsworth Kelly,0.08891267524260675
Frank Stella,Sam Francis,0.18147986111290082
Frank Stella,Alex Katz,0.08455846993358893
Frank Stella,Sol LeWitt,0.07117574626530956
Frank Stella,Wayne Thiebaud,0.07044482752998538
Frank Stella,Jasper Johns,0.08148056379485971
Frank Stella,Jim Dine,0.09367351331774416
Frank Stella,James Rosenquist,0.07581613168865083
Man Ray,Marino Marini,0.10598349701643364
Man Ray,Alexander Calder,0.13351562861974003
Man Ray,Jim Dine,0.11685186922013356
Man Ray,George Bellows,0.07326932719565672
Man Ray,Rufino Tamayo,0.13245955755461067
Man Ray,Giorgio de Chirico,0.0902623962578093
Man Ray,Thomas Hart Benton,0.12844914258859455
Man Ray,James Rosenquist,0.0910636123011621
Man Ray,Alberto Giacometti,0.06395975543773272
Man Ray,Grant Wood,0.06418521380812667
Patrick Hughes,David Hockney,0.22393606289191692
Patrick Hughes,Richard Hamilton,0.0898846375719235
Patrick Hughes,Julian Opie,0.08470648381600891
Patrick Hughes,Francis Bacon,0.05754774535206023
Patrick Hughes,Allen Jones,0.07036235587148286
Patrick Hughes,Connor Brothers,0.10181768154729359
Patrick Hughes,Antony Gormley,0.05922805420020864
Patrick Hughes,David Shrigley,0.10110365808511676
Patrick Hughes,Peter Blake,0.11033050751128431
Patrick Hughes,Tracey Emin,0.10108281315270426
Shepard Fairey (Obey),Robert Indiana,0.10083432489155772
Shepard Fairey (Obey),Peter Blake,0.160934366263562
Shepard Fairey (Obey),Joe Tilson,0.06905541759908089
Shepard Fairey (Obey),Eduardo Paolozzi,0.09884472084062731
Shepard Fairey (Obey),Keith Haring,0.11886033357602602
Shepard Fairey (Obey),Jonas Wood,0.06721487019324135
Shepard Fairey (Obey),Donald Sultan,0.08767678853135462
Shepard Fairey (Obey),Patrick Caulfield,0.1025190500964103
Shepard Fairey (Obey),Friedensreich Hundertwasser,0.07045306042986663
Shepard Fairey (Obey),David Shrigley,0.1236070675782732
Alex Katz,Robert Rauschenberg,0.143843220398099
Alex Katz,Ed Ruscha,0.10898067243780417
Alex Katz,Jim Dine,0.1276926954328991
Alex Katz,Robert Motherwell,0.1211156115053244
Alex Katz,James Rosenquist,0.09895820765406006
Alex Katz,Wayne Thiebaud,0.07010800133015457
Alex Katz,Tom Wesselmann,0.07646773568725602
Alex Katz,Claes Oldenburg,0.07460044696231001
Alex Katz,Jasper Johns,0.0759266448066217
Alex Katz,Roy Lichtenstein,0.10230676378547102
Graham Sutherland,Elisabeth Frink,0.12767473460503723
Graham Sutherland,Henry Moore,0.22460924653330552
Graham Sutherland,Allen Jones,0.08863260460011735
Graham Sutherland,Paula Rego,0.06960073826264108
Graham Sutherland,John Piper,0.13624194697908112
Graham Sutherland,Eduardo Paolozzi,0.07712571409196262
Graham Sutherland,Marino Marini,0.06968184355099465
Graham Sutherland,Tracey Emin,0.09520481034346032
Graham Sutherland,Stanley William Hayter,0.06447485751314551
Graham Sutherland,William Scott,0.046753503520254557
Tom Wesselmann,Alex Katz,0.08800638867705354
Tom Wesselmann,Roy Lichtenstein,0.15126851764851518
Tom Wesselmann,Donald Sultan,0.07991138738446851
Tom Wesselmann,Robert Rauschenberg,0.10947033541998719
Tom Wesselmann,Robert Indiana,0.06950855050323954
Tom Wesselmann,Andy Warhol,0.1737469029878258
Tom Wesselmann,Ed Ruscha,0.07958369354842972
Tom Wesselmann,Jim Dine,0.09334115351494789
Tom Wesselmann,Jasper Johns,0.07360434844764385
Tom Wesselmann,Robert Motherwell,0.0815587218678888
Lill Tschudi,Sybil Andrews,0.14785254462772976
Lill Tschudi,Paul Landacre,0.12331520997727347
Lill Tschudi,Cyril Edward Power,0.11260900024959919
Lill Tschudi,Rockwell Kent,0.10218071797414974
Lill Tschudi,Edward Bawden,0.08764287361636795
Lill Tschudi,Milton Avery,0.09765702702726911
Lill Tschudi,Ansel Adams,0.1067590723984647
Lill Tschudi,Ben Nicholson,0.0731134658785096
Lill Tschudi,Gustave Baumann,0.07449937777989503
Lill Tschudi,Alberto Giacometti,0.0743707104707415
Milton Avery,Rockwell Kent,0.10755049659510302
Milton Avery,Paul Landacre,0.09649554333394383
Milton Avery,Man Ray,0.11387827810150317
Milton Avery,Jim Dine,0.13763173972403336
Milton Avery,John Sloan,0.08779016102747078
Milton Avery,Wayne Thiebaud,0.0822103242758901
Milton Avery,Alex Katz,0.09224222658213972
Milton Avery,Anders Zorn,0.07305961023836906
Milton Avery,Martin Lewis,0.12118683676701884
Milton Avery,Claes Oldenburg,0.08795478335452804
Allen Jones,Elisabeth Frink,0.1100116604446894
Allen Jones,Graham Sutherland,0.09546757123427313
Allen Jones,John Piper,0.15199839070846205
Allen Jones,Eduardo Paolozzi,0.09568209131946123
Allen Jones,Henry Moore,0.15964788183602707
Allen Jones,Tracey Emin,0.11065647094833357
Allen Jones,Joe Tilson,0.05447570238013185
Allen Jones,Peter Blake,0.11071791454240888
Allen Jones,William Scott,0.05399945711357459
Allen Jones,Antony Gormley,0.05734285947263829
Claes Oldenburg,James Rosenquist,0.14389103146273696
Claes Oldenburg,Robert Rauschenberg,0.15488017551751446
Claes Oldenburg,Robert Motherwell,0.1292955143147888
Claes Oldenburg,Jim Dine,0.12750072037658236
Claes Oldenburg,Alex Katz,0.09304695657726685
Claes Oldenburg,Ed Ruscha,0.08945571724600682
Claes Oldenburg,Jasper Johns,0.07317428480150692
Claes Oldenburg,Man Ray,0.06817272872675652
Claes Oldenburg,Francisco Zúñiga,0.05860678788435858
Claes Oldenburg,Richard Diebenkorn,0.06197608309248173
Bridget Riley,Howard Hodgkin,0.13297891260334643
Bridget Riley,Josef Albers,0.08109639536039338
Bridget Riley,Terry Frost,0.14363516890219113
Bridget Riley,Tom Wesselmann,0.0952865796326032
Bridget Riley,Donald Sultan,0.09915984269508077
Bridget Riley,Victor Pasmore,0.11192244876410683
Bridget Riley,Patrick Caulfield,0.11227339269835143
Bridget Riley,John Hoyland,0.07820162794883305
Bridget Riley,William Scott,0.07118651138731728
Bridget Riley,Friedensreich Hundertwasser,0.07425912000777656
Robert Indiana,Keith Haring,0.1263301317648407
Robert Indiana,Donald Sultan,0.09416701753150768
Robert Indiana,KAWS,0.07237734089088427
Robert Indiana,Tom Wesselmann,0.08031416768373711
Robert Indiana,Andy Warhol,0.18406876370387915
Robert Indiana,Roy Lichtenstein,0.13170522313024835
Robert Indiana,Jasper Johns,0.07629662807771594
Robert Indiana,Jim Dine,0.09463587040571587
Robert Indiana,Alex Katz,0.06997735715627044
Robert Indiana,Shepard Fairey (Obey),0.07012749965520053
Sonia Delaunay,Bernard Buffet,0.07804031012445727
Sonia Delaunay,Georges Braque,0.14343109074339486
Sonia Delaunay,Léonard Tsuguharu Foujita,0.06845239393555984
Sonia Delaunay,Fernand Léger,0.08133519915193169
Sonia Delaunay,Raoul Dufy,0.05890528596675264
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.23061970211933
Sonia Delaunay,Victor Vasarely,0.10113471191047099
Sonia Delaunay,Pierre Bonnard,0.05788564798952447
Sonia Delaunay,Marino Marini,0.07798383744387008
Sonia Delaunay,Alexander Calder,0.10221182061470818
Antoni Tàpies,Joan Miró,0.24419545371695187
Antoni Tàpies,Salvador Dalí,0.18024277584974902
Antoni Tàpies,Pablo Picasso,0.26749984901256624
Antoni Tàpies,Francisco José de Goya,0.06033997738411602
Antoni Tàpies,Marino Marini,0.04094680332330072
Antoni Tàpies,Rufino Tamayo,0.05619647783029196
Antoni Tàpies,Giorgio de Chirico,0.03920146721853585
Antoni Tàpies,Elisabeth Frink,0.04031270904885471
Antoni Tàpies,Graham Sutherland,0.03512695864246958
Antoni Tàpies,Man Ray,0.03593752797316413
Mary Cassatt,Martin Lewis,0.15709823213528598
Mary Cassatt,James Abbott McNeill Whistler,0.13431708949907992
Mary Cassatt,James A. M. Whistler,0.1768420466401647
Mary Cassatt,John Sloan,0.08802720732331171
Mary Cassatt,René Magritte,0.08795421069021316
Mary Cassatt,Ansel Adams,0.09088269209018861
Mary Cassatt,Anders Zorn,0.06346319470188452
Mary Cassatt,Man Ray,0.07899502785537232
Mary Cassatt,Ben Nicholson,0.05762882203090924
Mary Cassatt,John James Audubon,0.06479147703358974
Sybil Andrews,Cyril Edward Power,0.1560086099489953
Sybil Andrews,Lill Tschudi,0.15301354177375084
Sybil Andrews,Paul Landacre,0.09361574996160263
Sybil Andrews,Rockwell Kent,0.08246450375248866
Sybil Andrews,Edward Bawden,0.08288040863509095
Sybil Andrews,Ben Nicholson,0.07697153318537031
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.10237856076387643
Sybil Andrews,Francis Bacon,0.0698086734150646
Sybil Andrews,Ansel Adams,0.09945728254244919
Sybil Andrews,Milton Avery,0.083401136021311
Bernard Buffet,Fernand Léger,0.10729091042669146
Bernard Buffet,Raoul Dufy,0.07492678537984508
Bernard Buffet,Georges Braque,0.14937090808815415
Bernard Buffet,Marc Chagall . Charles Sorlier,0.2744402329134804
Bernard Buffet,Léonard Tsuguharu Foujita,0.07240469302164632
Bernard Buffet,Pierre Bonnard,0.05907443960444194
Bernard Buffet,Henri Matisse,0.11395963162746847
Bernard Buffet,Sonia Delaunay,0.05134768368419529
Bernard Buffet,Jacques Villon,0.04288385909359271
Bernard Buffet,Giorgio de Chirico,0.054300856160484204
John James Audubon,James Abbott McNeill Whistler,0.11977668454782316
John James Audubon,Giovanni Battista Piranesi,0.136621342683076
John James Audubon,Mary Cassatt,0.08910078678079164
John James Audubon,René Magritte,0.07217148132351199
John James Audubon,James A. M. Whistler,0.1261216746993236
John James Audubon,Pierre-Auguste Renoir,0.1253166153310645
John James Audubon,Georges Rouault,0.09466911888756861
John James Audubon,Ansel Adams,0.0898126518626284
John James Audubon,James Jacques Joseph Tissot,0.0828531678460589
John James Audubon,Edgar Degas,0.06355647603815319
Ellsworth Kelly,Sam Francis,0.23580022943689452
Ellsworth Kelly,Frank Stella,0.11124743875300808
Ellsworth Kelly,Sol LeWitt,0.07656623993538457
Ellsworth Kelly,Robert Motherwell,0.11324081061661034
Ellsworth Kelly,Ed Ruscha,0.09450633499565177
Ellsworth Kelly,Jim Dine,0.0925353079418823
Ellsworth Kelly,Jasper Johns,0.07405113109309099
Ellsworth Kelly,James Rosenquist,0.07674144274687794
Ellsworth Kelly,Alex Katz,0.06699964866368634
Ellsworth Kelly,Francisco Zúñiga,0.058311415816913174
John Hoyland,Terry Frost,0.20387230795241204
John Hoyland,Victor Pasmore,0.13014457824838924
John Hoyland,Howard Hodgkin,0.11635778314572007
John Hoyland,John Piper,0.13079213722436278
John Hoyland,William Scott,0.0592811292541031
John Hoyland,Joe Tilson,0.056899750734443394
John Hoyland,Stanley William Hayter,0.07987437301127942
John Hoyland,Patrick Caulfield,0.08434231807247529
John Hoyland,Allen Jones,0.06465670714409118
John Hoyland,Elisabeth Frink,0.07377891521272355
René Magritte,James A. M. Whistler,0.1516046285819385
René Magritte,Mary Cassatt,0.08828574347993828
René Magritte,Anders Zorn,0.07237694688351784
René Magritte,Alberto Giacometti,0.07554887453988723
René Magritte,Ben Nicholson,0.0681097037222954
René Magritte,Man Ray,0.08685380057245345
René Magritte,Marino Marini,0.0951680266020807
René Magritte,John Sloan,0.0705968863273637
René Magritte,Martin Lewis,0.10679157402664001
René Magritte,David Hockney,0.18466381526388484
Paula Rego,Elisabeth Frink,0.12040165994977325
Paula Rego,Henry Moore,0.20244374005430207
Paula Rego,Graham Sutherland,0.09647159692426853
Paula Rego,John Piper,0.14841198442154413
Paula Rego,Marino Marini,0.0873159732425802
Paula Rego,Allen Jones,0.07256697497983133
Paula Rego,Ben Nicholson,0.05729312073431233
Paula Rego,Victor Pasmore,0.08578575683577001
Paula Rego,Stanley William Hayter,0.07734413275723306
Paula Rego,Joe Tilson,0.05196506010038509
Antony Gormley,Tracey Emin,0.16386968941052765
Antony Gormley,Allen Jones,0.07233757162327033
Antony Gormley,Connor Brothers,0.10155544160154482
Antony Gormley,Elisabeth Frink,0.07851780907740182
Antony Gormley,Henry Moore,0.1379294734408206
Antony Gormley,Eduardo Paolozzi,0.07825967026323147
Antony Gormley,Graham Sutherland,0.0662723099078015
Antony Gormley,Peter Blake,0.1110666379036272
Antony Gormley,David Shrigley,0.09673181078706827
Antony Gormley,Takashi Murakami,0.09345958598470643
Max Beckmann,Käthe Kollwitz,0.22251301440139729
Max Beckmann,René Magritte,0.08746828769479918
Max Beckmann,Anders Zorn,0.07685790841381396
Max Beckmann,Gustave Baumann,0.076762937367746
Max Beckmann,Alberto Giacometti,0.07889793195220068
Max Beckmann,Martin Lewis,0.12418386682842904
Max Beckmann,John Sloan,0.07765331574518018
