,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Albrecht Dürer,130.0,526.3554923407239,1.6497746029763678,0.7774626395883919,1.2924615111515427,1.48737008126464,1.3274469388869106,0.7133032053391347,1.1284028755298425,1.5806762568045707,1.0289006459831163,0.8954354908246357,1.1989108005205198,0.8460529494366632,0.9389846227593155,1.0197701052334776,0.8062557056211094,1.1587560814693465,0.5232315290022181,1.1861663669745153,0.9240709907183028,1.1774611123587106,1.0249956636094801,1.1915407185208442,2.7982192821354497,0.9941397304952876,0.7268895841804772,1.4409347740313427,1.7517240394584146,0.39031401695631995,1.0208958360373421,0.34522189979156115,0.46220341877238924,1.0134693770026681,1.1663721025854281
Bridget Riley,129.0,4959.452581344721,0.864577304994707,1.504650376734674,1.4062198365785519,1.241930376409719,1.079173898313205,0.7059140641022139,1.1297246393511053,1.3304881958223853,0.9352907303872925,1.3584985008279191,1.090110349493561,1.008661172699007,0.6245765059448694,0.3889968001142139,0.9683526514383413,1.0693616729992141,1.255745310385608,1.116491392740349,1.0199307722048272,1.1351043042433098,1.0249956636094801,1.4647333490023078,1.4298961954939096,1.0437135393014292,1.1046373534306053,1.2275476271753598,1.7517240394584146,1.8188288067024105,1.1077082531497764,0.5913898630226355,0.5561656837439702,0.7563687202314157,1.099541893353988
James Rosenquist,127.0,6.142085850439017,1.2142479475435903,1.1683260984297947,1.4062198365785519,1.241930376409719,1.1879772788266847,0.7133032053391347,1.0288039268861404,1.0865116239511214,1.0289006459831163,0.8588773112121759,1.49796181306253,1.4295002722278265,0.8367664165629153,0.7389329310875595,1.0533902869353113,0.8435829689740506,0.8356404008245092,0.6348010117458923,0.8984026622959205,0.79338554696949,1.0249956636094801,1.2179159466285978,1.4298961954939096,0.7305805099540872,1.1329054307008604,1.7906498495748906,1.7517240394584146,0.9334659607035699,1.6632912364302215,0.7133254845919803,0.7805981576652175,1.041539322071491,1.460364652013548
Christopher Richard Wynne Nevinson ARA,127.0,110.97106201227909,1.6756217486977676,1.5244784135372909,1.4062198365785519,1.6546564370810397,1.1751577270336173,0.7133032053391347,1.3217741038940183,1.1519795825639907,0.9850017532363379,0.8594087482626838,0.9194954729477877,0.5095255350314097,0.4186921743344615,0.6447572996951872,1.6107984333983991,1.5100703757892966,0.9331298003004972,0.8623888741309432,0.9466689164613746,0.7850408905733581,0.8009187737492505,1.0116466918991927,1.4298961954939096,0.899632634656414,0.7286062225214509,2.322730042378015,1.7517240394584146,0.9352649761186491,2.7511143560670495,0.3680966058147757,1.2102282654263643,0.9363248637351468,1.496991064004436
Donald Sultan,126.0,105.87227611745163,1.306322487327364,1.4476104324365677,1.4062198365785519,1.5025956234551197,1.0997820999553198,0.7663511928605337,1.1179827840521235,1.2420154248189523,0.9171325707379592,1.0906840981210277,1.6431343899905817,1.4686050872899532,0.47128905966238155,0.6400093961125393,1.1829034490305677,1.0198043209902574,1.1215053285762395,0.9392091976440401,0.8849820283988175,0.8813318890417969,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7312663376638435,1.2965442997639225,1.016768715203542,1.7517240394584146,1.1353892989885053,0.9569291697752641,0.5293747173481405,0.6886993593308762,0.9505095847275915,1.2059547137136823
Tom Wesselmann,122.0,708.8334197813906,1.9543551041330949,1.497505463007919,1.4062198365785519,1.241930376409719,1.1220802327246644,0.7133032053391347,1.1505688021356082,1.0812861000242062,0.8117011177189553,0.8276609344357266,1.1100546468310897,0.6933604863986907,0.4676221786521234,0.5832906688622256,0.9631410213382191,1.113622871090347,0.7028362767546087,1.0157967823642462,0.8390875621699168,1.2888356881822887,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9314474786561087,1.0356519025114592,1.0065811436127525,1.7517240394584146,1.3610983648145447,1.0758704606734415,0.5875332244667926,0.5203459610172857,0.9324971267250657,1.103482599503141
Jasper Johns,122.0,370.14872632485515,5.495547495165687,1.4394954947115195,1.4062198365785519,1.241930376409719,1.0827767607080578,0.7133032053391347,1.068122604799901,1.0749204915728507,1.0289006459831163,1.2055507768182716,1.4531107352367723,1.018014703421228,1.4613366264126733,0.6886203075071452,0.5715700958048566,0.6802512454351991,0.6502643846294895,0.9391625589481494,0.8559275488965663,1.5612332848567714,1.0249956636094801,1.0661922754821263,1.4298961954939096,1.2163273633728884,1.0787103936282023,1.8493125063203453,1.7517240394584146,1.595618796748744,1.0561975723949226,0.6045849040371877,1.4537119476958407,0.9718047496435562,1.0406904988954364
Eduardo Paolozzi,122.0,172.8501423514874,1.019787982429068,1.4554488039610791,1.4062198365785519,1.241930376409719,0.6912790653837522,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.4517537026333123,0.9170055327803416,0.9909699862443769,0.9257468618464448,1.5591766136927887,0.9410064189811941,0.8606974697279886,1.013706608316583,1.1399624145913694,0.8327474409819697,0.9515896968621643,1.138452719665102,1.0569423255929866,1.2756611410481946,1.1618503016213666,0.9066557761280303,0.955872679541378,0.981580795650232,1.7517240394584146,1.0358364285625352,1.867433767186408,0.6724822343007781,0.8525326446102793,0.8778640317916876,1.1834974218683894
Sonia Delaunay,121.0,117.11251673739537,1.5566203844145048,1.7938746301185418,1.4062198365785519,1.6546564370810397,1.0156907401974014,0.7133032053391347,1.130051484668208,1.1428335800640734,1.2123773988366824,0.8008850975370857,1.1733122188448442,1.40337552636265,0.3143049562622706,0.910099935798653,1.158610033472676,1.112811421670928,1.0897956055454683,1.1464437274307402,1.116666355185328,1.1024144837863372,0.8680410046971159,1.005829207266882,0.7015090003398671,0.8653910001475424,0.7254515780598149,1.1639548658660954,1.7517240394584146,0.9377422033386398,1.9191806041929689,0.627817790898035,0.8027802508998385,1.1342257844119237,1.0565847163987907
Thomas Hart Benton,119.0,525.7482446407071,1.2891558183766498,1.2754308731928816,1.4062198365785519,1.241930376409719,1.106126024331081,0.7133032053391347,1.0183433995726,0.9849085835594363,1.2138534139022936,0.8677940179207818,1.0406926036567812,1.0015424043312595,0.6594295647663238,0.7260780314341387,1.3764385864211761,1.1972974573932884,1.2868676988051417,1.7930137398988406,1.0493172981440506,1.1013356391492062,1.1891762305658107,1.2752186549866065,0.7015090003398671,0.9224592832606199,0.9922994158502473,1.2436257917589935,1.7517240394584146,0.9520488287996747,1.9155264400021028,0.6729742300344909,0.845951617203839,0.977364109383476,1.093380448733236
Stanley William Hayter,116.0,221.9775066275782,1.0808308771360005,1.4561846012502837,1.4062198365785519,1.241930376409719,1.0606971808985222,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.157195859989654,1.2207146948056484,1.1037043744647674,1.2474193720676683,0.8987778602852489,0.9919166433177489,0.9960472590145942,1.0903511283695881,1.0470323724069193,0.9758882735861723,0.9180358460599706,1.2005353380495716,1.0569423255929866,1.2541911396025618,1.247052127591893,1.0631147399177945,0.955872679541378,0.8979015929587142,1.7517240394584146,1.061317634327273,2.0883565084972666,0.7167317659494044,0.8525326446102793,0.9973281767655657,1.0348173632300774
John Hoyland,112.0,40.22355138394965,1.3719519774631508,1.4777121441191792,1.4062198365785519,1.241930376409719,1.0839015668565837,0.6942348139327581,1.1211059127708614,1.3304881958223853,1.1561658252205917,1.0000899078778311,0.9137137225642461,1.0175272767042833,0.9237640503917555,0.7515841464315355,1.1331307261337809,0.9418555685107728,1.255745310385608,0.8067729181042514,1.03333117057601,0.904855793471335,1.0249956636094801,1.464733349002308,1.4298961954939096,0.8802322807275635,0.955872679541378,1.1684307532297526,1.7517240394584146,0.887188522942752,1.5164993664892528,0.961712485006009,0.8525326446102793,1.0089724010550551,1.1980485620211703
Patrick Hughes,111.0,243.3529598204587,2.2777521543087795,1.4277008595595522,1.4062198365785519,2.1771209651433865,1.2121507703869392,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.896649296238376,0.8710676682164695,0.9775049865254358,0.5769249357252857,0.8202393502485517,0.6092982181720374,0.9439177532362416,1.0599818743147411,1.170492237393783,0.9540431610009737,1.1386744437296479,1.5864164176255195,1.28310726143139,1.0859533917930047,1.4298961954939096,1.1665623843618418,1.2965442997639225,1.5434051660527395,1.7517240394584146,0.6749373729283568,1.9962497805916084,0.35716420725409637,1.9632771936556495,0.7918525629092514,1.2712962795135099
Graham Sutherland,111.0,1133.166578153032,1.1840685223638143,1.4486773780064268,1.4062198365785519,1.241930376409719,0.8359703261796767,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1134750297549054,0.6060158818775795,0.847030348145271,0.7361645674988858,0.8373496327255515,0.8152807044593967,1.393840673916532,1.1082489806729183,1.0470323724069193,1.4750871730922677,1.158110065396727,0.8873665383589788,1.0569423255929866,1.2114611997872522,1.1618503016213666,1.3637517224378468,0.955872679541378,1.7819125393905808,1.7517240394584146,1.196837957427503,2.2540213874421995,0.7641949279086059,0.8525326446102793,0.9065090904531763,0.9507118893752607
Sybil Andrews,107.0,572.7891649285526,1.2844258666798105,1.4858161063787862,1.4062198365785519,1.241930376409719,1.17091350601019,0.7133032053391347,1.1497941849250628,0.9982055228199419,0.9914479253294123,1.0302246276715656,1.5877519043932142,0.6393627367941708,0.7478435416033048,0.5629232698137842,1.0518188531958224,0.9544446999774826,1.1577431243191534,0.9613004025380437,0.8128249961523091,1.1356333886277425,1.0569423255929866,1.0609801755273185,1.4298961954939096,0.878053890465748,0.8020019190409509,1.455165662357987,1.7517240394584146,0.995947499369197,1.468221003760602,0.6225179357007796,1.0452661754320334,0.8253843111685882,1.420726678503259
Paula Rego,107.0,226.4019316417535,1.036559100023721,1.4523162226747943,1.4062198365785519,1.241930376409719,1.121999910779959,0.6639272796691258,1.2399723518398382,0.8619118226391392,1.012598386649207,0.9837009826330376,0.8869257244299714,0.743747450917992,0.7653603060710154,0.8968366025127824,1.1825492720131239,0.9794935771080646,1.0470323724069193,0.8013462107088128,1.11667596964558,1.2211429887529386,1.0569423255929866,1.2326887593766453,1.1618503016213666,1.1506677809280086,0.955872679541378,0.5588981228678293,1.7517240394584146,1.1999007098969472,2.1694233034229202,0.7722214509499964,0.8525326446102793,0.947734111848194,1.1810137449845097
Ellsworth Kelly,106.0,377.89921690581747,1.687049629911206,1.111811704270509,1.4062198365785519,1.241930376409719,1.1890061936982956,0.7133032053391347,1.2485504481530467,1.0549353728496893,1.0289006459831163,0.9071237188437813,0.9897924148815557,0.9645286517085815,0.8283101462961241,0.7992726861285173,1.0135985307951398,0.6475367354713633,0.8276013922206165,0.6527007861030488,0.977111118494023,1.2684541170159742,1.0249956636094801,1.041293603756126,1.4298961954939096,1.0080025029029742,1.0668519145133517,2.200014758435041,1.7517240394584146,1.193885210270622,1.7801834753405796,0.5577731726155427,1.0255167288128617,0.9373238317221665,1.2234095829037048
Wayne Thiebaud,106.0,311.4279991275935,2.6860499222985688,1.3839623056322234,1.4062198365785519,1.241930376409719,1.0957712509094666,0.7133032053391347,1.0052340418933279,1.0900854639973467,1.0289006459831163,1.5112078737021792,1.479168825713127,1.2363636186187728,0.7614915150592235,0.6479665124971521,0.7880092689312925,0.8470760851177327,1.3342555269890186,0.7742418769820731,0.8377662422044884,1.5189099007469373,1.0249956636094801,0.8146313640073908,1.4298961954939096,1.0978685555760779,1.0967422034178957,1.7844984117570792,1.7517240394584146,0.8028486120846473,1.8696479451799521,0.6208981793296983,0.889765078919139,1.1443643535483343,1.0444219603075866
Julian Opie,105.0,263.56989620033534,2.3692865928597326,1.3560640218620361,1.4062198365785519,1.8739972827772937,1.2578067547701324,0.7663511928605337,1.3169507034317436,1.3304881958223853,0.9935364167984487,1.2727346474935706,1.3024987530270122,0.8103230059353955,0.7407482191450845,0.5644643900028606,1.0545932885261726,0.8610741794653832,1.2741973853320776,0.8299910027982961,0.6237382471389883,1.6837974624541276,1.28310726143139,1.0859533917930047,1.4298961954939096,1.1051223434720276,1.2965442997639225,1.7220193497656777,1.7517240394584146,1.6214554024662804,1.0817511149123493,0.810809466637864,1.4849891890836286,0.9076995695236968,1.1253917005177365
Richard Hamilton,104.0,258.7722094765054,1.2006684298254144,1.431401707296605,1.4062198365785519,2.1771209651433865,1.3488467140972689,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.9504072874749457,0.8720176514759944,1.2448944540632911,1.028478045243317,0.5474324517421048,0.5776813804910763,1.0580137646543608,0.9930036768917908,1.1820187686848158,0.6539503882764641,0.9202801961873817,1.7229136237294518,1.181890535723131,1.0859533917930047,1.4298961954939096,1.145255061089513,1.2965442997639225,0.9756912683949108,1.7517240394584146,1.2405198403538371,1.9446142922991587,0.4087039683561259,1.9632771936556495,0.9512416693549152,1.1900917546820045
Allen Jones,99.0,286.7809508550701,1.534566253504064,1.4350760074495188,1.4062198365785519,1.241930376409719,0.7673767962050161,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0297488789426177,0.8592453193620386,0.8834322161650906,1.3901840601035718,0.9131513472273715,0.9100079765089341,1.1386934901879422,1.1013762077618863,1.1235523091845878,1.1254385715763986,1.0815889443580475,1.1817802329564766,1.0569423255929866,1.2564741709805367,1.4298961954939096,0.7518563685517421,0.955872679541378,1.4063778653951193,1.7517240394584146,1.2041482231123224,1.9355115294497705,0.6114960730445609,0.8525326446102793,1.0501952311253466,1.0027990414628132
Claes Oldenburg,98.0,30.946321120233694,1.9035477755625456,1.4582060753577624,1.4062198365785519,1.241930376409719,1.3326511405484809,0.7133032053391347,1.0528490852823138,0.9862297521668401,1.0289006459831163,1.0569627307588292,1.0196676087378735,1.4983512170203774,0.8895712840990768,0.7506151157315523,1.0792466419116342,0.8793853706336859,1.4210786923489047,0.722251290469681,1.0979573953751145,1.1729195775503087,1.0249956636094801,1.279482071556022,1.4298961954939096,0.8394804938671145,1.1329054307008604,1.6124821269207725,1.7517240394584146,1.4697025201925098,2.0397276705837553,1.1647498835844232,0.906115430297051,1.007303094246924,1.2358671777529504
Edward Bawden,98.0,28.40161445574933,2.173210259366618,1.4180892437981185,1.4062198365785519,1.241930376409719,1.1730673108568794,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.6718819082397113,0.70444845948769,1.3801523692311621,0.8177227930761544,0.6906908925912317,0.9342619944643838,0.983438219859121,0.7514622407399782,1.1237346498399587,0.6533366277012994,0.5879295989141546,1.2493093775357762,1.1332641120493712,1.0942101048347448,0.8629254881635825,0.9865105852613295,1.0663943046103548,1.0906966846598978,1.7517240394584146,1.212272343070509,1.7460020371505507,0.5936615903157175,1.9632771936556497,0.8829938043348999,1.4101144757963802
Marino Marini,97.0,1339.0404798827096,1.139385541424445,1.4223072942242607,1.4062198365785519,1.241930376409719,1.19591108801016,0.6639272796691258,1.1713022054676123,0.9823364647173534,0.9730363620790813,1.085278820713836,1.0349766640515352,1.018505736903704,0.7900172837993195,0.824936288103227,1.1507320610428002,0.9895194216523335,1.0470323724069193,1.2138575104963716,1.037466143852913,0.9956659059845236,1.0569423255929866,1.2716792692589929,1.4298961954939096,0.7946304555624415,0.9922994158502473,1.1175137733121316,1.7517240394584146,1.1615988371054253,2.1956575325214978,0.6328781436259006,0.6985815389119288,0.9742639385724331,0.9129490410017103
Lill Tschudi,96.0,916.5360295850617,1.2688602066652788,1.3297218577101435,1.4062198365785519,1.241930376409719,1.2762427875341167,0.7133032053391347,1.029636232954308,1.40712029831861,0.8844042257220952,0.9415730756106281,1.739342925767201,0.9174528145222779,0.5807647859084124,0.5695970735180517,0.9932270483682131,1.0667841484078293,1.29635835319882,0.9680464065843983,0.8548351189049389,1.1682146369856559,1.4663783076516317,0.9897989986864251,0.701509000339867,0.8363443307307284,0.8767742950840081,1.3640336399566415,1.7517240394584146,0.8533698300019826,1.158039253151581,0.6228437409276711,0.9604746375058172,1.091380033605472,1.0300387329849383
