,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Albrecht Dürer,130.0,666.7868909372563,1.649629031770447,0.7775611076484863,1.2924615111515427,1.48737008126464,1.3274469388869106,0.7133032053391347,1.1284028755298425,1.5806762568045707,1.0289006459831163,0.8964922849739472,1.1983751053034395,0.823689364637651,1.0285191535366145,1.0415082351803657,0.760209656412815,1.1701872001942464,0.4529131880188193,1.1866187770919572,0.9233219935544072,1.176040481572014,1.0249956636094801,1.1914624318609557,3.1736021110585333,0.9944046649974145,0.7267229791769044,1.4426994770146744,1.7517240394584146,0.39031401695631995,0.9539654834272767,0.3452191037014709,0.46151062891978356,1.0089030776160703,1.1431058676361083
Bridget Riley,129.0,6938.236406919278,0.7833501529307147,1.4999976534971826,1.4062198365785519,1.241930376409719,1.0887121976978682,0.7060169033758272,1.1292951648259557,1.3304881958223853,0.935632621250584,1.4306085724389843,1.094611736409324,1.01278696119746,0.6273422932266176,0.3410966669258493,0.9698104951692536,1.0693088300030558,1.255745310385608,1.1366602698028587,1.0213206127836867,1.1344690813097404,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0472993770080055,1.104852696624032,1.2215751539083046,1.7517240394584146,1.9677492917206285,1.114002356760992,0.5733759074391286,0.5574197913838009,0.7259007011369304,1.0925211167225555
James Rosenquist,127.0,4.787032848131086,1.1231242898597336,1.1688379303093577,1.4062198365785519,1.241930376409719,1.191834852235093,0.7133032053391347,1.0322003201764978,1.0867616715727497,1.0289006459831163,0.86046104374082,1.5592388498905092,1.465044707799517,0.8431018824934474,0.7407099495367676,1.0518337654669765,0.8414036180947182,0.8337739785735909,0.611616889381476,0.8978141728166932,0.7172950151740168,1.0249956636094801,1.216842471933674,1.4298961954939096,0.6800863041346237,1.1329054307008604,1.7856132986119093,1.7517240394584146,0.924242262474351,1.6639271479230169,0.7503629240320968,0.7701466121657958,1.0445860495828483,1.5037863991525946
Christopher Richard Wynne Nevinson ARA,127.0,96.27882288861595,1.5350934077670688,1.3862863205000973,1.4062198365785519,1.241930376409719,1.0904498261813007,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.0118978433681245,0.8484734010509658,0.8408602504128031,0.4376599014074938,0.7661642085973214,0.6651826073875946,1.7825269735112403,1.5782868708765827,1.0470323724069193,0.8371247349812014,0.9694813633672825,0.7039109425818177,1.130489315132779,1.0541105145780183,1.4298961954939096,0.9090071401396282,0.9922994158502473,2.5980896992968114,1.7517240394584146,1.0784848038475983,2.7511143560670495,0.35686711950566613,1.9632771936556495,0.8946675378582513,1.563907387498346
Donald Sultan,126.0,100.7462829199298,1.2606176266808629,1.4629599544495333,1.4062198365785519,1.5025956234551197,1.0820025662708097,0.7663511928605337,1.120523927719863,1.2420154248189523,0.873020960991786,1.1409053650847232,1.7466920347936008,1.5557080582377067,0.4699536761053614,0.6368344732825475,1.1864745696894694,1.0296639720129834,1.1215053285762395,0.9459357473899186,0.881300299965864,0.8277827699069837,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7274251526833195,1.2965442997639225,1.017360453656738,1.7517240394584146,1.133793802576462,0.9535060782959734,0.5014200475165255,0.6914122283396502,0.9370458696308985,1.2157483923841235
Eduardo Paolozzi,122.0,196.21043783656273,0.9690324208340515,1.4558600980656373,1.4062198365785519,1.241930376409719,0.6443376560504849,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.5595936009656055,0.8895201742686276,1.0155596883038414,0.9095876512362934,1.7527853775386741,0.961783992754219,0.8074245370388238,1.0231610725182758,1.1392785671597494,0.8197767930140996,0.9252600425666079,1.1399691889482195,1.0569423255929866,1.277092816070908,1.1618503016213666,0.8716455157537275,0.955872679541378,0.9337228876450527,1.7517240394584146,1.0021071322581767,1.8662629093763483,0.6617923071852228,0.8525326446102793,0.8656021075724497,1.185329507303753
Jasper Johns,122.0,504.7330994046234,6.919800637117404,1.4297365245939206,1.4062198365785519,1.241930376409719,1.0661999235617186,0.7133032053391347,1.0660249259330223,1.0740571103595773,1.0289006459831163,1.2935911755448966,1.4579264591062544,0.9568930674982624,1.7165231272610804,0.6912593600683299,0.5028059769197051,0.6383336045206934,0.5896076992960276,0.96177538365372,0.8590075514600287,1.6431711003884386,1.0249956636094801,1.0692380980205245,1.4298961954939096,1.2898828082948142,1.07958303954768,1.8573889759720366,1.7517240394584146,1.7297873144881584,1.0633196041727022,0.6039565702465552,1.6378776905733965,0.9571953058690962,1.0063431336463067
Tom Wesselmann,122.0,857.1178536287084,2.0179224477058146,1.8971728198760598,1.4062198365785519,1.2187075582444733,1.1303560788197324,0.7133032053391347,1.1600501393584213,1.4498991996830848,0.8117011177189553,0.8201153007909671,1.06376022979359,0.6015342086131207,0.4205880802902181,0.634628843708537,0.9493188833145411,1.1423708986098726,0.612423348861896,1.012726674307818,0.7092754469642293,1.2966391695471016,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.8883405389444241,0.9922994158502473,0.8982497248993077,1.7517240394584146,1.3846287455554678,1.1301815177929788,0.5767524239704893,0.48194206789548244,0.9267711759662222,1.0881135220156866
Sonia Delaunay,121.0,138.70193295781738,1.4747281722284729,1.8005062475048315,1.4062198365785519,1.6546564370810397,1.0021223219542201,0.7133032053391347,1.1297953598238073,1.0938097451078155,1.244287279322264,0.8438254680659827,1.1857377984726922,1.4824497255128954,0.3403829004738427,0.9480937787747042,1.1063633166282685,1.1165557653881457,1.0408028476580131,1.1517936838417635,1.0999905500922234,1.1094125947526368,0.8578323446139726,0.9993431383297808,0.7015090003398671,0.8406606165923907,0.7257339199081828,1.1753910270769454,1.7517240394584146,1.008359404646416,1.8943240263311705,0.6397623170134219,0.7751590963070255,1.1467776430082706,1.0383948733673891
Thomas Hart Benton,119.0,757.995688770906,1.2378109880451207,1.4136245254802966,1.4062198365785519,1.241930376409719,1.082490439577658,0.6639272796691258,1.0279795176467508,0.9837529461861331,0.9688695564790792,0.9084834892707767,1.009030082893413,0.975631499212795,0.6351853512906713,0.755361581062048,1.3591497728088506,1.2722208400336588,1.2778820764311587,2.065990732323392,1.0705964713340452,1.0725705147181284,1.1844233399822568,1.2736283584822228,0.7015090003398671,0.9284248099642038,0.9922994158502473,1.2246175173317329,1.7517240394584146,1.035658800005728,1.9273770367644274,0.6397371652290775,0.8383497284280267,0.9634596728919574,1.061892602499099
Stanley William Hayter,116.0,269.1733046956074,1.0405366841120705,1.4567485456531388,1.4062198365785519,1.241930376409719,1.0870280096175444,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1777705736466868,1.2842363184642231,1.1632256299622026,1.3454500280250428,0.8968358832926143,1.0236095300393537,0.9792417658083157,1.1065382144963607,1.0470323724069193,0.9938489159928302,0.884697464174455,1.2132529841870416,1.0569423255929866,1.255258134602997,1.2124812701424814,1.0679958076451,0.955872679541378,0.8619749609396997,1.7517240394584146,1.0425348849026619,2.084449163435959,0.7065562600628426,0.8525326446102793,1.011178489879368,1.0072655740644123
John Hoyland,112.0,35.9279547887735,1.3832978667549394,1.4778220538359674,1.4062198365785519,1.241930376409719,1.1169650678638148,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.1891523939480761,1.0417773207633598,0.9252168318973288,1.0480886416806177,1.0003418104452,0.7221998239877652,1.1100020295508264,0.9601395377046211,1.255745310385608,0.7852777689979957,1.017996306672092,0.8561782056412921,1.0249956636094801,1.464733349002308,1.1618503016213666,0.8376724634636278,0.955872679541378,1.190484627187099,1.7517240394584146,0.85566029541406,1.5159221394935178,1.0229816700946648,0.8525326446102793,1.0289911496271835,1.1996091194119791
Patrick Hughes,111.0,253.31117971071177,2.4437508088970246,1.4321539531995977,1.4062198365785519,2.1771209651433865,1.217299957716299,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.8821487353795686,0.86999498822693,0.9617287407302677,0.522665267406767,0.8206530434001401,0.6161086797235735,0.9428751936435906,1.1065212871883148,1.1677588774786414,0.9762803721949264,1.2066677588881245,1.5758687749196296,1.28310726143139,1.0859533917930047,1.4298961954939096,1.158910748740334,1.2965442997639225,1.533991172655386,1.7517240394584146,0.5771184333043443,1.9898079395799,0.31250688841826507,1.9632771936556495,0.7595734815893492,1.28982855207027
Graham Sutherland,111.0,1980.3339082872512,1.1535873067708073,1.4482116213106753,1.4062198365785519,1.241930376409719,0.8078889525369914,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1279257532575577,0.5380322373245391,0.8414145772200374,0.7010255324455406,0.8402592786358354,0.8063070091371217,1.490453789398971,1.131824166697917,1.0470323724069193,1.6577897735123333,1.1759191221535383,0.8271120140232203,1.0569423255929866,1.209145337459236,1.1618503016213666,1.4552270802807197,0.955872679541378,2.005740066857754,1.7517240394584146,1.198476042238492,2.263539740447988,0.7684350971807263,0.8525326446102793,0.8972578977197707,0.9054631687749433
Sybil Andrews,107.0,655.2775991960389,1.1116087221343203,1.30060558683317,1.4062198365785519,1.241930376409719,1.0695752752789793,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9030658018996384,0.9132704577726274,1.572276540795491,0.5982380367708171,0.7192755453802655,0.6379262158424154,1.0630037236518914,0.9202614694714059,1.0470323724069193,0.91157266564602,0.9029422972979425,1.1515828930518532,1.0569423255929866,1.1573952932440656,1.4298961954939096,0.9479430135471535,0.7390304476606887,1.4944838762307475,1.7517240394584146,1.1897174285737853,2.0809793009290245,0.6177005687952797,1.9632771936556495,0.783714985362464,1.4843240746234554
Paula Rego,107.0,219.02888165589388,0.9754542869274755,1.4519911807251658,1.4062198365785519,1.241930376409719,1.1430653500914123,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0510325526502915,0.9916250634451063,0.8963748620834346,0.713054206376788,0.8466434858370931,0.9113123972469444,1.1893139461581532,0.9747234979595911,1.0470323724069193,0.7724515144885505,1.1164865221934024,1.2455740513600448,1.0569423255929866,1.2312601619015584,1.1618503016213666,1.170921293763281,0.955872679541378,0.4716214277718402,1.7517240394584146,1.181327351941176,2.174970543011048,0.7725542608582625,0.8525326446102793,0.9496308088235415,1.1900970559389337
Ellsworth Kelly,106.0,483.84856382908526,1.669177577926452,1.1092350412156244,1.4062198365785519,1.241930376409719,1.202118741243051,0.7133032053391347,1.2977710611165765,1.0537142820568208,1.0289006459831163,0.9161638140669389,0.9412154706143147,0.9107614469907082,0.8141538185539758,0.8003500841197021,1.0130447979103785,0.6122046276806302,0.8274942411036816,0.6257093916738539,0.9803389097138434,1.2688625596237821,1.0249956636094801,1.0367316024524702,1.4298961954939096,1.0058720690749967,1.0661039986656708,2.2136428767358414,1.7517240394584146,1.2245731495340797,1.7835749832217862,0.5571867298678036,1.0297259203420237,0.9224580006175211,1.2159838440559136
Wayne Thiebaud,106.0,379.91259128297224,2.9124464573108533,1.3819735312407195,1.4062198365785519,1.241930376409719,1.073340395180192,0.7133032053391347,1.004944593730797,1.0902763229523822,1.0289006459831163,1.7171319863263395,1.487355026556297,1.2247014866922252,0.7619432293565926,0.6390573755699702,0.7473874822853849,0.8353001071070724,1.3595387423720937,0.7529503324250074,0.8378555601369135,1.5628319278834109,1.0249956636094801,0.6990459804931409,1.4298961954939096,1.1299195391520798,1.110695882860373,1.7792622833893013,1.7517240394584146,0.7489438315238195,2.044909925320413,0.6228349491868534,0.8856057149915577,1.166681589524108,1.0044888360946949
Julian Opie,105.0,308.9845511613784,2.4309559088149704,1.3568000175559076,1.4062198365785519,2.1771209651433865,1.2303080497243672,0.7663511928605337,1.1211059127708614,1.3304881958223853,1.0587406283471774,1.3879872127237562,1.3516471094120632,0.791418892501639,0.8947038036434565,0.5754968419476141,1.0147178249592907,0.8451862914495939,1.2693616778000112,0.8208390383214339,0.587338611481261,1.6853286303853996,1.28310726143139,1.0859533917930047,1.4298961954939096,1.2498330565291176,1.2965442997639225,1.8031166747884693,1.7517240394584146,1.7691840948779807,0.920957831838555,0.8767055970376872,1.9632771936556495,0.8870196439574489,1.1120109981928592
Richard Hamilton,104.0,332.6654858528139,1.0977054146453615,1.4285035865152569,1.4062198365785519,2.1771209651433865,1.3903288329464543,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.9509461152192314,0.8736814551342786,1.296303125952993,1.0710155696710713,0.49355435794354563,0.5786424846548915,1.0876959962061314,1.0237848308131954,1.1821923081564583,0.6113551558792536,0.9299685945936561,1.7627290666320883,1.2201843208028629,1.0859533917930047,1.4298961954939096,1.1366256086261501,1.2965442997639225,0.8621921903197263,1.7517240394584146,1.222778102604041,1.9469019741956208,0.3685532418487033,1.9632771936556495,0.9533340091821894,1.1875338022520336
Allen Jones,99.0,368.7451815996001,1.6114827702064543,1.4349679162085873,1.4062198365785519,1.241930376409719,0.7329897471208486,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.029554361950231,0.8211478152508264,0.8909334684807557,1.4939520015146572,0.8038746668933153,0.9285747917276317,1.119107998500808,1.1525779063153003,1.0695944479423178,1.206301079915038,1.0813738896631673,1.184068324943572,1.0569423255929866,1.253468570699632,1.4298961954939096,0.6861140021350507,0.955872679541378,1.428080362323501,1.7517240394584146,1.1723594706183382,2.0872938143103212,0.5992209896367303,0.8525326446102793,1.0809685883291413,0.9620222698194635
Claes Oldenburg,98.0,36.42966706668623,1.9442693398047672,1.5428532063959282,1.4062198365785519,1.241930376409719,1.3650502613917006,0.7133032053391347,1.0493416010966408,0.9631063561043921,1.0289006459831163,1.1149048535219404,0.9547121039165893,1.5204447456525207,0.894568658606044,0.7521394298581636,1.0897696798432144,0.8995418817273166,1.4718755310098615,0.721762256482208,1.1541853076819317,1.131420655681509,1.0249956636094801,1.274599388406198,1.4298961954939096,0.800158880324086,1.1329054307008604,1.5953786322007377,1.7517240394584146,1.6004738388899047,2.0450377535139523,1.3576088033200682,0.9195472875114947,0.9931124303537551,1.2228457959344912
Edward Bawden,98.0,20.447925803080526,2.304294610206429,1.4171666878252027,1.4062198365785519,1.241930376409719,1.1795137725824194,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.6309189433717318,0.6756413400397819,1.4745813265731114,0.8013066867852192,0.7519645145216368,1.0340918496972726,0.9504815411921617,0.7042475901912864,1.0470323724069193,0.6104930009366425,0.5370112659663581,1.250202595104584,1.1342064211203062,1.0942110107104226,0.7665977560643498,0.9727466586972909,1.0186535844982778,1.0154675337719785,1.7517240394584146,1.1554683044715932,2.7511143560670495,0.5862900807540739,1.9632771936556495,0.864342625111769,1.471388460595855
Marino Marini,97.0,2156.312708542605,1.1237365469690745,1.4222486841007933,1.4062198365785519,1.241930376409719,1.2323821156442607,0.6639272796691258,1.1376684983694882,0.9849075171166765,0.9730029289170613,1.1081704669448391,1.050651812725051,1.0198083236868343,0.739339119848576,0.773769685175601,1.1485724030197417,0.9930832845898218,1.0470323724069193,1.3040788983593763,1.0351554982866629,0.9759675822089081,1.0569423255929866,1.2752171873785465,1.4298961954939096,0.7536628497287795,0.9922994158502473,1.1194409296799543,1.7517240394584146,1.0618502745402494,2.1857829559135515,0.6134856833880421,0.7145319348631168,0.9781034960606328,0.8724845474094861
Lill Tschudi,96.0,1460.7212917708314,1.1032821344037855,1.488593832168257,1.4062198365785519,1.241930376409719,1.2345553714655253,0.7133032053391347,0.9875060333484392,1.2420154248189523,0.9212409258500226,1.018402058758795,1.776546607407041,0.8693979294197354,0.7596441768531202,0.5473100960438414,0.9582414398504127,1.0739017367250585,1.6392850118052995,0.9484004152769944,0.7741575048242721,1.0955915875039357,1.4663783076516315,1.0558740604500323,0.7015090003398671,0.8640661811448658,0.9002535457423115,1.4125657107579113,1.7517240394584146,0.9646645924711333,1.152059218405901,0.6751573605002851,0.9633584519805778,1.0895939236884489,0.98889761787888
