artist,neighbour,weight
Sonia Delaunay,Henry Moore,0.11484686544401758
Sonia Delaunay,Victor Vasarely,0.08406501526635507
Sonia Delaunay,Elisabeth Frink,0.07081056878096854
Sonia Delaunay,Paula Rego,0.055313307007168584
Thomas Hart Benton,Alexander Calder,0.18019419149852342
Thomas Hart Benton,Henry Moore,0.14790283524021622
Thomas Hart Benton,Rufino Tamayo,0.09623950588995847
Thomas Hart Benton,Elisabeth Frink,0.0852695254999515
Thomas Hart Benton,Graham Sutherland,0.06742106928552691
Thomas Hart Benton,Jim Dine,0.08388953129570106
Thomas Hart Benton,James Rosenquist,0.06929744018973577
Thomas Hart Benton,Sonia Delaunay,0.0661199053877974
Thomas Hart Benton,Georges Braque,0.07887326622649457
Thomas Hart Benton,John Piper,0.12479272948609463
Stanley William Hayter,John Hoyland,0.08574948538921265
Stanley William Hayter,Eduardo Paolozzi,0.08933026087017838
Stanley William Hayter,Victor Pasmore,0.11109953455976761
Stanley William Hayter,Graham Sutherland,0.0795043873989143
Stanley William Hayter,Paula Rego,0.07651334405155186
Stanley William Hayter,Henry Moore,0.13913601389367206
Stanley William Hayter,Terry Frost,0.11360020333671045
Stanley William Hayter,Elisabeth Frink,0.0843892077537673
Stanley William Hayter,Howard Hodgkin,0.08696209829788228
Stanley William Hayter,John Piper,0.13371546444834315
John Hoyland,Terry Frost,0.15862493398345523
John Hoyland,John Piper,0.18113467220099097
John Hoyland,Eduardo Paolozzi,0.08942798091037343
John Hoyland,Victor Pasmore,0.11433514247634892
John Hoyland,Howard Hodgkin,0.09153229305527939
John Hoyland,Paula Rego,0.06550953004992222
John Hoyland,Elisabeth Frink,0.08262014356721192
John Hoyland,Graham Sutherland,0.06295517005561613
John Hoyland,Peter Blake,0.09225114477269188
John Hoyland,Stanley William Hayter,0.06160898892810984
Patrick Hughes,David Hockney,0.20672771481003444
Patrick Hughes,Howard Hodgkin,0.09444952123657008
Patrick Hughes,Richard Hamilton,0.0678562060555878
Patrick Hughes,Tracey Emin,0.10596249191382356
Patrick Hughes,Connor Brothers,0.09189899540570358
Patrick Hughes,Damien Hirst,0.11963389872199284
Patrick Hughes,Elisabeth Frink,0.08156459815972238
Patrick Hughes,David Shrigley,0.08345226319368977
Patrick Hughes,Julian Opie,0.05828794575361121
Patrick Hughes,Peter Blake,0.09016636474926443
Graham Sutherland,Elisabeth Frink,0.12703067341806576
Graham Sutherland,Henry Moore,0.19303045500871385
Graham Sutherland,Howard Hodgkin,0.09758564640853505
Graham Sutherland,Paula Rego,0.07297427164599872
Graham Sutherland,John Piper,0.1431631166071339
Graham Sutherland,Eduardo Paolozzi,0.07225472436365994
Graham Sutherland,John Hoyland,0.06604210704444928
Graham Sutherland,Stanley William Hayter,0.058823135714923064
Graham Sutherland,Victor Pasmore,0.0799289735136958
Graham Sutherland,Terry Frost,0.08916689627482458
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.07817391925917906
Sybil Andrews,Ansel Adams,0.07697762878972256
Sybil Andrews,David Hockney,0.16526178614180353
Sybil Andrews,Howard Hodgkin,0.08680821983313415
Sybil Andrews,Elisabeth Frink,0.08329810693130855
Sybil Andrews,Patrick Hughes,0.06664103752313272
Sybil Andrews,Terry Frost,0.10223838161788144
Sybil Andrews,David Shrigley,0.0890649995071873
Sybil Andrews,Henry Moore,0.12386276744408906
Sybil Andrews,John Piper,0.1276731529525616
Paula Rego,Elisabeth Frink,0.11365120575100994
Paula Rego,Henry Moore,0.17364240379344711
Paula Rego,Howard Hodgkin,0.10780293157557164
Paula Rego,Graham Sutherland,0.07550911429964109
Paula Rego,Victor Pasmore,0.09905531946871035
Paula Rego,John Hoyland,0.07104723310613588
Paula Rego,John Piper,0.13620308826268349
Paula Rego,Terry Frost,0.10670868318627814
Paula Rego,Stanley William Hayter,0.05833737908463555
Paula Rego,Eduardo Paolozzi,0.05804264147188694
Ellsworth Kelly,Frank Stella,0.11767467785782063
Ellsworth Kelly,Sam Francis,0.19951219776821444
Ellsworth Kelly,Robert Motherwell,0.12707604201639294
Ellsworth Kelly,Ed Ruscha,0.1028595306982609
Ellsworth Kelly,Jasper Johns,0.08944760201084197
Ellsworth Kelly,James Rosenquist,0.07315062757272474
Ellsworth Kelly,Jim Dine,0.07840173621647767
Ellsworth Kelly,Robert Rauschenberg,0.0851396679991257
Ellsworth Kelly,Wayne Thiebaud,0.05611203268297376
Ellsworth Kelly,Rufino Tamayo,0.07062588517716735
Wayne Thiebaud,Jim Dine,0.1132460424529117
Wayne Thiebaud,Robert Motherwell,0.11905633228010731
Wayne Thiebaud,Jasper Johns,0.08527108550639464
Wayne Thiebaud,Ed Ruscha,0.0933001404412422
Wayne Thiebaud,Sam Francis,0.14947896723081716
Wayne Thiebaud,Roy Lichtenstein,0.12882329412673008
Wayne Thiebaud,Frank Stella,0.07532204752262936
Wayne Thiebaud,Richard Diebenkorn,0.07622238173065335
Wayne Thiebaud,James Rosenquist,0.06807872323013381
Wayne Thiebaud,Robert Rauschenberg,0.09120098547838043
Julian Opie,David Shrigley,0.12510667966603078
Julian Opie,Richard Hamilton,0.07586722667557219
Julian Opie,Patrick Hughes,0.07538888698184813
Julian Opie,Peter Blake,0.1130433332059711
Julian Opie,Howard Hodgkin,0.09170556067045688
Julian Opie,David Hockney,0.16276154242411145
Julian Opie,Damien Hirst,0.119498245630987
Julian Opie,Patrick Caulfield,0.084260944989355
Julian Opie,Eduardo Paolozzi,0.06557530011214971
Julian Opie,Connor Brothers,0.08679227964351781
Richard Hamilton,David Hockney,0.20343151727735978
Richard Hamilton,Patrick Hughes,0.0783105054511916
Richard Hamilton,Julian Opie,0.06920286529873731
Richard Hamilton,Damien Hirst,0.1290245377284289
Richard Hamilton,Peter Blake,0.1029584688996803
Richard Hamilton,Tracey Emin,0.09826863018914249
Richard Hamilton,Howard Hodgkin,0.07978146341355775
Richard Hamilton,David Shrigley,0.08444154535591165
Richard Hamilton,Connor Brothers,0.0827157683195928
Richard Hamilton,Elisabeth Frink,0.07186469806639754
Allen Jones,Elisabeth Frink,0.11278495407152885
Allen Jones,John Hoyland,0.08661856086348092
Allen Jones,Graham Sutherland,0.08456351493700738
Allen Jones,John Piper,0.16609001163710413
Allen Jones,Eduardo Paolozzi,0.07911946955024694
Allen Jones,Howard Hodgkin,0.09406506138445922
Allen Jones,Henry Moore,0.13136036445215832
Allen Jones,Terry Frost,0.10506606224882706
Allen Jones,Paula Rego,0.05847904834845702
Allen Jones,Tracey Emin,0.08185295250673029
Claes Oldenburg,James Rosenquist,0.11980390506271331
Claes Oldenburg,Robert Motherwell,0.1438026472331401
Claes Oldenburg,Robert Rauschenberg,0.13483169182004742
Claes Oldenburg,Jim Dine,0.1166987957715194
Claes Oldenburg,Sam Francis,0.1593488111259694
Claes Oldenburg,Jasper Johns,0.07905688488402617
Claes Oldenburg,Ed Ruscha,0.08168746782148902
Claes Oldenburg,Ellsworth Kelly,0.052987713056041094
Claes Oldenburg,Wayne Thiebaud,0.051771149525437786
Claes Oldenburg,Richard Diebenkorn,0.06001093369961624
Edward Bawden,Graham Sutherland,0.07829650932036061
Edward Bawden,Elisabeth Frink,0.09540021337961346
Edward Bawden,David Hockney,0.18478794227319625
Edward Bawden,Richard Hamilton,0.07085125718936074
Edward Bawden,Howard Hodgkin,0.0935983685484536
Edward Bawden,Patrick Hughes,0.06918624158393315
Edward Bawden,John Piper,0.12944901038429088
Edward Bawden,Henry Moore,0.12387278991645626
Edward Bawden,David Shrigley,0.08835178780780147
Edward Bawden,Eduardo Paolozzi,0.06620587959653357
Marino Marini,Rufino Tamayo,0.14481410098627773
Marino Marini,Paula Rego,0.07514505105399355
Marino Marini,Henry Moore,0.14475979907007566
Marino Marini,Graham Sutherland,0.0741884578885248
Marino Marini,Elisabeth Frink,0.09094650277754063
Marino Marini,James Rosenquist,0.07345501371405798
Marino Marini,Jim Dine,0.08325410117847143
Marino Marini,Howard Hodgkin,0.08344859822358111
Marino Marini,John Piper,0.12657733325846862
Marino Marini,Alexander Calder,0.10341104184900847
Lill Tschudi,Sybil Andrews,0.12098212688263016
Lill Tschudi,Ansel Adams,0.08688541589744622
Lill Tschudi,Jim Dine,0.09284707646689988
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.07500232064325177
Lill Tschudi,Georges Braque,0.08762583611093308
Lill Tschudi,Wayne Thiebaud,0.06793453088733538
Lill Tschudi,Elisabeth Frink,0.08639988793245666
Lill Tschudi,Roy Lichtenstein,0.12726002476704032
Lill Tschudi,Howard Hodgkin,0.08893679113352797
Lill Tschudi,David Hockney,0.16612598927847852
Alex Katz,Robert Motherwell,0.12285477965319205
Alex Katz,Jim Dine,0.10882977893686997
Alex Katz,Robert Rauschenberg,0.11681451478379953
Alex Katz,Sam Francis,0.15251878536616947
Alex Katz,Ed Ruscha,0.08851496425084221
Alex Katz,James Rosenquist,0.07883612209931906
Alex Katz,Jasper Johns,0.07528393525953543
Alex Katz,Tom Wesselmann,0.07162275965833609
Alex Katz,Wayne Thiebaud,0.06609774652235174
Alex Katz,Roy Lichtenstein,0.11862661346958443
Josef Albers,Donald Sultan,0.0890541729876131
Josef Albers,Roy Lichtenstein,0.14743519513108158
Josef Albers,Keith Haring,0.10212244774055856
Josef Albers,Robert Motherwell,0.10150651705831377
Josef Albers,Jasper Johns,0.07167273809542586
Josef Albers,Jim Dine,0.08584259125761817
Josef Albers,Andy Warhol,0.16388886961680213
Josef Albers,Tom Wesselmann,0.06879992603930307
Josef Albers,Robert Rauschenberg,0.09525484517082776
Josef Albers,Richard Diebenkorn,0.07442269690245588
Sol LeWitt,Jim Dine,0.12034121716157073
Sol LeWitt,James Rosenquist,0.09772088498895694
Sol LeWitt,Robert Motherwell,0.12282907440882854
Sol LeWitt,Tom Wesselmann,0.09222386902418488
Sol LeWitt,Robert Rauschenberg,0.12194641604348448
Sol LeWitt,Sam Francis,0.15857764056453785
Sol LeWitt,Wayne Thiebaud,0.07007182722274358
Sol LeWitt,Ed Ruscha,0.07899639269521509
Sol LeWitt,Donald Sultan,0.07007303817962705
Sol LeWitt,Jasper Johns,0.06721963971085088
Robert Indiana,Keith Haring,0.11955205755259764
Robert Indiana,Donald Sultan,0.08506193293559665
Robert Indiana,Jim Dine,0.09558344110250037
Robert Indiana,Roy Lichtenstein,0.13674916090348835
Robert Indiana,Andy Warhol,0.17011512021229133
Robert Indiana,Robert Rauschenberg,0.1005143290276769
Robert Indiana,James Rosenquist,0.07059070711785145
Robert Indiana,Robert Motherwell,0.08874353506920674
Robert Indiana,Tom Wesselmann,0.06683457715738751
Robert Indiana,Jasper Johns,0.06625513892140326
Antony Gormley,Tracey Emin,0.18151107152080476
Antony Gormley,Connor Brothers,0.10704543105857088
Antony Gormley,Eduardo Paolozzi,0.07358138105488227
Antony Gormley,Takashi Murakami,0.10268804240030906
Antony Gormley,Patrick Hughes,0.06887927711810858
Antony Gormley,Damien Hirst,0.12545446618742828
Antony Gormley,Howard Hodgkin,0.08816012066973296
Antony Gormley,Peter Blake,0.10350353098666672
Antony Gormley,Paula Rego,0.06591049716735489
Antony Gormley,Elisabeth Frink,0.08326618183614157
William Scott,Elisabeth Frink,0.11388943317169965
William Scott,Henry Moore,0.1552203390982238
William Scott,John Piper,0.15847913605367867
William Scott,Howard Hodgkin,0.10094887063963014
William Scott,Paula Rego,0.06864363677280075
William Scott,Graham Sutherland,0.06762642346538507
William Scott,Terry Frost,0.10277339597637647
William Scott,Alexander Calder,0.0953830094982645
William Scott,Victor Pasmore,0.08028135195819175
William Scott,John Hoyland,0.05675440336574934
John James Audubon,James Abbott McNeill Whistler,0.12277843465646308
John James Audubon,James Gillray,0.12441285985452319
John James Audubon,Henri de Toulouse-Lautrec,0.08404495787262861
John James Audubon,Pierre-Auguste Renoir,0.10546714232705684
John James Audubon,Ansel Adams,0.07690191913521778
John James Audubon,Henri Matisse,0.096749413775249
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07108118418555542
John James Audubon,Richard Diebenkorn,0.07302670631281867
John James Audubon,Marc Chagall,0.17456531270500894
John James Audubon,Louis Icart,0.07097206917547845
Cyril Edward Power,Sybil Andrews,0.14177930279715145
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08598102993422918
Cyril Edward Power,David Hockney,0.17429886683941442
Cyril Edward Power,Ansel Adams,0.07991879580956764
Cyril Edward Power,Patrick Hughes,0.06804534673228606
Cyril Edward Power,Richard Hamilton,0.06567552098437303
Cyril Edward Power,Howard Hodgkin,0.08533905139512703
Cyril Edward Power,Elisabeth Frink,0.08223706134356053
Cyril Edward Power,Roy Lichtenstein,0.1216514951462969
Cyril Edward Power,Henri Matisse,0.09507352901799365
Friedensreich Hundertwasser,Bridget Riley,0.0988564962300304
Friedensreich Hundertwasser,Patrick Caulfield,0.0995804751825898
Friedensreich Hundertwasser,John Piper,0.14938459810135885
Friedensreich Hundertwasser,Terry Frost,0.11620271943495761
Friedensreich Hundertwasser,David Shrigley,0.1012134517442125
Friedensreich Hundertwasser,Peter Blake,0.1107498969093927
Friedensreich Hundertwasser,Victor Pasmore,0.09977113931447143
Friedensreich Hundertwasser,Howard Hodgkin,0.08959151305385119
Friedensreich Hundertwasser,Donald Sultan,0.06863282593539835
Friedensreich Hundertwasser,Tom Wesselmann,0.0660168840937371
Man Ray,Jim Dine,0.11351583521975017
Man Ray,Alexander Calder,0.14199006854405288
Man Ray,James Rosenquist,0.08676063827683234
Man Ray,Rufino Tamayo,0.10060618015050546
Man Ray,Thomas Hart Benton,0.08039988238254343
Man Ray,Robert Rauschenberg,0.1056598345355406
Man Ray,Henry Moore,0.1381853840157254
Man Ray,Robert Motherwell,0.09612578239044574
Man Ray,Paula Rego,0.06829715797312597
Man Ray,Graham Sutherland,0.06845923651147803
Helen Frankenthaler,Robert Motherwell,0.14416253363815945
Helen Frankenthaler,Sam Francis,0.17678291701726426
Helen Frankenthaler,Ed Ruscha,0.10210323770369185
Helen Frankenthaler,Jasper Johns,0.08586788895008172
Helen Frankenthaler,Jim Dine,0.09856179021383303
Helen Frankenthaler,Wayne Thiebaud,0.07227575330160586
Helen Frankenthaler,Robert Rauschenberg,0.10412845296036329
Helen Frankenthaler,James Rosenquist,0.07543504032898465
Helen Frankenthaler,Frank Stella,0.07828131680465816
Helen Frankenthaler,Ellsworth Kelly,0.06240106908135779
Antoni Tàpies,Salvador Dalí,0.15420413034213928
Antoni Tàpies,Joan Miró,0.24086317423450765
Antoni Tàpies,Pablo Picasso,0.2544929710120609
Antoni Tàpies,Graham Sutherland,0.040325740765418214
Antoni Tàpies,Elisabeth Frink,0.05030304561111615
Antoni Tàpies,Paula Rego,0.039293061643957135
Antoni Tàpies,Rufino Tamayo,0.05176880536737511
Antoni Tàpies,Henry Moore,0.07706252177610917
Antoni Tàpies,John Hoyland,0.0400897094890563
Antoni Tàpies,Howard Hodgkin,0.05159683975826006
Käthe Kollwitz,Henry Moore,0.16364475559608604
Käthe Kollwitz,Ansel Adams,0.09338722196435925
Käthe Kollwitz,Graham Sutherland,0.08351294260879938
Käthe Kollwitz,Christopher Richard Wynne Nevinson ARA,0.08827827699297905
Käthe Kollwitz,Elisabeth Frink,0.10237632168736419
Käthe Kollwitz,Paula Rego,0.08003237981246555
Käthe Kollwitz,Georges Braque,0.1020988960115779
Käthe Kollwitz,James Abbott McNeill Whistler,0.09069774696891009
Käthe Kollwitz,Rufino Tamayo,0.10316092337894811
Käthe Kollwitz,Louis Icart,0.09281053497851048
Ben Nicholson,Paula Rego,0.08004356438871545
Ben Nicholson,Victor Pasmore,0.11005354797060202
Ben Nicholson,Howard Hodgkin,0.09947407213019482
Ben Nicholson,Elisabeth Frink,0.09407778741286522
Ben Nicholson,Henry Moore,0.14214693579626583
Ben Nicholson,Graham Sutherland,0.06784531710432533
Ben Nicholson,David Hockney,0.164540416723138
Ben Nicholson,Stanley William Hayter,0.06883847943593058
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.07074901667927531
Ben Nicholson,Terry Frost,0.10223086235868752
Georges Rouault,Pierre-Auguste Renoir,0.1504334242721855
Georges Rouault,Georges Braque,0.10297081603745438
Georges Rouault,Henri Matisse,0.11062857901112537
Georges Rouault,Marc Chagall,0.20543328930443944
Georges Rouault,Louis Icart,0.08132673569746994
Georges Rouault,Sonia Delaunay,0.0682950480227108
Georges Rouault,James Abbott McNeill Whistler,0.07145186053251264
Georges Rouault,Henri de Toulouse-Lautrec,0.06908953690621362
Georges Rouault,Graham Sutherland,0.0576169133783155
Georges Rouault,Victor Vasarely,0.08275379683757282
Albert Irvin,Terry Frost,0.15487378855512676
Albert Irvin,John Hoyland,0.0850640864614181
Albert Irvin,Patrick Caulfield,0.09961024030810195
Albert Irvin,John Piper,0.15310926988656642
Albert Irvin,Peter Blake,0.1116974623847447
Albert Irvin,Victor Pasmore,0.10073080822331033
Albert Irvin,Eduardo Paolozzi,0.07526716202888499
Albert Irvin,David Shrigley,0.08519750625318731
Albert Irvin,Howard Hodgkin,0.07042488524162387
Albert Irvin,Tracey Emin,0.06402479065703558
Julian Trevelyan,Stanley William Hayter,0.1188848976384963
Julian Trevelyan,Paula Rego,0.09073388390780773
Julian Trevelyan,Victor Pasmore,0.10843489840344638
Julian Trevelyan,John Hoyland,0.07430212737210092
Julian Trevelyan,Henry Moore,0.14199684940277382
Julian Trevelyan,Graham Sutherland,0.07148725293099076
Julian Trevelyan,Elisabeth Frink,0.08517417643847035
Julian Trevelyan,Terry Frost,0.1022607143168251
Julian Trevelyan,Howard Hodgkin,0.08287356202317457
Julian Trevelyan,John Piper,0.12385163756591419
Martin Lewis,Ansel Adams,0.12128879846092053
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.105169767473923
Martin Lewis,Wayne Thiebaud,0.08589170674159247
Martin Lewis,Louis Icart,0.09526562376186298
Martin Lewis,James Abbott McNeill Whistler,0.0895545829152663
Martin Lewis,Jim Dine,0.1015677346404328
Martin Lewis,Paula Rego,0.07715931968015119
Martin Lewis,Alexander Calder,0.12725443223810756
Martin Lewis,Victor Pasmore,0.10448411945057695
Martin Lewis,Elisabeth Frink,0.0923639146371662
Fernand Léger,Georges Braque,0.12855579189907218
Fernand Léger,Marc Chagall,0.2632127144343763
Fernand Léger,Henri Matisse,0.1192491864889266
Fernand Léger,Sonia Delaunay,0.08149001701978552
Fernand Léger,Pierre-Auguste Renoir,0.08421054313701233
Fernand Léger,Victor Vasarely,0.07656215094623789
Fernand Léger,Henri de Toulouse-Lautrec,0.05752896078885685
Fernand Léger,Graham Sutherland,0.048973335135423304
Fernand Léger,Elisabeth Frink,0.06049330287700821
Fernand Léger,Alexander Calder,0.07972399727330076
Francis Bacon,David Hockney,0.2244493978173161
Francis Bacon,Patrick Hughes,0.0794907533861212
Francis Bacon,Howard Hodgkin,0.10153665286639389
Francis Bacon,Elisabeth Frink,0.09212924394288889
Francis Bacon,Damien Hirst,0.11668581103395587
Francis Bacon,Henry Moore,0.11741385583055895
Francis Bacon,Graham Sutherland,0.06065611727508118
Francis Bacon,Paula Rego,0.05932403240322124
Francis Bacon,Richard Hamilton,0.057444778663659206
Francis Bacon,Tracey Emin,0.0908693567808035
Joe Tilson,John Hoyland,0.10053768227601902
Joe Tilson,Terry Frost,0.14537673889200692
Joe Tilson,Eduardo Paolozzi,0.08208218018197248
Joe Tilson,John Piper,0.15693816898551502
Joe Tilson,Peter Blake,0.11722924565460897
Joe Tilson,Patrick Caulfield,0.0984449455181964
Joe Tilson,Victor Pasmore,0.10478220499817832
Joe Tilson,Howard Hodgkin,0.06817045904588089
