artist,neighbour,weight
Marc Quinn,Damien Hirst,0.13370699428515415
Marc Quinn,Laurence Stephen Lowry,0.13937159468867608
Marc Quinn,Patrick Hughes,0.059143905368255104
Marc Quinn,Christo and Jeanne-Claude,0.0660280226210788
Marc Quinn,Richard Hamilton,0.05334106735704349
Marc Quinn,Peter Blake,0.08381089987514699
Marc Quinn,David Shrigley,0.07471463105742182
Niki de Saint Phalle,Sonia Delaunay,0.09769215598621082
Niki de Saint Phalle,Victor Vasarely,0.12329633105056594
Niki de Saint Phalle,Georges Braque,0.09687550662403774
Niki de Saint Phalle,John Piper,0.12747633310645526
Niki de Saint Phalle,Rufino Tamayo,0.08160197659015025
Niki de Saint Phalle,Elisabeth Frink,0.07586902590968067
Niki de Saint Phalle,Terry Frost,0.09404328820711619
Niki de Saint Phalle,Howard Hodgkin,0.07682404732306473
Niki de Saint Phalle,Marc Chagall,0.1674162860426474
Niki de Saint Phalle,John Hoyland,0.05890504916007089
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.09506217936291107
Pure Evil (Charles Uzzell Edwards),John Hoyland,0.08681441994859765
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.12777003955589075
Pure Evil (Charles Uzzell Edwards),Terry Frost,0.12073541449116854
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.09691333630894121
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.10187559457803629
Pure Evil (Charles Uzzell Edwards),John Piper,0.12902632132141845
Pure Evil (Charles Uzzell Edwards),Tracey Emin,0.0964561540075773
Pure Evil (Charles Uzzell Edwards),Victor Pasmore,0.08502609739142468
Pure Evil (Charles Uzzell Edwards),Stanley William Hayter,0.06032044303403416
Richard Anuszkiewicz,Donald Sultan,0.09387147236517271
Richard Anuszkiewicz,Tom Wesselmann,0.08564463304723671
Richard Anuszkiewicz,Patrick Caulfield,0.10201688574229614
Richard Anuszkiewicz,James Rosenquist,0.08339141316973869
Richard Anuszkiewicz,John Piper,0.1499253170839163
Richard Anuszkiewicz,Victor Pasmore,0.10367384123361498
Richard Anuszkiewicz,Terry Frost,0.11683757036473906
Richard Anuszkiewicz,Robert Rauschenberg,0.10476455009347758
Richard Anuszkiewicz,Jim Dine,0.08996602614845713
Richard Anuszkiewicz,John Hoyland,0.0699082907513507
Donald Hamilton Fraser,John Hoyland,0.09372960777673414
Donald Hamilton Fraser,Eduardo Paolozzi,0.09779647949850406
Donald Hamilton Fraser,Terry Frost,0.1317116404090551
Donald Hamilton Fraser,Peter Blake,0.12017599101538094
Donald Hamilton Fraser,Patrick Caulfield,0.09750040926365788
Donald Hamilton Fraser,John Piper,0.14620616354637792
Donald Hamilton Fraser,Victor Pasmore,0.09209403350641301
Donald Hamilton Fraser,Stanley William Hayter,0.06436810210097064
Donald Hamilton Fraser,David Shrigley,0.08490839754118201
Donald Hamilton Fraser,Howard Hodgkin,0.07150917534172435
Pierre Bonnard,Pierre-Auguste Renoir,0.14071201406954437
Pierre Bonnard,Henri Matisse,0.12774138731871368
Pierre Bonnard,Henri de Toulouse-Lautrec,0.08991677735881132
Pierre Bonnard,Marc Chagall,0.23082520820627792
Pierre Bonnard,Georges Braque,0.10131587811189319
Pierre Bonnard,Sonia Delaunay,0.06095296098931882
Pierre Bonnard,Graham Sutherland,0.05279375518024393
Pierre Bonnard,Henry Moore,0.09536766355304663
Pierre Bonnard,James Abbott McNeill Whistler,0.053253473158581435
Pierre Bonnard,Thomas Hart Benton,0.047120882053568784
David Alfaro Siqueiros,Thomas Hart Benton,0.08778186861050578
David Alfaro Siqueiros,Graham Sutherland,0.08281454432597612
David Alfaro Siqueiros,Henry Moore,0.15902085105861652
David Alfaro Siqueiros,Alexander Calder,0.13270938228505835
David Alfaro Siqueiros,Rufino Tamayo,0.10036614725369089
David Alfaro Siqueiros,Elisabeth Frink,0.09657323623408172
David Alfaro Siqueiros,Sonia Delaunay,0.0691430913142761
David Alfaro Siqueiros,Georges Braque,0.08250526430576666
David Alfaro Siqueiros,John Piper,0.13013389851895243
David Alfaro Siqueiros,Paula Rego,0.05895171609307532
Jacques Villon,Georges Braque,0.13142670860143374
Jacques Villon,Sonia Delaunay,0.08266504860098899
Jacques Villon,Marc Chagall,0.19904103484834995
Jacques Villon,Henri Matisse,0.1018750087010638
Jacques Villon,Louis Icart,0.0809085773942739
Jacques Villon,Pierre-Auguste Renoir,0.09260853443847028
Jacques Villon,Graham Sutherland,0.06196681341782941
Jacques Villon,Henry Moore,0.11103403885800056
Jacques Villon,Victor Vasarely,0.081508168500909
Jacques Villon,Stanley William Hayter,0.056966066638680375
George Bellows,Thomas Hart Benton,0.09837887414851254
George Bellows,Alexander Calder,0.15554989122528534
George Bellows,Henry Moore,0.14615911590304037
George Bellows,Graham Sutherland,0.07564290800584299
George Bellows,Ansel Adams,0.08364438385612172
George Bellows,James Rosenquist,0.07893027506056388
George Bellows,Elisabeth Frink,0.09054077706649921
George Bellows,Jim Dine,0.09146335903755853
George Bellows,Georges Braque,0.08863135244918291
George Bellows,Rufino Tamayo,0.09105906324739235
Marie Laurencin,Georges Braque,0.1269980942199232
Marie Laurencin,Sonia Delaunay,0.08644517086322033
Marie Laurencin,Louis Icart,0.08071551412451806
Marie Laurencin,Marc Chagall,0.1868045663507424
Marie Laurencin,Henri Matisse,0.09503214282674351
Marie Laurencin,Graham Sutherland,0.06450419786767639
Marie Laurencin,Henry Moore,0.12187730569003223
Marie Laurencin,Pierre-Auguste Renoir,0.08464591906473247
Marie Laurencin,Victor Vasarely,0.08257508503655141
Marie Laurencin,Elisabeth Frink,0.07040200395586003
Philippe Halsman,Ansel Adams,0.1111581434686481
Philippe Halsman,James Abbott McNeill Whistler,0.11034428852936796
Philippe Halsman,Julian Opie,0.08286461307806275
Philippe Halsman,Keith Haring,0.10680365957994055
Philippe Halsman,Pierre-Auguste Renoir,0.11561732107195112
Philippe Halsman,Graham Sutherland,0.08238024422460853
Philippe Halsman,Donald Sultan,0.08731830213008186
Philippe Halsman,Eduardo Paolozzi,0.0858384708798771
Philippe Halsman,Victor Pasmore,0.11367717373462939
Philippe Halsman,Jim Dine,0.1039977833028327
Antony Micallef,Elisabeth Frink,0.11171008631147504
Antony Micallef,Paula Rego,0.07679585598606116
Antony Micallef,Howard Hodgkin,0.09921560178128933
Antony Micallef,John Hoyland,0.07289425987482365
Antony Micallef,Tracey Emin,0.11280510334125511
Antony Micallef,Henry Moore,0.1351740676504284
Antony Micallef,John Piper,0.13849019729204215
Antony Micallef,Graham Sutherland,0.06829275241199571
Antony Micallef,Terry Frost,0.10496138160307837
Antony Micallef,David Shrigley,0.07966069374755112
Leonetto Cappiello,Henri de Toulouse-Lautrec,0.08941183185437583
Leonetto Cappiello,Graham Sutherland,0.06880487213657524
Leonetto Cappiello,Alexander Calder,0.11138278212657395
Leonetto Cappiello,Pierre-Auguste Renoir,0.09439387106902995
Leonetto Cappiello,James Abbott McNeill Whistler,0.07494795675024242
Leonetto Cappiello,Elisabeth Frink,0.0822405550480249
Leonetto Cappiello,Henry Moore,0.1262149629784402
Leonetto Cappiello,Marc Chagall,0.18505699774489964
Leonetto Cappiello,Rufino Tamayo,0.08429436773094692
Leonetto Cappiello,Howard Hodgkin,0.08325180256089074
Nick Smith,Connor Brothers,0.15159194667403042
Nick Smith,Tracey Emin,0.12410874276574917
Nick Smith,Takashi Murakami,0.1084866118698849
Nick Smith,Damien Hirst,0.1326391477707554
Nick Smith,Patrick Hughes,0.05970977262702479
Nick Smith,David Shrigley,0.08109716679793673
Nick Smith,Peter Blake,0.08502257225436663
Nick Smith,Howard Hodgkin,0.07054614774409666
Nick Smith,Laurence Stephen Lowry,0.10811539581343475
Nick Smith,Robert Rauschenberg,0.07868249568272051
Mary Fedden,Eduardo Paolozzi,0.11350803309046066
Mary Fedden,John Hoyland,0.08467348549329608
Mary Fedden,Graham Sutherland,0.08150009380908764
Mary Fedden,Stanley William Hayter,0.0781431522005324
Mary Fedden,Henry Moore,0.14717697525872417
Mary Fedden,Terry Frost,0.11180931607713153
Mary Fedden,John Piper,0.13616621895372313
Mary Fedden,Tracey Emin,0.10143829826785153
Mary Fedden,Paula Rego,0.06316203369345039
Mary Fedden,Howard Hodgkin,0.08242239315574233
Jules Chéret,Henri de Toulouse-Lautrec,0.10837683873469822
Jules Chéret,Pierre-Auguste Renoir,0.11384053791058456
Jules Chéret,Henri Matisse,0.10645149852444988
Jules Chéret,Marc Chagall,0.2060969342853744
Jules Chéret,Georges Braque,0.08821290194789219
Jules Chéret,Sonia Delaunay,0.07221856698832528
Jules Chéret,James Abbott McNeill Whistler,0.0719837385780347
Jules Chéret,Louis Icart,0.0738259741623151
Jules Chéret,Graham Sutherland,0.06198495919026192
Jules Chéret,Alexander Calder,0.0970080496780638
Frank William Brangwyn,Stanley William Hayter,0.10587133907580797
Frank William Brangwyn,Graham Sutherland,0.08693241492355124
Frank William Brangwyn,Henry Moore,0.154507454737208
Frank William Brangwyn,John Hoyland,0.0794326268203472
Frank William Brangwyn,Eduardo Paolozzi,0.08150499301680905
Frank William Brangwyn,Paula Rego,0.07311230875157408
Frank William Brangwyn,John Piper,0.14631174088268456
Frank William Brangwyn,Victor Pasmore,0.10146305406694217
Frank William Brangwyn,Elisabeth Frink,0.08989305670441881
Frank William Brangwyn,Louis Icart,0.08097101102065692
Luigi Kasimir,Stanley William Hayter,0.09629008610816532
Luigi Kasimir,Louis Icart,0.10747971817188061
Luigi Kasimir,Graham Sutherland,0.08046719506309777
Luigi Kasimir,Victor Pasmore,0.1087840089487802
Luigi Kasimir,Eduardo Paolozzi,0.0815358905083514
Luigi Kasimir,Paula Rego,0.07549441248394108
Luigi Kasimir,John Hoyland,0.07663940553458981
Luigi Kasimir,Henry Moore,0.14658664637235191
Luigi Kasimir,James Abbott McNeill Whistler,0.0838279787234273
Luigi Kasimir,John Piper,0.1428946580854146
Ronald Brooks Kitaj,Eduardo Paolozzi,0.08710732305253575
Ronald Brooks Kitaj,John Hoyland,0.08281475309115695
Ronald Brooks Kitaj,Peter Blake,0.11943381683494465
Ronald Brooks Kitaj,Terry Frost,0.12306891397233295
Ronald Brooks Kitaj,John Piper,0.15273739400725192
Ronald Brooks Kitaj,Patrick Caulfield,0.09847629457910935
Ronald Brooks Kitaj,Victor Pasmore,0.09742859114240741
Ronald Brooks Kitaj,Donald Sultan,0.07443251136962538
Ronald Brooks Kitaj,David Shrigley,0.09325405828362936
Ronald Brooks Kitaj,James Rosenquist,0.07124634366700641
Brice Marden,Wayne Thiebaud,0.09751762413129679
Brice Marden,Jim Dine,0.1183954982962239
Brice Marden,Robert Motherwell,0.12461325981201668
Brice Marden,Sam Francis,0.15966685830835628
Brice Marden,James Rosenquist,0.08715272868811544
Brice Marden,Tom Wesselmann,0.07856498410115365
Brice Marden,Ed Ruscha,0.08430656878852286
Brice Marden,Robert Rauschenberg,0.1056121638221322
Brice Marden,Jasper Johns,0.07491775479288121
Brice Marden,Donald Sultan,0.06925255925930095
Barry Flanagan,Eduardo Paolozzi,0.10451969691883572
Barry Flanagan,Stanley William Hayter,0.09794064474302759
Barry Flanagan,John Hoyland,0.08426957833315385
Barry Flanagan,Graham Sutherland,0.07766799970585761
Barry Flanagan,Terry Frost,0.12267018480608546
Barry Flanagan,Henry Moore,0.14285447774822152
Barry Flanagan,Paula Rego,0.0720312642877294
Barry Flanagan,Victor Pasmore,0.09852853871780208
Barry Flanagan,Howard Hodgkin,0.09125611693881293
Barry Flanagan,Tracey Emin,0.108261497800474
Tom Phillips,Eduardo Paolozzi,0.1240500292778896
Tom Phillips,John Hoyland,0.08518664872855462
Tom Phillips,Peter Blake,0.11985686880421463
Tom Phillips,Terry Frost,0.1189794527077797
Tom Phillips,David Shrigley,0.0958638420561133
Tom Phillips,John Piper,0.13824333876411973
Tom Phillips,Victor Pasmore,0.09528300407131812
Tom Phillips,Stanley William Hayter,0.06880074667795597
Tom Phillips,Howard Hodgkin,0.0871065649888307
Tom Phillips,Graham Sutherland,0.06662950392322359
Kiki Smith,Jim Dine,0.10277214625438189
Kiki Smith,James Rosenquist,0.08420340151177859
Kiki Smith,Robert Rauschenberg,0.11472835099904796
Kiki Smith,Sam Francis,0.14246652922986192
Kiki Smith,Robert Motherwell,0.10124754847857109
Kiki Smith,Alexander Calder,0.12139654065563443
Kiki Smith,Howard Hodgkin,0.09483402189807455
Kiki Smith,Elisabeth Frink,0.09131276256973307
Kiki Smith,Paula Rego,0.07135049668842945
Kiki Smith,Jasper Johns,0.07568820171448708
George Catlin,James Abbott McNeill Whistler,0.11038458061534766
George Catlin,James Gillray,0.11292111937197674
George Catlin,Pierre-Auguste Renoir,0.11879944206593904
George Catlin,Henri de Toulouse-Lautrec,0.08976379882356375
George Catlin,Thomas Hart Benton,0.0746902846024651
George Catlin,Graham Sutherland,0.06880880222183054
George Catlin,Henry Moore,0.13242717866216608
George Catlin,Alexander Calder,0.11249160426894804
George Catlin,Henri Matisse,0.09693151850887703
George Catlin,Georges Braque,0.0827816708588859
Paul Cézanne,Pierre-Auguste Renoir,0.15398953325498022
Paul Cézanne,Henri de Toulouse-Lautrec,0.10140711637228288
Paul Cézanne,James Abbott McNeill Whistler,0.09198667624367879
Paul Cézanne,Henri Matisse,0.11406698152167889
Paul Cézanne,Georges Braque,0.08665794761170152
Paul Cézanne,Marc Chagall,0.1934696365043451
Paul Cézanne,Louis Icart,0.07573140017388023
Paul Cézanne,James Gillray,0.07537318048109964
Paul Cézanne,Sonia Delaunay,0.05646020934052898
Paul Cézanne,Graham Sutherland,0.0508573184958238
Jennifer Bartlett,Bridget Riley,0.09377125169915371
Jennifer Bartlett,Tom Wesselmann,0.09102936072139953
Jennifer Bartlett,Patrick Caulfield,0.09993118036173469
Jennifer Bartlett,Jim Dine,0.09627233504984202
Jennifer Bartlett,Donald Sultan,0.07911721908785312
Jennifer Bartlett,Victor Pasmore,0.10274803196221531
Jennifer Bartlett,Robert Motherwell,0.10069842043650197
Jennifer Bartlett,James Rosenquist,0.07794348590006907
Jennifer Bartlett,Terry Frost,0.11507980828618503
Jennifer Bartlett,John Piper,0.14340890649504565
Gilbert and George,Connor Brothers,0.13133356756794992
Gilbert and George,Takashi Murakami,0.13287865612901828
Gilbert and George,Tracey Emin,0.1254277543380587
Gilbert and George,Laurence Stephen Lowry,0.14610345606842082
Gilbert and George,Damien Hirst,0.11754544031869248
Gilbert and George,Patrick Hughes,0.06330608950742557
Gilbert and George,Peter Blake,0.09575406068390799
Gilbert and George,Christo and Jeanne-Claude,0.06821297921495927
Gilbert and George,Eduardo Paolozzi,0.06298555193750034
Gilbert and George,Richard Hamilton,0.0564524442340667
Gary Hume,Patrick Caulfield,0.13467654497626075
Gary Hume,Peter Blake,0.1358980957244142
Gary Hume,Terry Frost,0.12292297440755288
Gary Hume,John Hoyland,0.07794738693947541
Gary Hume,David Shrigley,0.10128205442904982
Gary Hume,John Piper,0.1349687163085911
Gary Hume,Victor Pasmore,0.08486232280977904
Gary Hume,Eduardo Paolozzi,0.06225624471419028
Gary Hume,Howard Hodgkin,0.06749543263922647
Gary Hume,Tracey Emin,0.07769022705146009
Piero Dorazio,John Hoyland,0.09031999049527557
Piero Dorazio,John Piper,0.16029356726780056
Piero Dorazio,Terry Frost,0.1213516040623531
Piero Dorazio,Victor Pasmore,0.10333791928108482
Piero Dorazio,Graham Sutherland,0.07260435332443803
Piero Dorazio,Eduardo Paolozzi,0.07498055361043164
Piero Dorazio,Elisabeth Frink,0.08777994216904969
Piero Dorazio,Henry Moore,0.13492288028534166
Piero Dorazio,Paula Rego,0.0684938577854414
Piero Dorazio,Rufino Tamayo,0.08591533171878349
Joel-Peter Witkin,Ansel Adams,0.09364051329883503
Joel-Peter Witkin,Jim Dine,0.10018386019712353
Joel-Peter Witkin,Tom Wesselmann,0.08038939775992261
Joel-Peter Witkin,Robert Rauschenberg,0.1060611347384434
Joel-Peter Witkin,Sam Francis,0.13892213637762918
Joel-Peter Witkin,Wayne Thiebaud,0.07038220371914418
Joel-Peter Witkin,Robert Motherwell,0.09726689790887659
Joel-Peter Witkin,Jasper Johns,0.07258656239346586
Joel-Peter Witkin,Alexander Calder,0.11371820502808223
Joel-Peter Witkin,Roy Lichtenstein,0.12684908857847743
Josef Herman,Eduardo Paolozzi,0.10980994284010727
Josef Herman,Graham Sutherland,0.09138560931378642
Josef Herman,John Hoyland,0.08565003114578625
Josef Herman,Stanley William Hayter,0.08198913734834315
Josef Herman,Henry Moore,0.15240801234897336
Josef Herman,John Piper,0.14028880983145517
Josef Herman,Terry Frost,0.10830538246447521
Josef Herman,Elisabeth Frink,0.08482501139968453
Josef Herman,Howard Hodgkin,0.08272331785467175
Josef Herman,Paula Rego,0.06261474545271695
Wilhelmina Barns-Graham,Terry Frost,0.1678589205551826
Wilhelmina Barns-Graham,Victor Pasmore,0.12193985805629917
Wilhelmina Barns-Graham,John Piper,0.16731484082982562
Wilhelmina Barns-Graham,John Hoyland,0.07536142429480912
Wilhelmina Barns-Graham,Patrick Caulfield,0.09521121943804395
Wilhelmina Barns-Graham,Peter Blake,0.10004161969776473
Wilhelmina Barns-Graham,Eduardo Paolozzi,0.06472196371723839
Wilhelmina Barns-Graham,Howard Hodgkin,0.07595045486797256
Wilhelmina Barns-Graham,Paula Rego,0.0559335875183251
Wilhelmina Barns-Graham,David Shrigley,0.07566611102453881
Yousuf Karsh,Ansel Adams,0.1000494378543505
Yousuf Karsh,Paula Rego,0.07108925020289553
Yousuf Karsh,Elisabeth Frink,0.08578482223938405
Yousuf Karsh,Victor Pasmore,0.09542561276696165
Yousuf Karsh,Howard Hodgkin,0.08865185129001699
Yousuf Karsh,John Piper,0.13524510820615743
Yousuf Karsh,Rufino Tamayo,0.08724262495907353
Yousuf Karsh,Terry Frost,0.10503366876525314
Yousuf Karsh,Henry Moore,0.12661335684037384
Yousuf Karsh,Alexander Calder,0.1048642668755334
Francesco Clemente,Jim Dine,0.10704750604228759
Francesco Clemente,Tracey Emin,0.12888895552601637
Francesco Clemente,Paula Rego,0.08061073703206331
Francesco Clemente,Howard Hodgkin,0.1017922003349205
Francesco Clemente,James Rosenquist,0.08348791943034241
Francesco Clemente,Rufino Tamayo,0.10045223907518845
Francesco Clemente,John Hoyland,0.07791332413058849
Francesco Clemente,Terry Frost,0.12135992026856954
Francesco Clemente,Elisabeth Frink,0.09398031668929067
Francesco Clemente,Victor Pasmore,0.10446688147073267
Sam Gilliam,Tom Wesselmann,0.10628401946597921
Sam Gilliam,Donald Sultan,0.09337877116892855
Sam Gilliam,Bridget Riley,0.08735982602747004
Sam Gilliam,Patrick Caulfield,0.0952722779800546
Sam Gilliam,Robert Rauschenberg,0.1062565301266295
Sam Gilliam,Jim Dine,0.09248466473702481
Sam Gilliam,James Rosenquist,0.07506782916623202
Sam Gilliam,Roy Lichtenstein,0.12266250289647236
Sam Gilliam,Robert Motherwell,0.09032280302356539
Sam Gilliam,John Piper,0.1309107754076436
Christopher Brown,James Rosenquist,0.10064142779911155
Christopher Brown,Jim Dine,0.1203417233830072
Christopher Brown,Sam Francis,0.15312848563352882
Christopher Brown,Paula Rego,0.0746560292285379
Christopher Brown,Rufino Tamayo,0.09532886194059516
Christopher Brown,Robert Motherwell,0.09873983547129152
Christopher Brown,Robert Rauschenberg,0.10387811060439112
Christopher Brown,Alexander Calder,0.10858614768478211
Christopher Brown,Elisabeth Frink,0.08158544377241271
Christopher Brown,Wayne Thiebaud,0.06311393448234202
Michael Kenna,Paula Rego,0.07626329009839095
Michael Kenna,Henry Moore,0.14462861729324689
Michael Kenna,Elisabeth Frink,0.09199057753329794
Michael Kenna,Terry Frost,0.11180130172249082
Michael Kenna,Victor Pasmore,0.09655039833108825
Michael Kenna,John Piper,0.13884123825810754
Michael Kenna,Howard Hodgkin,0.08874270592965851
Michael Kenna,Tracey Emin,0.10681776159174554
Michael Kenna,Graham Sutherland,0.06832855252677043
Michael Kenna,Ansel Adams,0.07603555671520307
Pat Steir,Jim Dine,0.12436505476022326
Pat Steir,Robert Motherwell,0.12866930596437787
Pat Steir,Sam Francis,0.17684590084841395
Pat Steir,James Rosenquist,0.0946911033225573
Pat Steir,Wayne Thiebaud,0.08436061081912927
Pat Steir,Robert Rauschenberg,0.10441645789552585
Pat Steir,Jasper Johns,0.07092996774620415
Pat Steir,Ed Ruscha,0.07744581934813363
Pat Steir,Richard Diebenkorn,0.07307860715061991
Pat Steir,Tom Wesselmann,0.06519717214481491
Lisa Gray,James Rosenquist,0.09323166329796076
Lisa Gray,Christo and Jeanne-Claude,0.09802998052660333
Lisa Gray,John Hoyland,0.08730701850376617
Lisa Gray,Jim Dine,0.10546631113671277
Lisa Gray,Paula Rego,0.07907197334947506
Lisa Gray,Eduardo Paolozzi,0.08380802686277108
Lisa Gray,Graham Sutherland,0.07918432646267562
Lisa Gray,Terry Frost,0.12279024929690151
Lisa Gray,Elisabeth Frink,0.09679602127011909
Lisa Gray,John Piper,0.1543144292930147
"Elling William ""Bill"" Gollings",Louis Icart,0.11134187368988169
"Elling William ""Bill"" Gollings",Christopher Richard Wynne Nevinson ARA,0.0949287047385073
"Elling William ""Bill"" Gollings",Paula Rego,0.08212816121927594
"Elling William ""Bill"" Gollings",Ansel Adams,0.09219673237318221
"Elling William ""Bill"" Gollings",Victor Pasmore,0.10917152733790836
"Elling William ""Bill"" Gollings",Rufino Tamayo,0.10037488453639647
"Elling William ""Bill"" Gollings",Henry Moore,0.14924050316325188
"Elling William ""Bill"" Gollings",Stanley William Hayter,0.07630199610437852
"Elling William ""Bill"" Gollings",Georges Braque,0.09332278739038755
"Elling William ""Bill"" Gollings",Elisabeth Frink,0.09099282944683007
Walter Sickert,James Abbott McNeill Whistler,0.10909463803412969
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.09858106865699993
Walter Sickert,Stanley William Hayter,0.08670881676443935
Walter Sickert,Henry Moore,0.15558989411683055
Walter Sickert,Victor Pasmore,0.11118170655165706
Walter Sickert,Paula Rego,0.07716742115244145
Walter Sickert,Louis Icart,0.09149362115968038
Walter Sickert,Graham Sutherland,0.07780894690118678
Walter Sickert,Pierre-Auguste Renoir,0.10296298400681718
Walter Sickert,Elisabeth Frink,0.08941090265581775
André Kertész,Ansel Adams,0.1374936392133783
André Kertész,Thomas Hart Benton,0.08260620880989014
André Kertész,Alexander Calder,0.13088089945183057
André Kertész,Paula Rego,0.07355170926296563
André Kertész,Henry Moore,0.14225902929429585
André Kertész,Christopher Richard Wynne Nevinson ARA,0.0781039008749304
André Kertész,Wayne Thiebaud,0.07113418289406087
André Kertész,Jim Dine,0.09351431291642086
André Kertész,Rufino Tamayo,0.09270651556834666
André Kertész,Robert Motherwell,0.0977496017138807
Le Corbusier (Charles-Edouard Jeanneret),Sonia Delaunay,0.09271586058566814
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.1081769310083642
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall,0.2085694816900191
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.09277080816432205
Le Corbusier (Charles-Edouard Jeanneret),Henry Moore,0.11730988258916555
Le Corbusier (Charles-Edouard Jeanneret),Graham Sutherland,0.06048244810599826
Le Corbusier (Charles-Edouard Jeanneret),Alexander Calder,0.09855418074017093
Le Corbusier (Charles-Edouard Jeanneret),Rufino Tamayo,0.07644282002342714
Le Corbusier (Charles-Edouard Jeanneret),Elisabeth Frink,0.07211255870566491
Le Corbusier (Charles-Edouard Jeanneret),Howard Hodgkin,0.07286502838719965
Bambi,Patrick Caulfield,0.12191029445514963
Bambi,David Shrigley,0.11140844279231243
Bambi,Terry Frost,0.12168559466711872
Bambi,Peter Blake,0.11357474645915427
Bambi,John Piper,0.14435226261950185
Bambi,John Hoyland,0.07195146921579057
Bambi,Victor Pasmore,0.09404124578717382
Bambi,Howard Hodgkin,0.08535495732598214
Bambi,Julian Opie,0.061197033216279284
Bambi,Elisabeth Frink,0.07452395346153727
Peter Milton,Stanley William Hayter,0.09718611123674796
Peter Milton,James Rosenquist,0.09815856026400459
Peter Milton,Jim Dine,0.11825214477571476
Peter Milton,Paula Rego,0.08667324996678055
Peter Milton,Victor Pasmore,0.12073278737671582
Peter Milton,John Hoyland,0.0869256806435331
Peter Milton,Elisabeth Frink,0.1034437434931721
Peter Milton,Graham Sutherland,0.08172294438717469
Peter Milton,Rufino Tamayo,0.10351707908560324
Peter Milton,Howard Hodgkin,0.10338769877055315
Georg Baselitz,Paula Rego,0.08103133838562372
Georg Baselitz,Victor Pasmore,0.10901288827840214
Georg Baselitz,Elisabeth Frink,0.09681141709434647
Georg Baselitz,Howard Hodgkin,0.09988385438485828
Georg Baselitz,Rufino Tamayo,0.09930676067755068
Georg Baselitz,Henry Moore,0.14741974537536365
Georg Baselitz,Wayne Thiebaud,0.07424574005733851
Georg Baselitz,Terry Frost,0.11994876319010415
Georg Baselitz,Ansel Adams,0.08429408837476982
Georg Baselitz,Louis Icart,0.08804540418164258
Oskar Kokoschka,Thomas Hart Benton,0.08694643022870929
Oskar Kokoschka,Graham Sutherland,0.08349423456537788
Oskar Kokoschka,Alexander Calder,0.1340281286514233
Oskar Kokoschka,Henry Moore,0.1552820665419704
Oskar Kokoschka,Elisabeth Frink,0.09580827352667735
Oskar Kokoschka,Rufino Tamayo,0.09851637804029482
Oskar Kokoschka,Georges Braque,0.08595848363859189
Oskar Kokoschka,Sonia Delaunay,0.0710333056924211
Oskar Kokoschka,John Piper,0.13055069099122013
Oskar Kokoschka,Paula Rego,0.05838200812331383
Jesús Rafael Soto,Bridget Riley,0.11179916258445247
Jesús Rafael Soto,Patrick Caulfield,0.10777979209226887
Jesús Rafael Soto,John Piper,0.14496351623350517
Jesús Rafael Soto,Peter Blake,0.109669118762645
Jesús Rafael Soto,Victor Pasmore,0.09893314874560585
Jesús Rafael Soto,Terry Frost,0.1088121742128083
Jesús Rafael Soto,Donald Sultan,0.07242063645575313
Jesús Rafael Soto,Tom Wesselmann,0.07009730891839834
Jesús Rafael Soto,David Shrigley,0.09181040768796433
Jesús Rafael Soto,Howard Hodgkin,0.08371473430659854
Gary Ratushniak,Sybil Andrews,0.08243364489080998
Gary Ratushniak,Jim Dine,0.09461334966920056
Gary Ratushniak,Terry Frost,0.11275670151447606
Gary Ratushniak,David Shrigley,0.09844512919237584
Gary Ratushniak,Paula Rego,0.06861646560109115
Gary Ratushniak,Elisabeth Frink,0.08536630969464959
Gary Ratushniak,Tracey Emin,0.1063113580527911
Gary Ratushniak,Henry Moore,0.13108988119266507
Gary Ratushniak,Howard Hodgkin,0.08722887289597206
Gary Ratushniak,John Piper,0.13313828729596852
Ethel Spowers,Sybil Andrews,0.09750683024048253
Ethel Spowers,Ansel Adams,0.07057169993700008
Ethel Spowers,Christopher Richard Wynne Nevinson ARA,0.06634496777879231
Ethel Spowers,Roy Lichtenstein,0.11440658902792705
Ethel Spowers,Wayne Thiebaud,0.05904681485863504
Ethel Spowers,Henri Matisse,0.08683030750527153
Ethel Spowers,David Hockney,0.13767063715916528
Ethel Spowers,Marc Chagall,0.16083347632637404
Ethel Spowers,Andy Warhol,0.13576696399651614
Ethel Spowers,Keith Haring,0.07102171316983594
George Hurrell,Ansel Adams,0.10037631982008932
George Hurrell,Jim Dine,0.10797211299846013
George Hurrell,Alexander Calder,0.1288981320310259
George Hurrell,James Rosenquist,0.0817754943582174
George Hurrell,Robert Rauschenberg,0.11170267254765667
George Hurrell,Thomas Hart Benton,0.0780628578939937
George Hurrell,Elisabeth Frink,0.09125598366129595
George Hurrell,Graham Sutherland,0.06986570919721664
George Hurrell,John Piper,0.1373588025803209
George Hurrell,Robert Motherwell,0.09273191491172321
Robin Tanner,Stanley William Hayter,0.09323298911876507
