artist,neighbour,weight
Tom Wesselmann,Robert Motherwell,0.10344366959428598
Tom Wesselmann,Jim Dine,0.09541194484294
Tom Wesselmann,James Rosenquist,0.07390079885318179
Tom Wesselmann,Ed Ruscha,0.0807989872309197
Tom Wesselmann,Jasper Johns,0.07110442538084151
Tom Wesselmann,Andy Warhol,0.16564405996376583
Tom Wesselmann,Wayne Thiebaud,0.0620469917905652
Stanley William Hayter,Victor Pasmore,0.11623271258650766
Stanley William Hayter,Eduardo Paolozzi,0.09823440788526105
Stanley William Hayter,John Hoyland,0.07873191138605148
Stanley William Hayter,Graham Sutherland,0.07592457686179725
Stanley William Hayter,Paula Rego,0.07217289366941282
Stanley William Hayter,Henry Moore,0.13944740501428604
Stanley William Hayter,Terry Frost,0.11421943113346684
Stanley William Hayter,Elisabeth Frink,0.0840971566920327
Stanley William Hayter,Howard Hodgkin,0.08741097748534855
Stanley William Hayter,John Piper,0.13352852728583553
Sonia Delaunay,Georges Braque,0.10726862853631894
Sonia Delaunay,Victor Vasarely,0.10060082085273286
Sonia Delaunay,Marino Marini,0.06368763124800854
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.19285049992735728
Sonia Delaunay,Rufino Tamayo,0.08614988259542872
Sonia Delaunay,Alexander Calder,0.11047136350807016
Sonia Delaunay,Howard Hodgkin,0.0844716544195196
Sonia Delaunay,Henri Matisse,0.09264018554664842
Sonia Delaunay,Terry Frost,0.09957047560708522
Sonia Delaunay,John Hoyland,0.06228885775883018
Thomas Hart Benton,Alexander Calder,0.1837966235192068
Thomas Hart Benton,Henry Moore,0.16011308246015432
Thomas Hart Benton,Marino Marini,0.0760545786517267
Thomas Hart Benton,Rufino Tamayo,0.10128636942605414
Thomas Hart Benton,Elisabeth Frink,0.09250045139328511
Thomas Hart Benton,Graham Sutherland,0.07201931604255632
Thomas Hart Benton,Jim Dine,0.08922662315569194
Thomas Hart Benton,James Rosenquist,0.07309406846350677
Thomas Hart Benton,Allen Jones,0.0668545653720118
Thomas Hart Benton,Georges Braque,0.08505432151580605
Patrick Hughes,David Hockney,0.21222940087416997
Patrick Hughes,Richard Hamilton,0.06658224375466938
Patrick Hughes,Tracey Emin,0.11095254884576035
Patrick Hughes,Elisabeth Frink,0.08290097113223889
Patrick Hughes,Damien Hirst,0.12152267132920715
Patrick Hughes,David Shrigley,0.09359436787247469
Patrick Hughes,Allen Jones,0.06165034621357882
Patrick Hughes,Connor Brothers,0.08850196183907166
Patrick Hughes,Peter Blake,0.0973484157815292
Patrick Hughes,Julian Opie,0.06471707235729994
John Hoyland,Terry Frost,0.18841350887487102
John Hoyland,Howard Hodgkin,0.11994508337671278
John Hoyland,Victor Pasmore,0.12759361804004238
John Hoyland,Stanley William Hayter,0.07532185669986265
John Hoyland,Allen Jones,0.06696133684649175
John Hoyland,John Piper,0.1334281544743519
John Hoyland,Eduardo Paolozzi,0.07881015788206852
John Hoyland,Patrick Caulfield,0.0812449197009616
John Hoyland,Elisabeth Frink,0.07232280997668682
John Hoyland,Graham Sutherland,0.05595855412795063
Graham Sutherland,Elisabeth Frink,0.13272971157901906
Graham Sutherland,Henry Moore,0.198194369900956
Graham Sutherland,Allen Jones,0.08995267672158964
Graham Sutherland,John Piper,0.15471349303432583
Graham Sutherland,Paula Rego,0.07394425932105832
Graham Sutherland,Eduardo Paolozzi,0.08134757330591144
Graham Sutherland,Marino Marini,0.06137409950613491
Graham Sutherland,Edward Bawden,0.0543212527108505
Graham Sutherland,Tracey Emin,0.0941693494183678
Graham Sutherland,Stanley William Hayter,0.05925321450178641
Paula Rego,Elisabeth Frink,0.11673300399833068
Paula Rego,Henry Moore,0.18146621573652053
Paula Rego,Graham Sutherland,0.08134776499632375
Paula Rego,John Piper,0.15041027620438177
Paula Rego,Allen Jones,0.07077230954630358
Paula Rego,Marino Marini,0.06591142435902589
Paula Rego,Victor Pasmore,0.09144042735835373
Paula Rego,Tracey Emin,0.1027044103766435
Paula Rego,Stanley William Hayter,0.06276251663687336
Paula Rego,Rufino Tamayo,0.07645165078724313
Allen Jones,Elisabeth Frink,0.114567386773661
Allen Jones,Graham Sutherland,0.08728797335028923
Allen Jones,John Piper,0.1717253155914351
Allen Jones,Eduardo Paolozzi,0.09327939204100956
Allen Jones,Henry Moore,0.14228688558841868
Allen Jones,Tracey Emin,0.10720221272017401
Allen Jones,Peter Blake,0.09785298500652197
Allen Jones,Paula Rego,0.06084187667738598
Allen Jones,Victor Pasmore,0.07271102541625797
Allen Jones,Patrick Hughes,0.05224494683484657
Sybil Andrews,Lill Tschudi,0.11036912620707512
Sybil Andrews,Edward Bawden,0.07920601767980957
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.07459811747799686
Sybil Andrews,Ansel Adams,0.07508527252751065
Sybil Andrews,Elisabeth Frink,0.08279565567288574
Sybil Andrews,David Hockney,0.1691704447376972
Sybil Andrews,Patrick Hughes,0.06581887375046273
Sybil Andrews,Henry Moore,0.12338655349435328
Sybil Andrews,John Piper,0.12621931923453603
Sybil Andrews,David Shrigley,0.0933506192176728
Ellsworth Kelly,Sam Francis,0.22873826215550985
Ellsworth Kelly,Frank Stella,0.11186704093496988
Ellsworth Kelly,Robert Motherwell,0.11425638063494126
Ellsworth Kelly,Ed Ruscha,0.09374673935859332
Ellsworth Kelly,Jasper Johns,0.07659228891180608
Ellsworth Kelly,Jim Dine,0.09017308077338268
Ellsworth Kelly,James Rosenquist,0.07380262937682527
Ellsworth Kelly,Robert Rauschenberg,0.08934206344727953
Ellsworth Kelly,Claes Oldenburg,0.05826135724756802
Ellsworth Kelly,Tom Wesselmann,0.06322015715912417
Richard Hamilton,David Hockney,0.23183102613816936
Richard Hamilton,Patrick Hughes,0.07065178263679679
Richard Hamilton,Damien Hirst,0.12518995607609973
Richard Hamilton,Peter Blake,0.10230534052171349
Richard Hamilton,Julian Opie,0.07072253680262247
Richard Hamilton,Tracey Emin,0.10395973973303585
Richard Hamilton,David Shrigley,0.09229327078785023
Richard Hamilton,Edward Bawden,0.0563288964435852
Richard Hamilton,Elisabeth Frink,0.06975818801162423
Richard Hamilton,Connor Brothers,0.07695926284850267
Wayne Thiebaud,Robert Motherwell,0.1293739907883821
Wayne Thiebaud,Jim Dine,0.11964724092573678
Wayne Thiebaud,Ed Ruscha,0.10599570996612044
Wayne Thiebaud,Jasper Johns,0.09342398356478891
Wayne Thiebaud,Richard Diebenkorn,0.08864718921224254
Wayne Thiebaud,James Rosenquist,0.0795171879907914
Wayne Thiebaud,Robert Rauschenberg,0.10676335814350023
Wayne Thiebaud,Claes Oldenburg,0.06963508992942352
Wayne Thiebaud,Roy Lichtenstein,0.13047394935103646
Wayne Thiebaud,Frank Stella,0.07652230012797763
Claes Oldenburg,James Rosenquist,0.1281842724603779
Claes Oldenburg,Robert Motherwell,0.14710515632983184
Claes Oldenburg,Robert Rauschenberg,0.15210554129895554
Claes Oldenburg,Jim Dine,0.12117034208996248
Claes Oldenburg,Ed Ruscha,0.09760477828377254
Claes Oldenburg,Jasper Johns,0.08529523708682585
Claes Oldenburg,Wayne Thiebaud,0.06163260130020328
Claes Oldenburg,Marino Marini,0.05915106069941809
Claes Oldenburg,Rufino Tamayo,0.0781021350085877
Claes Oldenburg,Richard Diebenkorn,0.06964887544206474
Edward Bawden,Graham Sutherland,0.07575336126823767
Edward Bawden,David Hockney,0.19058185123165094
Edward Bawden,Elisabeth Frink,0.09203662005972475
Edward Bawden,Richard Hamilton,0.06721200616876913
Edward Bawden,Allen Jones,0.0643884204165707
Edward Bawden,David Shrigley,0.09721754286137763
Edward Bawden,John Piper,0.1266533207366927
Edward Bawden,Patrick Hughes,0.06344519547178692
Edward Bawden,Henry Moore,0.12113083720943048
Edward Bawden,Tracey Emin,0.10158084457575899
Marino Marini,Rufino Tamayo,0.14683042303948513
Marino Marini,Henry Moore,0.15214050107471191
Marino Marini,Graham Sutherland,0.07656655796221812
Marino Marini,Elisabeth Frink,0.0944292530868861
Marino Marini,Paula Rego,0.07408704451971164
Marino Marini,James Rosenquist,0.07501766951004105
Marino Marini,John Piper,0.13322989064333712
Marino Marini,Jim Dine,0.08218947166471588
Marino Marini,Alexander Calder,0.10411435350374884
Marino Marini,Allen Jones,0.06139483499514416
Lill Tschudi,Sybil Andrews,0.12360661373959089
Lill Tschudi,Edward Bawden,0.08781112298958663
Lill Tschudi,Ansel Adams,0.08810492645524531
Lill Tschudi,Jim Dine,0.09518142348036436
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.07538913387612872
Lill Tschudi,Georges Braque,0.09016210051686163
Lill Tschudi,Elisabeth Frink,0.08902963621293715
Lill Tschudi,Wayne Thiebaud,0.06775495204391882
Lill Tschudi,Henri Matisse,0.1030742101799537
Lill Tschudi,David Hockney,0.17988588050541282
Antony Gormley,Tracey Emin,0.1597046057721073
Antony Gormley,Allen Jones,0.06843095408702432
Antony Gormley,Takashi Murakami,0.10832299794942188
Antony Gormley,Connor Brothers,0.09396818086411277
Antony Gormley,Patrick Hughes,0.06623866523994293
Antony Gormley,Peter Blake,0.10323361287970352
Antony Gormley,Henry Moore,0.12322363121276131
Antony Gormley,Damien Hirst,0.1217504846631954
Antony Gormley,Elisabeth Frink,0.07817787437477658
Antony Gormley,Eduardo Paolozzi,0.07694899295695404
Alex Katz,Robert Rauschenberg,0.13974508431464877
Alex Katz,Robert Motherwell,0.13082722408708347
Alex Katz,Jim Dine,0.11666881714805581
Alex Katz,James Rosenquist,0.09258731130312317
Alex Katz,Ed Ruscha,0.09996675170386363
Alex Katz,Tom Wesselmann,0.08453499378709037
Alex Katz,Wayne Thiebaud,0.07735523373759987
Alex Katz,Claes Oldenburg,0.07255168881882078
Alex Katz,Jasper Johns,0.07837819652703212
Alex Katz,Roy Lichtenstein,0.10738469857268201
Robert Indiana,Donald Sultan,0.08781123448592952
Robert Indiana,Keith Haring,0.10940387928312205
Robert Indiana,Jim Dine,0.09893371265753054
Robert Indiana,Robert Rauschenberg,0.10451500440671807
Robert Indiana,Andy Warhol,0.17780495959238996
Robert Indiana,Roy Lichtenstein,0.13073294788637307
Robert Indiana,Claes Oldenburg,0.066538326242985
Robert Indiana,Jasper Johns,0.0737080816883197
Robert Indiana,James Rosenquist,0.07255110190508116
Robert Indiana,Ed Ruscha,0.07800075185155092
Josef Albers,Donald Sultan,0.0831861483890154
Josef Albers,Sam Francis,0.1435818634923679
Josef Albers,Robert Motherwell,0.10208897887422372
Josef Albers,Howard Hodgkin,0.09740616598011055
Josef Albers,Jim Dine,0.09526052924317652
Josef Albers,Roy Lichtenstein,0.13538370829410654
Josef Albers,Bridget Riley,0.0798957016728509
Josef Albers,Jasper Johns,0.07578143887147253
Josef Albers,Ed Ruscha,0.08068909458904369
Josef Albers,Terry Frost,0.10672637059363238
Sol LeWitt,Jim Dine,0.11883361839537762
Sol LeWitt,Sam Francis,0.16878325419082488
Sol LeWitt,Robert Motherwell,0.11945210023222162
Sol LeWitt,James Rosenquist,0.09073446691877912
Sol LeWitt,Tom Wesselmann,0.08508252218035686
Sol LeWitt,Robert Rauschenberg,0.11145644646195456
Sol LeWitt,Ed Ruscha,0.08572780304702106
Sol LeWitt,Claes Oldenburg,0.0689546800857952
Sol LeWitt,Frank Stella,0.07770314253912214
Sol LeWitt,Donald Sultan,0.07327196594854703
William Scott,Elisabeth Frink,0.1035256963105686
William Scott,Howard Hodgkin,0.10142837688662543
William Scott,John Piper,0.1491869869341481
William Scott,Henry Moore,0.14466447237763208
William Scott,Allen Jones,0.07143008264744445
William Scott,Terry Frost,0.11102470375555296
William Scott,Victor Pasmore,0.08954169183796978
William Scott,Graham Sutherland,0.0635981031158901
William Scott,Paula Rego,0.06230258805527693
William Scott,Alexander Calder,0.10329729807889163
John James Audubon,James Abbott McNeill Whistler,0.13051571704422774
John James Audubon,Pierre-Auguste Renoir,0.11807120545813417
John James Audubon,Ansel Adams,0.0817542471704547
John James Audubon,Henri de Toulouse-Lautrec,0.08133602612680867
John James Audubon,Henri Matisse,0.1064365862463737
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07386871975727557
John James Audubon,Marc Chagall . Charles Sorlier,0.19073645083441165
John James Audubon,Richard Diebenkorn,0.07699814528386584
John James Audubon,Louis Icart,0.07556330174453074
John James Audubon,Graham Sutherland,0.06471960033391712
Cyril Edward Power,Sybil Andrews,0.14706388804500325
Cyril Edward Power,Lill Tschudi,0.10870792619822539
Cyril Edward Power,Edward Bawden,0.08489505014602715
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08225311579074866
Cyril Edward Power,Ansel Adams,0.07949792165289342
Cyril Edward Power,David Hockney,0.1836999350735815
Cyril Edward Power,Richard Hamilton,0.06610389823118885
Cyril Edward Power,Patrick Hughes,0.06803510706468667
Cyril Edward Power,Elisabeth Frink,0.08308119680372353
Cyril Edward Power,Henri Matisse,0.09666196099392153
Friedensreich Hundertwasser,Patrick Caulfield,0.11209970172624946
Friedensreich Hundertwasser,John Piper,0.1674023636952433
Friedensreich Hundertwasser,Peter Blake,0.12501090820730998
Friedensreich Hundertwasser,David Shrigley,0.11433721934715577
Friedensreich Hundertwasser,Victor Pasmore,0.10232797237658284
Friedensreich Hundertwasser,Donald Sultan,0.07830297379414447
Friedensreich Hundertwasser,Tom Wesselmann,0.07623559446695968
Friedensreich Hundertwasser,Elisabeth Frink,0.08748672092544564
Friedensreich Hundertwasser,Allen Jones,0.06459773229696349
Friedensreich Hundertwasser,Bridget Riley,0.07219881316394534
Man Ray,Marino Marini,0.09088445034714758
Man Ray,Jim Dine,0.11088207689359962
Man Ray,Alexander Calder,0.13950075670918854
Man Ray,James Rosenquist,0.08690121249254532
Man Ray,Rufino Tamayo,0.10066868044668709
Man Ray,Claes Oldenburg,0.07469868874650722
Man Ray,Thomas Hart Benton,0.07933488240871585
Man Ray,Robert Rauschenberg,0.10612621935045244
Man Ray,Henry Moore,0.1422369832156824
Man Ray,Paula Rego,0.06876604938947392
Helen Frankenthaler,Robert Motherwell,0.1533760956301419
Helen Frankenthaler,Ed Ruscha,0.11591300299283377
Helen Frankenthaler,Jim Dine,0.10708307549666725
Helen Frankenthaler,Jasper Johns,0.08377585502083751
Helen Frankenthaler,James Rosenquist,0.08032510585050669
Helen Frankenthaler,Robert Rauschenberg,0.10911628240174244
Helen Frankenthaler,Wayne Thiebaud,0.07119516518759314
Helen Frankenthaler,Frank Stella,0.08115681300998627
Helen Frankenthaler,Sam Francis,0.1278700597092443
Helen Frankenthaler,Tom Wesselmann,0.07018854470044679
Antoni Tàpies,Salvador Dalí,0.18098855475666892
Antoni Tàpies,Joan Miró,0.23681397655635567
Antoni Tàpies,Pablo Picasso,0.2504754905668751
Antoni Tàpies,Marino Marini,0.038049966810488924
Antoni Tàpies,Graham Sutherland,0.03959848312652393
Antoni Tàpies,Elisabeth Frink,0.049607626987595174
Antoni Tàpies,Allen Jones,0.0386759227433522
Antoni Tàpies,Rufino Tamayo,0.05028382820456647
Antoni Tàpies,Henry Moore,0.07657959636593242
Antoni Tàpies,Paula Rego,0.038926553881641124
Julian Trevelyan,Stanley William Hayter,0.11105060333553858
Julian Trevelyan,Paula Rego,0.09665705683177304
Julian Trevelyan,Henry Moore,0.16233975729718947
Julian Trevelyan,Graham Sutherland,0.07853280646618195
Julian Trevelyan,Elisabeth Frink,0.09516417680610448
Julian Trevelyan,Victor Pasmore,0.10205895497808222
Julian Trevelyan,John Piper,0.14173325860902586
Julian Trevelyan,Marino Marini,0.06588922716877162
Julian Trevelyan,Eduardo Paolozzi,0.08426276220581075
Julian Trevelyan,Allen Jones,0.062311396301522076
Ben Nicholson,Paula Rego,0.07709793040294229
Ben Nicholson,Victor Pasmore,0.10572082281681648
Ben Nicholson,Elisabeth Frink,0.0941240692103477
Ben Nicholson,Henry Moore,0.1443632379406508
Ben Nicholson,Stanley William Hayter,0.07219556168162439
Ben Nicholson,Graham Sutherland,0.06722201697021621
Ben Nicholson,John Piper,0.13020007031827624
Ben Nicholson,Howard Hodgkin,0.08384516551872935
Ben Nicholson,David Hockney,0.16216177451917088
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06306935062122568
Albert Irvin,Terry Frost,0.1701007875274022
Albert Irvin,John Hoyland,0.09416762746741464
Albert Irvin,Victor Pasmore,0.11522794885352895
Albert Irvin,Patrick Caulfield,0.09392438175388555
Albert Irvin,Howard Hodgkin,0.09151170530409047
Albert Irvin,John Piper,0.12664671572724492
Albert Irvin,Eduardo Paolozzi,0.07839435047383839
Albert Irvin,Peter Blake,0.09490584593504946
Albert Irvin,Allen Jones,0.054352645648677395
Albert Irvin,David Shrigley,0.08076799130886803
Fernand Léger,Georges Braque,0.12639279929016536
Fernand Léger,Marc Chagall . Charles Sorlier,0.25717794907702124
Fernand Léger,Henri Matisse,0.12271732595130128
Fernand Léger,Pierre-Auguste Renoir,0.09179302144266445
Fernand Léger,Sonia Delaunay,0.06077985792220143
Fernand Léger,Marino Marini,0.04813471126594368
Fernand Léger,Graham Sutherland,0.051022579946579695
Fernand Léger,Elisabeth Frink,0.06280590581477635
Fernand Léger,Henry Moore,0.0971200671123134
Fernand Léger,Alexander Calder,0.08205578217703292
Käthe Kollwitz,Marino Marini,0.08297545772582027
Käthe Kollwitz,Henry Moore,0.1679513583794731
Käthe Kollwitz,Ansel Adams,0.0934107363887784
Käthe Kollwitz,Graham Sutherland,0.08451274233294614
Käthe Kollwitz,Elisabeth Frink,0.10434142464898931
Käthe Kollwitz,Georges Braque,0.10385319374546773
Käthe Kollwitz,James Abbott McNeill Whistler,0.0925590591454287
Käthe Kollwitz,Paula Rego,0.08141649958911236
Käthe Kollwitz,Christopher Richard Wynne Nevinson ARA,0.08555815694482902
Käthe Kollwitz,Rufino Tamayo,0.10342137109915496
Georges Rouault,Pierre-Auguste Renoir,0.161808862754647
Georges Rouault,Georges Braque,0.10693186813425874
Georges Rouault,Henri Matisse,0.1174286473400395
Georges Rouault,Marc Chagall . Charles Sorlier,0.21341645430858847
Georges Rouault,Louis Icart,0.08358795193090647
Georges Rouault,James Abbott McNeill Whistler,0.07489617958093782
Georges Rouault,Marino Marini,0.05631597087390783
Georges Rouault,Graham Sutherland,0.059710213839064004
Georges Rouault,Henri de Toulouse-Lautrec,0.06456151169141265
Georges Rouault,Stanley William Hayter,0.06134233954623757
Shepard Fairey (Obey),Peter Blake,0.137594535806454
Shepard Fairey (Obey),David Shrigley,0.11272023291687107
Shepard Fairey (Obey),Eduardo Paolozzi,0.09267865497343586
Shepard Fairey (Obey),Patrick Caulfield,0.09884934359646225
Shepard Fairey (Obey),Donald Sultan,0.07627935243040683
Shepard Fairey (Obey),Tracey Emin,0.11431927775314704
Shepard Fairey (Obey),Allen Jones,0.06676633111862357
Shepard Fairey (Obey),Keith Haring,0.0957374824766771
Shepard Fairey (Obey),John Piper,0.1330292674280328
Shepard Fairey (Obey),Julian Opie,0.07202552149988956
Francis Bacon,David Hockney,0.23889409235505257
Francis Bacon,Patrick Hughes,0.08335888635046333
Francis Bacon,Elisabeth Frink,0.0904210845169227
Francis Bacon,Richard Hamilton,0.06313620726443873
Francis Bacon,Damien Hirst,0.12202568345693506
Francis Bacon,Graham Sutherland,0.060695430676692814
Francis Bacon,Edward Bawden,0.05578909015166967
Francis Bacon,Tracey Emin,0.09643822277995479
Francis Bacon,Henry Moore,0.11385161949488726
Francis Bacon,Howard Hodgkin,0.07538968295298294
Grayson Perry,Julian Opie,0.1086686685300143
