artist,neighbour,weight
Tom Wesselmann,Roy Lichtenstein,0.14365077892246078
Tom Wesselmann,Robert Motherwell,0.10437526953700879
Tom Wesselmann,Jim Dine,0.09595779421113765
Tom Wesselmann,James Rosenquist,0.07430232685704666
Tom Wesselmann,Ed Ruscha,0.08050020146734621
Tom Wesselmann,Jasper Johns,0.07152654255083814
Tom Wesselmann,Andy Warhol,0.16128892344836565
Tom Wesselmann,Wayne Thiebaud,0.06188333773480121
Stanley William Hayter,Victor Pasmore,0.12480209399829449
Stanley William Hayter,Eduardo Paolozzi,0.10584747373718037
Stanley William Hayter,John Hoyland,0.08450627664030004
Stanley William Hayter,Graham Sutherland,0.08143296201775964
Stanley William Hayter,Terry Frost,0.12284711222912982
Stanley William Hayter,Henry Moore,0.14962772509332456
Stanley William Hayter,Paula Rego,0.07609127502193154
Stanley William Hayter,Elisabeth Frink,0.09064434581932021
Stanley William Hayter,Howard Hodgkin,0.09393979695911978
Stanley William Hayter,Allen Jones,0.07026093848363965
Sonia Delaunay,Georges Braque,0.10735672007459045
Sonia Delaunay,Victor Vasarely,0.09845978297545903
Sonia Delaunay,Marino Marini,0.06387563469823916
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.19347014791474315
Sonia Delaunay,Rufino Tamayo,0.08630727314624984
Sonia Delaunay,Alexander Calder,0.11073254518459912
Sonia Delaunay,Howard Hodgkin,0.08455885208483833
Sonia Delaunay,Henri Matisse,0.09293279320656658
Sonia Delaunay,Terry Frost,0.09986217342583924
Sonia Delaunay,John Hoyland,0.062444077288875056
Thomas Hart Benton,Alexander Calder,0.18379061553228357
Thomas Hart Benton,Ansel Adams,0.09048522267516479
Thomas Hart Benton,Henry Moore,0.15770213736891323
Thomas Hart Benton,Marino Marini,0.07552885384501452
Thomas Hart Benton,Rufino Tamayo,0.1016389603441658
Thomas Hart Benton,Elisabeth Frink,0.09156401502707769
Thomas Hart Benton,Graham Sutherland,0.07151711448798301
Thomas Hart Benton,James Rosenquist,0.0726703161878383
Thomas Hart Benton,Jim Dine,0.08853930421900294
Thomas Hart Benton,Allen Jones,0.06656346031255632
Patrick Hughes,David Hockney,0.21159345803976942
Patrick Hughes,Richard Hamilton,0.06686834190272392
Patrick Hughes,Elisabeth Frink,0.08509537127149021
Patrick Hughes,Connor Brothers,0.09175028397620555
Patrick Hughes,Allen Jones,0.0632905657062094
Patrick Hughes,David Shrigley,0.09396497362081821
Patrick Hughes,Tracey Emin,0.10320497026129409
Patrick Hughes,Peter Blake,0.09638730171238916
Patrick Hughes,Julian Opie,0.06747716957731738
Patrick Hughes,John Piper,0.12036756393178262
John Hoyland,Terry Frost,0.1887858503451868
John Hoyland,Victor Pasmore,0.12766172114377808
John Hoyland,Howard Hodgkin,0.11960060871724364
John Hoyland,Stanley William Hayter,0.07538825043966227
John Hoyland,Allen Jones,0.06701973695566142
John Hoyland,John Piper,0.13309219822518595
John Hoyland,Eduardo Paolozzi,0.0789466415728895
John Hoyland,Patrick Caulfield,0.08128333876088199
John Hoyland,Elisabeth Frink,0.07238126669997189
John Hoyland,Graham Sutherland,0.055840387139538476
Graham Sutherland,Elisabeth Frink,0.12608239556817163
Graham Sutherland,Henry Moore,0.18661112502215696
Graham Sutherland,Allen Jones,0.08549270543410713
Graham Sutherland,John Piper,0.14771502958904412
Graham Sutherland,Paula Rego,0.0677021364630796
Graham Sutherland,Eduardo Paolozzi,0.0783606380386833
Graham Sutherland,Marino Marini,0.05889758110309948
Graham Sutherland,Edward Bawden,0.052735091652307366
Graham Sutherland,Stanley William Hayter,0.05713962867203549
Graham Sutherland,David Hockney,0.139263668457315
Paula Rego,Henry Moore,0.18692272210991914
Paula Rego,Elisabeth Frink,0.11895315247891683
Paula Rego,Graham Sutherland,0.08247377598666854
Paula Rego,John Piper,0.15567900074898838
Paula Rego,Allen Jones,0.0728695775941417
Paula Rego,Marino Marini,0.06827812285720627
Paula Rego,Victor Pasmore,0.09548790327954396
Paula Rego,Stanley William Hayter,0.06558904116564522
Paula Rego,Rufino Tamayo,0.0784393624432747
Paula Rego,Eduardo Paolozzi,0.07530734133569526
Allen Jones,Elisabeth Frink,0.1134010076684737
Allen Jones,Graham Sutherland,0.0860622700681544
Allen Jones,John Piper,0.17009149315791358
Allen Jones,Eduardo Paolozzi,0.09321582318491332
Allen Jones,Henry Moore,0.14148474152604087
Allen Jones,Peter Blake,0.09612500192060117
Allen Jones,Tracey Emin,0.09960777563760727
Allen Jones,Paula Rego,0.058938022274750174
Allen Jones,Victor Pasmore,0.07314429269906593
Allen Jones,Howard Hodgkin,0.06792957186247946
Sybil Andrews,Lill Tschudi,0.11304670959565291
Sybil Andrews,Edward Bawden,0.08123692913639848
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.07902011646218589
Sybil Andrews,Ansel Adams,0.07959216155725655
Sybil Andrews,Elisabeth Frink,0.08511044603596635
Sybil Andrews,David Hockney,0.17326557147232513
Sybil Andrews,Patrick Hughes,0.06759679179280315
Sybil Andrews,Henry Moore,0.12709418027778802
Sybil Andrews,John Piper,0.13011950777254008
Sybil Andrews,Paula Rego,0.06391758589708338
Ellsworth Kelly,Sam Francis,0.22756813805178958
Ellsworth Kelly,Frank Stella,0.11230283595621529
Ellsworth Kelly,Robert Motherwell,0.11457786426785521
Ellsworth Kelly,Ed Ruscha,0.09345726962695773
Ellsworth Kelly,Jasper Johns,0.07672465220430692
Ellsworth Kelly,Jim Dine,0.0903191976333954
Ellsworth Kelly,James Rosenquist,0.07381682294671411
Ellsworth Kelly,Robert Rauschenberg,0.08949094268560671
Ellsworth Kelly,Claes Oldenburg,0.05831517555864173
Ellsworth Kelly,Tom Wesselmann,0.06342710106851734
Richard Hamilton,David Hockney,0.23424324492515877
Richard Hamilton,Patrick Hughes,0.07001798845702385
Richard Hamilton,Peter Blake,0.10398316351885206
Richard Hamilton,Julian Opie,0.07089026843166427
Richard Hamilton,David Shrigley,0.0945265997482907
Richard Hamilton,Tracey Emin,0.10276882206528365
Richard Hamilton,Damien Hirst,0.11781278926245228
Richard Hamilton,Edward Bawden,0.05709498374153553
Richard Hamilton,Elisabeth Frink,0.07071300624371112
Richard Hamilton,Connor Brothers,0.07794913360602786
Wayne Thiebaud,Robert Motherwell,0.12931366038417835
Wayne Thiebaud,Jim Dine,0.12006851905091034
Wayne Thiebaud,Ed Ruscha,0.1064598062325656
Wayne Thiebaud,Jasper Johns,0.09360067845376804
Wayne Thiebaud,Richard Diebenkorn,0.08943238316796456
Wayne Thiebaud,James Rosenquist,0.07966050288854849
Wayne Thiebaud,Robert Rauschenberg,0.10684736012439722
Wayne Thiebaud,Claes Oldenburg,0.06898074012892857
Wayne Thiebaud,Roy Lichtenstein,0.12954576809325477
Wayne Thiebaud,Frank Stella,0.07609058147548403
Claes Oldenburg,James Rosenquist,0.1278912460711043
Claes Oldenburg,Robert Motherwell,0.14705132856891612
Claes Oldenburg,Robert Rauschenberg,0.1524995249609448
Claes Oldenburg,Jim Dine,0.12096134696751401
Claes Oldenburg,Ed Ruscha,0.09669784887017611
Claes Oldenburg,Jasper Johns,0.08554112890188222
Claes Oldenburg,Marino Marini,0.05984461343881113
Claes Oldenburg,Wayne Thiebaud,0.06118214681880463
Claes Oldenburg,Rufino Tamayo,0.07937018797113876
Claes Oldenburg,Richard Diebenkorn,0.0689606274307079
Edward Bawden,Graham Sutherland,0.0768065459027686
Edward Bawden,Elisabeth Frink,0.09287912689424549
Edward Bawden,David Hockney,0.19117816575364704
Edward Bawden,Richard Hamilton,0.06754300549034005
Edward Bawden,Allen Jones,0.06504685778986563
Edward Bawden,David Shrigley,0.09763468787412309
Edward Bawden,John Piper,0.1284256982994721
Edward Bawden,Patrick Hughes,0.0637918301252502
Edward Bawden,Henry Moore,0.12234575746145036
Edward Bawden,Peter Blake,0.09434832440883734
Marino Marini,Rufino Tamayo,0.14548762161581494
Marino Marini,Henry Moore,0.15231361847317976
Marino Marini,Graham Sutherland,0.07658466764685308
Marino Marini,Elisabeth Frink,0.09501571530497578
Marino Marini,Paula Rego,0.07248280951314051
Marino Marini,James Rosenquist,0.0753068671437071
Marino Marini,John Piper,0.13373209370828618
Marino Marini,Jim Dine,0.08261142385519785
Marino Marini,Alexander Calder,0.10474215494716466
Marino Marini,Allen Jones,0.0617230277916801
Lill Tschudi,Sybil Andrews,0.13956253122690426
Lill Tschudi,Edward Bawden,0.09888708107454987
Lill Tschudi,Ansel Adams,0.100797249225977
Lill Tschudi,Jim Dine,0.10714192862090478
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.08660951352439047
Lill Tschudi,Georges Braque,0.1015140860515593
Lill Tschudi,Elisabeth Frink,0.10020156524771949
Lill Tschudi,Wayne Thiebaud,0.07621515080918982
Lill Tschudi,Marino Marini,0.07352870813807068
Lill Tschudi,Henri Matisse,0.11554218608073426
Antony Gormley,Tracey Emin,0.1601590168408526
Antony Gormley,Allen Jones,0.06870443903004131
Antony Gormley,Takashi Murakami,0.1083146841892625
Antony Gormley,Connor Brothers,0.09427335712649283
Antony Gormley,Peter Blake,0.10534862539908753
Antony Gormley,Patrick Hughes,0.06549128353683478
Antony Gormley,Eduardo Paolozzi,0.07841387202005963
Antony Gormley,Henry Moore,0.12271739341042584
Antony Gormley,Elisabeth Frink,0.07843372426637533
Antony Gormley,Damien Hirst,0.11814360418056749
Alex Katz,Robert Rauschenberg,0.1401122893631883
Alex Katz,Robert Motherwell,0.13100364247053867
Alex Katz,Jim Dine,0.11683879911165569
Alex Katz,James Rosenquist,0.09285995946796424
Alex Katz,Ed Ruscha,0.09833468858380986
Alex Katz,Tom Wesselmann,0.08480341863824768
Alex Katz,Wayne Thiebaud,0.07556793696440495
Alex Katz,Claes Oldenburg,0.07317552011550518
Alex Katz,Jasper Johns,0.07851493672758664
Alex Katz,Roy Lichtenstein,0.10878880855709873
Robert Indiana,Donald Sultan,0.08684936565571452
Robert Indiana,Keith Haring,0.11348257244236108
Robert Indiana,Jim Dine,0.0979918014965951
Robert Indiana,Andy Warhol,0.18184158328451216
Robert Indiana,Robert Rauschenberg,0.10455042959005302
Robert Indiana,Roy Lichtenstein,0.13262573145060275
Robert Indiana,Claes Oldenburg,0.06711993210105734
Robert Indiana,Jasper Johns,0.07336903261028122
Robert Indiana,James Rosenquist,0.07240289926506803
Robert Indiana,Tom Wesselmann,0.06976665210375473
Josef Albers,Donald Sultan,0.08638184590275183
Josef Albers,Robert Motherwell,0.10606974003493574
Josef Albers,Howard Hodgkin,0.10166188061348094
Josef Albers,Sam Francis,0.1475500990903216
Josef Albers,Jim Dine,0.0989181201227605
Josef Albers,Roy Lichtenstein,0.14132807901171204
Josef Albers,Bridget Riley,0.08326146343507153
Josef Albers,Jasper Johns,0.0786878463099635
Josef Albers,Ed Ruscha,0.0833300740938254
Josef Albers,Tom Wesselmann,0.07281085138517697
Sol LeWitt,Jim Dine,0.11828685965502996
Sol LeWitt,Sam Francis,0.17066518675513273
Sol LeWitt,Robert Motherwell,0.11904915120080464
Sol LeWitt,James Rosenquist,0.09068883316106269
Sol LeWitt,Tom Wesselmann,0.08372888328309426
Sol LeWitt,Robert Rauschenberg,0.11138354975644982
Sol LeWitt,Ed Ruscha,0.08642828999310444
Sol LeWitt,Claes Oldenburg,0.06843232851027685
Sol LeWitt,Frank Stella,0.07739398157986348
Sol LeWitt,Donald Sultan,0.07394293610518118
William Scott,Elisabeth Frink,0.10404644120812352
William Scott,Howard Hodgkin,0.10119071371410486
William Scott,John Piper,0.14971708951314341
William Scott,Henry Moore,0.14495863879068294
William Scott,Allen Jones,0.07175831916036185
William Scott,Terry Frost,0.11073850703800929
William Scott,Victor Pasmore,0.08971137787194307
William Scott,Graham Sutherland,0.06366298324164607
William Scott,Alexander Calder,0.10329766400154812
William Scott,Paula Rego,0.06091826546043681
John James Audubon,James Abbott McNeill Whistler,0.11802113375895887
John James Audubon,Pierre-Auguste Renoir,0.12625984824544528
John James Audubon,Ansel Adams,0.08271100486232835
John James Audubon,Henri de Toulouse-Lautrec,0.08179248080009062
John James Audubon,Henri Matisse,0.10866139823787653
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07301941146501237
John James Audubon,Marc Chagall . Charles Sorlier,0.19714340984225828
John James Audubon,Thomas Hart Benton,0.06846290902272316
John James Audubon,Louis Icart,0.07703707144338218
John James Audubon,Graham Sutherland,0.06689133232192443
Cyril Edward Power,Sybil Andrews,0.14747806715802497
Cyril Edward Power,Lill Tschudi,0.10844523247306309
Cyril Edward Power,Edward Bawden,0.08461128028012811
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08474596851016965
Cyril Edward Power,Ansel Adams,0.0815610040892052
Cyril Edward Power,David Hockney,0.18195034768148824
Cyril Edward Power,Richard Hamilton,0.06544819530845837
Cyril Edward Power,Patrick Hughes,0.0674393910923007
Cyril Edward Power,Elisabeth Frink,0.08244166225261283
Cyril Edward Power,Henri Matisse,0.09587885115454889
Friedensreich Hundertwasser,Patrick Caulfield,0.10408426141719976
Friedensreich Hundertwasser,Peter Blake,0.12293824476125573
Friedensreich Hundertwasser,John Piper,0.1539054995413822
Friedensreich Hundertwasser,David Shrigley,0.11163929455041527
Friedensreich Hundertwasser,Tom Wesselmann,0.07348276072399601
Friedensreich Hundertwasser,Donald Sultan,0.07388176419455397
Friedensreich Hundertwasser,Victor Pasmore,0.09567332063611736
Friedensreich Hundertwasser,Tracey Emin,0.11055773685493023
Friedensreich Hundertwasser,Elisabeth Frink,0.08266633018864279
Friedensreich Hundertwasser,Ansel Adams,0.07117078713150651
Man Ray,Marino Marini,0.09030508440399944
Man Ray,Jim Dine,0.10993779062737045
Man Ray,Alexander Calder,0.1391754204023881
Man Ray,James Rosenquist,0.08638177496479288
Man Ray,Claes Oldenburg,0.07459219979611514
Man Ray,Rufino Tamayo,0.10025512599449689
Man Ray,Thomas Hart Benton,0.07685191287937924
Man Ray,Robert Rauschenberg,0.10560933392130437
Man Ray,Henry Moore,0.14088601390100708
Man Ray,Ansel Adams,0.07600534310914647
Helen Frankenthaler,Robert Motherwell,0.15309066590704018
Helen Frankenthaler,Ed Ruscha,0.1150114066160432
Helen Frankenthaler,Jim Dine,0.10732046875724098
Helen Frankenthaler,Jasper Johns,0.08370823437623254
Helen Frankenthaler,James Rosenquist,0.08044601093398
Helen Frankenthaler,Robert Rauschenberg,0.10916680394335831
Helen Frankenthaler,Wayne Thiebaud,0.07158807729945274
Helen Frankenthaler,Frank Stella,0.08076433384356889
Helen Frankenthaler,Sam Francis,0.12908119485897734
Helen Frankenthaler,Tom Wesselmann,0.06982280346410577
Antoni Tàpies,Salvador Dalí,0.17758745086193167
Antoni Tàpies,Joan Miró,0.23762293466882567
Antoni Tàpies,Pablo Picasso,0.250761464849476
Antoni Tàpies,Marino Marini,0.03808905147544193
Antoni Tàpies,Elisabeth Frink,0.049686677787866625
Antoni Tàpies,Graham Sutherland,0.03964940173738005
Antoni Tàpies,Allen Jones,0.03872065538955353
Antoni Tàpies,Rufino Tamayo,0.05030169441672569
Antoni Tàpies,Henry Moore,0.07664461434878828
Antoni Tàpies,Stanley William Hayter,0.040936054464010614
Julian Trevelyan,Stanley William Hayter,0.1114738573409408
Julian Trevelyan,Paula Rego,0.09451492430327667
Julian Trevelyan,Henry Moore,0.1626215221579807
Julian Trevelyan,Graham Sutherland,0.07853687122101882
Julian Trevelyan,Elisabeth Frink,0.09571211678743505
Julian Trevelyan,Victor Pasmore,0.10245916985584146
Julian Trevelyan,John Piper,0.14171619568560387
Julian Trevelyan,Marino Marini,0.06590132057632173
Julian Trevelyan,Eduardo Paolozzi,0.0845912196527226
Julian Trevelyan,Allen Jones,0.062472802418858324
Ben Nicholson,Paula Rego,0.07655750481357466
Ben Nicholson,Victor Pasmore,0.10527232923969666
Ben Nicholson,Elisabeth Frink,0.0939455830940491
Ben Nicholson,Henry Moore,0.14451604703393942
Ben Nicholson,Stanley William Hayter,0.07230154719738735
Ben Nicholson,Graham Sutherland,0.06694161694908383
Ben Nicholson,John Piper,0.1304573773158619
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06750343928225756
Ben Nicholson,Howard Hodgkin,0.0828114466545781
Ben Nicholson,David Hockney,0.15969310841957146
Albert Irvin,Terry Frost,0.16865305199268688
Albert Irvin,John Hoyland,0.09415602193082831
Albert Irvin,Victor Pasmore,0.1144811838514431
Albert Irvin,Patrick Caulfield,0.09390201919641587
Albert Irvin,Howard Hodgkin,0.092098839632855
Albert Irvin,Eduardo Paolozzi,0.07952211413166214
Albert Irvin,John Piper,0.12585645588575148
Albert Irvin,Peter Blake,0.09560057152126955
Albert Irvin,Allen Jones,0.054448278014527896
Albert Irvin,David Shrigley,0.08128146384255976
Fernand Léger,Georges Braque,0.13024065370615714
Fernand Léger,Marc Chagall . Charles Sorlier,0.27790241280365524
Fernand Léger,Henri Matisse,0.1308767049163666
Fernand Léger,Pierre-Auguste Renoir,0.08923031163396565
Fernand Léger,Sonia Delaunay,0.06335972343497391
Fernand Léger,Louis Icart,0.06836233047744668
Fernand Léger,Henri de Toulouse-Lautrec,0.06053775844426653
Fernand Léger,Marino Marini,0.05028282089876045
Fernand Léger,Graham Sutherland,0.05331499220664817
Fernand Léger,Victor Vasarely,0.07589229147775974
Käthe Kollwitz,Marino Marini,0.07496701996769407
Käthe Kollwitz,Henry Moore,0.15029723959673988
Käthe Kollwitz,Graham Sutherland,0.07597193397477699
Käthe Kollwitz,Elisabeth Frink,0.09354694283334519
Käthe Kollwitz,Thomas Hart Benton,0.07572559609766223
Käthe Kollwitz,Georges Braque,0.09331939261758838
Käthe Kollwitz,Rufino Tamayo,0.09381041777405391
Käthe Kollwitz,Ansel Adams,0.08053697276968061
Käthe Kollwitz,John Piper,0.1436395546465963
Käthe Kollwitz,Alexander Calder,0.11818492972186227
Georges Rouault,Pierre-Auguste Renoir,0.15263369100474022
Georges Rouault,Louis Icart,0.10478952340032241
Georges Rouault,Georges Braque,0.10301957240385705
Georges Rouault,Henri Matisse,0.11482233474151199
Georges Rouault,Marc Chagall . Charles Sorlier,0.21006299630523698
Georges Rouault,James Abbott McNeill Whistler,0.07642317075761486
Georges Rouault,Henri de Toulouse-Lautrec,0.06726747861344747
Georges Rouault,Marino Marini,0.054278497310534836
Georges Rouault,Graham Sutherland,0.05757716003110332
Georges Rouault,Stanley William Hayter,0.05912557543163091
Shepard Fairey (Obey),Peter Blake,0.13694615221358458
Shepard Fairey (Obey),David Shrigley,0.11196872463253264
Shepard Fairey (Obey),Eduardo Paolozzi,0.09151137333536159
Shepard Fairey (Obey),Patrick Caulfield,0.09626905715134566
Shepard Fairey (Obey),Christo and Jeanne-Claude,0.07956058095548058
Shepard Fairey (Obey),Tracey Emin,0.11604906784957028
Shepard Fairey (Obey),Keith Haring,0.09852349012808727
Shepard Fairey (Obey),Donald Sultan,0.07429337742315295
Shepard Fairey (Obey),Allen Jones,0.06527595237616521
Shepard Fairey (Obey),John Piper,0.12960222393471915
Francis Bacon,David Hockney,0.24032225576618851
Francis Bacon,Patrick Hughes,0.08072803403445877
Francis Bacon,Elisabeth Frink,0.09005018475981284
Francis Bacon,Richard Hamilton,0.06452636404542954
Francis Bacon,Damien Hirst,0.11865214577658198
Francis Bacon,Graham Sutherland,0.06132296399625776
Francis Bacon,Edward Bawden,0.05620264971464405
Francis Bacon,Howard Hodgkin,0.07664308355825451
Francis Bacon,Tracey Emin,0.09717963031026486
