artist,neighbour,weight
Tom Wesselmann,Roy Lichtenstein,0.14312042082763757
Tom Wesselmann,Robert Motherwell,0.10423897384662459
Tom Wesselmann,Jim Dine,0.09603639703924281
Tom Wesselmann,James Rosenquist,0.07439596284623698
Tom Wesselmann,Ed Ruscha,0.08078037950863769
Tom Wesselmann,Jasper Johns,0.07145771154677778
Tom Wesselmann,Andy Warhol,0.1612168569311016
Tom Wesselmann,Wayne Thiebaud,0.06180638176185952
Stanley William Hayter,Victor Pasmore,0.11633679111831707
Stanley William Hayter,Eduardo Paolozzi,0.09867083949626894
Stanley William Hayter,John Hoyland,0.07878854607545371
Stanley William Hayter,Graham Sutherland,0.07598657819062385
Stanley William Hayter,Terry Frost,0.11433244352521937
Stanley William Hayter,Henry Moore,0.139508861005214
Stanley William Hayter,Paula Rego,0.0709110986755002
Stanley William Hayter,Elisabeth Frink,0.08425390938308554
Stanley William Hayter,Howard Hodgkin,0.08744221664507189
Stanley William Hayter,John Piper,0.1337687158852455
Sonia Delaunay,Georges Braque,0.10757245246270926
Sonia Delaunay,Victor Vasarely,0.09838196581869176
Sonia Delaunay,Marino Marini,0.06382647229420507
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.19342632107571334
Sonia Delaunay,Rufino Tamayo,0.08627417127039824
Sonia Delaunay,Alexander Calder,0.11066969207630449
Sonia Delaunay,Howard Hodgkin,0.08459680368500178
Sonia Delaunay,Henri Matisse,0.09295460903469888
Sonia Delaunay,Terry Frost,0.09983543650343507
Sonia Delaunay,John Hoyland,0.062462075778842094
Thomas Hart Benton,Alexander Calder,0.18368678718356968
Thomas Hart Benton,Ansel Adams,0.0904900564188522
Thomas Hart Benton,Henry Moore,0.15758928938832845
Thomas Hart Benton,Marino Marini,0.07542806213741543
Thomas Hart Benton,Rufino Tamayo,0.1017160996171643
Thomas Hart Benton,Elisabeth Frink,0.09153990709594939
Thomas Hart Benton,Graham Sutherland,0.07166662723090216
Thomas Hart Benton,Jim Dine,0.08861321043781975
Thomas Hart Benton,James Rosenquist,0.07269694912809965
Thomas Hart Benton,Allen Jones,0.06657301136189911
Patrick Hughes,David Hockney,0.21227608924896194
Patrick Hughes,Richard Hamilton,0.06691150455165605
Patrick Hughes,Elisabeth Frink,0.0851061781744127
Patrick Hughes,Connor Brothers,0.0916917063143212
Patrick Hughes,Allen Jones,0.06316765297657344
Patrick Hughes,David Shrigley,0.09385678438439495
Patrick Hughes,Tracey Emin,0.10335610276092734
Patrick Hughes,Peter Blake,0.09649652257084644
Patrick Hughes,Julian Opie,0.06751613766628149
Patrick Hughes,John Piper,0.11962132135162444
John Hoyland,Terry Frost,0.1885707966132336
John Hoyland,Howard Hodgkin,0.12005798106356073
John Hoyland,Victor Pasmore,0.12766821829495165
John Hoyland,Stanley William Hayter,0.07526484946771764
John Hoyland,Allen Jones,0.06692608271670177
John Hoyland,John Piper,0.13328798547122936
John Hoyland,Eduardo Paolozzi,0.078824305877097
John Hoyland,Patrick Caulfield,0.08122535433208851
John Hoyland,Elisabeth Frink,0.07225291048416345
John Hoyland,Graham Sutherland,0.05592151567925634
Graham Sutherland,Elisabeth Frink,0.1260925914322508
Graham Sutherland,Henry Moore,0.1880510699883005
Graham Sutherland,Allen Jones,0.08558063894531127
Graham Sutherland,John Piper,0.1477019980843551
Graham Sutherland,Paula Rego,0.06814340057900281
Graham Sutherland,Eduardo Paolozzi,0.07824734215147618
Graham Sutherland,Marino Marini,0.058746756944066954
Graham Sutherland,Edward Bawden,0.052146707701763634
Graham Sutherland,Stanley William Hayter,0.05684809528661215
Graham Sutherland,David Hockney,0.13844139888686052
Paula Rego,Henry Moore,0.18664082905254223
Paula Rego,Elisabeth Frink,0.1191482757762133
Paula Rego,Graham Sutherland,0.08319409453755446
Paula Rego,John Piper,0.1556488655414641
Paula Rego,Allen Jones,0.07287445901016287
Paula Rego,Marino Marini,0.06813758724136827
Paula Rego,Victor Pasmore,0.09525823854389345
Paula Rego,Stanley William Hayter,0.06545299526642845
Paula Rego,Rufino Tamayo,0.0781967522717865
Paula Rego,Eduardo Paolozzi,0.0754479027585864
Allen Jones,Elisabeth Frink,0.11319427374151977
Allen Jones,Graham Sutherland,0.08637547254698083
Allen Jones,John Piper,0.17019074138389534
Allen Jones,Eduardo Paolozzi,0.09333162650981972
Allen Jones,Henry Moore,0.1415565231719819
Allen Jones,Peter Blake,0.09604463885233504
Allen Jones,Tracey Emin,0.09910390902372596
Allen Jones,Paula Rego,0.05902102286145635
Allen Jones,Victor Pasmore,0.07328141529735005
Allen Jones,Howard Hodgkin,0.06790037661093501
Sybil Andrews,Lill Tschudi,0.11326378755594393
Sybil Andrews,Edward Bawden,0.08135782547817437
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.07922081461542833
Sybil Andrews,Ansel Adams,0.07953670743393061
Sybil Andrews,Elisabeth Frink,0.08510771031884751
Sybil Andrews,Patrick Hughes,0.06763914499270247
Sybil Andrews,David Hockney,0.17335792112712906
Sybil Andrews,Henry Moore,0.12687180292986106
Sybil Andrews,John Piper,0.12973715224479554
Sybil Andrews,Paula Rego,0.06390713330318716
Ellsworth Kelly,Sam Francis,0.22786244982293838
Ellsworth Kelly,Frank Stella,0.11198508095075585
Ellsworth Kelly,Robert Motherwell,0.11448745764669602
Ellsworth Kelly,Ed Ruscha,0.093793056446025
Ellsworth Kelly,Jasper Johns,0.07673661817825571
Ellsworth Kelly,Jim Dine,0.09035519070317903
Ellsworth Kelly,James Rosenquist,0.07385965212486988
Ellsworth Kelly,Robert Rauschenberg,0.08945496839520631
Ellsworth Kelly,Claes Oldenburg,0.05824515188977797
Ellsworth Kelly,Tom Wesselmann,0.06322037384229579
Richard Hamilton,David Hockney,0.2342411249037461
Richard Hamilton,Patrick Hughes,0.06996417109457923
Richard Hamilton,Peter Blake,0.10418229528617537
Richard Hamilton,Julian Opie,0.0707989266176721
Richard Hamilton,David Shrigley,0.09434788793830726
Richard Hamilton,Tracey Emin,0.10360442588904427
Richard Hamilton,Damien Hirst,0.1171581022654815
Richard Hamilton,Edward Bawden,0.05710812785780322
Richard Hamilton,Elisabeth Frink,0.07077764013614223
Richard Hamilton,Connor Brothers,0.07781729801104875
Wayne Thiebaud,Robert Motherwell,0.12931757098771765
Wayne Thiebaud,Jim Dine,0.11984774547114911
Wayne Thiebaud,Ed Ruscha,0.10665547868690305
Wayne Thiebaud,Jasper Johns,0.09359756403990613
Wayne Thiebaud,Richard Diebenkorn,0.08935334496386248
Wayne Thiebaud,James Rosenquist,0.07963250015535898
Wayne Thiebaud,Robert Rauschenberg,0.1068641949132999
Wayne Thiebaud,Claes Oldenburg,0.06906469123813315
Wayne Thiebaud,Roy Lichtenstein,0.12933809742824534
Wayne Thiebaud,Frank Stella,0.07632881211542404
Claes Oldenburg,James Rosenquist,0.1279046631066936
Claes Oldenburg,Robert Motherwell,0.14710807050948474
Claes Oldenburg,Robert Rauschenberg,0.15248049483983098
Claes Oldenburg,Jim Dine,0.12133342488701923
Claes Oldenburg,Ed Ruscha,0.09692162792759988
Claes Oldenburg,Jasper Johns,0.08571402217442552
Claes Oldenburg,Wayne Thiebaud,0.061040622760108194
Claes Oldenburg,Marino Marini,0.05950175365639094
Claes Oldenburg,Rufino Tamayo,0.07902229402212446
Claes Oldenburg,Richard Diebenkorn,0.06897302611632251
Edward Bawden,Graham Sutherland,0.07653145948166118
Edward Bawden,Elisabeth Frink,0.0929762985920374
Edward Bawden,David Hockney,0.19168145480918386
Edward Bawden,Richard Hamilton,0.06759918710258496
Edward Bawden,Allen Jones,0.06504538163217634
Edward Bawden,David Shrigley,0.09755629771482813
Edward Bawden,John Piper,0.12803457172011898
Edward Bawden,Patrick Hughes,0.06382356820013664
Edward Bawden,Henry Moore,0.12241415854553989
Edward Bawden,Peter Blake,0.0943376222017325
Marino Marini,Rufino Tamayo,0.14551717933195024
Marino Marini,Henry Moore,0.1524589544591414
Marino Marini,Graham Sutherland,0.07686185479837615
Marino Marini,Elisabeth Frink,0.09468221473398852
Marino Marini,Paula Rego,0.07253639731370251
Marino Marini,James Rosenquist,0.0753209146096939
Marino Marini,John Piper,0.13387973875921802
Marino Marini,Jim Dine,0.08255585932669242
Marino Marini,Alexander Calder,0.10438985964616729
Marino Marini,Allen Jones,0.06179702702106955
Lill Tschudi,Sybil Andrews,0.12394858711721998
Lill Tschudi,Edward Bawden,0.08765482199653538
Lill Tschudi,Ansel Adams,0.08933342661095957
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.07699563476256868
Lill Tschudi,Jim Dine,0.09484270731459496
Lill Tschudi,Georges Braque,0.08982276616939325
Lill Tschudi,Elisabeth Frink,0.08872889748558929
Lill Tschudi,Wayne Thiebaud,0.06759006103104354
Lill Tschudi,Henri Matisse,0.10273197009137507
Lill Tschudi,David Hockney,0.1783511274207202
Antony Gormley,Tracey Emin,0.1591219426103045
Antony Gormley,Allen Jones,0.06882960115464111
Antony Gormley,Takashi Murakami,0.1087175568375907
Antony Gormley,Peter Blake,0.10555924700730215
Antony Gormley,Connor Brothers,0.09432316514863591
Antony Gormley,Patrick Hughes,0.06512722488523591
Antony Gormley,Eduardo Paolozzi,0.07880339695432127
Antony Gormley,Henry Moore,0.12314840894988424
Antony Gormley,Elisabeth Frink,0.078508456463834
Antony Gormley,Damien Hirst,0.11786099998825024
Alex Katz,Robert Rauschenberg,0.14036926853154585
Alex Katz,Robert Motherwell,0.13098108538801936
Alex Katz,Jim Dine,0.11698028875946664
Alex Katz,James Rosenquist,0.09308789464900565
Alex Katz,Ed Ruscha,0.09862824021614194
Alex Katz,Tom Wesselmann,0.08483923718682446
Alex Katz,Wayne Thiebaud,0.07534939620062713
Alex Katz,Claes Oldenburg,0.07340263567843242
Alex Katz,Jasper Johns,0.07836877998805901
Alex Katz,Roy Lichtenstein,0.10799317340187749
Robert Indiana,Donald Sultan,0.08728963256349441
Robert Indiana,Keith Haring,0.11085544142819644
Robert Indiana,Jim Dine,0.09848201871696873
Robert Indiana,Andy Warhol,0.18163805329738214
Robert Indiana,Robert Rauschenberg,0.10491529721682274
Robert Indiana,Roy Lichtenstein,0.13275674505495302
Robert Indiana,Claes Oldenburg,0.0676315017708495
Robert Indiana,Jasper Johns,0.07366867397665904
Robert Indiana,James Rosenquist,0.07272512490600769
Robert Indiana,Tom Wesselmann,0.07003751106866632
Josef Albers,Donald Sultan,0.08641036852721934
Josef Albers,Robert Motherwell,0.1061226844147423
Josef Albers,Howard Hodgkin,0.10154485598830107
Josef Albers,Sam Francis,0.14750233281291095
Josef Albers,Jim Dine,0.09893890494351057
Josef Albers,Roy Lichtenstein,0.14128309938781491
Josef Albers,Bridget Riley,0.08322090934037982
Josef Albers,Jasper Johns,0.07872486265183737
Josef Albers,Ed Ruscha,0.08340449438296887
Josef Albers,Tom Wesselmann,0.07284748755031473
Sol LeWitt,Jim Dine,0.11850547355354613
Sol LeWitt,Sam Francis,0.17071637383518062
Sol LeWitt,Robert Motherwell,0.11897679302366519
Sol LeWitt,James Rosenquist,0.09046182415361077
Sol LeWitt,Tom Wesselmann,0.08392304038254403
Sol LeWitt,Robert Rauschenberg,0.11128887491095243
Sol LeWitt,Ed Ruscha,0.0867709780563926
Sol LeWitt,Claes Oldenburg,0.06808146216648292
Sol LeWitt,Frank Stella,0.07752386765925065
Sol LeWitt,Donald Sultan,0.07375131225837468
William Scott,Elisabeth Frink,0.10376419596484883
William Scott,Howard Hodgkin,0.10123453722853272
William Scott,John Piper,0.14944658124239008
William Scott,Henry Moore,0.14488253475431273
William Scott,Allen Jones,0.07171529699800708
William Scott,Terry Frost,0.11123776161963783
William Scott,Victor Pasmore,0.089638846754476
William Scott,Graham Sutherland,0.06381556866564306
William Scott,Alexander Calder,0.1032359019216564
William Scott,Paula Rego,0.061028774850495265
John James Audubon,James Abbott McNeill Whistler,0.11950163961489503
John James Audubon,Pierre-Auguste Renoir,0.1282353146711637
John James Audubon,Ansel Adams,0.08411551507755842
John James Audubon,Henri de Toulouse-Lautrec,0.0831814278126366
John James Audubon,Henri Matisse,0.10947609013299497
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07430699687956493
John James Audubon,Marc Chagall . Charles Sorlier,0.19926131013779183
John James Audubon,Thomas Hart Benton,0.06957581970279952
John James Audubon,Edward Bawden,0.06436897270584711
John James Audubon,Graham Sutherland,0.06797691326474786
Cyril Edward Power,Sybil Andrews,0.14750336594264343
Cyril Edward Power,Lill Tschudi,0.10857607006851637
Cyril Edward Power,Edward Bawden,0.08454462672794404
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08482304419739284
Cyril Edward Power,Ansel Adams,0.08151760796607861
Cyril Edward Power,David Hockney,0.18184302004718972
Cyril Edward Power,Richard Hamilton,0.06534884325795116
Cyril Edward Power,Patrick Hughes,0.06749570966231452
Cyril Edward Power,Elisabeth Frink,0.08241315478405717
Cyril Edward Power,Henri Matisse,0.0959345573459122
Friedensreich Hundertwasser,Patrick Caulfield,0.10564301248653338
Friedensreich Hundertwasser,John Piper,0.15628178864946488
Friedensreich Hundertwasser,Peter Blake,0.12226593430343573
Friedensreich Hundertwasser,David Shrigley,0.11122420719059022
Friedensreich Hundertwasser,Tom Wesselmann,0.07357137561749909
Friedensreich Hundertwasser,Donald Sultan,0.07433783508145453
Friedensreich Hundertwasser,Victor Pasmore,0.09654677900012627
Friedensreich Hundertwasser,Elisabeth Frink,0.08299734779918107
Friedensreich Hundertwasser,Tracey Emin,0.10724983307293148
Friedensreich Hundertwasser,Bridget Riley,0.06988188679878342
Man Ray,Marino Marini,0.0902384699105482
Man Ray,Jim Dine,0.11010720322614471
Man Ray,Alexander Calder,0.13909416189709847
Man Ray,James Rosenquist,0.0864034402642315
Man Ray,Rufino Tamayo,0.10043506954786978
Man Ray,Claes Oldenburg,0.07449549811264214
Man Ray,Thomas Hart Benton,0.07681239497899632
Man Ray,Robert Rauschenberg,0.10562560056807631
Man Ray,Henry Moore,0.14090414932578427
Man Ray,Ansel Adams,0.07588401216860842
Helen Frankenthaler,Robert Motherwell,0.1528992689962053
Helen Frankenthaler,Ed Ruscha,0.11615257226558641
Helen Frankenthaler,Jim Dine,0.10739229887734282
Helen Frankenthaler,Jasper Johns,0.08392459402887288
Helen Frankenthaler,James Rosenquist,0.08041373849012758
Helen Frankenthaler,Robert Rauschenberg,0.10909972494804761
Helen Frankenthaler,Wayne Thiebaud,0.07143131270794055
Helen Frankenthaler,Frank Stella,0.08061528876454724
Helen Frankenthaler,Sam Francis,0.12861916931719403
Helen Frankenthaler,Tom Wesselmann,0.0694520316041356
Antoni Tàpies,Salvador Dalí,0.17745169595186405
Antoni Tàpies,Joan Miró,0.23741431281548925
Antoni Tàpies,Pablo Picasso,0.25085774655692716
Antoni Tàpies,Marino Marini,0.038118796085596277
Antoni Tàpies,Graham Sutherland,0.039671320885602164
Antoni Tàpies,Elisabeth Frink,0.04969828354366836
Antoni Tàpies,Allen Jones,0.03874636191261071
Antoni Tàpies,Rufino Tamayo,0.05035988612864919
Antoni Tàpies,Henry Moore,0.07671168377592925
Antoni Tàpies,Stanley William Hayter,0.04096991234366353
Julian Trevelyan,Stanley William Hayter,0.1113961187000698
Julian Trevelyan,Paula Rego,0.0942909665278512
Julian Trevelyan,Henry Moore,0.1625937016031731
Julian Trevelyan,Graham Sutherland,0.07873188015880085
Julian Trevelyan,Elisabeth Frink,0.09529012066418109
Julian Trevelyan,Victor Pasmore,0.10234399447025834
Julian Trevelyan,John Piper,0.14203201757533937
Julian Trevelyan,Marino Marini,0.06605497912890276
Julian Trevelyan,Eduardo Paolozzi,0.08477542484209968
Julian Trevelyan,Allen Jones,0.06249079632932369
Ben Nicholson,Paula Rego,0.07680403606813557
Ben Nicholson,Victor Pasmore,0.10540347762551654
Ben Nicholson,Elisabeth Frink,0.09393685825005742
Ben Nicholson,Henry Moore,0.14442557701871764
Ben Nicholson,Stanley William Hayter,0.07213774184916974
Ben Nicholson,Graham Sutherland,0.06705609910711705
Ben Nicholson,John Piper,0.13010283131440664
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06778041908402122
Ben Nicholson,Howard Hodgkin,0.08274998017058939
Ben Nicholson,David Hockney,0.15960297951226876
Albert Irvin,Terry Frost,0.16800832958422915
Albert Irvin,John Hoyland,0.094311477731279
Albert Irvin,Victor Pasmore,0.11422252931921716
Albert Irvin,Patrick Caulfield,0.09392198106940887
Albert Irvin,Howard Hodgkin,0.09214084781200144
Albert Irvin,Eduardo Paolozzi,0.07975134914406416
Albert Irvin,John Piper,0.12595182865798543
Albert Irvin,Peter Blake,0.0958217748680245
Albert Irvin,Allen Jones,0.054449326344569546
Albert Irvin,David Shrigley,0.08142055546922083
Fernand Léger,Georges Braque,0.13162022330511003
Fernand Léger,Marc Chagall . Charles Sorlier,0.2736114254652848
Fernand Léger,Henri Matisse,0.1284641963881599
Fernand Léger,Pierre-Auguste Renoir,0.09021730830288384
Fernand Léger,Sonia Delaunay,0.06424374922459611
Fernand Léger,Louis Icart,0.06902981791049742
Fernand Léger,Henri de Toulouse-Lautrec,0.06109131393829241
Fernand Léger,Marino Marini,0.05082500789789921
Fernand Léger,Graham Sutherland,0.05396582183672243
Fernand Léger,Victor Vasarely,0.07693113573055398
Käthe Kollwitz,Marino Marini,0.07491488435500862
Käthe Kollwitz,Henry Moore,0.1503211092746932
Käthe Kollwitz,Graham Sutherland,0.07599885752908621
Käthe Kollwitz,Elisabeth Frink,0.09354057895548396
Käthe Kollwitz,Thomas Hart Benton,0.07571973990456278
Käthe Kollwitz,Georges Braque,0.09333043563245944
Käthe Kollwitz,Rufino Tamayo,0.09389896206655987
Käthe Kollwitz,Ansel Adams,0.0805067072705976
Käthe Kollwitz,John Piper,0.14358794653298143
Käthe Kollwitz,Alexander Calder,0.1181807784785669
Georges Rouault,Pierre-Auguste Renoir,0.15286469459486934
Georges Rouault,Louis Icart,0.10497373362302538
Georges Rouault,Georges Braque,0.10352719194053335
Georges Rouault,Henri Matisse,0.1135410843825866
Georges Rouault,Marc Chagall . Charles Sorlier,0.20861314909031142
Georges Rouault,James Abbott McNeill Whistler,0.0767799844006219
Georges Rouault,Henri de Toulouse-Lautrec,0.06763628071802169
Georges Rouault,Marino Marini,0.05460833350674145
Georges Rouault,Graham Sutherland,0.05796922147013539
Georges Rouault,Stanley William Hayter,0.05948632627315359
Shepard Fairey (Obey),Peter Blake,0.13728834245504803
Shepard Fairey (Obey),David Shrigley,0.11240199161861206
Shepard Fairey (Obey),Eduardo Paolozzi,0.09175636232382758
Shepard Fairey (Obey),Patrick Caulfield,0.09649088980270255
Shepard Fairey (Obey),Christo and Jeanne-Claude,0.07988388458839607
Shepard Fairey (Obey),Tracey Emin,0.11671120439113877
Shepard Fairey (Obey),Donald Sultan,0.07452619735473863
Shepard Fairey (Obey),Keith Haring,0.09536037176008554
Shepard Fairey (Obey),Allen Jones,0.06551617186190391
Shepard Fairey (Obey),John Piper,0.13006458384354688
Francis Bacon,David Hockney,0.2396678573131252
Francis Bacon,Patrick Hughes,0.08077783050322773
Francis Bacon,Elisabeth Frink,0.09021946321618064
Francis Bacon,Richard Hamilton,0.06429458279695015
Francis Bacon,Damien Hirst,0.11878092508634827
Francis Bacon,Graham Sutherland,0.061285471474423085
Francis Bacon,Edward Bawden,0.05628855139004308
Francis Bacon,Tracey Emin,0.09770215081945295
Francis Bacon,Howard Hodgkin,0.07663716116035633
