artist,neighbour,weight
Frank Stella,Jasper Johns,0.08640136537972443
Frank Stella,Wayne Thiebaud,0.06671026493977257
Bob Dylan,Takashi Murakami,0.15425088000790863
Bob Dylan,Christo and Jeanne-Claude,0.1000719505228686
Bob Dylan,Ai Weiwei,0.0629358498601676
Bob Dylan,Jonas Wood,0.07539051902118551
Bob Dylan,Laurence Stephen Lowry,0.1411530665697092
Bob Dylan,Damien Hirst,0.17107847192032127
Bob Dylan,Tracey Emin,0.1288902758566121
Bob Dylan,Peter Doig,0.05282893195379504
Bob Dylan,Stik,0.0528775184796887
Bob Dylan,Antony Gormley,0.060522535807743416
Stanley William Hayter,Julian Trevelyan,0.10189701096661676
Stanley William Hayter,Ben Nicholson,0.08023259866225226
Stanley William Hayter,Victor Pasmore,0.12798351323790638
Stanley William Hayter,Eduardo Paolozzi,0.09872627576395669
Stanley William Hayter,Paula Rego,0.08656886622613134
Stanley William Hayter,Graham Sutherland,0.08424787036531972
Stanley William Hayter,Joe Tilson,0.07246803857507121
Stanley William Hayter,Terry Frost,0.11768824954258904
Stanley William Hayter,Henry Moore,0.16156790487930647
Stanley William Hayter,Antony Gormley,0.06861967178085018
Richard Diebenkorn,Robert Motherwell,0.15015232834993364
Richard Diebenkorn,Wayne Thiebaud,0.09336622585032316
Richard Diebenkorn,Jasper Johns,0.11116512447907896
Richard Diebenkorn,Ed Ruscha,0.11680553962667632
Richard Diebenkorn,Helen Frankenthaler,0.06870339283249671
Richard Diebenkorn,Alex Katz,0.09156679750565695
Richard Diebenkorn,Claes Oldenburg,0.08534989517059523
Richard Diebenkorn,Jim Dine,0.11068175476732438
Richard Diebenkorn,James Rosenquist,0.08755689276796112
Richard Diebenkorn,Frank Stella,0.0846520486499536
Bridget Riley,Patrick Heron,0.09341493252217026
Bridget Riley,Tom Wesselmann,0.09798550364729942
Bridget Riley,Howard Hodgkin,0.13715425033807085
Bridget Riley,Terry Frost,0.15070092667175544
Bridget Riley,Josef Albers,0.08101874782286657
Bridget Riley,Donald Sultan,0.09818419665424173
Bridget Riley,Sandra Blow,0.06931399004740826
Bridget Riley,Albert Irvin,0.07473168784726737
Bridget Riley,Patrick Caulfield,0.12080315590423645
Bridget Riley,Friedensreich Hundertwasser,0.07669260854468375
Marino Marini,Rufino Tamayo,0.18606246622729225
Marino Marini,Giorgio de Chirico,0.12305661143362485
Marino Marini,Karel Appel,0.07813180146549388
Marino Marini,Man Ray,0.08947298640204876
Marino Marini,Alberto Giacometti,0.06921893639655059
Marino Marini,Elisabeth Frink,0.09389019946851353
Marino Marini,Graham Sutherland,0.07753741764441369
Marino Marini,Henry Moore,0.15431306944347387
Marino Marini,Paula Rego,0.0742825272307004
Marino Marini,René Magritte,0.05403398428788801
Christo and Jeanne-Claude,Robert Rauschenberg,0.1479195241484745
Christo and Jeanne-Claude,Jonas Wood,0.08614667176115344
Christo and Jeanne-Claude,Bob Dylan,0.0958475110876448
Christo and Jeanne-Claude,Man Ray,0.08795036636172174
Christo and Jeanne-Claude,James Rosenquist,0.09269635079134178
Christo and Jeanne-Claude,Jim Dine,0.10399579960388983
Christo and Jeanne-Claude,Takashi Murakami,0.12814797588117183
Christo and Jeanne-Claude,Connor Brothers,0.12913847199258605
Christo and Jeanne-Claude,Claes Oldenburg,0.07241594418695046
Christo and Jeanne-Claude,Ai Weiwei,0.05574138418506559
Man Ray,Marino Marini,0.1084266331563201
Man Ray,Alexander Calder,0.14045761120311678
Man Ray,Jim Dine,0.11946263619322693
Man Ray,Giorgio de Chirico,0.0898789649945345
Man Ray,George Bellows,0.0685726616908359
Man Ray,Rufino Tamayo,0.12981059071208492
Man Ray,James Rosenquist,0.09377001509103437
Man Ray,Thomas Hart Benton,0.12316357010881757
Man Ray,Alberto Giacometti,0.06463281427821299
Man Ray,Karel Appel,0.061824502571815876
Shepard Fairey (Obey),Robert Indiana,0.1091480771630337
Shepard Fairey (Obey),Bambi,0.08185162446439245
Shepard Fairey (Obey),Peter Blake,0.1814117941128571
Shepard Fairey (Obey),Ai Weiwei,0.08076667248372528
Shepard Fairey (Obey),KAWS,0.08372233310984689
Shepard Fairey (Obey),Joe Tilson,0.08157624674842273
Shepard Fairey (Obey),Jonas Wood,0.08907526335693075
Shepard Fairey (Obey),Eduardo Paolozzi,0.10543798928963541
Shepard Fairey (Obey),Bruce McLean,0.0688865042094533
Shepard Fairey (Obey),Patrick Caulfield,0.11812349506170239
Giorgio de Chirico,Rufino Tamayo,0.19007461315683769
Giorgio de Chirico,Marino Marini,0.12079585712071374
Giorgio de Chirico,Karel Appel,0.08567987813280166
Giorgio de Chirico,Alberto Giacometti,0.06904387510314097
Giorgio de Chirico,Henry Moore,0.15153336383823068
Giorgio de Chirico,Francisco Zúñiga,0.05841152299225412
Giorgio de Chirico,Elisabeth Frink,0.08215907371265456
Giorgio de Chirico,Man Ray,0.07522779997203174
Giorgio de Chirico,Graham Sutherland,0.06905772865985121
Giorgio de Chirico,Alexander Calder,0.09801628731148364
Fernand Léger,Marc Chagall . Charles Sorlier,0.32381241823516305
Fernand Léger,Raoul Dufy,0.07609133160728182
Fernand Léger,Henri Matisse,0.1520069841960766
Fernand Léger,Georges Braque,0.1280916140996222
Fernand Léger,Léonard Tsuguharu Foujita,0.06166251308828766
Fernand Léger,Bernard Buffet,0.06591575188738168
Fernand Léger,Pierre Bonnard,0.05129143676366203
Fernand Léger,Henri de Toulouse-Lautrec,0.07217778909033604
Fernand Léger,Edgar Degas,0.03675749820089879
Fernand Léger,Invader,0.03219266283129016
Ansel Adams,Martin Lewis,0.12815506650592026
Ansel Adams,KAWS,0.08139092442614687
Ansel Adams,René Magritte,0.08067745520011045
Ansel Adams,Man Ray,0.09696174491208362
Ansel Adams,Mary Cassatt,0.08334238978080807
Ansel Adams,Roy Lichtenstein,0.16641403951027
Ansel Adams,Robert Indiana,0.08523202884132629
Ansel Adams,Thomas Hart Benton,0.13242217871167442
Ansel Adams,Alberto Giacometti,0.07161786943547839
Ansel Adams,Grant Wood,0.07378630267618166
Donald Sultan,Robert Indiana,0.11510394689172049
Donald Sultan,Tom Wesselmann,0.10129732520464128
Donald Sultan,Josef Albers,0.0775331734584177
Donald Sultan,KAWS,0.08118288598778475
Donald Sultan,Robert Rauschenberg,0.1378531635915103
Donald Sultan,Alex Katz,0.09227560414677537
Donald Sultan,Jim Dine,0.11384056057820356
Donald Sultan,Claes Oldenburg,0.0849458916409567
Donald Sultan,James Rosenquist,0.09259939315645162
Donald Sultan,Robert Motherwell,0.10336805534353813
Alex Katz,Helen Frankenthaler,0.08507476001610223
Alex Katz,Robert Rauschenberg,0.16619114759052872
Alex Katz,Robert Motherwell,0.1313303899833834
Alex Katz,Jim Dine,0.12985025998922925
Alex Katz,James Rosenquist,0.10389561578523338
Alex Katz,Ed Ruscha,0.1063658946084844
Alex Katz,Claes Oldenburg,0.08050544885125745
Alex Katz,Wayne Thiebaud,0.06835924857314929
Alex Katz,John Baldessari,0.05653266584880131
Alex Katz,Tom Wesselmann,0.07189456875383063
James Jacques Joseph Tissot,Édouard Manet,0.12854087281569238
James Jacques Joseph Tissot,Georges Rouault,0.15996233569953272
James Jacques Joseph Tissot,Edgar Degas,0.0907028489140517
James Jacques Joseph Tissot,Camille Pissarro,0.11141650813610364
James Jacques Joseph Tissot,Jacques Villon,0.0756060415124573
James Jacques Joseph Tissot,Paul César Helleu,0.06549896876864424
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.1314495562109929
James Jacques Joseph Tissot,Léonard Tsuguharu Foujita,0.05978093868960531
James Jacques Joseph Tissot,Louis Icart,0.06618819254679333
James Jacques Joseph Tissot,Georges Braque,0.11085373670612646
Paula Rego,Elisabeth Frink,0.1217005589163669
Paula Rego,Henry Moore,0.20022589916405822
Paula Rego,Julian Trevelyan,0.07831926909248636
Paula Rego,Graham Sutherland,0.0907280269388716
Paula Rego,John Piper,0.13619038109974707
Paula Rego,Marino Marini,0.0802506713981525
Paula Rego,Ben Nicholson,0.05667961524244975
Paula Rego,Victor Pasmore,0.09442035870115102
Paula Rego,Stanley William Hayter,0.07648197973360128
Paula Rego,Allen Jones,0.06500323971311515
Bernard Buffet,Georges Braque,0.15381259116922574
Bernard Buffet,Fernand Léger,0.09410228900658862
Bernard Buffet,Raoul Dufy,0.0685597744140801
Bernard Buffet,Léonard Tsuguharu Foujita,0.07534711316772348
Bernard Buffet,Marc Chagall . Charles Sorlier,0.25783986666818487
Bernard Buffet,Zao Wou-Ki,0.05822101267871692
Bernard Buffet,Pierre Bonnard,0.05658411725692153
Bernard Buffet,Sonia Delaunay,0.06437537480462584
Bernard Buffet,Henri Matisse,0.11128434301655844
Bernard Buffet,Marino Marini,0.059873517817374454
Richard Hamilton,David Hockney,0.2288489289957772
Richard Hamilton,Patrick Hughes,0.06540382237725222
Richard Hamilton,Tracey Emin,0.11586771962215744
Richard Hamilton,Julian Opie,0.07574550637572068
Richard Hamilton,David Shrigley,0.10124533719338041
Richard Hamilton,Peter Blake,0.09985084411399414
Richard Hamilton,Francis Bacon,0.05027129917356127
Richard Hamilton,Harland Miller,0.0425634537962722
Richard Hamilton,Connor Brothers,0.09329631025417442
Richard Hamilton,Damien Hirst,0.12690677809771012
Christopher Richard Wynne Nevinson ARA,Ben Nicholson,0.09464041515112928
Christopher Richard Wynne Nevinson ARA,David Hockney,0.23461947776263078
Christopher Richard Wynne Nevinson ARA,Francis Bacon,0.08017957669587317
Christopher Richard Wynne Nevinson ARA,Martin Lewis,0.11310510909110445
Christopher Richard Wynne Nevinson ARA,René Magritte,0.0765332612159482
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.08359629872485003
Christopher Richard Wynne Nevinson ARA,Mary Cassatt,0.07568565965622127
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.0836282107715512
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.08141006052628565
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07660193040440597
Patrick Hughes,David Hockney,0.2092418037741987
Patrick Hughes,Richard Hamilton,0.07909057389424692
Patrick Hughes,Allen Jones,0.0676505031044364
Patrick Hughes,Julian Opie,0.08171213788748734
Patrick Hughes,Antony Gormley,0.059613788242683936
Patrick Hughes,Tracey Emin,0.11567690466230067
Patrick Hughes,Peter Blake,0.11315765285162695
Patrick Hughes,David Shrigley,0.11001134856157692
Patrick Hughes,Connor Brothers,0.1088637299278822
Patrick Hughes,Francis Bacon,0.0549815570935599
Graham Sutherland,Elisabeth Frink,0.13846917644464427
Graham Sutherland,Henry Moore,0.2327471293904596
Graham Sutherland,Allen Jones,0.09195772641905982
Graham Sutherland,Paula Rego,0.08152509970819456
Graham Sutherland,John Piper,0.14028105730319038
Graham Sutherland,Marino Marini,0.0735659449744612
Graham Sutherland,Julian Trevelyan,0.05733193648133865
Graham Sutherland,Eduardo Paolozzi,0.07540104478024022
Graham Sutherland,Giorgio de Chirico,0.06248141944830921
Graham Sutherland,William Scott,0.04623946505010207
Gerhard Richter,Yoshitomo Nara,0.08597805882333051
Gerhard Richter,Ai Weiwei,0.07535232414409745
Gerhard Richter,Max Ernst,0.06656230469596751
Gerhard Richter,Jonas Wood,0.08661241393974049
Gerhard Richter,Käthe Kollwitz,0.10169804383578229
Gerhard Richter,Grayson Perry,0.07887970524545401
Gerhard Richter,Max Beckmann,0.07149174606084512
Gerhard Richter,Damien Hirst,0.19992273715268954
Gerhard Richter,Takashi Murakami,0.13928876343673766
Gerhard Richter,Bob Dylan,0.09421390266535533
Claes Oldenburg,James Rosenquist,0.14037212975584698
Claes Oldenburg,Robert Rauschenberg,0.15979138310766391
Claes Oldenburg,Robert Motherwell,0.13095967178393275
Claes Oldenburg,Jim Dine,0.12379187612298022
Claes Oldenburg,Alex Katz,0.09661892964770799
Claes Oldenburg,Helen Frankenthaler,0.060897356361661124
Claes Oldenburg,John Baldessari,0.05919961944952157
Claes Oldenburg,Ed Ruscha,0.08717694520461702
Claes Oldenburg,Man Ray,0.06880047858087004
Claes Oldenburg,Jasper Johns,0.07239160998519832
Robert Indiana,KAWS,0.08211138929900835
Robert Indiana,Keith Haring,0.13226731399297229
Robert Indiana,Donald Sultan,0.08808741822043574
Robert Indiana,Tom Wesselmann,0.08024880278083779
Robert Indiana,Roy Lichtenstein,0.14551794828945133
Robert Indiana,Andy Warhol,0.19354537888685588
Robert Indiana,Jasper Johns,0.07753802339721066
Robert Indiana,Jonas Wood,0.06287581266972592
Robert Indiana,Jim Dine,0.08475738018559874
Robert Indiana,Josef Albers,0.053050532277903455
Louis Icart,Paul César Helleu,0.09701901456381122
Louis Icart,Jacques Villon,0.09641740523190306
Louis Icart,Léonard Tsuguharu Foujita,0.10044986200720069
Louis Icart,Georges Braque,0.1884867202782073
Louis Icart,Georges Rouault,0.11594343404357553
Louis Icart,James Jacques Joseph Tissot,0.0975862466287824
Louis Icart,Bernard Buffet,0.08823155211310067
Louis Icart,Fernand Léger,0.09105526486603958
Louis Icart,Raoul Dufy,0.06409544707994587
Louis Icart,Zao Wou-Ki,0.060715053187433705
Allen Jones,Graham Sutherland,0.09611677172553927
Allen Jones,Elisabeth Frink,0.1097892065868465
Allen Jones,John Piper,0.14714239269613003
Allen Jones,Eduardo Paolozzi,0.09131504046300394
Allen Jones,Henry Moore,0.15653237081039392
Allen Jones,Joe Tilson,0.05886389197811814
Allen Jones,William Scott,0.05282087163390921
Allen Jones,Peter Blake,0.1160752280306796
Allen Jones,Antony Gormley,0.05788432964325515
Allen Jones,Tracey Emin,0.1134598964321243
Tom Wesselmann,Alex Katz,0.08656838901677942
Tom Wesselmann,Roy Lichtenstein,0.15294643589930948
Tom Wesselmann,Robert Indiana,0.07781528074111597
Tom Wesselmann,Robert Rauschenberg,0.11468375919205094
Tom Wesselmann,Andy Warhol,0.187950988786654
Tom Wesselmann,Ed Ruscha,0.09008679074358515
Tom Wesselmann,Donald Sultan,0.07338269208901053
Tom Wesselmann,Jasper Johns,0.0787954574161308
Tom Wesselmann,Helen Frankenthaler,0.05142223013703414
Tom Wesselmann,Jim Dine,0.08634797597832954
Jonas Wood,Christo and Jeanne-Claude,0.11662199696701302
Jonas Wood,Keith Haring,0.1510611509450826
Jonas Wood,Ai Weiwei,0.0801626916737726
Jonas Wood,Robert Indiana,0.09710390445640578
Jonas Wood,KAWS,0.08319083672420773
Jonas Wood,Julian Opie,0.1052779549950155
Jonas Wood,Bob Dylan,0.0958842040551399
Jonas Wood,Stik,0.06286759345245142
Jonas Wood,Robert Rauschenberg,0.1261913671732481
Jonas Wood,Richard Hamilton,0.08163829955766334
Mr Brainwash,Invader,0.08214344977040475
Mr Brainwash,Victor Vasarely,0.1414921345451948
Mr Brainwash,Georges Braque,0.13822413745712311
Mr Brainwash,Fernand Léger,0.08214602796027377
Mr Brainwash,Léonard Tsuguharu Foujita,0.06700470491687985
Mr Brainwash,Patrick Caulfield,0.09988546197562738
Mr Brainwash,Bernard Buffet,0.07654158983797106
Mr Brainwash,Peter Blake,0.13150921790762193
Mr Brainwash,Jacques Villon,0.05755987264149147
Mr Brainwash,David Shrigley,0.12349340298741186
Edward Bawden,David Hockney,0.1946163784445501
Edward Bawden,Graham Sutherland,0.07576608903860967
Edward Bawden,Allen Jones,0.07046360129871547
Edward Bawden,David Shrigley,0.1233484375811612
Edward Bawden,Eduardo Paolozzi,0.08165417085475346
Edward Bawden,Tracey Emin,0.12728409617502726
Edward Bawden,Richard Hamilton,0.0705264589753897
Edward Bawden,Elisabeth Frink,0.07973141354623113
Edward Bawden,Joe Tilson,0.05924897040900947
Edward Bawden,Peter Blake,0.11736038367655255
Mary Cassatt,James Abbott McNeill Whistler,0.14483850353233402
Mary Cassatt,Martin Lewis,0.15360092657849017
Mary Cassatt,James A. M. Whistler,0.1673805516127989
Mary Cassatt,John Sloan,0.08723838221571806
Mary Cassatt,René Magritte,0.08339521432055642
Mary Cassatt,Ansel Adams,0.08537854542591283
Mary Cassatt,Anders Zorn,0.06191944525419758
Mary Cassatt,Ben Nicholson,0.06409675387213927
Mary Cassatt,Man Ray,0.0840071267963477
Mary Cassatt,John James Audubon,0.06814455039150495
Sonia Delaunay,Bernard Buffet,0.0955753886763254
Sonia Delaunay,Georges Braque,0.15635901958185927
Sonia Delaunay,Zao Wou-Ki,0.06886396911596737
Sonia Delaunay,Léonard Tsuguharu Foujita,0.07325351388162205
Sonia Delaunay,Raoul Dufy,0.06122035317431257
Sonia Delaunay,Fernand Léger,0.08004637535956552
Sonia Delaunay,Karel Appel,0.06393790036762183
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.23956647851410684
Sonia Delaunay,Victor Vasarely,0.10229571496245246
Sonia Delaunay,Pierre Bonnard,0.05888128636616666
Lill Tschudi,Sybil Andrews,0.14588358269670035
Lill Tschudi,Paul Landacre,0.12185950690285198
Lill Tschudi,Cyril Edward Power,0.10656054671646817
Lill Tschudi,Maurits Cornelis Escher,0.10046277763273477
Lill Tschudi,Rockwell Kent,0.09707111904170462
Lill Tschudi,Edward Bawden,0.09586028793577586
Lill Tschudi,Milton Avery,0.08822080076948845
Lill Tschudi,Ansel Adams,0.09847885218166788
Lill Tschudi,Ben Nicholson,0.07124772252393331
Lill Tschudi,Alberto Giacometti,0.0743548035986746
John James Audubon,James Abbott McNeill Whistler,0.12448708542805953
John James Audubon,Giovanni Battista Piranesi,0.13571200174375367
John James Audubon,Mary Cassatt,0.09068711971737504
John James Audubon,René Magritte,0.07354932520660493
John James Audubon,James A. M. Whistler,0.11963825668426625
John James Audubon,Pierre-Auguste Renoir,0.13723484387859156
John James Audubon,Georges Rouault,0.09007043448687217
John James Audubon,Edgar Degas,0.06531387972140637
John James Audubon,Ansel Adams,0.08252936362209849
John James Audubon,James Jacques Joseph Tissot,0.08077768951097176
John Hoyland,Terry Frost,0.2215269865853518
John Hoyland,Albert Irvin,0.09336695598628746
John Hoyland,Victor Pasmore,0.1394167468991251
John Hoyland,Patrick Heron,0.06656953269388283
John Hoyland,Howard Hodgkin,0.11349886710894017
John Hoyland,Sandra Blow,0.0607462862367924
John Hoyland,John Piper,0.12237841783082616
John Hoyland,Bruce McLean,0.05210605506805505
John Hoyland,Joe Tilson,0.05929457407636497
John Hoyland,Stanley William Hayter,0.07109557751437412
Milton Avery,Rockwell Kent,0.10399020143653108
Milton Avery,Paul Landacre,0.09500783837111942
Milton Avery,Man Ray,0.11649612928801316
Milton Avery,John Sloan,0.08481017125139761
Milton Avery,Jim Dine,0.13307978408462082
Milton Avery,Alex Katz,0.0982698893558392
Milton Avery,Anders Zorn,0.06844602466581813
Milton Avery,Martin Lewis,0.11502921125493117
Milton Avery,Claes Oldenburg,0.08889190893519552
Milton Avery,Marino Marini,0.09597884135653398
Antoni Tàpies,Salvador Dalí,0.2078697910370116
Antoni Tàpies,Joan Miró,0.23859644026252771
Antoni Tàpies,Pablo Picasso,0.26364921764603677
Antoni Tàpies,Francisco José de Goya,0.05848821319891452
Antoni Tàpies,Marino Marini,0.038146918209126114
Antoni Tàpies,Karel Appel,0.029240320105898724
Antoni Tàpies,Giorgio de Chirico,0.036311049494199825
Antoni Tàpies,Rufino Tamayo,0.053540469729768746
Antoni Tàpies,Elisabeth Frink,0.03985601952738219
Antoni Tàpies,Graham Sutherland,0.03430156078913391
Ellsworth Kelly,Sam Francis,0.22678841930117144
Ellsworth Kelly,Frank Stella,0.13127433790425844
Ellsworth Kelly,Helen Frankenthaler,0.07175617891499272
Ellsworth Kelly,Robert Motherwell,0.12005358868510271
