artist,neighbour,weight
Tom Wesselmann,Roy Lichtenstein,0.14366494355264106
Tom Wesselmann,Robert Motherwell,0.10450923037528397
Tom Wesselmann,Jim Dine,0.09606361695893881
Tom Wesselmann,James Rosenquist,0.0742944849937966
Tom Wesselmann,Ed Ruscha,0.08052246082968184
Tom Wesselmann,Jasper Johns,0.07153673284864301
Tom Wesselmann,Andy Warhol,0.16094457516786073
Tom Wesselmann,Wayne Thiebaud,0.061961882156535246
Stanley William Hayter,Victor Pasmore,0.12497126649474861
Stanley William Hayter,Eduardo Paolozzi,0.10581746440264847
Stanley William Hayter,John Hoyland,0.0845241808541823
Stanley William Hayter,Graham Sutherland,0.0813590663863988
Stanley William Hayter,Terry Frost,0.12286907255855
Stanley William Hayter,Henry Moore,0.1495839872534394
Stanley William Hayter,Paula Rego,0.07609824935119576
Stanley William Hayter,Elisabeth Frink,0.09057820515208294
Stanley William Hayter,Howard Hodgkin,0.09396748379789728
Stanley William Hayter,Allen Jones,0.07023102374885656
Sonia Delaunay,Georges Braque,0.10728455814295651
Sonia Delaunay,Victor Vasarely,0.0984881521660702
Sonia Delaunay,Marino Marini,0.06390526855216346
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.19335899797246578
Sonia Delaunay,Rufino Tamayo,0.08637492650128728
Sonia Delaunay,Alexander Calder,0.11076447294953176
Sonia Delaunay,Howard Hodgkin,0.08458303089405962
Sonia Delaunay,Henri Matisse,0.09283219784651046
Sonia Delaunay,Terry Frost,0.0999192943323707
Sonia Delaunay,John Hoyland,0.06248910064258429
Thomas Hart Benton,Alexander Calder,0.18378707316361517
Thomas Hart Benton,Ansel Adams,0.09054588685339074
Thomas Hart Benton,Henry Moore,0.15769196324858128
Thomas Hart Benton,Marino Marini,0.07554232387701534
Thomas Hart Benton,Rufino Tamayo,0.10157588490133856
Thomas Hart Benton,Elisabeth Frink,0.0915730104275826
Thomas Hart Benton,Graham Sutherland,0.07149526148179146
Thomas Hart Benton,Jim Dine,0.08856420792663136
Thomas Hart Benton,James Rosenquist,0.07265736112372673
Thomas Hart Benton,Allen Jones,0.06656702699632676
Patrick Hughes,David Hockney,0.21151185929785
Patrick Hughes,Richard Hamilton,0.06685315362670972
Patrick Hughes,Elisabeth Frink,0.08514608473741075
Patrick Hughes,Connor Brothers,0.09177870532814057
Patrick Hughes,Allen Jones,0.06335739563866305
Patrick Hughes,David Shrigley,0.09394429838187375
Patrick Hughes,Tracey Emin,0.10313505563086689
Patrick Hughes,Peter Blake,0.09627774669306466
Patrick Hughes,Julian Opie,0.06749344489072141
Patrick Hughes,John Piper,0.12050225577469913
John Hoyland,Terry Frost,0.18873470386017183
John Hoyland,Victor Pasmore,0.1278693900141069
John Hoyland,Howard Hodgkin,0.1197622617682131
John Hoyland,Stanley William Hayter,0.07535359992320984
John Hoyland,Allen Jones,0.06698496724736998
John Hoyland,John Piper,0.1329714960815585
John Hoyland,Eduardo Paolozzi,0.0789020268257726
John Hoyland,Patrick Caulfield,0.08126912213985739
John Hoyland,Elisabeth Frink,0.07234959169293725
John Hoyland,Graham Sutherland,0.0558028404468027
Graham Sutherland,Elisabeth Frink,0.12596400460021018
Graham Sutherland,Henry Moore,0.18605740826746142
Graham Sutherland,Allen Jones,0.08555919055822706
Graham Sutherland,John Piper,0.14771033632642686
Graham Sutherland,Paula Rego,0.06761705381209285
Graham Sutherland,Eduardo Paolozzi,0.07848214786548356
Graham Sutherland,Marino Marini,0.05898775064765059
Graham Sutherland,Edward Bawden,0.052829775299005
Graham Sutherland,Stanley William Hayter,0.05720593489392621
Graham Sutherland,David Hockney,0.13958639772951628
Paula Rego,Henry Moore,0.18703350290820187
Paula Rego,Elisabeth Frink,0.11879382244007702
Paula Rego,Graham Sutherland,0.08228455489518195
Paula Rego,John Piper,0.15569759891084425
Paula Rego,Allen Jones,0.07285899289681981
Paula Rego,Marino Marini,0.06829958034984976
Paula Rego,Victor Pasmore,0.09551923504799605
Paula Rego,Stanley William Hayter,0.06564581071832776
Paula Rego,Rufino Tamayo,0.07850856183113229
Paula Rego,Eduardo Paolozzi,0.07535834000156925
Allen Jones,Elisabeth Frink,0.11338299772232875
Allen Jones,Graham Sutherland,0.0860270519865817
Allen Jones,John Piper,0.1700196034238411
Allen Jones,Eduardo Paolozzi,0.09322806409175251
Allen Jones,Henry Moore,0.14138310419824718
Allen Jones,Peter Blake,0.09619855160848458
Allen Jones,Tracey Emin,0.09966882392505043
Allen Jones,Paula Rego,0.05890897089605958
Allen Jones,Victor Pasmore,0.0731935914317846
Allen Jones,Howard Hodgkin,0.06798924071586959
Sybil Andrews,Lill Tschudi,0.11297922113507756
Sybil Andrews,Edward Bawden,0.08116220450989726
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.0789642478985106
Sybil Andrews,Ansel Adams,0.079615999376223
Sybil Andrews,Elisabeth Frink,0.08515105257144233
Sybil Andrews,David Hockney,0.17326886087225898
Sybil Andrews,Patrick Hughes,0.06759550906714541
Sybil Andrews,Henry Moore,0.12712507836262107
Sybil Andrews,John Piper,0.13022492169650288
Sybil Andrews,Paula Rego,0.0639129045103209
Ellsworth Kelly,Sam Francis,0.22742449529523845
Ellsworth Kelly,Frank Stella,0.11235064179437931
Ellsworth Kelly,Robert Motherwell,0.11462699243300986
Ellsworth Kelly,Ed Ruscha,0.09338951863672619
Ellsworth Kelly,Jasper Johns,0.07668191127967673
Ellsworth Kelly,Jim Dine,0.09036737745173384
Ellsworth Kelly,James Rosenquist,0.07381044495696025
Ellsworth Kelly,Robert Rauschenberg,0.08950009700680403
Ellsworth Kelly,Claes Oldenburg,0.05829709737224282
Ellsworth Kelly,Tom Wesselmann,0.06355142377322848
Richard Hamilton,David Hockney,0.23421957494974466
Richard Hamilton,Patrick Hughes,0.0700204113292831
Richard Hamilton,Peter Blake,0.10390196390659076
Richard Hamilton,Julian Opie,0.07091174547368188
Richard Hamilton,David Shrigley,0.09466737883333717
Richard Hamilton,Tracey Emin,0.10254834544882968
Richard Hamilton,Damien Hirst,0.11788684355989713
Richard Hamilton,Edward Bawden,0.057124638237542186
Richard Hamilton,Elisabeth Frink,0.07074202196329145
Richard Hamilton,Connor Brothers,0.0779770762978021
Wayne Thiebaud,Robert Motherwell,0.1293497754994903
Wayne Thiebaud,Jim Dine,0.12017817601379233
Wayne Thiebaud,Ed Ruscha,0.10647055400338529
Wayne Thiebaud,Jasper Johns,0.09361332410143129
Wayne Thiebaud,Richard Diebenkorn,0.08942415723316142
Wayne Thiebaud,James Rosenquist,0.07962239504239225
Wayne Thiebaud,Robert Rauschenberg,0.10685366251916063
Wayne Thiebaud,Claes Oldenburg,0.06882490455007952
Wayne Thiebaud,Roy Lichtenstein,0.12957478534096392
Wayne Thiebaud,Frank Stella,0.07608826569614292
Claes Oldenburg,James Rosenquist,0.12799983730143716
Claes Oldenburg,Robert Motherwell,0.1467686183814404
Claes Oldenburg,Robert Rauschenberg,0.15246812650519231
Claes Oldenburg,Jim Dine,0.1209172211641663
Claes Oldenburg,Ed Ruscha,0.09665672958212018
Claes Oldenburg,Jasper Johns,0.08540590917017811
Claes Oldenburg,Marino Marini,0.06007438730611229
Claes Oldenburg,Wayne Thiebaud,0.06118813657357602
Claes Oldenburg,Rufino Tamayo,0.07957883055868192
Claes Oldenburg,Richard Diebenkorn,0.06894220345709544
Edward Bawden,Graham Sutherland,0.07684376194554993
Edward Bawden,Elisabeth Frink,0.09284574699939949
Edward Bawden,David Hockney,0.1912744393601492
Edward Bawden,Richard Hamilton,0.06761537575186348
Edward Bawden,Allen Jones,0.06506176422703766
Edward Bawden,David Shrigley,0.09770739615640561
Edward Bawden,John Piper,0.12840034811479528
Edward Bawden,Patrick Hughes,0.06380220440136998
Edward Bawden,Henry Moore,0.12211158179226934
Edward Bawden,Peter Blake,0.09433738125116002
Marino Marini,Rufino Tamayo,0.14564434703203594
Marino Marini,Henry Moore,0.1522208098474093
Marino Marini,Graham Sutherland,0.07652431437124425
Marino Marini,Elisabeth Frink,0.09503287158647312
Marino Marini,Paula Rego,0.07243385919770379
Marino Marini,James Rosenquist,0.07530632161922284
Marino Marini,John Piper,0.1336623620788538
Marino Marini,Jim Dine,0.08266148564673907
Marino Marini,Alexander Calder,0.10482386386616434
Marino Marini,Allen Jones,0.06168976475415366
Lill Tschudi,Sybil Andrews,0.13943189368758832
Lill Tschudi,Edward Bawden,0.09885758942317589
Lill Tschudi,Ansel Adams,0.1007867862511963
Lill Tschudi,Jim Dine,0.10719016057612642
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.08654810546036988
Lill Tschudi,Georges Braque,0.10156404692398711
Lill Tschudi,Elisabeth Frink,0.10026603415926527
Lill Tschudi,Wayne Thiebaud,0.0762096683977271
Lill Tschudi,Marino Marini,0.073632418701885
Lill Tschudi,Henri Matisse,0.11551329641867863
Antony Gormley,Tracey Emin,0.16046970174683772
Antony Gormley,Allen Jones,0.06866980284164406
Antony Gormley,Takashi Murakami,0.10819143854154632
Antony Gormley,Peter Blake,0.10535313385757973
Antony Gormley,Connor Brothers,0.09425614227668858
Antony Gormley,Patrick Hughes,0.06560079483205054
Antony Gormley,Eduardo Paolozzi,0.0783572027387266
Antony Gormley,Henry Moore,0.12257796962334562
Antony Gormley,Elisabeth Frink,0.07839705683384407
Antony Gormley,Damien Hirst,0.1181267567077367
Alex Katz,Robert Rauschenberg,0.14006604376246273
Alex Katz,Robert Motherwell,0.1311279919984078
Alex Katz,Jim Dine,0.1169358321919158
Alex Katz,James Rosenquist,0.09278296431728317
Alex Katz,Ed Ruscha,0.09834011284065966
Alex Katz,Tom Wesselmann,0.08482624814942126
Alex Katz,Wayne Thiebaud,0.07565365266066985
Alex Katz,Claes Oldenburg,0.07297500566842717
Alex Katz,Jasper Johns,0.07849604112398458
Alex Katz,Roy Lichtenstein,0.108796107286768
Robert Indiana,Donald Sultan,0.08698956610107299
Robert Indiana,Keith Haring,0.11353156889801544
Robert Indiana,Jim Dine,0.09804523897575226
Robert Indiana,Andy Warhol,0.1814018414556625
Robert Indiana,Robert Rauschenberg,0.10479514382039054
Robert Indiana,Roy Lichtenstein,0.13255295525700303
Robert Indiana,Claes Oldenburg,0.06714305828520441
Robert Indiana,Jasper Johns,0.07340343951954825
Robert Indiana,James Rosenquist,0.07248068904513515
Robert Indiana,Tom Wesselmann,0.06965649864221546
Josef Albers,Donald Sultan,0.08641219025060246
Josef Albers,Robert Motherwell,0.10605574531371917
Josef Albers,Howard Hodgkin,0.10164699034899685
Josef Albers,Sam Francis,0.14755843724249887
Josef Albers,Jim Dine,0.09892098745011049
Josef Albers,Roy Lichtenstein,0.1413212909608622
Josef Albers,Bridget Riley,0.08329257606986469
Josef Albers,Jasper Johns,0.07869611022137595
Josef Albers,Ed Ruscha,0.08334317935543299
Josef Albers,Tom Wesselmann,0.0727524927865364
Sol LeWitt,Jim Dine,0.11832049748852158
Sol LeWitt,Sam Francis,0.1706141856455973
Sol LeWitt,Robert Motherwell,0.11907090939475813
Sol LeWitt,James Rosenquist,0.09076663275507119
Sol LeWitt,Tom Wesselmann,0.0836457182383023
Sol LeWitt,Robert Rauschenberg,0.1113800380963524
Sol LeWitt,Ed Ruscha,0.08642547547053157
Sol LeWitt,Claes Oldenburg,0.06849167790722067
Sol LeWitt,Frank Stella,0.07730699995786053
Sol LeWitt,Donald Sultan,0.07397786504578431
William Scott,Elisabeth Frink,0.10421958653045363
William Scott,Howard Hodgkin,0.10126981791303431
William Scott,John Piper,0.14982221768363743
William Scott,Henry Moore,0.1449475791879325
William Scott,Allen Jones,0.07178735409421023
William Scott,Terry Frost,0.11062334127976367
William Scott,Victor Pasmore,0.08955853515120597
William Scott,Graham Sutherland,0.06364015359095031
William Scott,Alexander Calder,0.1032988227770643
William Scott,Paula Rego,0.060832591791747534
John James Audubon,James Abbott McNeill Whistler,0.11805088843073652
John James Audubon,Pierre-Auguste Renoir,0.12626765501864345
John James Audubon,Ansel Adams,0.08269608204504623
John James Audubon,Henri de Toulouse-Lautrec,0.0817740949802956
John James Audubon,Henri Matisse,0.10862411554072095
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07300684111967225
John James Audubon,Marc Chagall . Charles Sorlier,0.1971005666727103
John James Audubon,Thomas Hart Benton,0.06850165640244188
John James Audubon,Louis Icart,0.077082688962091
John James Audubon,Graham Sutherland,0.06689541082764179
Cyril Edward Power,Sybil Andrews,0.14743698850884254
Cyril Edward Power,Lill Tschudi,0.10839289942388344
Cyril Edward Power,Edward Bawden,0.08462796837115553
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08470898718087279
Cyril Edward Power,Ansel Adams,0.0815606694598732
Cyril Edward Power,David Hockney,0.1819885601842727
Cyril Edward Power,Richard Hamilton,0.06547054206619837
Cyril Edward Power,Patrick Hughes,0.06743402873533007
Cyril Edward Power,Elisabeth Frink,0.08249785892810274
Cyril Edward Power,Henri Matisse,0.09588149714146864
Friedensreich Hundertwasser,Patrick Caulfield,0.10408802063357912
Friedensreich Hundertwasser,Peter Blake,0.12292294692391814
Friedensreich Hundertwasser,John Piper,0.15395922172807747
Friedensreich Hundertwasser,David Shrigley,0.11162584113337709
Friedensreich Hundertwasser,Tom Wesselmann,0.07339729984665237
Friedensreich Hundertwasser,Donald Sultan,0.07388841522880318
Friedensreich Hundertwasser,Victor Pasmore,0.09559044597439349
Friedensreich Hundertwasser,Tracey Emin,0.11061355539022995
Friedensreich Hundertwasser,Elisabeth Frink,0.08270102681811468
Friedensreich Hundertwasser,Ansel Adams,0.07121322632285447
Man Ray,Marino Marini,0.09040069752297453
Man Ray,Jim Dine,0.10986709014103481
Man Ray,Alexander Calder,0.1391071471755683
Man Ray,James Rosenquist,0.08640972409935253
Man Ray,Claes Oldenburg,0.07462603520743373
Man Ray,Rufino Tamayo,0.10029600505708605
Man Ray,Thomas Hart Benton,0.0768628583523095
Man Ray,Robert Rauschenberg,0.10554521931110712
Man Ray,Henry Moore,0.1409697872238843
Man Ray,Ansel Adams,0.07591543590924914
Helen Frankenthaler,Robert Motherwell,0.15305094052699475
Helen Frankenthaler,Ed Ruscha,0.11498711600939245
Helen Frankenthaler,Jim Dine,0.10739638026711543
Helen Frankenthaler,Jasper Johns,0.08371393368729692
Helen Frankenthaler,James Rosenquist,0.08030359053207614
Helen Frankenthaler,Robert Rauschenberg,0.10906147343611328
Helen Frankenthaler,Wayne Thiebaud,0.07166402705500105
Helen Frankenthaler,Frank Stella,0.0807819297161526
Helen Frankenthaler,Sam Francis,0.12922357705126453
Helen Frankenthaler,Tom Wesselmann,0.06981703171859271
Antoni Tàpies,Salvador Dalí,0.1775704617903604
Antoni Tàpies,Joan Miró,0.2377027685995991
Antoni Tàpies,Pablo Picasso,0.25087016476219215
Antoni Tàpies,Marino Marini,0.038069663324447785
Antoni Tàpies,Elisabeth Frink,0.049665442188394256
Antoni Tàpies,Graham Sutherland,0.039632883444562346
Antoni Tàpies,Allen Jones,0.038702346588436534
Antoni Tàpies,Rufino Tamayo,0.050273571049910246
Antoni Tàpies,Henry Moore,0.07659922611434322
Antoni Tàpies,Stanley William Hayter,0.0409134721377539
Julian Trevelyan,Stanley William Hayter,0.11160648398059392
Julian Trevelyan,Paula Rego,0.0944804616654566
Julian Trevelyan,Henry Moore,0.16262079138830032
Julian Trevelyan,Graham Sutherland,0.07850343994941897
Julian Trevelyan,Elisabeth Frink,0.09563725491537264
Julian Trevelyan,Victor Pasmore,0.10255380837511763
Julian Trevelyan,John Piper,0.14161661327041597
Julian Trevelyan,Marino Marini,0.0658614796161913
Julian Trevelyan,Eduardo Paolozzi,0.08464596437731296
Julian Trevelyan,Allen Jones,0.062473702461819595
Ben Nicholson,Paula Rego,0.07647875923551985
Ben Nicholson,Victor Pasmore,0.1051061607391007
Ben Nicholson,Elisabeth Frink,0.09399969495577609
Ben Nicholson,Henry Moore,0.14449518204227876
Ben Nicholson,Stanley William Hayter,0.07233512087629657
Ben Nicholson,Graham Sutherland,0.06691457062495512
Ben Nicholson,John Piper,0.1305698471924616
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06745561510603805
Ben Nicholson,Howard Hodgkin,0.08281941941205091
Ben Nicholson,David Hockney,0.15982562981552229
Albert Irvin,Terry Frost,0.16869545849763143
Albert Irvin,John Hoyland,0.09411740824675768
Albert Irvin,Victor Pasmore,0.11464156346614343
Albert Irvin,Patrick Caulfield,0.09390996360988166
Albert Irvin,Howard Hodgkin,0.09217723576295274
Albert Irvin,Eduardo Paolozzi,0.07947085525005287
Albert Irvin,John Piper,0.12577198940697548
Albert Irvin,Peter Blake,0.09558907979606711
Albert Irvin,Allen Jones,0.05440671506098729
Albert Irvin,David Shrigley,0.08121973090255027
Fernand Léger,Georges Braque,0.13011887934428432
Fernand Léger,Marc Chagall . Charles Sorlier,0.27826924533712916
Fernand Léger,Henri Matisse,0.13094207257714974
Fernand Léger,Pierre-Auguste Renoir,0.08918974614209522
Fernand Léger,Sonia Delaunay,0.06322112171918826
Fernand Léger,Louis Icart,0.0683207828399489
Fernand Léger,Henri de Toulouse-Lautrec,0.060588076498670436
Fernand Léger,Marino Marini,0.050268554497665964
Fernand Léger,Graham Sutherland,0.053280767651131676
Fernand Léger,Victor Vasarely,0.07580075339273629
Käthe Kollwitz,Marino Marini,0.07498876108367244
Käthe Kollwitz,Henry Moore,0.15026624106797787
Käthe Kollwitz,Graham Sutherland,0.0759831181093258
Käthe Kollwitz,Elisabeth Frink,0.09355537076009755
Käthe Kollwitz,Thomas Hart Benton,0.07572886518262797
Käthe Kollwitz,Georges Braque,0.09332991848435404
Käthe Kollwitz,Rufino Tamayo,0.09377055227235893
Käthe Kollwitz,Ansel Adams,0.08054133175369108
Käthe Kollwitz,John Piper,0.1436515873190789
Käthe Kollwitz,Alexander Calder,0.1181842539668153
Georges Rouault,Pierre-Auguste Renoir,0.1526473708728021
Georges Rouault,Louis Icart,0.1048177978974472
Georges Rouault,Georges Braque,0.103002282065303
Georges Rouault,Henri Matisse,0.11479868663494018
Georges Rouault,Marc Chagall . Charles Sorlier,0.21013390669824408
Georges Rouault,James Abbott McNeill Whistler,0.07640311875174524
Georges Rouault,Henri de Toulouse-Lautrec,0.06727640181568931
Georges Rouault,Marino Marini,0.05427014098395098
Georges Rouault,Graham Sutherland,0.057556079744681896
Georges Rouault,Stanley William Hayter,0.059094214535196005
Shepard Fairey (Obey),Peter Blake,0.13702138085986781
Shepard Fairey (Obey),David Shrigley,0.112082999936258
Shepard Fairey (Obey),Eduardo Paolozzi,0.09148058053888211
Shepard Fairey (Obey),Patrick Caulfield,0.09622860430248867
Shepard Fairey (Obey),Christo and Jeanne-Claude,0.07955377074661163
Shepard Fairey (Obey),Tracey Emin,0.11596113608672765
Shepard Fairey (Obey),Keith Haring,0.09856317986347471
Shepard Fairey (Obey),Donald Sultan,0.07428963495335636
Shepard Fairey (Obey),Allen Jones,0.06527104922970257
Shepard Fairey (Obey),John Piper,0.12954766348263044
Francis Bacon,David Hockney,0.24051979823226416
Francis Bacon,Patrick Hughes,0.08070244679015023
Francis Bacon,Elisabeth Frink,0.09011459403635005
Francis Bacon,Richard Hamilton,0.06456552022435237
Francis Bacon,Damien Hirst,0.11863487623929836
Francis Bacon,Graham Sutherland,0.061310931550149786
Francis Bacon,Edward Bawden,0.05615776266654084
Francis Bacon,Howard Hodgkin,0.07659220686770574
Francis Bacon,Tracey Emin,0.09712815602435215
Francis Bacon,Henry Moore,0.11427370736883634
