artist,neighbour,weight
Sonia Delaunay,John Hoyland,0.059956192475432345
Sonia Delaunay,Terry Frost,0.09384056480405902
Sonia Delaunay,Sam Francis,0.113163657762298
Sonia Delaunay,Henri Matisse,0.0850190688544117
Thomas Hart Benton,Alexander Calder,0.17068150574509114
Thomas Hart Benton,Henry Moore,0.1503334878122468
Thomas Hart Benton,Rufino Tamayo,0.09790454549765759
Thomas Hart Benton,Elisabeth Frink,0.08694253461778977
Thomas Hart Benton,Graham Sutherland,0.06947516408339156
Thomas Hart Benton,James Rosenquist,0.06992116919918878
Thomas Hart Benton,Jim Dine,0.08406057549793422
Thomas Hart Benton,Georges Braque,0.08054285230732403
Thomas Hart Benton,Paula Rego,0.06268556243057573
Thomas Hart Benton,John Piper,0.12745260280880039
Stanley William Hayter,Victor Pasmore,0.11957765294477203
Stanley William Hayter,Eduardo Paolozzi,0.08565165795230403
Stanley William Hayter,John Hoyland,0.07994324503211726
Stanley William Hayter,Graham Sutherland,0.07757255860077511
Stanley William Hayter,Terry Frost,0.11595214278226089
Stanley William Hayter,Paula Rego,0.07122999121300778
Stanley William Hayter,Henry Moore,0.13952976658837526
Stanley William Hayter,Howard Hodgkin,0.08943121175552261
Stanley William Hayter,Elisabeth Frink,0.08521575548889987
Stanley William Hayter,John Piper,0.13589601764196502
John Hoyland,Terry Frost,0.18851113093023614
John Hoyland,Howard Hodgkin,0.12361655265053324
John Hoyland,Victor Pasmore,0.13051380844111152
John Hoyland,Stanley William Hayter,0.0774083490824775
John Hoyland,John Piper,0.1367547770602827
John Hoyland,Eduardo Paolozzi,0.06916951738994981
John Hoyland,Patrick Caulfield,0.08292912614311013
John Hoyland,Elisabeth Frink,0.07527196671129034
John Hoyland,Graham Sutherland,0.058961901069732335
John Hoyland,Paula Rego,0.056862870521276546
Patrick Hughes,David Hockney,0.19293899226137085
Patrick Hughes,Damien Hirst,0.11885525135691584
Patrick Hughes,Julian Opie,0.06329396429931174
Patrick Hughes,Richard Hamilton,0.0625431798293358
Patrick Hughes,David Shrigley,0.0890620427314028
Patrick Hughes,Elisabeth Frink,0.07916226516185502
Patrick Hughes,Tracey Emin,0.09891637548259215
Patrick Hughes,Connor Brothers,0.08662449092180836
Patrick Hughes,Peter Blake,0.09406226097314623
Patrick Hughes,John Piper,0.11454117698226117
Graham Sutherland,Elisabeth Frink,0.12164317366178441
Graham Sutherland,Henry Moore,0.18625330599145704
Graham Sutherland,John Piper,0.14443103221314366
Graham Sutherland,Paula Rego,0.07046807935703153
Graham Sutherland,Eduardo Paolozzi,0.07371898079098693
Graham Sutherland,David Hockney,0.13412880473179542
Graham Sutherland,Stanley William Hayter,0.05444197235980813
Graham Sutherland,Tracey Emin,0.08260879690743077
Graham Sutherland,Victor Pasmore,0.07053301192851755
Graham Sutherland,Howard Hodgkin,0.0617728420580446
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.0818922527649446
Sybil Andrews,Ansel Adams,0.08256689905402712
Sybil Andrews,David Hockney,0.1775871914092288
Sybil Andrews,Elisabeth Frink,0.08952251788378171
Sybil Andrews,David Shrigley,0.09569620586964976
Sybil Andrews,Henry Moore,0.13320055561973176
Sybil Andrews,Patrick Hughes,0.06885105691907348
Sybil Andrews,John Piper,0.13745173640802186
Sybil Andrews,Wayne Thiebaud,0.06649612924234953
Sybil Andrews,Paula Rego,0.0667354548291915
Paula Rego,Elisabeth Frink,0.10669856552472821
Paula Rego,Henry Moore,0.16392070360135766
Paula Rego,Graham Sutherland,0.07880630439215809
Paula Rego,John Piper,0.1402164876337981
Paula Rego,Eduardo Paolozzi,0.06536078658112622
Paula Rego,Victor Pasmore,0.08590919615016637
Paula Rego,Tracey Emin,0.09283672009151572
Paula Rego,Rufino Tamayo,0.07518186606931797
Paula Rego,Stanley William Hayter,0.057489593337735415
Paula Rego,David Hockney,0.1335797766180962
Ellsworth Kelly,Sam Francis,0.22291815973408977
Ellsworth Kelly,Frank Stella,0.10911983504105603
Ellsworth Kelly,Robert Motherwell,0.10870477287964787
Ellsworth Kelly,Ed Ruscha,0.09014273423444494
Ellsworth Kelly,Jasper Johns,0.07703807232095447
Ellsworth Kelly,Jim Dine,0.0856334469986129
Ellsworth Kelly,James Rosenquist,0.06952795957019135
Ellsworth Kelly,Alexander Calder,0.09428713296369286
Ellsworth Kelly,Robert Rauschenberg,0.08358135044054625
Ellsworth Kelly,Tom Wesselmann,0.059046535816763536
Wayne Thiebaud,Robert Motherwell,0.12941918926724746
Wayne Thiebaud,Jim Dine,0.1187759275128027
Wayne Thiebaud,Jasper Johns,0.09534694956771522
Wayne Thiebaud,Ed Ruscha,0.10258057896467954
Wayne Thiebaud,Richard Diebenkorn,0.08876061484603422
Wayne Thiebaud,Robert Rauschenberg,0.10795716874404841
Wayne Thiebaud,James Rosenquist,0.07883302798921102
Wayne Thiebaud,Roy Lichtenstein,0.1314554268470507
Wayne Thiebaud,Frank Stella,0.07803452661210124
Wayne Thiebaud,Tom Wesselmann,0.06883658964910956
Julian Opie,David Shrigley,0.12098363646693201
Julian Opie,Richard Hamilton,0.07178925532693922
Julian Opie,Peter Blake,0.10801516062566727
Julian Opie,Patrick Hughes,0.06897420339131281
Julian Opie,David Hockney,0.15951810280534162
Julian Opie,Damien Hirst,0.11354232944824692
Julian Opie,Patrick Caulfield,0.08055198167336439
Julian Opie,Eduardo Paolozzi,0.06397640081516537
Julian Opie,John Piper,0.12076450777048024
Julian Opie,Tracey Emin,0.09188442167655016
Richard Hamilton,David Hockney,0.21352328256813274
Richard Hamilton,Julian Opie,0.07143212492599223
Richard Hamilton,Damien Hirst,0.12985863607299758
Richard Hamilton,Peter Blake,0.10709965294154998
Richard Hamilton,Tracey Emin,0.10546915103067225
Richard Hamilton,Patrick Hughes,0.06744377398339536
Richard Hamilton,David Shrigley,0.08899695844230046
Richard Hamilton,Elisabeth Frink,0.07711666536136152
Richard Hamilton,Connor Brothers,0.08146122985280577
Richard Hamilton,Graham Sutherland,0.05759852482079214
Allen Jones,Elisabeth Frink,0.1147271025174845
Allen Jones,John Piper,0.1771829580848609
Allen Jones,Graham Sutherland,0.08549086233162219
Allen Jones,Eduardo Paolozzi,0.08654734705690777
Allen Jones,Henry Moore,0.1432645935573808
Allen Jones,Peter Blake,0.09838291997507487
Allen Jones,Paula Rego,0.06288340987275623
Allen Jones,Tracey Emin,0.09714839697930107
Allen Jones,David Shrigley,0.07909614244364754
Allen Jones,Patrick Hughes,0.05527626718096405
Claes Oldenburg,James Rosenquist,0.12325951904662649
Claes Oldenburg,Robert Motherwell,0.1429714434653232
Claes Oldenburg,Robert Rauschenberg,0.14551877710607325
Claes Oldenburg,Jim Dine,0.1148260628996815
Claes Oldenburg,Jasper Johns,0.08531366339820735
Claes Oldenburg,Ed Ruscha,0.08752023058865237
Claes Oldenburg,Wayne Thiebaud,0.06009922851551015
Claes Oldenburg,Richard Diebenkorn,0.06882224875521582
Claes Oldenburg,Rufino Tamayo,0.07320374216800685
Claes Oldenburg,Sam Francis,0.09846508405670308
Edward Bawden,Graham Sutherland,0.07801746093669272
Edward Bawden,Elisabeth Frink,0.09557860783833146
Edward Bawden,David Hockney,0.18405851003500037
Edward Bawden,Richard Hamilton,0.071317066273783
Edward Bawden,John Piper,0.13150693171892672
Edward Bawden,Henry Moore,0.12618469567823495
Edward Bawden,Eduardo Paolozzi,0.06722529817239849
Edward Bawden,David Shrigley,0.08871604023786206
Edward Bawden,Julian Opie,0.06115015199272595
Edward Bawden,Tracey Emin,0.09624523711604432
Marino Marini,Rufino Tamayo,0.14677068178163225
Marino Marini,Henry Moore,0.14804656816670766
Marino Marini,Graham Sutherland,0.0755294554338241
Marino Marini,Elisabeth Frink,0.09291795046083796
Marino Marini,Paula Rego,0.07118746342788633
Marino Marini,James Rosenquist,0.07380416485186332
Marino Marini,John Piper,0.12960994859582417
Marino Marini,Jim Dine,0.08107713732340853
Marino Marini,Alexander Calder,0.10050650303208061
Marino Marini,Robert Rauschenberg,0.08055012692593526
Lill Tschudi,Sybil Andrews,0.11641744381283001
Lill Tschudi,Ansel Adams,0.08380710390794581
Lill Tschudi,Jim Dine,0.08840446950243537
Lill Tschudi,Wayne Thiebaud,0.06561346686288606
Lill Tschudi,Georges Braque,0.08453363192396614
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.07150306684096638
Lill Tschudi,Elisabeth Frink,0.08340259875732596
Lill Tschudi,David Hockney,0.16025398517144776
Lill Tschudi,Roy Lichtenstein,0.12072561026442874
Lill Tschudi,Henry Moore,0.12533862295576764
Alex Katz,Robert Motherwell,0.1326547210669557
Alex Katz,Robert Rauschenberg,0.13799393318205355
Alex Katz,Jim Dine,0.1116008907286665
Alex Katz,Ed Ruscha,0.09753688048015159
Alex Katz,James Rosenquist,0.08967736531371064
Alex Katz,Jasper Johns,0.08656491720587901
Alex Katz,Wayne Thiebaud,0.07963492505363316
Alex Katz,Tom Wesselmann,0.08435043137859735
Alex Katz,Roy Lichtenstein,0.11228499496774119
Alex Katz,Frank Stella,0.06770094062261137
Josef Albers,Donald Sultan,0.08307957844725027
Josef Albers,Robert Motherwell,0.10351077672876112
Josef Albers,Sam Francis,0.14209721458600963
Josef Albers,Howard Hodgkin,0.09559641410697832
Josef Albers,Bridget Riley,0.07880520884363472
Josef Albers,Jim Dine,0.09361478727321643
Josef Albers,Roy Lichtenstein,0.13102846292720463
Josef Albers,Jasper Johns,0.07292111332749716
Josef Albers,Terry Frost,0.10646702588657722
Josef Albers,Victor Pasmore,0.09287941787287049
Sol LeWitt,Jim Dine,0.11934547120493101
Sol LeWitt,Sam Francis,0.17099356819076258
Sol LeWitt,Robert Motherwell,0.12024268728803901
Sol LeWitt,James Rosenquist,0.08960783367705734
Sol LeWitt,Tom Wesselmann,0.08401519256771409
Sol LeWitt,Robert Rauschenberg,0.10988767943668315
Sol LeWitt,Ed Ruscha,0.08317671240935336
Sol LeWitt,Frank Stella,0.08038716438259513
Sol LeWitt,Donald Sultan,0.07232418568407992
Sol LeWitt,Jasper Johns,0.07001950515878448
Robert Indiana,Donald Sultan,0.08771265152784782
Robert Indiana,Keith Haring,0.10430312700164694
Robert Indiana,Jim Dine,0.0967438176882457
Robert Indiana,Robert Rauschenberg,0.10428005478587637
Robert Indiana,Andy Warhol,0.17584910558244496
Robert Indiana,Roy Lichtenstein,0.12902479487742105
Robert Indiana,James Rosenquist,0.07263081462320395
Robert Indiana,Robert Motherwell,0.09143160378307623
Robert Indiana,Tom Wesselmann,0.06925431421917493
Robert Indiana,Jasper Johns,0.06876971591106217
Antony Gormley,Tracey Emin,0.14184139809076077
Antony Gormley,Patrick Hughes,0.07416630593482426
Antony Gormley,Takashi Murakami,0.11010961645448243
Antony Gormley,Connor Brothers,0.09401040586344585
Antony Gormley,Damien Hirst,0.12251392155706561
Antony Gormley,Eduardo Paolozzi,0.06996164059236204
Antony Gormley,Peter Blake,0.10117215790009972
Antony Gormley,Elisabeth Frink,0.07953730273461071
Antony Gormley,David Shrigley,0.08776570927247315
Antony Gormley,Henry Moore,0.11892154159987542
William Scott,Elisabeth Frink,0.10229600322153347
William Scott,Howard Hodgkin,0.1038303051238872
William Scott,Henry Moore,0.14589731556038146
William Scott,John Piper,0.1495045052910323
William Scott,Terry Frost,0.10989567988685625
William Scott,Victor Pasmore,0.09212992723142463
William Scott,Graham Sutherland,0.06606062448895923
William Scott,Alexander Calder,0.10832378464299017
William Scott,Paula Rego,0.0626865046791369
William Scott,John Hoyland,0.059375349873798416
John James Audubon,James Abbott McNeill Whistler,0.13097743828754885
John James Audubon,Pierre-Auguste Renoir,0.11397604647733389
John James Audubon,Ansel Adams,0.08331115886632791
John James Audubon,Henri de Toulouse-Lautrec,0.08068714065036706
John James Audubon,Henri Matisse,0.1049070887787429
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07506132813491018
John James Audubon,Richard Diebenkorn,0.07912221097665968
John James Audubon,Marc Chagall,0.1897409680076016
John James Audubon,Louis Icart,0.0772028594723653
John James Audubon,Graham Sutherland,0.06501376034814256
Cyril Edward Power,Sybil Andrews,0.14354895356499067
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08547182593844728
Cyril Edward Power,Ansel Adams,0.08297474024122177
Cyril Edward Power,David Hockney,0.1805350333793033
Cyril Edward Power,Richard Hamilton,0.06824047136227868
Cyril Edward Power,Elisabeth Frink,0.08548845824240163
Cyril Edward Power,Henri Matisse,0.0989225774909273
Cyril Edward Power,Patrick Hughes,0.0669998296766182
Cyril Edward Power,Wayne Thiebaud,0.06537971094867034
Cyril Edward Power,Roy Lichtenstein,0.1224383991551409
Friedensreich Hundertwasser,Patrick Caulfield,0.10644674733730672
Friedensreich Hundertwasser,John Piper,0.16339001753475738
Friedensreich Hundertwasser,David Shrigley,0.11176667973791271
Friedensreich Hundertwasser,Peter Blake,0.11961550582353543
Friedensreich Hundertwasser,Donald Sultan,0.0749720419298554
Friedensreich Hundertwasser,Tom Wesselmann,0.07360938910910643
Friedensreich Hundertwasser,Victor Pasmore,0.09757221644366951
Friedensreich Hundertwasser,Elisabeth Frink,0.08524816693158535
Friedensreich Hundertwasser,Bridget Riley,0.06869038618149412
Friedensreich Hundertwasser,Tracey Emin,0.09868884897077702
Man Ray,Jim Dine,0.10970045095330157
Man Ray,Alexander Calder,0.13606869490206652
Man Ray,James Rosenquist,0.08677055147430374
Man Ray,Rufino Tamayo,0.10284302384654843
Man Ray,Thomas Hart Benton,0.08128846568234877
Man Ray,Robert Rauschenberg,0.10824682173675104
Man Ray,Henry Moore,0.1414229543690732
Man Ray,Graham Sutherland,0.07030412840313102
Man Ray,Robert Motherwell,0.09585714826017006
Man Ray,Paula Rego,0.0674977603723055
Helen Frankenthaler,Robert Motherwell,0.15170283077484198
Helen Frankenthaler,Ed Ruscha,0.10959541597569451
Helen Frankenthaler,Jasper Johns,0.09143086222357813
Helen Frankenthaler,Jim Dine,0.10692556344137338
Helen Frankenthaler,Frank Stella,0.08458358881683258
Helen Frankenthaler,James Rosenquist,0.07962887209015074
Helen Frankenthaler,Robert Rauschenberg,0.10692066692365045
Helen Frankenthaler,Wayne Thiebaud,0.07062742398543781
Helen Frankenthaler,Tom Wesselmann,0.07081938298014852
Helen Frankenthaler,Sam Francis,0.1277653927882919
Antoni Tàpies,Salvador Dalí,0.14702208302683425
Antoni Tàpies,Joan Miró,0.23542509860078883
Antoni Tàpies,Pablo Picasso,0.2464982030166388
Antoni Tàpies,Graham Sutherland,0.03948113907414254
Antoni Tàpies,Elisabeth Frink,0.04926462437293091
Antoni Tàpies,Rufino Tamayo,0.050774912796778746
Antoni Tàpies,Henry Moore,0.07550889427470696
Antoni Tàpies,Stanley William Hayter,0.039855330675227
Antoni Tàpies,Paula Rego,0.03827779793041925
Antoni Tàpies,John Piper,0.07789191623153274
Käthe Kollwitz,Henry Moore,0.16433316199945716
Käthe Kollwitz,Ansel Adams,0.09382338777044852
Käthe Kollwitz,Graham Sutherland,0.08378433075749359
Käthe Kollwitz,Elisabeth Frink,0.1028085714929106
Käthe Kollwitz,Georges Braque,0.10249713329889097
Käthe Kollwitz,James Abbott McNeill Whistler,0.09104530479162595
Käthe Kollwitz,Paula Rego,0.07910301925536434
Käthe Kollwitz,Christopher Richard Wynne Nevinson ARA,0.08572955620917203
Käthe Kollwitz,Rufino Tamayo,0.10363111351055096
Käthe Kollwitz,Louis Icart,0.0932444209140859
Ben Nicholson,Victor Pasmore,0.10606970384158883
Ben Nicholson,Paula Rego,0.07450339514992159
Ben Nicholson,Elisabeth Frink,0.09439234788312231
Ben Nicholson,Henry Moore,0.14338354190641647
Ben Nicholson,Graham Sutherland,0.06855534893564669
Ben Nicholson,David Hockney,0.1658986863096713
Ben Nicholson,Stanley William Hayter,0.0692699045580731
Ben Nicholson,John Piper,0.13083729929750104
Ben Nicholson,Howard Hodgkin,0.08300728674081458
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06408248537724413
Georges Rouault,Pierre-Auguste Renoir,0.1497265592500147
Georges Rouault,Georges Braque,0.10268611192646987
Georges Rouault,Henri Matisse,0.11054823294828885
Georges Rouault,Marc Chagall,0.20536833983018085
Georges Rouault,Louis Icart,0.08135672860215457
Georges Rouault,James Abbott McNeill Whistler,0.07148641634208601
Georges Rouault,Graham Sutherland,0.05769412127229574
Georges Rouault,Stanley William Hayter,0.05688151825632983
Georges Rouault,Henry Moore,0.10697483419539117
Georges Rouault,Sonia Delaunay,0.057277137376788335
Albert Irvin,Terry Frost,0.1696482511626561
Albert Irvin,John Hoyland,0.09237572763014797
Albert Irvin,Victor Pasmore,0.12038214640185514
Albert Irvin,Patrick Caulfield,0.09614524617339416
Albert Irvin,Howard Hodgkin,0.09057936003258037
Albert Irvin,John Piper,0.13370505716260475
Albert Irvin,Eduardo Paolozzi,0.06670202763702107
Albert Irvin,Peter Blake,0.09551304369712263
Albert Irvin,David Shrigley,0.08202767763957447
Albert Irvin,Stanley William Hayter,0.05292146246304347
Julian Trevelyan,Stanley William Hayter,0.10216558468147882
Julian Trevelyan,Paula Rego,0.09171555800702291
Julian Trevelyan,Henry Moore,0.15543443998757223
Julian Trevelyan,Graham Sutherland,0.07883037171983408
Julian Trevelyan,Elisabeth Frink,0.09376235942437558
Julian Trevelyan,Victor Pasmore,0.09885308083324641
Julian Trevelyan,John Piper,0.13727707637164696
Julian Trevelyan,Eduardo Paolozzi,0.07153011581623597
Julian Trevelyan,Tracey Emin,0.08999085202356277
Julian Trevelyan,Terry Frost,0.08044056113502414
Martin Lewis,Ansel Adams,0.1264327623201134
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.10264383833232583
Martin Lewis,Wayne Thiebaud,0.0897899100187737
Martin Lewis,Louis Icart,0.09972784829311812
Martin Lewis,James Abbott McNeill Whistler,0.09363503887389744
Martin Lewis,Paula Rego,0.07873432861205669
Martin Lewis,Jim Dine,0.10348515119126032
Martin Lewis,Alexander Calder,0.12941928101253783
Martin Lewis,Elisabeth Frink,0.09674544490884227
Martin Lewis,Thomas Hart Benton,0.0793863964370742
Fernand Léger,Georges Braque,0.12441875955620739
Fernand Léger,Marc Chagall,0.2566929708769013
Fernand Léger,Henri Matisse,0.11760380432731907
Fernand Léger,Pierre-Auguste Renoir,0.08507553752208145
Fernand Léger,Sonia Delaunay,0.05856587275231158
Fernand Léger,Graham Sutherland,0.050183599243153944
Fernand Léger,Elisabeth Frink,0.06211746255955379
Fernand Léger,Victor Vasarely,0.07099962044812926
Fernand Léger,Henry Moore,0.09492482893139077
Fernand Léger,Alexander Calder,0.07941754378295127
Francis Bacon,David Hockney,0.21919121220487722
Francis Bacon,Patrick Hughes,0.07822253828102578
Francis Bacon,Elisabeth Frink,0.09041152353087921
Francis Bacon,Damien Hirst,0.11553961810620583
Francis Bacon,Henry Moore,0.11633992488620871
Francis Bacon,Graham Sutherland,0.06003628138311748
Francis Bacon,Richard Hamilton,0.05706447501959836
Francis Bacon,John Piper,0.11636389171917708
Francis Bacon,Tracey Emin,0.09044793173084567
Francis Bacon,Paula Rego,0.05638260313806468
Joe Tilson,Eduardo Paolozzi,0.09334794776499415
Joe Tilson,Peter Blake,0.13382688131280107
Joe Tilson,John Piper,0.17279926118692757
Joe Tilson,Patrick Caulfield,0.10914677299455416
Joe Tilson,Victor Pasmore,0.09577389360827614
Joe Tilson,David Shrigley,0.08974220382390194
Joe Tilson,Elisabeth Frink,0.07271964297375967
Joe Tilson,Terry Frost,0.09113346445519782
