artist,neighbour,weight
Bob Dylan,Jonas Wood,0.0754347126825809
Bob Dylan,Laurence Stephen Lowry,0.14118262943413215
Bob Dylan,Damien Hirst,0.17104325278996937
Bob Dylan,Tracey Emin,0.12883531557109057
Bob Dylan,Peter Doig,0.052811967924191135
Bob Dylan,Stik,0.05292083498966201
Bob Dylan,Antony Gormley,0.06049518720153093
Stanley William Hayter,Julian Trevelyan,0.1017795007164965
Stanley William Hayter,Ben Nicholson,0.08022499253864601
Stanley William Hayter,Victor Pasmore,0.1278596069730226
Stanley William Hayter,Eduardo Paolozzi,0.09903907659998784
Stanley William Hayter,Paula Rego,0.08650143134127172
Stanley William Hayter,Graham Sutherland,0.08414850638571555
Stanley William Hayter,Joe Tilson,0.07299145275534509
Stanley William Hayter,Terry Frost,0.11752213824591692
Stanley William Hayter,Henry Moore,0.16142130288523782
Stanley William Hayter,Antony Gormley,0.06851199155835987
Richard Diebenkorn,Robert Motherwell,0.15015244079156628
Richard Diebenkorn,Wayne Thiebaud,0.09340304179656628
Richard Diebenkorn,Jasper Johns,0.111153191720435
Richard Diebenkorn,Ed Ruscha,0.11678798972198733
Richard Diebenkorn,Helen Frankenthaler,0.06869743662390991
Richard Diebenkorn,Alex Katz,0.09157126262227663
Richard Diebenkorn,Claes Oldenburg,0.08535387906571475
Richard Diebenkorn,Jim Dine,0.11068057673157138
Richard Diebenkorn,James Rosenquist,0.08756190463096623
Richard Diebenkorn,Frank Stella,0.08463827629500617
Bridget Riley,Patrick Heron,0.09340428241685182
Bridget Riley,Tom Wesselmann,0.09792464269266285
Bridget Riley,Howard Hodgkin,0.13721073063170872
Bridget Riley,Terry Frost,0.1506943155667043
Bridget Riley,Josef Albers,0.08105821579566762
Bridget Riley,Donald Sultan,0.0981730728501975
Bridget Riley,Sandra Blow,0.06932997858812444
Bridget Riley,Albert Irvin,0.07474169291923745
Bridget Riley,Patrick Caulfield,0.12075052503058331
Bridget Riley,Friedensreich Hundertwasser,0.0767125435082621
Marino Marini,Rufino Tamayo,0.18612477553806428
Marino Marini,Giorgio de Chirico,0.12305507464054266
Marino Marini,Karel Appel,0.07811580139673997
Marino Marini,Man Ray,0.08950681759494179
Marino Marini,Alberto Giacometti,0.06924221264844267
Marino Marini,Elisabeth Frink,0.09386682218643617
Marino Marini,Graham Sutherland,0.07753188068664234
Marino Marini,Henry Moore,0.15422848539241557
Marino Marini,Paula Rego,0.07428604823120132
Marino Marini,René Magritte,0.05404208168457319
Christo and Jeanne-Claude,Robert Rauschenberg,0.14792121868915128
Christo and Jeanne-Claude,Jonas Wood,0.08620685005821926
Christo and Jeanne-Claude,Bob Dylan,0.09587323703302966
Christo and Jeanne-Claude,Man Ray,0.08787288556358369
Christo and Jeanne-Claude,James Rosenquist,0.09264988166641026
Christo and Jeanne-Claude,Jim Dine,0.10394620626352541
Christo and Jeanne-Claude,Takashi Murakami,0.12818671729725056
Christo and Jeanne-Claude,Connor Brothers,0.12916403154117956
Christo and Jeanne-Claude,Claes Oldenburg,0.07240872567623777
Christo and Jeanne-Claude,Ai Weiwei,0.055770246211412626
Man Ray,Marino Marini,0.10844731009692578
Man Ray,Alexander Calder,0.14038250151501364
Man Ray,Jim Dine,0.11946480212462927
Man Ray,Giorgio de Chirico,0.08989288470876146
Man Ray,George Bellows,0.06858576791584195
Man Ray,Rufino Tamayo,0.12983681340186212
Man Ray,James Rosenquist,0.09375500698223321
Man Ray,Thomas Hart Benton,0.1231724923500252
Man Ray,Alberto Giacometti,0.06465993456663055
Man Ray,Karel Appel,0.061802486338076744
Shepard Fairey (Obey),Robert Indiana,0.10911076451744088
Shepard Fairey (Obey),Bambi,0.08185651172258791
Shepard Fairey (Obey),Peter Blake,0.1813751229075449
Shepard Fairey (Obey),Ai Weiwei,0.0807595869146151
Shepard Fairey (Obey),KAWS,0.08312930469420715
Shepard Fairey (Obey),Joe Tilson,0.08179041227558706
Shepard Fairey (Obey),Jonas Wood,0.08912057954845597
Shepard Fairey (Obey),Eduardo Paolozzi,0.10569331515421167
Shepard Fairey (Obey),Bruce McLean,0.0689342355894547
Shepard Fairey (Obey),Patrick Caulfield,0.11823016667589474
Giorgio de Chirico,Rufino Tamayo,0.19009776527635114
Giorgio de Chirico,Marino Marini,0.12079718460977933
Giorgio de Chirico,Karel Appel,0.08562850040851444
Giorgio de Chirico,Alberto Giacometti,0.06907852498219773
Giorgio de Chirico,Henry Moore,0.15149062370236732
Giorgio de Chirico,Francisco Zúñiga,0.0584269269703325
Giorgio de Chirico,Elisabeth Frink,0.08214088691881849
Giorgio de Chirico,Man Ray,0.07526029650686623
Giorgio de Chirico,Graham Sutherland,0.06906143102297431
Giorgio de Chirico,Alexander Calder,0.09801785960179858
Fernand Léger,Marc Chagall,0.32390786230445073
Fernand Léger,Raoul Dufy,0.07610293954877802
Fernand Léger,Henri Matisse,0.1519048317564734
Fernand Léger,Georges Braque,0.1281241174831459
Fernand Léger,Léonard Tsuguharu Foujita,0.06164071703942634
Fernand Léger,Bernard Buffet,0.06587938707667713
Fernand Léger,Pierre Bonnard,0.05127600089635398
Fernand Léger,Henri de Toulouse-Lautrec,0.07229461866732939
Fernand Léger,Edgar Degas,0.03672365912499198
Fernand Léger,Invader,0.03214586610237308
Ansel Adams,Martin Lewis,0.1280900407876399
Ansel Adams,KAWS,0.08172846528458169
Ansel Adams,René Magritte,0.08067167350944045
Ansel Adams,Man Ray,0.09697120492331866
Ansel Adams,Mary Cassatt,0.0833455785358622
Ansel Adams,Roy Lichtenstein,0.1662302214389999
Ansel Adams,Robert Indiana,0.08519008605776923
Ansel Adams,Thomas Hart Benton,0.13239680673960263
Ansel Adams,Alberto Giacometti,0.07160747732253307
Ansel Adams,Grant Wood,0.07376844540025218
Donald Sultan,Robert Indiana,0.11531667466393239
Donald Sultan,Tom Wesselmann,0.10146778892888533
Donald Sultan,Josef Albers,0.07754013568372253
Donald Sultan,KAWS,0.08019933184246637
Donald Sultan,Robert Rauschenberg,0.1379567079718216
Donald Sultan,Alex Katz,0.09237847149100274
Donald Sultan,Jim Dine,0.1139567139984528
Donald Sultan,Claes Oldenburg,0.08501896296649959
Donald Sultan,James Rosenquist,0.09269913154624901
Donald Sultan,Robert Motherwell,0.10346608090696761
Alex Katz,Helen Frankenthaler,0.08510095259539782
Alex Katz,Robert Rauschenberg,0.16613827504690187
Alex Katz,Robert Motherwell,0.1313330059147438
Alex Katz,Jim Dine,0.1297821322366711
Alex Katz,James Rosenquist,0.10389330833251158
Alex Katz,Ed Ruscha,0.10643329396183386
Alex Katz,Claes Oldenburg,0.08054120612716463
Alex Katz,Wayne Thiebaud,0.06839129183711819
Alex Katz,John Baldessari,0.05644209223785714
Alex Katz,Tom Wesselmann,0.0719444417098
James Jacques Joseph Tissot,Édouard Manet,0.12853798908361963
James Jacques Joseph Tissot,Georges Rouault,0.1600213609037623
James Jacques Joseph Tissot,Edgar Degas,0.09064091147213688
James Jacques Joseph Tissot,Camille Pissarro,0.11135195139674169
James Jacques Joseph Tissot,Jacques Villon,0.07564247113995795
James Jacques Joseph Tissot,Paul César Helleu,0.06553914698448673
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.1315178626142982
James Jacques Joseph Tissot,Léonard Tsuguharu Foujita,0.05975704464563204
James Jacques Joseph Tissot,Louis Icart,0.06618728045313468
James Jacques Joseph Tissot,Georges Braque,0.11080398130623001
Paula Rego,Elisabeth Frink,0.12168093867088618
Paula Rego,Henry Moore,0.20018635350575634
Paula Rego,Julian Trevelyan,0.07836660180111911
Paula Rego,Graham Sutherland,0.0907490194676133
Paula Rego,John Piper,0.13617003083127577
Paula Rego,Marino Marini,0.08025547743696826
Paula Rego,Ben Nicholson,0.05671175745490265
Paula Rego,Victor Pasmore,0.09439094989836477
Paula Rego,Stanley William Hayter,0.07649342402892302
Paula Rego,Allen Jones,0.06499544690419062
Bernard Buffet,Georges Braque,0.1537785299402739
Bernard Buffet,Fernand Léger,0.09410829341366163
Bernard Buffet,Raoul Dufy,0.06857389932328338
Bernard Buffet,Léonard Tsuguharu Foujita,0.07530324906518006
Bernard Buffet,Marc Chagall,0.25800825132280353
Bernard Buffet,Zao Wou-Ki,0.058221711898422214
Bernard Buffet,Pierre Bonnard,0.05657290032928695
Bernard Buffet,Sonia Delaunay,0.0642809744692081
Bernard Buffet,Henri Matisse,0.11125736889215482
Bernard Buffet,Marino Marini,0.05989482134572532
Richard Hamilton,David Hockney,0.22889882723187396
Richard Hamilton,Patrick Hughes,0.06526816727370209
Richard Hamilton,Tracey Emin,0.11586436246673243
Richard Hamilton,Julian Opie,0.07575488015479315
Richard Hamilton,David Shrigley,0.10136639091031013
Richard Hamilton,Peter Blake,0.09981734492857677
Richard Hamilton,Francis Bacon,0.05023166840350436
Richard Hamilton,Harland Miller,0.042538278100957234
Richard Hamilton,Connor Brothers,0.09329610147061733
Richard Hamilton,Damien Hirst,0.12696397905893256
Christopher Richard Wynne Nevinson ARA,Ben Nicholson,0.09386116543607713
Christopher Richard Wynne Nevinson ARA,David Hockney,0.23268929059442003
Christopher Richard Wynne Nevinson ARA,Francis Bacon,0.07948582586789243
Christopher Richard Wynne Nevinson ARA,Martin Lewis,0.11218219882390366
Christopher Richard Wynne Nevinson ARA,René Magritte,0.07594011325315224
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.08285884763951286
Christopher Richard Wynne Nevinson ARA,Mary Cassatt,0.07508976915025836
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08297240552700966
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.08076537841217594
Christopher Richard Wynne Nevinson ARA,Stanley William Hayter,0.08415500529559755
Patrick Hughes,David Hockney,0.2092384530620768
Patrick Hughes,Richard Hamilton,0.07900059458923804
Patrick Hughes,Allen Jones,0.06764171313313004
Patrick Hughes,Julian Opie,0.08168950202774342
Patrick Hughes,Antony Gormley,0.05963171972026876
Patrick Hughes,Tracey Emin,0.11567765145534883
Patrick Hughes,Peter Blake,0.11312958829102619
Patrick Hughes,David Shrigley,0.1102075982732166
Patrick Hughes,Connor Brothers,0.1088069248407725
Patrick Hughes,Francis Bacon,0.054976254607178726
Graham Sutherland,Elisabeth Frink,0.13849805800863266
Graham Sutherland,Henry Moore,0.23257730971752852
Graham Sutherland,Allen Jones,0.09191028996869915
Graham Sutherland,Paula Rego,0.08157658839569096
Graham Sutherland,John Piper,0.14021529836646485
Graham Sutherland,Marino Marini,0.07359126195954352
Graham Sutherland,Julian Trevelyan,0.057354016289157185
Graham Sutherland,Eduardo Paolozzi,0.07550680352649507
Graham Sutherland,Giorgio de Chirico,0.06251257050859613
Graham Sutherland,William Scott,0.046257803259192
Gerhard Richter,Yoshitomo Nara,0.08828281075392136
Gerhard Richter,Ai Weiwei,0.07735805386329463
Gerhard Richter,Max Ernst,0.06891672397736459
Gerhard Richter,Jonas Wood,0.08894828138461694
Gerhard Richter,Käthe Kollwitz,0.10437300703312719
Gerhard Richter,Grayson Perry,0.08125829531375962
Gerhard Richter,Max Beckmann,0.07336565476234157
Gerhard Richter,Various Artists,0.06916295249384552
Gerhard Richter,Damien Hirst,0.20529073499831674
Gerhard Richter,Takashi Murakami,0.14304348541941175
Claes Oldenburg,James Rosenquist,0.14038715754211567
Claes Oldenburg,Robert Rauschenberg,0.15975355919632925
Claes Oldenburg,Robert Motherwell,0.13096162681315074
Claes Oldenburg,Jim Dine,0.12380670313085143
Claes Oldenburg,Alex Katz,0.09661016554915547
Claes Oldenburg,Helen Frankenthaler,0.060921589150449894
Claes Oldenburg,John Baldessari,0.05912836062070673
Claes Oldenburg,Ed Ruscha,0.0872559989405163
Claes Oldenburg,Man Ray,0.06876214259067379
Claes Oldenburg,Jasper Johns,0.0724126964660508
Robert Indiana,KAWS,0.07990470686071097
Robert Indiana,Keith Haring,0.13031864169208812
Robert Indiana,Donald Sultan,0.08847457205968745
Robert Indiana,Tom Wesselmann,0.08058211509814185
Robert Indiana,Roy Lichtenstein,0.14542964005386153
Robert Indiana,Andy Warhol,0.1963606746340932
Robert Indiana,Jasper Johns,0.07776045157783788
Robert Indiana,Jonas Wood,0.06301590034486997
Robert Indiana,Jim Dine,0.08501811133160042
Robert Indiana,Josef Albers,0.05313518634710855
Louis Icart,Paul César Helleu,0.09703161967837567
Louis Icart,Jacques Villon,0.09647078822155279
Louis Icart,Léonard Tsuguharu Foujita,0.10044548531673608
Louis Icart,Georges Braque,0.1884936236380229
Louis Icart,Georges Rouault,0.115964562285327
Louis Icart,James Jacques Joseph Tissot,0.09761475251738855
Louis Icart,Bernard Buffet,0.08818000527463078
Louis Icart,Fernand Léger,0.09102990692353352
Louis Icart,Raoul Dufy,0.06407708966147899
Louis Icart,Zao Wou-Ki,0.060692166482953724
Allen Jones,Graham Sutherland,0.09606581538511354
Allen Jones,Elisabeth Frink,0.10979055581809806
Allen Jones,John Piper,0.1471680158036484
Allen Jones,Eduardo Paolozzi,0.09119078785424804
Allen Jones,Henry Moore,0.1564074125071118
Allen Jones,Joe Tilson,0.05906909878313096
Allen Jones,William Scott,0.05283344221608568
Allen Jones,Peter Blake,0.11608346264628336
Allen Jones,Antony Gormley,0.05786178068533448
Allen Jones,Tracey Emin,0.11352962830094566
Tom Wesselmann,Alex Katz,0.08652866526263323
Tom Wesselmann,Roy Lichtenstein,0.15240499509314284
Tom Wesselmann,Robert Indiana,0.07780958313958161
Tom Wesselmann,Andy Warhol,0.18905065085548475
Tom Wesselmann,Robert Rauschenberg,0.1145829516205824
Tom Wesselmann,Ed Ruscha,0.0899531457822165
Tom Wesselmann,Donald Sultan,0.07336790590117734
Tom Wesselmann,Jasper Johns,0.07869346548076513
Tom Wesselmann,Helen Frankenthaler,0.05137084685248837
Tom Wesselmann,Jim Dine,0.08623779001192776
Jonas Wood,Christo and Jeanne-Claude,0.11831059263399528
Jonas Wood,Keith Haring,0.15178585328825242
Jonas Wood,Ai Weiwei,0.08136295783052466
Jonas Wood,Robert Indiana,0.09847246292168621
Jonas Wood,KAWS,0.08342119456411065
Jonas Wood,Various Artists,0.0702609474409092
Jonas Wood,Julian Opie,0.10689087745342071
Jonas Wood,Bob Dylan,0.09741914481655542
Jonas Wood,Stik,0.06384305808341512
Jonas Wood,Robert Rauschenberg,0.1282329109671305
Edward Bawden,David Hockney,0.19454696811325295
Edward Bawden,Graham Sutherland,0.07573270504486074
Edward Bawden,Allen Jones,0.07039604765047372
Edward Bawden,David Shrigley,0.12356052824814191
Edward Bawden,Eduardo Paolozzi,0.0817207725137802
Edward Bawden,Tracey Emin,0.12721777793846167
Edward Bawden,Richard Hamilton,0.07044699900808646
Edward Bawden,Elisabeth Frink,0.07972095336509216
Edward Bawden,Joe Tilson,0.05941517533268011
Edward Bawden,Peter Blake,0.11724207278517
Mr Brainwash,Invader,0.08216423246797024
Mr Brainwash,Victor Vasarely,0.14116995768084767
Mr Brainwash,Georges Braque,0.1381819035398956
Mr Brainwash,Fernand Léger,0.08216649456655155
Mr Brainwash,Léonard Tsuguharu Foujita,0.06698127314660544
Mr Brainwash,Patrick Caulfield,0.0999216352621886
Mr Brainwash,Bernard Buffet,0.07654364198553046
Mr Brainwash,Peter Blake,0.13157769198809116
Mr Brainwash,Jacques Villon,0.057546364061072906
Mr Brainwash,David Shrigley,0.1237468053012464
Mary Cassatt,James Abbott McNeill Whistler,0.14478916437665224
Mary Cassatt,Martin Lewis,0.153660605282621
Mary Cassatt,James A. M. Whistler,0.16737886250645162
Mary Cassatt,John Sloan,0.08728532600884188
Mary Cassatt,René Magritte,0.08340284563668258
Mary Cassatt,Ansel Adams,0.08537766079024664
Mary Cassatt,Anders Zorn,0.061951438841447215
Mary Cassatt,Ben Nicholson,0.06404991263000771
Mary Cassatt,Man Ray,0.0839800477997547
Mary Cassatt,John James Audubon,0.0681241361272943
Sonia Delaunay,Bernard Buffet,0.09553081720719737
Sonia Delaunay,Georges Braque,0.15623210195190246
Sonia Delaunay,Zao Wou-Ki,0.06884109229553126
Sonia Delaunay,Léonard Tsuguharu Foujita,0.07319652871144856
Sonia Delaunay,Raoul Dufy,0.06120735572070178
Sonia Delaunay,Fernand Léger,0.08004633995206047
Sonia Delaunay,Karel Appel,0.063978202212458
Sonia Delaunay,Marc Chagall,0.23960322297656073
Sonia Delaunay,Victor Vasarely,0.10249728587403122
Sonia Delaunay,Pierre Bonnard,0.05886705309810821
Lill Tschudi,Sybil Andrews,0.14585647425574882
Lill Tschudi,Paul Landacre,0.12187359870744369
Lill Tschudi,Cyril Edward Power,0.10656266789606869
Lill Tschudi,Maurits Cornelis Escher,0.10045874003403009
Lill Tschudi,Rockwell Kent,0.09708555850729121
Lill Tschudi,Edward Bawden,0.0958364365538179
Lill Tschudi,Milton Avery,0.08823359968959392
Lill Tschudi,Ansel Adams,0.0985133885715944
Lill Tschudi,Ben Nicholson,0.07122872101919808
Lill Tschudi,Alberto Giacometti,0.07435081476521317
John James Audubon,James Abbott McNeill Whistler,0.12448052412635754
John James Audubon,Giovanni Battista Piranesi,0.1357193549796849
John James Audubon,Mary Cassatt,0.09069037554337557
John James Audubon,René Magritte,0.07355476094830524
John James Audubon,James A. M. Whistler,0.11964264364264651
John James Audubon,Pierre-Auguste Renoir,0.1372077152107639
John James Audubon,Georges Rouault,0.09006594623451497
John James Audubon,Edgar Degas,0.06529191582029856
John James Audubon,Ansel Adams,0.08256220569181517
John James Audubon,James Jacques Joseph Tissot,0.08078455780223774
Antoni Tàpies,Salvador Dalí,0.20828313353183936
Antoni Tàpies,Joan Miró,0.2383453313429778
Antoni Tàpies,Pablo Picasso,0.26350839718517477
Antoni Tàpies,Francisco José de Goya,0.058523971496723705
Antoni Tàpies,Marino Marini,0.038143289333746826
Antoni Tàpies,Karel Appel,0.02922897912292859
Antoni Tàpies,Giorgio de Chirico,0.03630064082779713
Antoni Tàpies,Rufino Tamayo,0.0535249826672772
Antoni Tàpies,Elisabeth Frink,0.039844894189899165
Antoni Tàpies,Graham Sutherland,0.034296380301635315
John Hoyland,Terry Frost,0.2214958834696675
John Hoyland,Albert Irvin,0.09332831897602543
John Hoyland,Victor Pasmore,0.13938231712022198
John Hoyland,Patrick Heron,0.06660390990856818
John Hoyland,Howard Hodgkin,0.11352158461256383
John Hoyland,Sandra Blow,0.06069896541107549
John Hoyland,John Piper,0.12235145897317654
John Hoyland,Bruce McLean,0.05206167404986795
John Hoyland,Joe Tilson,0.05949448697802167
John Hoyland,Stanley William Hayter,0.07106140050081124
Milton Avery,Rockwell Kent,0.10401527946610072
Milton Avery,Paul Landacre,0.09501943600625823
Milton Avery,Man Ray,0.1164921168520844
Milton Avery,John Sloan,0.08483318999092457
Milton Avery,Jim Dine,0.13300751223350865
Milton Avery,Alex Katz,0.09821033662039926
Milton Avery,Anders Zorn,0.06847484965775703
Milton Avery,Martin Lewis,0.11509881899101253
Milton Avery,Claes Oldenburg,0.08888638067302487
Milton Avery,Marino Marini,0.09596207950892949
Ellsworth Kelly,Sam Francis,0.22678604580888195
Ellsworth Kelly,Frank Stella,0.13126526471519442
Ellsworth Kelly,Helen Frankenthaler,0.07174015021776933
Ellsworth Kelly,Robert Motherwell,0.12004537150474998
Ellsworth Kelly,Sol LeWitt,0.0743547073214661
Ellsworth Kelly,Ed Ruscha,0.092373449389513
Ellsworth Kelly,John Baldessari,0.053533572366874976
Ellsworth Kelly,Alex Katz,0.07252227847727584
Ellsworth Kelly,James Rosenquist,0.07899896289001324
