artist,neighbour,weight
Frank Stella,Ed Ruscha,0.11991188254953426
Frank Stella,Sam Francis,0.17576350032664112
Frank Stella,Alex Katz,0.09433054965384487
Frank Stella,Sol LeWitt,0.06833375534841485
Frank Stella,John Baldessari,0.05982584264621257
Frank Stella,Jasper Johns,0.08648919922496848
Frank Stella,Wayne Thiebaud,0.0667597231286902
Stanley William Hayter,Julian Trevelyan,0.10206371394286443
Stanley William Hayter,Ben Nicholson,0.07960994503748918
Stanley William Hayter,Victor Pasmore,0.12829325126535335
Stanley William Hayter,Eduardo Paolozzi,0.09901978039606613
Stanley William Hayter,Graham Sutherland,0.08411445928730703
Stanley William Hayter,Paula Rego,0.08546604974308347
Stanley William Hayter,Joe Tilson,0.07362062293340943
Stanley William Hayter,Antony Gormley,0.06924542807454484
Stanley William Hayter,Terry Frost,0.11757061577229788
Stanley William Hayter,Henry Moore,0.16099613354758438
Richard Diebenkorn,Robert Motherwell,0.15044849226290166
Richard Diebenkorn,Wayne Thiebaud,0.09331224409224337
Richard Diebenkorn,Jasper Johns,0.11113364160926965
Richard Diebenkorn,Ed Ruscha,0.11674209737997948
Richard Diebenkorn,Helen Frankenthaler,0.0687127313041729
Richard Diebenkorn,Alex Katz,0.09153829932426343
Richard Diebenkorn,Claes Oldenburg,0.08541102672280865
Richard Diebenkorn,Jim Dine,0.11058375649185165
Richard Diebenkorn,James Rosenquist,0.08752495496782946
Richard Diebenkorn,Frank Stella,0.08459275584467979
Bridget Riley,Patrick Heron,0.0933136938376345
Bridget Riley,Tom Wesselmann,0.09760084477443015
Bridget Riley,Howard Hodgkin,0.13778474182540784
Bridget Riley,Terry Frost,0.15072962094152106
Bridget Riley,Josef Albers,0.08091701419966106
Bridget Riley,Donald Sultan,0.09769981033063566
Bridget Riley,Sandra Blow,0.06910459481909775
Bridget Riley,Albert Irvin,0.07492261180241101
Bridget Riley,Patrick Caulfield,0.12135335596892644
Bridget Riley,Friedensreich Hundertwasser,0.0765737115002743
Marino Marini,Rufino Tamayo,0.18532618665331718
Marino Marini,Giorgio de Chirico,0.12389531568714532
Marino Marini,Karel Appel,0.07781462615714069
Marino Marini,Man Ray,0.08948475469690025
Marino Marini,Alberto Giacometti,0.06903284714125711
Marino Marini,Elisabeth Frink,0.09437666893671748
Marino Marini,Graham Sutherland,0.07758949895370575
Marino Marini,Henry Moore,0.15452923099747207
Marino Marini,Paula Rego,0.0739597704701522
Marino Marini,René Magritte,0.05399110030619206
Christo and Jeanne-Claude,Robert Rauschenberg,0.14878627240566047
Christo and Jeanne-Claude,Jonas Wood,0.08588421510034755
Christo and Jeanne-Claude,Bob Dylan,0.09609532478933294
Christo and Jeanne-Claude,Man Ray,0.0878581272121979
Christo and Jeanne-Claude,James Rosenquist,0.09249423144077631
Christo and Jeanne-Claude,Jim Dine,0.10379915746746049
Christo and Jeanne-Claude,Takashi Murakami,0.1278949460937062
Christo and Jeanne-Claude,Connor Brothers,0.12934903118962146
Christo and Jeanne-Claude,Claes Oldenburg,0.07219908030572013
Christo and Jeanne-Claude,Ai Weiwei,0.05563961399517642
Man Ray,Marino Marini,0.1088419482978579
Man Ray,Alexander Calder,0.14024764975837128
Man Ray,Jim Dine,0.11928206965741191
Man Ray,Giorgio de Chirico,0.0904947799082842
Man Ray,George Bellows,0.06850788268700315
Man Ray,Rufino Tamayo,0.12970143616983495
Man Ray,James Rosenquist,0.09356826835233481
Man Ray,Thomas Hart Benton,0.12306017097889126
Man Ray,Alberto Giacometti,0.0645579950494076
Man Ray,Karel Appel,0.06173779914060293
Shepard Fairey (Obey),Robert Indiana,0.10856755668059992
Shepard Fairey (Obey),Bambi,0.08160825167196463
Shepard Fairey (Obey),Peter Blake,0.1815550789506537
Shepard Fairey (Obey),Ai Weiwei,0.0814107477193465
Shepard Fairey (Obey),KAWS,0.08271879505698974
Shepard Fairey (Obey),Joe Tilson,0.08236773939463364
Shepard Fairey (Obey),Jonas Wood,0.08895259120875343
Shepard Fairey (Obey),Eduardo Paolozzi,0.10551036120930266
Shepard Fairey (Obey),Bruce McLean,0.06869232570006813
Shepard Fairey (Obey),Patrick Caulfield,0.11861655240768765
Giorgio de Chirico,Rufino Tamayo,0.18911159474709408
Giorgio de Chirico,Marino Marini,0.12146700922716305
Giorgio de Chirico,Karel Appel,0.08568367184714708
Giorgio de Chirico,Alberto Giacometti,0.06879526557902074
Giorgio de Chirico,Henry Moore,0.15218348403223478
Giorgio de Chirico,Elisabeth Frink,0.08263561988330365
Giorgio de Chirico,Man Ray,0.07538250610370399
Giorgio de Chirico,Francisco Zúñiga,0.05785335473670952
Giorgio de Chirico,Graham Sutherland,0.06933561105770664
Giorgio de Chirico,Alexander Calder,0.09755188278591648
Fernand Léger,Marc Chagall,0.322718916514578
Fernand Léger,Raoul Dufy,0.0755274234779427
Fernand Léger,Henri Matisse,0.15319555666843224
Fernand Léger,Georges Braque,0.12790750253113953
Fernand Léger,Léonard Tsuguharu Foujita,0.061280585795633086
Fernand Léger,Bernard Buffet,0.06551521522334472
Fernand Léger,Pierre Bonnard,0.05098749807226538
Fernand Léger,Henri de Toulouse-Lautrec,0.07182548814020075
Fernand Léger,Edgar Degas,0.03645989707351903
Fernand Léger,Jacques Villon,0.03458191650294465
Ansel Adams,Martin Lewis,0.12795968025391766
Ansel Adams,KAWS,0.08156856855326408
Ansel Adams,René Magritte,0.08061099368900565
Ansel Adams,Man Ray,0.0969183876898051
Ansel Adams,Mary Cassatt,0.08333334908993183
Ansel Adams,Roy Lichtenstein,0.16608002799343083
Ansel Adams,Robert Indiana,0.08519609360195693
Ansel Adams,Thomas Hart Benton,0.1326625565329287
Ansel Adams,Alberto Giacometti,0.07171655115717358
Ansel Adams,Grant Wood,0.07395379143858571
Donald Sultan,Robert Indiana,0.11527481696658681
Donald Sultan,Tom Wesselmann,0.10120912311785128
Donald Sultan,Josef Albers,0.07736193040334417
Donald Sultan,KAWS,0.08012654269729524
Donald Sultan,Robert Rauschenberg,0.1382435697504555
Donald Sultan,Alex Katz,0.09221734254027036
Donald Sultan,Jim Dine,0.11392427951704388
Donald Sultan,Claes Oldenburg,0.08496839858885154
Donald Sultan,James Rosenquist,0.0926341650206727
Donald Sultan,Robert Motherwell,0.1040398313976284
Alex Katz,Helen Frankenthaler,0.08509354581108025
Alex Katz,Robert Rauschenberg,0.1655971917447684
Alex Katz,Robert Motherwell,0.13195489125074017
Alex Katz,Jim Dine,0.1297256362512296
Alex Katz,James Rosenquist,0.10387769058588639
Alex Katz,Ed Ruscha,0.1064140466973893
Alex Katz,Claes Oldenburg,0.08051035097319591
Alex Katz,Wayne Thiebaud,0.06842536016941363
Alex Katz,John Baldessari,0.056457137389311254
Alex Katz,Tom Wesselmann,0.07194414912698499
James Jacques Joseph Tissot,Édouard Manet,0.13648442498722832
James Jacques Joseph Tissot,Georges Rouault,0.169844080588982
James Jacques Joseph Tissot,Edgar Degas,0.09631894615382856
James Jacques Joseph Tissot,Camille Pissarro,0.11820412323039584
James Jacques Joseph Tissot,Jacques Villon,0.08157266036263258
James Jacques Joseph Tissot,Paul César Helleu,0.0694090754277242
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.14000669417258757
James Jacques Joseph Tissot,Léonard Tsuguharu Foujita,0.06329411628523442
James Jacques Joseph Tissot,Louis Icart,0.07014797855084852
James Jacques Joseph Tissot,Raoul Dufy,0.0547179002405381
Paula Rego,Elisabeth Frink,0.12265670297105996
Paula Rego,Henry Moore,0.19950781857939065
Paula Rego,Graham Sutherland,0.09043645112356376
Paula Rego,Julian Trevelyan,0.07793064351007603
Paula Rego,John Piper,0.13624748574591963
Paula Rego,Marino Marini,0.08051272852137342
Paula Rego,Ben Nicholson,0.056497540462027394
Paula Rego,Victor Pasmore,0.09493380289294127
Paula Rego,Stanley William Hayter,0.07629597971713682
Paula Rego,Allen Jones,0.06498084647651112
Bernard Buffet,Georges Braque,0.15398347345319366
Bernard Buffet,Fernand Léger,0.09392027623718432
Bernard Buffet,Léonard Tsuguharu Foujita,0.0752295750448589
Bernard Buffet,Raoul Dufy,0.0682745546209127
Bernard Buffet,Marc Chagall,0.25768672045448426
Bernard Buffet,Zao Wou-Ki,0.05815093159381407
Bernard Buffet,Pierre Bonnard,0.05638489047211921
Bernard Buffet,Sonia Delaunay,0.06412008772820862
Bernard Buffet,Henri Matisse,0.1116243075823967
Bernard Buffet,Marino Marini,0.060625182812827555
Richard Hamilton,David Hockney,0.22907506557302526
Richard Hamilton,Tracey Emin,0.1167243817293595
Richard Hamilton,Patrick Hughes,0.06490076653045328
Richard Hamilton,Julian Opie,0.07535678368655187
Richard Hamilton,David Shrigley,0.10122340735752186
Richard Hamilton,Peter Blake,0.1001872563748044
Richard Hamilton,Francis Bacon,0.04997406195115471
Richard Hamilton,Damien Hirst,0.12708031514171506
Richard Hamilton,Harland Miller,0.04223975295852427
Richard Hamilton,Connor Brothers,0.09323820869688977
Christopher Richard Wynne Nevinson ARA,Ben Nicholson,0.09388520760080875
Christopher Richard Wynne Nevinson ARA,David Hockney,0.23397449421980399
Christopher Richard Wynne Nevinson ARA,Francis Bacon,0.07942754513794761
Christopher Richard Wynne Nevinson ARA,Martin Lewis,0.11196786243545462
Christopher Richard Wynne Nevinson ARA,René Magritte,0.07587093308606488
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.08303669297181615
Christopher Richard Wynne Nevinson ARA,Mary Cassatt,0.0747984555786896
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08285715606415929
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.08031161761528638
Christopher Richard Wynne Nevinson ARA,Stanley William Hayter,0.08387003528996859
Graham Sutherland,Elisabeth Frink,0.13858733034181064
Graham Sutherland,Henry Moore,0.23160860844773198
Graham Sutherland,Allen Jones,0.09145258463353004
Graham Sutherland,John Piper,0.1408297680231299
Graham Sutherland,Paula Rego,0.08085043446033865
Graham Sutherland,Marino Marini,0.07383726166489599
Graham Sutherland,Julian Trevelyan,0.057597329402762104
Graham Sutherland,Eduardo Paolozzi,0.07618606617019077
Graham Sutherland,Giorgio de Chirico,0.06300154257043712
Graham Sutherland,William Scott,0.046049074285172874
Patrick Hughes,David Hockney,0.20818193832617068
Patrick Hughes,Richard Hamilton,0.07915208380744826
Patrick Hughes,Allen Jones,0.06750046925020056
Patrick Hughes,Julian Opie,0.0813300133609966
Patrick Hughes,Antony Gormley,0.059859111852623784
Patrick Hughes,Peter Blake,0.11337195118331071
Patrick Hughes,Tracey Emin,0.1156689701873531
Patrick Hughes,David Shrigley,0.10982673530047804
Patrick Hughes,Connor Brothers,0.11033508042441709
Patrick Hughes,Francis Bacon,0.05477364630700121
Gerhard Richter,Yoshitomo Nara,0.08834890871461243
Gerhard Richter,Ai Weiwei,0.07781113890430251
Gerhard Richter,Max Ernst,0.06899443246973788
Gerhard Richter,Jonas Wood,0.08879809268941345
Gerhard Richter,Käthe Kollwitz,0.10444537106044091
Gerhard Richter,Grayson Perry,0.08113339292949412
Gerhard Richter,Max Beckmann,0.07330689973596585
Gerhard Richter,Various Artists,0.0690900452821193
Gerhard Richter,Takashi Murakami,0.14292730300713086
Gerhard Richter,Damien Hirst,0.2051444152067827
Claes Oldenburg,James Rosenquist,0.14029797060959343
Claes Oldenburg,Robert Rauschenberg,0.159094936249373
Claes Oldenburg,Robert Motherwell,0.13174132589137957
Claes Oldenburg,Jim Dine,0.12376257047540015
Claes Oldenburg,Alex Katz,0.09658892603312116
Claes Oldenburg,Helen Frankenthaler,0.06088447712377487
Claes Oldenburg,John Baldessari,0.059103620465145515
Claes Oldenburg,Ed Ruscha,0.08736065833066596
Claes Oldenburg,Man Ray,0.06867503424432864
Claes Oldenburg,Jasper Johns,0.07249048057721766
Robert Indiana,KAWS,0.07983046214782262
Robert Indiana,Keith Haring,0.13061643937693662
Robert Indiana,Donald Sultan,0.08853452297043524
Robert Indiana,Tom Wesselmann,0.08048418826722586
Robert Indiana,Andy Warhol,0.19613294113734403
Robert Indiana,Roy Lichtenstein,0.1451696896763638
Robert Indiana,Jasper Johns,0.07783176505703196
Robert Indiana,Jonas Wood,0.06316913161885375
Robert Indiana,Jim Dine,0.0851692159969265
Robert Indiana,Josef Albers,0.05306164375105973
Louis Icart,Paul César Helleu,0.0970858006038022
Louis Icart,Jacques Villon,0.09637032939001763
Louis Icart,Léonard Tsuguharu Foujita,0.1005183754609609
Louis Icart,Georges Braque,0.18868892725730949
Louis Icart,Georges Rouault,0.11578419628917404
Louis Icart,James Jacques Joseph Tissot,0.09751733540320112
Louis Icart,Bernard Buffet,0.08821726729986479
Louis Icart,Fernand Léger,0.09102303639896082
Louis Icart,Raoul Dufy,0.06411181120706169
Louis Icart,Zao Wou-Ki,0.060682920689647334
Allen Jones,Graham Sutherland,0.09544444595400524
Allen Jones,Elisabeth Frink,0.10936021260450351
Allen Jones,John Piper,0.1472361600256413
Allen Jones,Eduardo Paolozzi,0.09084821333560761
Allen Jones,Henry Moore,0.15612686344661855
Allen Jones,Joe Tilson,0.05932521595086151
Allen Jones,William Scott,0.05247582840298232
Allen Jones,Peter Blake,0.11674668173862453
Allen Jones,Antony Gormley,0.05879394889219323
Allen Jones,Tracey Emin,0.11364242964896211
Tom Wesselmann,Alex Katz,0.0865332347970284
Tom Wesselmann,Roy Lichtenstein,0.15137682858462012
Tom Wesselmann,Robert Indiana,0.07778488701993272
Tom Wesselmann,Andy Warhol,0.1893658506080648
Tom Wesselmann,Robert Rauschenberg,0.11514893589051364
Tom Wesselmann,Ed Ruscha,0.0900471379452306
Tom Wesselmann,Donald Sultan,0.0732797318020816
Tom Wesselmann,Jasper Johns,0.07879998515667098
Tom Wesselmann,Helen Frankenthaler,0.05135078088228539
Tom Wesselmann,Jim Dine,0.0863126273135717
Jonas Wood,Christo and Jeanne-Claude,0.11759728334941619
Jonas Wood,Keith Haring,0.1530452243120521
Jonas Wood,Ai Weiwei,0.08161052430004868
Jonas Wood,Robert Indiana,0.09814747611343913
Jonas Wood,KAWS,0.0831199128918136
Jonas Wood,Various Artists,0.06991635468515452
Jonas Wood,Julian Opie,0.10645338123394826
Jonas Wood,Bob Dylan,0.09753022069907716
Jonas Wood,Stik,0.06435885461527635
Jonas Wood,Robert Rauschenberg,0.12822076779977384
Mr Brainwash,Invader,0.08216103017794071
Mr Brainwash,Victor Vasarely,0.13990417609916103
Mr Brainwash,Georges Braque,0.13772657633064875
Mr Brainwash,Fernand Léger,0.08201135305982833
Mr Brainwash,Léonard Tsuguharu Foujita,0.06669564848342495
Mr Brainwash,Patrick Caulfield,0.10053512747936044
Mr Brainwash,Peter Blake,0.13259107258574584
Mr Brainwash,Bernard Buffet,0.07630853085221931
Mr Brainwash,David Shrigley,0.12422916284793853
Mr Brainwash,Jacques Villon,0.057837322083732226
Edward Bawden,Graham Sutherland,0.07577980196563634
Edward Bawden,David Hockney,0.19413176683418007
Edward Bawden,David Shrigley,0.12354739936656836
Edward Bawden,Allen Jones,0.06997001939613681
Edward Bawden,Eduardo Paolozzi,0.0818145274961819
Edward Bawden,Tracey Emin,0.12753241471176557
Edward Bawden,Richard Hamilton,0.07021463508215221
Edward Bawden,Elisabeth Frink,0.07962887113303296
Edward Bawden,Joe Tilson,0.05971427502785845
Edward Bawden,Peter Blake,0.11766628898648737
Mary Cassatt,James Abbott McNeill Whistler,0.14485932558062564
Mary Cassatt,Martin Lewis,0.1535529755396811
Mary Cassatt,James A. M. Whistler,0.16743094424432267
Mary Cassatt,John Sloan,0.08728986615488724
Mary Cassatt,René Magritte,0.08341485369163393
Mary Cassatt,Ansel Adams,0.08540293001932395
Mary Cassatt,Anders Zorn,0.061932651684812164
Mary Cassatt,Ben Nicholson,0.0640907393450749
Mary Cassatt,Man Ray,0.08384949372028326
Mary Cassatt,John James Audubon,0.06817622001935521
Sonia Delaunay,Bernard Buffet,0.09540288279471157
Sonia Delaunay,Georges Braque,0.15616756230632808
Sonia Delaunay,Zao Wou-Ki,0.06873943527276573
Sonia Delaunay,Léonard Tsuguharu Foujita,0.07311713853293587
Sonia Delaunay,Raoul Dufy,0.0610322997662987
Sonia Delaunay,Karel Appel,0.06439813866297078
Sonia Delaunay,Fernand Léger,0.07994251623340692
Sonia Delaunay,Marc Chagall,0.23945897134042043
Sonia Delaunay,Victor Vasarely,0.10302329459601002
Sonia Delaunay,Pierre Bonnard,0.05871776049415184
Antoni Tàpies,Salvador Dalí,0.2082218324351874
Antoni Tàpies,Joan Miró,0.2378204931230159
Antoni Tàpies,Pablo Picasso,0.2628553712705855
Antoni Tàpies,Francisco José de Goya,0.059908522071808336
Antoni Tàpies,Marino Marini,0.03811585503573999
Antoni Tàpies,Karel Appel,0.029142330748669627
Antoni Tàpies,Giorgio de Chirico,0.036383089810418885
Antoni Tàpies,Rufino Tamayo,0.05337293065972342
Antoni Tàpies,Elisabeth Frink,0.039891117342085336
Antoni Tàpies,Graham Sutherland,0.03428845750276569
Lill Tschudi,Sybil Andrews,0.1458430417903236
Lill Tschudi,Paul Landacre,0.12179882549645474
Lill Tschudi,Cyril Edward Power,0.10655020361786877
Lill Tschudi,Maurits Cornelis Escher,0.10051079241267952
Lill Tschudi,Rockwell Kent,0.09705920325409921
Lill Tschudi,Edward Bawden,0.09587124112772948
Lill Tschudi,Milton Avery,0.08819574632000525
Lill Tschudi,Ansel Adams,0.0985324574444389
Lill Tschudi,Ben Nicholson,0.07122727711192002
Lill Tschudi,Alberto Giacometti,0.07441121142448032
John Hoyland,Terry Frost,0.22136282912434588
John Hoyland,Albert Irvin,0.093423830830739
John Hoyland,Victor Pasmore,0.13964937101118735
John Hoyland,Patrick Heron,0.06627645694472202
John Hoyland,Howard Hodgkin,0.11348611066038
John Hoyland,Sandra Blow,0.05963323540069708
John Hoyland,John Piper,0.12255535079584769
John Hoyland,Bruce McLean,0.05218281229140501
John Hoyland,Joe Tilson,0.060233586762809155
John Hoyland,Stanley William Hayter,0.07119641617786678
John James Audubon,James Abbott McNeill Whistler,0.12446026972371411
John James Audubon,Giovanni Battista Piranesi,0.1354947319969712
John James Audubon,Mary Cassatt,0.09059455337944294
John James Audubon,René Magritte,0.07329003571567003
John James Audubon,James A. M. Whistler,0.11956871252878394
John James Audubon,Pierre-Auguste Renoir,0.13758181197612418
John James Audubon,Georges Rouault,0.09024472142926981
John James Audubon,Edgar Degas,0.06546389095937608
John James Audubon,Ansel Adams,0.08228348208850522
John James Audubon,James Jacques Joseph Tissot,0.08101779020214255
Milton Avery,Rockwell Kent,0.10397743643078486
Milton Avery,Paul Landacre,0.09490577728578382
Milton Avery,Man Ray,0.11648049107255815
Milton Avery,John Sloan,0.08474335603962026
Milton Avery,Jim Dine,0.1330491418841109
Milton Avery,Alex Katz,0.09822136891340813
Milton Avery,Anders Zorn,0.0683814212354322
Milton Avery,Martin Lewis,0.11502837618171459
Milton Avery,Claes Oldenburg,0.08887861305179068
Milton Avery,Marino Marini,0.0963340179047965
Ellsworth Kelly,Sam Francis,0.22670088667530572
Ellsworth Kelly,Frank Stella,0.13138054701159566
Ellsworth Kelly,Helen Frankenthaler,0.0717350259313872
Ellsworth Kelly,Robert Motherwell,0.11989980018319851
Ellsworth Kelly,Sol LeWitt,0.07442593862201617
Ellsworth Kelly,Ed Ruscha,0.09240712675831442
Ellsworth Kelly,John Baldessari,0.05350496415846399
Ellsworth Kelly,Alex Katz,0.07250255236849723
Ellsworth Kelly,James Rosenquist,0.07898093973732441
