artist,neighbour,weight
Tom Wesselmann,Roy Lichtenstein,0.14367292361268236
Tom Wesselmann,Robert Motherwell,0.10447655487747315
Tom Wesselmann,Jim Dine,0.09605811760730494
Tom Wesselmann,James Rosenquist,0.07428089881500527
Tom Wesselmann,Ed Ruscha,0.08051077199511689
Tom Wesselmann,Jasper Johns,0.07150222041499045
Tom Wesselmann,Andy Warhol,0.1611499557833031
Tom Wesselmann,Wayne Thiebaud,0.06194828392221255
Stanley William Hayter,Victor Pasmore,0.12495315057144656
Stanley William Hayter,Eduardo Paolozzi,0.10581256276602727
Stanley William Hayter,John Hoyland,0.0845206082284126
Stanley William Hayter,Graham Sutherland,0.0813672846472074
Stanley William Hayter,Terry Frost,0.12287585966611522
Stanley William Hayter,Henry Moore,0.14958784367616024
Stanley William Hayter,Paula Rego,0.07610565601217192
Stanley William Hayter,Elisabeth Frink,0.09057679651682482
Stanley William Hayter,Howard Hodgkin,0.09396812071832471
Stanley William Hayter,Allen Jones,0.07023211719730922
Sonia Delaunay,Georges Braque,0.10729965904761943
Sonia Delaunay,Victor Vasarely,0.09848786018263563
Sonia Delaunay,Marino Marini,0.06390005325559801
Sonia Delaunay,Marc Chagall . Charles Sorlier,0.19333566625189805
Sonia Delaunay,Rufino Tamayo,0.08637490561915348
Sonia Delaunay,Alexander Calder,0.11076225868850728
Sonia Delaunay,Howard Hodgkin,0.08459030904020388
Sonia Delaunay,Henri Matisse,0.09284027627276836
Sonia Delaunay,Terry Frost,0.09991683904258598
Sonia Delaunay,John Hoyland,0.062492172599029915
Thomas Hart Benton,Alexander Calder,0.18376745937527536
Thomas Hart Benton,Ansel Adams,0.09054300709926748
Thomas Hart Benton,Henry Moore,0.15769358461875654
Thomas Hart Benton,Marino Marini,0.07553567753326178
Thomas Hart Benton,Rufino Tamayo,0.10158210281243026
Thomas Hart Benton,Elisabeth Frink,0.09157311008811271
Thomas Hart Benton,Graham Sutherland,0.07150125406087322
Thomas Hart Benton,Jim Dine,0.08857336364300021
Thomas Hart Benton,James Rosenquist,0.07265999695357797
Thomas Hart Benton,Allen Jones,0.0665704438154444
Patrick Hughes,David Hockney,0.2114681745293925
Patrick Hughes,Richard Hamilton,0.06683869117471015
Patrick Hughes,Elisabeth Frink,0.08516104331502154
Patrick Hughes,Connor Brothers,0.09180227128969856
Patrick Hughes,Allen Jones,0.06336615490505462
Patrick Hughes,David Shrigley,0.0939531552314992
Patrick Hughes,Tracey Emin,0.10318297691274037
Patrick Hughes,Peter Blake,0.09628298975162411
Patrick Hughes,Julian Opie,0.06747626431699955
Patrick Hughes,John Piper,0.12046827857325947
John Hoyland,Terry Frost,0.1887922729882388
John Hoyland,Howard Hodgkin,0.11979813895800592
John Hoyland,Victor Pasmore,0.1278488426448969
John Hoyland,Stanley William Hayter,0.07533106406644742
John Hoyland,Allen Jones,0.0669731191215118
John Hoyland,John Piper,0.1329889885593366
John Hoyland,Eduardo Paolozzi,0.07886686799342695
John Hoyland,Patrick Caulfield,0.0812684925596056
John Hoyland,Elisabeth Frink,0.07233976255248527
John Hoyland,Graham Sutherland,0.05579245055604474
Graham Sutherland,Elisabeth Frink,0.12595323159213628
Graham Sutherland,Henry Moore,0.18621295814940425
Graham Sutherland,Allen Jones,0.08554389236398852
Graham Sutherland,John Piper,0.14768796857608774
Graham Sutherland,Paula Rego,0.06763513073131586
Graham Sutherland,Eduardo Paolozzi,0.07848405439298754
Graham Sutherland,Marino Marini,0.05898077584551393
Graham Sutherland,Edward Bawden,0.05279273578140287
Graham Sutherland,Stanley William Hayter,0.05718633963624078
Graham Sutherland,David Hockney,0.1395229129309222
Paula Rego,Henry Moore,0.18700780089752062
Paula Rego,Elisabeth Frink,0.1188147739416537
Paula Rego,Graham Sutherland,0.08232116243232647
Paula Rego,John Piper,0.1557002907463163
Paula Rego,Allen Jones,0.0728697996768142
Paula Rego,Marino Marini,0.0682868916518646
Paula Rego,Victor Pasmore,0.09550818235424781
Paula Rego,Stanley William Hayter,0.06564280919515522
Paula Rego,Rufino Tamayo,0.0784916679691615
Paula Rego,Eduardo Paolozzi,0.07535662113493959
Allen Jones,Elisabeth Frink,0.11337553586398896
Allen Jones,Graham Sutherland,0.0860251148178054
Allen Jones,John Piper,0.1700462131092547
Allen Jones,Eduardo Paolozzi,0.09322925159748349
Allen Jones,Henry Moore,0.14141140874126545
Allen Jones,Peter Blake,0.09619851704737582
Allen Jones,Tracey Emin,0.09963268745580327
Allen Jones,Paula Rego,0.05891877210370023
Allen Jones,Victor Pasmore,0.07318355226794128
Allen Jones,Howard Hodgkin,0.06797894699538141
Sybil Andrews,Lill Tschudi,0.1129823814007638
Sybil Andrews,Edward Bawden,0.08116349807461341
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.07897970883491792
Sybil Andrews,Ansel Adams,0.07961558653875102
Sybil Andrews,Elisabeth Frink,0.0851525326093357
Sybil Andrews,Patrick Hughes,0.06760184650201809
Sybil Andrews,David Hockney,0.17326252227223102
Sybil Andrews,Henry Moore,0.1271337033317152
Sybil Andrews,John Piper,0.13019469378859222
Sybil Andrews,Paula Rego,0.06391352664706156
Ellsworth Kelly,Sam Francis,0.2274503241290112
Ellsworth Kelly,Frank Stella,0.11233200530867403
Ellsworth Kelly,Robert Motherwell,0.11461820297026433
Ellsworth Kelly,Ed Ruscha,0.09341278091456975
Ellsworth Kelly,Jasper Johns,0.07667960703861505
Ellsworth Kelly,Jim Dine,0.09037907193712137
Ellsworth Kelly,James Rosenquist,0.07380966111747933
Ellsworth Kelly,Robert Rauschenberg,0.08949701172115779
Ellsworth Kelly,Claes Oldenburg,0.05829316554941547
Ellsworth Kelly,Tom Wesselmann,0.06352816931369183
Richard Hamilton,David Hockney,0.23424612292752586
Richard Hamilton,Patrick Hughes,0.07000033176499228
Richard Hamilton,Peter Blake,0.10387574401710536
Richard Hamilton,Julian Opie,0.07089042315056931
Richard Hamilton,David Shrigley,0.09467325826605837
Richard Hamilton,Tracey Emin,0.1025856192850538
Richard Hamilton,Damien Hirst,0.117884309816481
Richard Hamilton,Edward Bawden,0.05712638407015096
Richard Hamilton,Elisabeth Frink,0.07073861920905962
Richard Hamilton,Connor Brothers,0.0779791874930035
Wayne Thiebaud,Robert Motherwell,0.12934283662221244
Wayne Thiebaud,Jim Dine,0.12014213729108356
Wayne Thiebaud,Ed Ruscha,0.1064506352090449
Wayne Thiebaud,Jasper Johns,0.09357055069909981
Wayne Thiebaud,Richard Diebenkorn,0.08936466721768854
Wayne Thiebaud,James Rosenquist,0.07959684176159638
Wayne Thiebaud,Robert Rauschenberg,0.1069729423393442
Wayne Thiebaud,Claes Oldenburg,0.06882349306120876
Wayne Thiebaud,Roy Lichtenstein,0.12964351565916363
Wayne Thiebaud,Frank Stella,0.07609238013955777
Claes Oldenburg,James Rosenquist,0.1282515817277042
Claes Oldenburg,Robert Motherwell,0.14704095538674888
Claes Oldenburg,Robert Rauschenberg,0.15074906731227747
Claes Oldenburg,Jim Dine,0.12119332594774272
Claes Oldenburg,Ed Ruscha,0.09684915110820966
Claes Oldenburg,Jasper Johns,0.08559822534666703
Claes Oldenburg,Marino Marini,0.060184077429191164
Claes Oldenburg,Wayne Thiebaud,0.061317034842455424
Claes Oldenburg,Rufino Tamayo,0.07973150115860608
Claes Oldenburg,Richard Diebenkorn,0.0690850797403974
Edward Bawden,Graham Sutherland,0.07683024370951433
Edward Bawden,Elisabeth Frink,0.09283942910620376
Edward Bawden,David Hockney,0.19130583429943593
Edward Bawden,Richard Hamilton,0.06762249376919587
Edward Bawden,Allen Jones,0.06505187853428449
Edward Bawden,David Shrigley,0.09770904024580171
Edward Bawden,John Piper,0.12835325203357104
Edward Bawden,Patrick Hughes,0.06379984802141468
Edward Bawden,Henry Moore,0.12216519087205813
Edward Bawden,Peter Blake,0.09432278940852004
Marino Marini,Rufino Tamayo,0.145592339038606
Marino Marini,Henry Moore,0.15223069950728366
Marino Marini,Graham Sutherland,0.07654966715681956
Marino Marini,Elisabeth Frink,0.09502776603282617
Marino Marini,Paula Rego,0.07243662747254045
Marino Marini,James Rosenquist,0.07531948987487283
Marino Marini,John Piper,0.1336774250642735
Marino Marini,Jim Dine,0.08267655352310464
Marino Marini,Alexander Calder,0.10478812730515694
Marino Marini,Allen Jones,0.061701305024516324
Lill Tschudi,Sybil Andrews,0.13943797095904148
Lill Tschudi,Edward Bawden,0.09886110950888966
Lill Tschudi,Ansel Adams,0.10079074349925483
Lill Tschudi,Jim Dine,0.10718636083803698
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.08656260179936172
Lill Tschudi,Georges Braque,0.10156051535910716
Lill Tschudi,Elisabeth Frink,0.10026051222386631
Lill Tschudi,Wayne Thiebaud,0.07621095147754706
Lill Tschudi,Marino Marini,0.0736153356190888
Lill Tschudi,Henri Matisse,0.11551389871580597
Antony Gormley,Tracey Emin,0.16022376689243467
Antony Gormley,Allen Jones,0.06869396909192008
Antony Gormley,Takashi Murakami,0.10847141266731951
Antony Gormley,Peter Blake,0.1054625902206636
Antony Gormley,Connor Brothers,0.09436326663895578
Antony Gormley,Patrick Hughes,0.06562708957308859
Antony Gormley,Eduardo Paolozzi,0.0781488676933345
Antony Gormley,Henry Moore,0.12258212137970748
Antony Gormley,Elisabeth Frink,0.07846802290663742
Antony Gormley,Damien Hirst,0.11795889293593831
Alex Katz,Robert Rauschenberg,0.14094565606668313
Alex Katz,Robert Motherwell,0.13048195473076668
Alex Katz,Jim Dine,0.11716857380261261
Alex Katz,James Rosenquist,0.09315258790167627
Alex Katz,Ed Ruscha,0.09830328185001419
Alex Katz,Tom Wesselmann,0.08488647489583658
Alex Katz,Wayne Thiebaud,0.07583467571872769
Alex Katz,Claes Oldenburg,0.07261849595751386
Alex Katz,Jasper Johns,0.07805182982639208
Alex Katz,Roy Lichtenstein,0.1085564692497769
Robert Indiana,Donald Sultan,0.08701832804787252
Robert Indiana,Keith Haring,0.11357183110546704
Robert Indiana,Jim Dine,0.09808997302055557
Robert Indiana,Andy Warhol,0.1817128432191266
Robert Indiana,Robert Rauschenberg,0.10400742576754739
Robert Indiana,Roy Lichtenstein,0.13262246790408236
Robert Indiana,Claes Oldenburg,0.06721479049815192
Robert Indiana,Jasper Johns,0.0734905559410265
Robert Indiana,James Rosenquist,0.07254780690422497
Robert Indiana,Tom Wesselmann,0.06972397759194508
Josef Albers,Donald Sultan,0.08650640757745338
Josef Albers,Robert Motherwell,0.10616770375178007
Josef Albers,Howard Hodgkin,0.10174147086358873
Josef Albers,Sam Francis,0.14770349383467082
Josef Albers,Jim Dine,0.09901800796204627
Josef Albers,Roy Lichtenstein,0.1413429057037059
Josef Albers,Bridget Riley,0.08250398311900796
Josef Albers,Jasper Johns,0.07877753582609959
Josef Albers,Ed Ruscha,0.08342804984628026
Josef Albers,Tom Wesselmann,0.0728104415153671
Sol LeWitt,Jim Dine,0.11834354610862906
Sol LeWitt,Sam Francis,0.17058423325660124
Sol LeWitt,Robert Motherwell,0.11902270634557764
Sol LeWitt,James Rosenquist,0.09074633923515424
Sol LeWitt,Tom Wesselmann,0.08362806772234613
Sol LeWitt,Robert Rauschenberg,0.11161267747179644
Sol LeWitt,Ed Ruscha,0.08640056175878803
Sol LeWitt,Claes Oldenburg,0.0684533647122331
Sol LeWitt,Frank Stella,0.07728607739739182
Sol LeWitt,Donald Sultan,0.07392242599148226
William Scott,Elisabeth Frink,0.10421898181036383
William Scott,Howard Hodgkin,0.10128054259701168
William Scott,John Piper,0.14978282115500974
William Scott,Henry Moore,0.14494759565616572
William Scott,Allen Jones,0.0717966607234837
William Scott,Terry Frost,0.11062606052507343
William Scott,Victor Pasmore,0.08957139854696008
William Scott,Graham Sutherland,0.06364983368277312
William Scott,Alexander Calder,0.10329115682704305
William Scott,Paula Rego,0.06083494847611576
John James Audubon,James Abbott McNeill Whistler,0.11804390122631814
John James Audubon,Pierre-Auguste Renoir,0.12628808121376778
John James Audubon,Ansel Adams,0.08269105482408456
John James Audubon,Henri de Toulouse-Lautrec,0.08178391388408185
John James Audubon,Henri Matisse,0.10863032466960885
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.07300190116725426
John James Audubon,Marc Chagall . Charles Sorlier,0.19710530220908484
John James Audubon,Thomas Hart Benton,0.0684925717572681
John James Audubon,Louis Icart,0.07706853465347971
John James Audubon,Graham Sutherland,0.06689441439505182
Cyril Edward Power,Sybil Andrews,0.14746127226634603
Cyril Edward Power,Lill Tschudi,0.10840863906259002
Cyril Edward Power,Edward Bawden,0.08462362692018006
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08471201848174008
Cyril Edward Power,Ansel Adams,0.08155915620450652
Cyril Edward Power,David Hockney,0.1819651003954098
Cyril Edward Power,Richard Hamilton,0.06546263308195185
Cyril Edward Power,Patrick Hughes,0.06743471062956564
Cyril Edward Power,Elisabeth Frink,0.08249956212826659
Cyril Edward Power,Henri Matisse,0.09587328082944348
Friedensreich Hundertwasser,Patrick Caulfield,0.10408168987272903
Friedensreich Hundertwasser,Peter Blake,0.1229299805919005
Friedensreich Hundertwasser,John Piper,0.15392795604558096
Friedensreich Hundertwasser,David Shrigley,0.11162116131470387
Friedensreich Hundertwasser,Tom Wesselmann,0.0734083542525205
Friedensreich Hundertwasser,Donald Sultan,0.07388788769110716
Friedensreich Hundertwasser,Victor Pasmore,0.09560226000181014
Friedensreich Hundertwasser,Tracey Emin,0.11061961265390324
Friedensreich Hundertwasser,Elisabeth Frink,0.08270027846980109
Friedensreich Hundertwasser,Ansel Adams,0.07122081910594362
Man Ray,Marino Marini,0.09042572359131817
Man Ray,Jim Dine,0.10992146988951172
Man Ray,Alexander Calder,0.13913224693143944
Man Ray,James Rosenquist,0.08644077001916309
Man Ray,Claes Oldenburg,0.07464717955568982
Man Ray,Rufino Tamayo,0.10034061222641266
Man Ray,Thomas Hart Benton,0.07689272603956883
Man Ray,Robert Rauschenberg,0.10523039857850403
Man Ray,Henry Moore,0.1410246133160292
Man Ray,Ansel Adams,0.07594425985236311
Helen Frankenthaler,Robert Motherwell,0.1530704816472905
Helen Frankenthaler,Ed Ruscha,0.11503124642084442
Helen Frankenthaler,Jim Dine,0.10742075552720065
Helen Frankenthaler,Jasper Johns,0.08369060251787155
Helen Frankenthaler,Robert Rauschenberg,0.10914289819833971
Helen Frankenthaler,James Rosenquist,0.08029420223378338
Helen Frankenthaler,Wayne Thiebaud,0.07164261465150124
Helen Frankenthaler,Frank Stella,0.08076308537030089
Helen Frankenthaler,Sam Francis,0.12917799458030452
Helen Frankenthaler,Tom Wesselmann,0.06976611885256319
Antoni Tàpies,Salvador Dalí,0.17760174074794577
Antoni Tàpies,Joan Miró,0.237691375633573
Antoni Tàpies,Pablo Picasso,0.25084132217082244
Antoni Tàpies,Marino Marini,0.03807076874751902
Antoni Tàpies,Elisabeth Frink,0.049666015417067576
Antoni Tàpies,Graham Sutherland,0.039633504378654226
Antoni Tàpies,Allen Jones,0.03870305882413898
Antoni Tàpies,Rufino Tamayo,0.05027549259961436
Antoni Tàpies,Henry Moore,0.07660228572000845
Antoni Tàpies,Stanley William Hayter,0.04091443576065608
Julian Trevelyan,Stanley William Hayter,0.11159162152869684
Julian Trevelyan,Paula Rego,0.09449111970535377
Julian Trevelyan,Henry Moore,0.1626039649667402
Julian Trevelyan,Graham Sutherland,0.07849699525722871
Julian Trevelyan,Elisabeth Frink,0.09562085156780782
Julian Trevelyan,Victor Pasmore,0.1025430840956125
Julian Trevelyan,John Piper,0.1416615841491646
Julian Trevelyan,Marino Marini,0.06587222136313016
Julian Trevelyan,Eduardo Paolozzi,0.08463863631070097
Julian Trevelyan,Allen Jones,0.06247992105556448
Ben Nicholson,Paula Rego,0.07648817801549992
Ben Nicholson,Victor Pasmore,0.10513041784400963
Ben Nicholson,Elisabeth Frink,0.09399923913778727
Ben Nicholson,Henry Moore,0.14452624959658594
Ben Nicholson,Stanley William Hayter,0.07233744787148486
Ben Nicholson,Graham Sutherland,0.06692246106377746
Ben Nicholson,John Piper,0.13052800894901254
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06746349545928641
Ben Nicholson,Howard Hodgkin,0.08281557990766732
Ben Nicholson,David Hockney,0.15978892215488869
Albert Irvin,Terry Frost,0.16867995661491222
Albert Irvin,John Hoyland,0.0941206095180685
Albert Irvin,Victor Pasmore,0.11461252770641825
Albert Irvin,Patrick Caulfield,0.09392266728328509
Albert Irvin,Howard Hodgkin,0.09218149081802487
Albert Irvin,Eduardo Paolozzi,0.07946412699212567
Albert Irvin,John Piper,0.12578480027203964
Albert Irvin,Peter Blake,0.09561834593674033
Albert Irvin,Allen Jones,0.0544056750271932
Albert Irvin,David Shrigley,0.08120979983119223
Fernand Léger,Georges Braque,0.13011511228026076
Fernand Léger,Marc Chagall . Charles Sorlier,0.27824499826035004
Fernand Léger,Henri Matisse,0.13096886150201578
Fernand Léger,Pierre-Auguste Renoir,0.08919027927999452
Fernand Léger,Sonia Delaunay,0.06322773395876019
Fernand Léger,Louis Icart,0.06831082350863854
Fernand Léger,Henri de Toulouse-Lautrec,0.06057836989991919
Fernand Léger,Marino Marini,0.050267273645697136
Fernand Léger,Graham Sutherland,0.05328767391651187
Fernand Léger,Victor Vasarely,0.0758088737478519
Käthe Kollwitz,Marino Marini,0.0749833000859692
Käthe Kollwitz,Henry Moore,0.1502735011510815
Käthe Kollwitz,Graham Sutherland,0.07598081095460886
Käthe Kollwitz,Elisabeth Frink,0.09355395574548628
Käthe Kollwitz,Thomas Hart Benton,0.07572822779596455
Käthe Kollwitz,Georges Braque,0.09332934768625317
Käthe Kollwitz,Rufino Tamayo,0.09377616783083487
Käthe Kollwitz,Ansel Adams,0.08054784336245861
Käthe Kollwitz,John Piper,0.14364127273647553
Käthe Kollwitz,Alexander Calder,0.11818557265086746
Georges Rouault,Pierre-Auguste Renoir,0.15265223933108696
Georges Rouault,Louis Icart,0.10478993347571927
Georges Rouault,Georges Braque,0.10299475452823773
Georges Rouault,Henri Matisse,0.11481801821497692
Georges Rouault,Marc Chagall . Charles Sorlier,0.210127021259447
Georges Rouault,James Abbott McNeill Whistler,0.07641853191419716
Georges Rouault,Henri de Toulouse-Lautrec,0.0672770209583663
Georges Rouault,Marino Marini,0.05426972183454349
Georges Rouault,Graham Sutherland,0.057558903212677495
Georges Rouault,Stanley William Hayter,0.0590938552707477
Shepard Fairey (Obey),Peter Blake,0.13701445312210883
Shepard Fairey (Obey),David Shrigley,0.11208360906678655
Shepard Fairey (Obey),Eduardo Paolozzi,0.09149220097526546
Shepard Fairey (Obey),Patrick Caulfield,0.09621093888011266
Shepard Fairey (Obey),Christo and Jeanne-Claude,0.0795585934478191
Shepard Fairey (Obey),Tracey Emin,0.11595938546949741
Shepard Fairey (Obey),Keith Haring,0.09856293182527054
Shepard Fairey (Obey),Donald Sultan,0.07428991009411205
Shepard Fairey (Obey),Allen Jones,0.06527049771455604
Shepard Fairey (Obey),John Piper,0.12955747940447146
Francis Bacon,David Hockney,0.2404515460815687
Francis Bacon,Patrick Hughes,0.08070346133331548
Francis Bacon,Elisabeth Frink,0.09011171136806548
Francis Bacon,Richard Hamilton,0.06455672575999875
Francis Bacon,Damien Hirst,0.1186484366211193
Francis Bacon,Graham Sutherland,0.06130786313587542
Francis Bacon,Edward Bawden,0.056160703964257125
Francis Bacon,Tracey Emin,0.09716303788423743
Francis Bacon,Howard Hodgkin,0.07658471321656388
