,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Ed Ruscha,158.0,2680.8190847601822,1.9127109341736008,1.292408286839307,1.3278044476394169,1.3162001991181296,1.0707388780353693,1.0894736334857993,0.9910319376867729,1.0321218675163235,1.3946802531833904,0.8657976270126965,1.202574496537112,1.8546546305537022,0.8588142445752689,1.0251448755545876,0.7996595643993566,0.7961617459808609,0.5201544301347671,1.1162198455662296,0.8557167305667377,0.9498877740578316,1.0022176714217976,0.9277008787546038,1.1495500160222176,0.8899928136927358,1.0428287981019604,0.5829049109743529,0.7892962884262834,1.448560861906793,1.5073803434060613,1.1125467375264504,0.583596311102156,0.5454021106423418,1.0470251420453554,0.8785113827464662,1.1114522079873714,0.5893797106364018,1.762326861854748,1.4246460545993525,0.4374749290785969
Richard Diebenkorn,153.0,1128.3639454526613,1.4199307156121552,1.0639110426416605,1.3278044476394169,1.3162001991181296,1.5112872051898059,1.1882797475078124,0.9901710507527989,1.0166699817636797,1.1184021660067092,0.8770844678624992,1.226007730812869,0.9041538925970515,0.8911226606626617,0.7839114419315555,0.5644937371474634,0.6071542909479312,0.4667425326714584,5.594352617251441,0.7386016315299296,1.9758864974175312,1.0022176714217976,1.3683884845155918,1.1495500160222176,1.1507028539238895,1.183940166902307,0.7054450439698075,0.9448781427928047,1.448560861906793,1.0696216098738982,2.72925761711287,0.803543050811701,0.7437189563742448,0.9471653921965528,1.1000784534824417,1.5695357811929143,0.9649644330790769,1.8138335095325837,1.560875040438828,0.5662333371267331
Albrecht Dürer,152.0,1742.9108149861866,1.7277100579550289,0.7518892722192215,1.2909346114256979,1.6375448278580456,1.213215939204423,1.0487514565256053,1.2087780923693827,1.5826963464133248,1.079408231907024,0.8372377468021711,1.2448773875615748,1.1725256059158957,0.9615412140544439,0.918967012843797,1.1011065490208392,1.169809005654916,0.5277330602097102,1.4387416365750312,0.681887919576108,1.0401460164200607,1.0022176714217976,1.0380268034284896,2.212688643039521,0.8988003910185198,0.6860427657849489,0.1885317751086283,1.3100190055835472,1.448560861906793,0.4320483471206196,0.8511498081432658,1.1229443421414627,0.4846573722859052,0.4755727786160607,1.0435028944747533,1.1404970161162755,0.896009832116736,1.3083238655134521,1.12012356721613,0.733752799741651
Louis Icart,151.0,381.7552661770672,1.8135536396739222,1.6975557301361857,1.2909346114256979,1.3325255367645834,1.1052923091524292,1.3310614961171856,1.2059123787395751,1.0478857555724261,1.2018049629739833,0.990514049249473,1.2017839862775335,1.1160982113210338,0.7833385075058196,1.012674743559691,0.7333974673208367,0.9898356934836602,0.4555639059238831,1.644901080119072,0.9002454452782026,0.8881298218264903,0.8148242291037645,1.65518230994578,0.858158851798238,0.8511920024669585,0.7401579432346125,0.3750336644435877,1.1637848090535647,1.2552421893227803,0.8914804725628925,1.1780095316629824,0.6971773212191669,0.7899872404398255,0.7081733187407911,0.9994814969533551,1.449731046727172,1.139812415192451,1.0359991889964333,1.12012356721613,0.2781982715424116
Christo and Jeanne-Claude,146.0,1417.1985342564353,1.3992933785493014,1.1178503428127133,1.3278044476394169,1.8223065692471196,1.4070267802432264,1.1881658699251165,1.2928601107761826,1.0197296346932647,1.031227097665968,1.6800660007835644,0.9199427203527988,0.7611071048168123,0.7117173527788566,0.4163149370036108,1.343307790829768,0.6800556272767374,1.455622267787873,1.384066104716746,1.1336040807288341,0.8781675511926623,0.7815733171650284,1.1200594488859525,1.1495500160222176,0.7531584335450753,0.9661958734184553,0.6102694382356488,1.001843178733935,1.448560861906793,0.9774095912543437,1.6288720164664585,0.7126137568431951,0.7061859496938357,1.667545375026835,0.9253273135574975,1.1534712199045345,0.9506902860558517,0.9893016851093761,0.8256968349184602,0.9508470952411473
James Abbott McNeill Whistler,145.0,1352.0096316119432,2.2794698209677935,0.9386194754744778,1.2909346114256979,1.6375448278580456,1.0487931304652287,1.050345514676072,1.130967841317741,1.1304507145462734,1.196801546078488,1.0002221972849843,1.5059145341131406,1.0898418945682984,0.811904594970101,1.24986363219266,1.069565779738989,0.858527111040089,0.7774401075657335,1.0074491762908895,0.8556808019659368,1.0381459231911756,1.226575855159119,0.9629463003313625,0.8911932742195541,1.1584918590222122,0.8803220348423552,0.5940422197084957,1.409547106603387,1.448560861906793,0.7692802193157026,1.83716751223168,0.6205601136393394,0.44747001542432396,0.6233579841236714,0.8758774737226668,2.0171688663914993,1.2951308830265928,1.443770429528469,1.12012356721613,0.678578863897
Julian Opie,141.0,742.0321857568584,2.274733802606181,1.0315034004271806,1.3278044476394169,1.3162001991181296,1.02871981215301,0.8661936333533901,1.1200408834136582,1.2517082761472638,0.9353526801320535,0.9722518413346228,1.2385400434131992,0.9422469907947261,1.0713449851924124,0.8173296489816773,0.9061256940871275,0.8080273286943574,0.6778110324206608,1.3957762321944764,0.6430329080199984,0.950632511555296,0.7815733171650284,0.5439500620331853,0.7332928852685898,0.8507276808359394,0.9720973201226284,1.2789762367090816,1.406752340242707,1.448560861906793,1.4879661343561008,0.8239847952604089,0.5768887579419381,0.6007541760367529,1.890900790843545,0.9909525586817848,1.4257299777226318,0.7007613388825374,0.6348256129608956,1.3324365846057298,0.8187345575591559
Frank Stella,140.0,4177.85037995596,1.6400339563034965,1.1245162487014748,1.3278044476394169,1.3162001991181296,1.1052585643337607,1.092989802311663,1.2128911652845582,1.061772601521078,1.3946802531833904,1.0977446271459892,1.1223774293342845,0.9674577595407859,0.6359531318279036,1.038303649057608,0.5745663802106852,0.5562224640325315,0.5917120033709148,1.1958662484630247,1.08135797796695,1.0800807262412717,1.0022176714217976,0.9083123307217381,1.1495500160222176,0.6809226055710058,1.0018149339141342,0.828705627894803,1.3477101444413964,1.448560861906793,1.3699926325678737,1.5242711978234873,0.4746222765164572,0.6498259853954934,1.2158430672664096,0.892437230527064,1.4661979203168434,0.8959705721038909,1.2049219833214369,1.5608750404388283,0.60988229942158
Bridget Riley,138.0,42327.03588176084,0.9067394854725801,1.346752351788366,1.3278044476394169,1.3162001991181296,1.1020812189495126,0.9323293677187277,1.1640257089190573,0.9212288282314594,0.9484590474697286,1.4123509368929543,1.0280447531166315,0.8663824723298931,0.7023723022855446,0.426672071927326,0.8092075266647196,0.8652138999873966,0.7295073754597828,1.1552215823302967,0.951887273092786,1.0950649235860856,1.0022176714217976,1.4519347315700317,1.1495500160222176,0.9691653781946068,1.0769154234499527,0.6419516703758388,1.0967664025947519,1.448560861906793,1.6170656726139088,1.0839740324612728,0.9814023263396779,0.6344104215427506,0.6578283268440246,0.6943250829975836,0.9778414517741808,0.7390949007245051,2.5233418110006616,1.646101531010312,1.1159462255175276
Henri de Toulouse-Lautrec,138.0,4636.073172570673,1.6874131043960483,1.6727160533614307,1.2909346114256979,1.4115734014560626,1.1864693719927188,1.0487514565256053,1.1099853101509567,1.102309118234254,1.079408231907024,0.47712968013711776,0.7921103560697033,1.4223126933089296,0.6313777706810701,0.927659298815462,0.469956333079786,0.44474420454702984,0.5580194067162269,1.5609912933542571,0.6797296338874772,1.020174631711259,0.7388303894820257,0.800443573372667,0.695657492433769,0.7993120842309843,0.6415404935937236,0.43131034558547793,1.6002018328197702,1.2552421893227803,0.5838528270921842,1.1780095316629824,1.1995800458752668,0.42176794305048715,0.7321414008969731,0.9592705185048601,1.1708846428354467,1.0740016372772483,1.0627729787687794,1.12012356721613,0.7165104603081105
Ansel Adams,138.0,2614.8236775979467,1.8345873414139608,0.8759158007618555,1.3278044476394169,1.3162001991181296,1.1542700240971984,0.853851795967447,0.9245676889876087,1.100639559282361,1.05940478859337,1.1279377731352855,1.2339875755813774,0.8181642966219626,1.0910790993768815,0.7273978034845449,0.2745894731525603,0.6133810342164897,0.3572753145546994,1.2079387829080694,0.6793149274689062,0.9836623904427853,1.0022176714217976,0.6733380105775002,1.1495500160222176,0.7176309066726748,0.9661958734184553,0.5977800436371915,1.373377056258368,1.448560861906793,0.9526001919783034,0.9205473116827243,0.7121495926407317,0.7196445150313466,0.9937906750150651,1.0834170762822974,1.2785233574976185,0.8200825369290629,1.140358236600508,0.9944407671650408,0.7697844122488536
James Rosenquist,130.0,890.0119824376142,1.1511547951476773,1.1235120389705289,1.3278044476394169,1.3162001991181296,1.1638317913950444,1.3283324097852827,1.109053999513792,1.0254166633600827,1.3946802531833904,0.9247885775174973,1.3162120214462585,1.2000205515225668,0.9652952540986618,1.0921513049049572,0.8391078004523803,0.6997232897544758,0.6518923995292671,1.378411232493219,1.105025371183872,0.6971488640465863,1.0022176714217976,0.9770485326499437,1.1495500160222176,0.6825610977541263,1.183940166902307,0.6599100235458734,1.1320251364937075,1.448560861906793,0.9571920047109709,1.531483129386105,0.9828894688861047,0.806672094030081,0.8071685789222819,0.9203257294784547,1.5817480580046852,1.0684047689732747,1.2049219833214369,1.560875040438828,0.845641548381375
Donald Sultan,130.0,1512.99570203152,1.0950742666886724,1.2366714425962992,1.3278044476394169,1.3162001991181296,1.0484845014868616,0.9279709032401099,1.04164092448721,1.0169367163652507,0.9234795821210382,1.1270708574419972,1.6510477910866164,1.5416557893568694,0.6506288354285493,0.8162416961339605,0.686147300747373,0.7997106845077764,0.760183266660981,1.1997334518548637,0.8102593602243289,0.7945291935205936,1.0022176714217976,1.1200594488859523,1.1495500160222176,0.7440338339926049,0.9661958734184553,0.7407643241802904,0.9457786949038618,1.448560861906793,1.0981703941489795,0.9525411811472313,1.1489488980813516,0.5479903009341841,0.7041918508679159,0.9140355543210514,1.1629079326885936,0.9755825161872255,1.847006743855043,1.12012356721613,0.7017965404591215
Jasper Johns,129.0,880.7266808191946,3.9672713026496895,1.272463541903936,1.3278044476394169,1.3162001991181296,1.0765559937600535,0.9787742567939828,0.9896748062021398,1.0264518954820905,1.3946802531833904,1.2683979169461965,1.3228657528296688,1.042001947321898,1.2466421520131763,0.9620151192882282,0.8740973691488882,0.6777299484026633,0.5351186181666353,1.149315680464525,0.7113621294787912,1.468263835700981,1.0022176714217976,1.0875748525379416,1.1495500160222176,1.1645202466755407,1.0519811704807156,0.7324642641509614,0.9145703150337763,1.448560861906793,1.3989027574901014,1.3373849325563048,0.5569662445622169,0.7502841750148482,1.658174708553798,0.9635348082288829,1.0076007407997096,0.9751435294039463,1.825721312687549,1.560875040438828,0.47907877718507613
Christopher Richard Wynne Nevinson ARA,127.0,1850.3625248727997,2.1027353957440558,0.9724153625315805,1.3278044476394169,1.3162001991181296,1.0978410775926999,0.7710429924169118,1.212630941493889,1.1158821592625425,1.0674589505232344,0.5351705502794466,1.0843375112710862,0.8493230368107093,1.6216309164606377,0.7004781429099142,0.7178096769747307,1.4364565611870133,0.8664368371500522,1.3255984956963565,0.9045194155100986,0.5307303805835659,0.941794644650474,0.619105138349892,0.6969226650342533,0.5964253309658054,0.7263213883518269,0.28055339859900474,1.5898472656821525,1.448560861906793,0.748446375653725,2.443418894333758,0.6843930278747388,0.574908090214544,1.5848675756431598,1.153293731561196,1.520918798779893,0.5453252359315647,1.2409634211801277,1.0403935671174762,1.3195581723642738
Tom Wesselmann,126.0,1732.3165338242397,2.3886962189267376,1.665474940413652,1.3278044476394169,1.3096212516009909,1.1780114974153348,0.9995819925189393,1.1245702510499889,1.652413226349461,1.0732570539290474,0.900117484489677,1.1581602897973038,0.7404201618106415,0.7403546217776527,0.5092411629649609,0.8189932286298806,1.0289224902996559,0.7807227705918086,1.209432291436589,0.6766505230578221,1.234387180573187,1.0022176714217976,0.9229354050718233,1.1495500160222176,0.7682764438103238,1.183940166902307,0.7480702645815981,0.8903206287641197,1.448560861906793,1.3916436433720827,1.1605136923823334,0.7665014286124059,0.6515792664230674,0.7184592195098412,0.9288102975962379,1.1381199398223207,0.7228480314279878,1.5359343823050062,0.9204809453973212,0.7100586627955634
Stanley William Hayter,125.0,459.1523439142589,1.208348242088149,1.2058215392468712,1.3278044476394169,1.3162001991181296,1.0502084433291197,0.9955483421573519,1.2153982202101667,0.8687630509787722,1.2183404181029893,1.277122099018807,1.0377722970289276,1.2294102419636992,1.0426126678095466,0.980403615797339,0.8918648437320906,1.0639446901223617,0.9803549763158068,1.1953865409174507,0.808215121692285,1.0633087893747786,1.0418777241649844,1.2060896526466967,1.0244199644175607,1.0121140805618547,1.2447357634931169,1.0394299868643695,1.0499704784588915,1.448560861906793,1.0833338993105206,2.047026180922591,0.7046718177547509,0.7048169824620997,0.8941399492465946,0.9493631804122584,1.3405781415982232,0.8972145672317208,1.0936288065316788,1.1060952386288718,0.6382461721608735
Sonia Delaunay,123.0,280.413980439794,1.6614766468186448,1.5646013877927105,1.3278044476394169,1.2012507403952057,1.051280440811376,1.3096460432600288,1.1456175644187012,1.0433449942384347,0.9645475082588979,0.9839281714466989,1.1415933758569152,1.0601241068457092,0.5287834530135078,0.8235765529239477,0.7387247823094468,0.9261782215647695,0.7035206790842635,1.474410203975235,0.9034215549071442,1.1074683635791034,0.803224853960292,0.8560760158164863,0.695657492433769,0.8204249660419224,0.7328217329771841,0.6175506351655325,1.791171769935849,1.3156003884087935,0.8685362807785298,1.3855473045920343,0.7281077007339735,0.6565870792081729,0.7182497537135554,1.099727479598984,1.3568706835854578,1.118920743770564,0.9496347681473185,1.12012356721613,0.277597496687811
Thomas Hart Benton,119.0,3214.6600296706224,1.2776598548172287,1.064714761217949,1.3278044476394169,1.3162001991181296,1.0463993160757066,0.9217925202174075,1.0292520858570335,0.9459336144215001,1.1548601134045868,0.9041087144370304,0.9804259081407092,0.9374215044112356,0.7948804395927794,0.9072266921496868,0.5123071895692005,0.6864734639878106,0.7522935538279865,1.2493979047835508,0.8637537351112777,0.9756187737867947,1.0418777241649844,1.065348172258349,1.1495500160222176,0.8849629657927285,0.9661958734184553,0.9040678907815753,1.3315029510776777,1.448560861906793,0.9293358585735275,1.9515242104431745,0.6481715266758088,0.6390391626167411,0.8332901937870454,0.9371966192935252,1.3898699400436318,1.0934500756137053,1.1474171923788088,1.1060952386288718,0.7126328564170565
Patrick Hughes,116.0,5136.6079762758145,2.1985400218475455,1.0266391120839629,1.3278044476394169,1.3162001991181296,1.174152270581882,0.9070797406439501,1.1200408834136582,1.2517082761472638,0.886853067273247,0.9706510339567193,1.052259385616561,0.5160928892795613,1.1408663399865298,0.7749006632031646,0.6256342316161931,0.9649555054494977,0.5922049682037561,1.1400715835365351,1.0318454478479024,0.975417939144625,0.7815733171650284,0.5439500620331853,1.1495500160222176,0.845602513123173,0.9720973201226284,0.7273702003453489,1.4507762481515796,1.448560861906793,0.6608911843419042,1.2580079864147595,0.43452801654880135,0.4220445341672818,1.890900790843545,0.7298920905643654,1.5720657814380234,0.6649714624948853,0.6664453490869919,1.1385130663026377,0.8429519974276105
John Hoyland,115.0,196.54485401694885,1.4387787934748832,1.1570042956924969,1.3278044476394169,1.3162001991181296,1.113316738090353,0.9081336680790899,1.1200408834136582,1.2517082761472638,1.1349695163111992,0.939058464435725,0.931616517823897,1.1275079556997394,0.764204657598318,0.8237960463847008,0.8917242863612319,0.9181779605965243,0.7461243998124064,1.1760819450308246,1.0157093575783713,0.9045668159123121,1.0022176714217976,1.4519347315700317,0.9338342811218187,0.8781099773869883,1.144820149993467,1.1858391896262963,1.2977916169491077,1.448560861906793,0.9008148586197966,1.649808910337871,1.0707535516929967,0.9508886795136913,0.8941399492465946,1.066529853333065,1.1958519425431942,1.0009938697960696,0.9935908811296746,1.4409479247999533,0.6382461721608735
Graham Sutherland,114.0,411.31650607692654,1.226891416627111,1.1592280095397929,1.3278044476394169,1.3162001991181296,0.84076168962146,0.8216356859810942,1.215245628917654,0.8687630509787722,1.085835620362659,0.5158841912316529,0.9305964823548053,0.7593591534281897,1.118660168584062,0.8875172909493432,0.7021247467118046,0.9290703562884187,1.280947291663518,1.2040081925576565,0.7571877544884357,0.7791077287369033,1.0418777241649844,0.7866860133751897,0.8400191204012897,1.3135466951782067,1.0610377970688596,0.9410738177024938,1.6918858241536447,1.448560861906793,1.0478049993801617,2.443418894333758,0.5513203155722711,0.7186561462472498,1.890900790843545,1.0285997352124194,1.4460639772172457,0.6910853272224932,0.749068015298086,1.2444893160038915,1.0097703680617722
