,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Ed Ruscha,158.0,1662.0367200657877,1.318417249143501,1.292238813961702,1.2622953865070787,1.2494277462643408,1.0208081372647368,1.103388379956632,0.9945068142341215,1.0601831884575825,1.380631175437048,0.6936005629343421,1.402563440932291,2.907158804215826,0.7398923717074171,0.8180167279032083,0.7973947300020993,0.7989086647874799,0.5911703462440702,1.0535366720590111,0.8210117895098688,0.9050794208136935,1.0848122048091438,0.9319142974197733,1.1610251398103302,0.9141950910514695,1.039291356315714,0.7649951049501655,0.7649146190786125,1.4958494181464057,1.5497756853237945,1.0976612384479283,0.4707254649285938,0.525362394657683,1.066668951182892,1.1290605286455255,0.6304846765471439,1.7475928465309805,1.2435486972296732,0.4464313963876827,0.7972465740927335
Richard Diebenkorn,153.0,2148.9815767543746,1.3195903416688872,1.0300445591239593,1.2622953865070787,1.2494277462643408,1.49745883727288,1.1887740753237888,0.993836231657888,1.036412364821469,1.0977252755669573,0.9846820255416949,1.131021850265923,0.79925084622918,0.7429253258301427,0.7749759601065598,0.5641057931850816,0.5996210253535514,0.4710300890258128,5.8290941851381595,0.6912589734823588,1.8895070234183127,1.0848122048091438,1.3107784549606079,1.1610251398103302,1.1047479184663416,1.243379219209486,0.7324007723214003,0.9614927628263191,1.4958494181464057,1.0751563887814077,2.6728845631266527,0.7916911998693601,0.742912958682676,0.9670187702180313,1.5844887138031003,0.9658943980904925,1.8027416178844253,1.2985684657950394,0.575392008323406,0.7306145037240172
Albrecht Dürer,152.0,2789.770484113159,1.7296294317308205,0.8200488132351162,1.2337239333433196,1.6844029655608728,1.1827678667092445,1.0527288262933574,1.1882746321125945,1.552339985969203,1.0843846696714181,0.9844766023621192,1.2028593184180296,1.3685338363531978,1.0520608575420012,0.8389876694547721,1.0943951878182192,1.1808369586037157,0.5204494330937476,1.2981952433303405,0.7523519372896124,1.0278281762756756,1.0848122048091438,1.0261915394454562,2.003724155390714,0.899979657196391,0.6701358170818043,0.2023301996084666,1.2589461875681356,1.4958494181464057,0.46926649118289393,0.7639841389276333,1.111593775831967,0.4840061150835911,0.47336204784105207,1.203320448036344,0.9003201795971324,1.3536365532916395,1.109559809824813,0.8346512132620549,0.26371345406844826
Louis Icart,151.0,406.3619743105056,1.7451775415915827,1.716663210340218,1.2337239333433196,1.331013990608044,1.1012415218986964,1.4477186655223724,1.1827338385995734,1.0491410055117456,1.1873331116521053,1.0320170932414876,1.1147206010217958,1.1585558066609054,0.8230377161081897,1.010459489704311,0.7274439627881246,0.9918533145079124,0.4420837644740458,1.6444134093623708,0.8972834892774424,0.8759084989898113,0.9110580923399947,1.6223578054630179,0.9506299302593165,0.8337592228467003,0.7117584294305581,0.3388430977880348,1.1411614281069216,1.2848433683034866,0.9187816790241113,1.0550264273822756,0.697853205375687,0.7712129670960002,0.7130986306160872,1.445685740557058,1.180398254459807,1.0381574948162784,1.109559809824813,0.3111121760815493,0.5173226377533418
Christo and Jeanne-Claude,146.0,855.9436617608688,1.396052837449062,1.1459912900542848,1.2622953865070787,1.7787993566700442,1.3955235721616077,1.1617175187635924,1.2863767430445516,1.0395078401176996,1.0466739168395078,1.5770151996051687,0.9724000215724625,0.9413806368914789,0.6102871573469156,0.44419749800366887,1.3489005754034646,0.6866655794583836,1.454349493052247,1.4263515327214868,1.1478393696395486,0.8949180220518425,0.7810692967951636,1.160902562913064,1.1610251398103302,0.7472276291201123,0.9659469051604751,0.607747995731606,1.0474125498848428,1.4958494181464057,0.9781792867327407,1.6477681641473236,0.7004345549429734,0.6826078500797088,1.6221262572111086,1.1452533652203654,0.9482600077051586,0.999597562861607,0.8039314320968252,0.969146769872118,0.8259055722049161
James Abbott McNeill Whistler,145.0,599.7366774547789,2.3205617687091467,0.9806371383954748,1.2337239333433196,1.6844029655608728,1.0366024485924465,1.0562081403738661,1.1104752133541345,1.1139167714195943,1.2065715230791707,1.0328884642169236,1.6511924455048936,1.4822521643239754,0.6375300855453075,1.1956044013276883,1.0540525536493217,0.8415748823281587,0.7688266380519533,1.0833692331163147,0.8725720702600174,1.0484523532666503,1.4237083282688727,0.9832242161970008,0.9772916764705469,1.197894758738346,0.8622665780815155,0.5807469525285514,1.3940102682256892,1.4958494181464057,0.8177913022602159,1.7889264126805209,0.6117026303754619,0.4442580621350423,0.6062682700417527,1.8654769362956267,1.3600023591733033,1.427819061178356,1.109559809824813,0.8288243778007567,0.35015711699201113
Julian Opie,141.0,687.1085650051649,2.2715059657551517,1.0754353829004624,1.2622953865070787,1.2494277462643408,1.026852418315397,0.8673883454224529,1.113212568069942,1.255478510568328,0.9488267259371648,0.9748714276920133,1.2635311642263662,0.9960323824175378,0.6690349058124597,0.8338925274089543,0.8952593966810359,0.8116464885613601,0.6786590162764367,1.3902903912645457,0.646531866161401,1.0000716601537045,0.7810692967951636,0.6638256648203942,0.7330961455862399,0.8571518451007908,0.9675273147041752,1.2915775856560665,1.4038081107407177,1.4958494181464057,1.475326057707312,0.8156630614967435,0.579468931284201,0.5973531824638504,1.8454374078592366,1.4306915370277271,0.7019764445772951,0.6371508769545571,1.326819676056034,0.8055462451405871,0.37082211462040526
Frank Stella,140.0,2020.8683213417883,1.5836646927773377,1.1170206977676913,1.2622953865070787,1.2494277462643408,1.0875472662265018,1.1079782651045813,1.2082915130232394,1.095963552840855,1.380631175437048,1.0020395010317433,1.2197524836247744,1.2176693045569678,0.4585699977176224,1.0211910069473973,0.5825744471240811,0.5598693013507413,0.6166753627408406,1.2122417633202849,1.1057332003804934,1.0844310128884738,1.0848122048091438,0.9087995606593819,1.1610251398103302,0.6778460518378389,0.9815794115959671,0.8228286750577557,1.345239697840672,1.4958494181464057,1.3736013634424513,1.5183431364718565,0.42129485864549643,0.6383255505797208,1.2040479710915957,1.4959589508320685,0.896236631506748,1.1697497108157926,1.2985684657950394,0.5943739461615947,1.110251619388165
Bridget Riley,138.0,3524.1736583460265,0.903790600510705,1.3792033659827723,1.2622953865070787,1.2494277462643408,1.1360037972509962,0.9392648177608535,1.1722697833173277,0.910589998296194,0.9349540844492664,1.0020795920412866,1.3220913521729873,1.2753183663966516,0.6220322097151654,0.43342931839357046,0.8388484987838115,0.8271769992122403,0.7387574521144112,1.2228184247032445,0.9182054703796073,1.0932409537420706,1.0848122048091438,1.459803772937627,1.1610251398103302,0.9803118563970029,1.1309736592816246,0.6574056167847148,1.1233523452128606,1.4958494181464057,1.5284940640848246,1.1236951771924932,1.0154179648713666,0.6480596710796656,0.6840391145754339,1.1311659584242173,0.7506260385374446,2.5546050651521766,1.6499594225047567,1.1275276301243633,0.41562589457240584
Henri de Toulouse-Lautrec,138.0,3250.9631008545075,1.6245346536392862,1.6962481171218633,1.2337239333433196,1.4040691805078955,1.1713969334001948,1.0527288262933574,1.0910747708170216,1.1069184685174631,1.0843846696714181,0.622429458502098,0.7183616518263855,1.4304444539296979,0.748307539694994,1.0020735771413993,0.48425455668894407,0.5336747339434602,0.47352392762383094,1.4553274962502625,0.712803465701124,1.023128649188243,0.8126385405123313,0.7930683997970763,0.8169017243125264,0.7869059410023294,0.6121037873446536,0.4185050019413181,1.6007499320288427,1.2848433683034866,0.5923843180542808,1.0550264273822756,1.0573585360438469,0.4113483912635102,0.7572171098824005,1.2229663280578376,1.0948442311381203,1.1839425947207536,1.109559809824813,0.7250389831861618,0.21759629426793192
Ansel Adams,138.0,4770.725214973697,1.8235298979622159,0.8834415653806065,1.2622953865070787,1.2494277462643408,1.1482777884500468,0.8583458855973821,0.9395939344480487,1.1254589116032108,1.0624206066041428,1.2033556733500803,1.2935896694378886,1.028297392416024,0.7411621798112155,0.7167526887520127,0.2745594264504425,0.6112045929170558,0.3615544932830635,1.2368258717861118,0.6406179163933943,0.9933641720395494,1.0848122048091438,0.753414457608627,1.1610251398103302,0.7253036938752587,0.9659469051604751,0.6140872630377381,1.3066919753709756,1.4958494181464057,0.9580165818233698,0.9399993907737065,0.7255122974557168,0.7188008987614739,1.0380001273580275,1.2755995719898472,0.8213639918664868,1.137935843901817,0.938779740528353,0.7503163457298794,0.4704257288758839
James Rosenquist,130.0,527.6973656209193,1.1360575987959123,1.1329476739458373,1.2622953865070787,1.2494277462643408,1.1683497935688427,1.3589796096813662,1.1100086799839701,1.0513293575151497,1.380631175437048,0.8675993329622992,1.3774641825610003,1.4532540314502262,0.7569948774590325,1.0975127219836767,0.8409417021096056,0.7066395934718157,0.6669592232310557,1.4215171016934172,1.1383903674351976,0.7110100514323113,1.0848122048091438,0.9894833091163225,1.1610251398103302,0.6950210404544824,1.243379219209486,0.6633747141990375,1.1353287646775023,1.4958494181464057,0.9439792251725452,1.5014036156264339,0.9539976120135625,0.7907924652202506,0.7977772666365007,1.553791911507697,1.0667208589606645,1.1697497108157926,1.2985684657950394,0.8186015335522857,1.066502396697065
Donald Sultan,130.0,806.4863880306862,1.1043274398144745,1.2680185467538803,1.2622953865070787,1.2494277462643408,1.0453946648175312,0.9139902955433562,1.0493172771745733,1.0365402143562439,0.9024551009421564,1.050815502301872,1.752445141393179,1.9138211529630038,0.5934504615758361,0.8294821130304806,0.7029137465684226,0.792030868899855,0.770641887012096,1.2297428098017507,0.7731119467233237,0.7934442359932499,1.0848122048091438,1.160902562913064,1.1610251398103302,0.755660569024117,0.9659469051604751,0.7454335495477149,0.9667950722656081,1.4958494181464057,1.0861354721289076,0.9763925518839858,1.151756603184678,0.5505741983045854,0.6916673798495174,1.1980857680431438,0.980814904727412,1.837295874212697,1.109559809824813,0.6990854434340639,0.5715781391643745
Jasper Johns,129.0,711.320945639372,3.73632669151517,1.2645621277931935,1.2622953865070787,1.2494277462643408,1.071986746931366,0.9851387465161157,0.9934436741226562,1.0468913251457157,1.3806311754370482,1.2256270393881503,1.3817663941710914,1.2850550206335494,0.9194363719976755,0.9402394750545758,0.8939171745320924,0.6828253530242132,0.5416941540550674,1.1473413105633845,0.661099286587181,1.4735487942417416,1.0848122048091438,1.0730365551158418,1.1610251398103302,1.1767457729536925,1.0520099129544023,0.735761147007303,0.9257631307255509,1.4958494181464057,1.4571164476879055,1.3188042584521642,0.538558916782817,0.7474465568787783,1.679479863273832,1.0017008928863336,0.9999685703384862,1.8152528593378279,1.2985684657950394,0.47554470511536256,0.9490833165376373
Christopher Richard Wynne Nevinson ARA,127.0,4728.977657194147,2.0775268491741006,1.0287911006449484,1.2622953865070787,1.2494277462643408,1.098308288861056,0.7799417694219343,1.2226990090600314,1.1008846541111523,1.0910100862388967,0.6410707579230565,1.0433478084217207,0.7150917044909142,0.7974141517981861,0.7279610281079463,0.6719524481708227,1.3891416821879945,0.8422638484686166,1.3837196670998493,0.9071528799919072,0.5233971059670441,0.9946038477321522,0.6399269316187416,0.7093798638346602,0.5969994244543828,0.7201399819164362,0.299798237069779,1.5806453135674745,1.4958494181464057,0.7427079201903455,2.5110069483302584,0.6811746962555054,0.6388943244192523,1.5869501179409502,1.470770827634499,0.5407459243134976,1.222864928966174,0.9893934768362188,1.3165805998060969,0.46600200041799383
Tom Wesselmann,126.0,1072.0080084019535,2.3867609523788773,1.5053772267799224,1.2622953865070787,0.8491786907944476,1.166472237104962,1.000003840400643,1.1328593476062905,1.6734313408069497,1.0515704401431307,0.8504166496507767,1.2101522369571458,0.8931052990972976,0.6223295275242583,0.521645416070951,0.7971673846808631,1.0215811636292504,0.7776924129003374,1.2057469599676713,0.65688833803037,1.2531430160691586,1.0848122048091438,0.9258980298808922,1.1610251398103302,0.743855069036228,1.243379219209486,0.7505659592784432,0.8659773537072097,1.4958494181464057,1.3894468367690507,1.2090143568254499,0.7998120867866542,0.6935016815831327,0.7380373545564617,1.1640972727365086,0.7080363933222769,1.5973790217744601,1.0232140450716614,0.6446482479002094,0.44042297894355453
Stanley William Hayter,125.0,326.647479970569,1.2031207953826124,1.2232527538500297,1.2622953865070787,1.2494277462643408,1.0472137984810004,1.0153693481453097,1.2480395967065674,0.8600824336049607,1.2025196815165786,1.2100260200185993,1.079641723075587,1.3682265745428637,0.9040768005150318,0.9878431828883689,0.8839652341799681,1.0547971869035762,0.972193197420161,1.2057311208940331,0.8006706175774706,1.0674200229162067,1.1341044044466773,1.233650346396692,1.030901995088536,1.0133037276677488,1.268258231088562,0.9620195939617227,1.0581808919696187,1.4958494181464057,1.0905073210654368,2.11536314388045,0.707995722975493,0.7011001239971575,0.9182109035918926,1.3227555378562033,0.899541186480993,1.0830216294847625,1.1199641959817497,0.6498140248505798,0.478147113224875
Sonia Delaunay,123.0,549.748796446659,1.653417121081594,1.6040878313803524,1.2622953865070787,1.184391303618889,1.0439288455821165,1.3714547853717531,1.1334149637429272,1.043893104215451,0.9419070867998177,0.9784767052774741,1.0700070806293303,1.1199454736671601,0.5800835326485213,0.8077826810184431,0.7363713832974365,0.9137337770637497,0.6818041080642401,1.4662022641338033,0.8856032239432371,1.127880634643897,0.8986285376869556,0.8545533733541796,0.8169017243125264,0.8226466077731349,0.7167258261344918,0.5459910606742391,1.7677417384820828,1.3505227013093288,0.8802550428142731,1.3342558937945757,0.7229601771985451,0.6530833283911308,0.7449597876972724,1.3582820820027457,1.1357198523733179,0.9572055825534664,1.109559809824813,0.3091784221654877,0.7013335006873745
Thomas Hart Benton,119.0,2060.5386540781387,1.2744649137905906,1.0618549124799816,1.2622953865070787,1.2494277462643408,1.045378387541063,0.9457927811823187,1.0477179126011822,0.9474200694628787,1.162515806477733,0.8473615332511105,0.9896092089514347,1.0422687742170067,0.6475081129404922,0.9206505437026802,0.5075388820682626,0.6733118238020722,0.7563186988918802,1.274096165447439,0.8537020055486212,0.9843455241968152,1.1341044044466773,1.1047080062084773,1.1610251398103302,0.884344228861188,0.9659469051604751,0.8573734449553446,1.3342885735269399,1.4958494181464057,0.9415507713732174,1.9881782157628418,0.647165093361103,0.6248024402491292,0.8561177170761975,1.3652626703806305,1.110989420460738,1.1457725404481172,1.1199641959817497,0.691090367414602,0.5259703489692333
Patrick Hughes,116.0,666.2145795127238,2.339068873425688,1.0840800166032147,1.2622953865070787,1.2494277462643408,1.2328197900903404,0.8844956158177946,1.113212568069942,1.255478510568328,0.9510864309903304,0.8621879986587091,1.3223586147308377,1.151156152949562,0.6779476497400212,0.8380561820837762,0.5742632832981575,0.9619161433915583,0.5944399826378073,1.200335093390607,1.1009158142023208,1.0154820990778004,0.7810692967951636,0.6638256648203942,1.1610251398103302,0.850997869202923,0.9675273147041752,0.7635585235701965,1.3419294858288746,1.4958494181464057,0.5681642307417042,1.2551420796782025,0.42939003290282357,0.4100928846825601,1.8454374078592366,1.4868843964819844,0.666309866153069,0.6666360127804293,1.1089074718944774,0.8210663893266065,0.3708221146204052
John Hoyland,115.0,309.6548812660151,1.392522483251211,1.2004840319867645,1.2622953865070787,1.2494277462643408,1.1154996469584653,0.9244777263807736,1.113212568069942,1.255478510568328,1.1097967543835696,0.9304349062583233,0.9051541043934581,0.8984949971982739,0.7523329435461071,0.8503854140267447,0.8598329101421425,0.9110746129736365,0.7431519136861864,1.1572623507701123,1.0185747877354376,0.8989453520504944,1.0848122048091438,1.459803772937627,0.9379990426691153,0.8823059218131876,1.1870360042273167,1.1183760601626884,1.2204869274261885,1.4958494181464057,0.9077353781987648,1.7168477116039043,1.0789037432879907,0.9529193792711425,0.9182109035918926,1.1942725990330525,1.0079118270421143,1.0011365941457322,1.449117108789082,0.6498140248505798,0.49257216068166626
Graham Sutherland,114.0,497.98900295679135,1.2287383621503496,1.190508071044338,1.2622953865070787,1.2494277462643408,0.8385849521051706,0.8280195067565553,1.2373284194763454,0.8600824336049607,1.0846153925264863,0.5256167046602305,0.9206311687754505,0.7266111521641294,0.7880261420614562,0.892090366575509,0.6992568832017324,0.9139645672176251,1.2734844773751717,1.2449664567900203,0.7544228731083366,0.7820780538462266,1.1341044044466773,0.8740150483829144,0.8465484539375575,1.308072998001598,1.0818888027074445,0.9426312398778633,1.7173715950284913,1.4958494181464057,1.0651659016057902,2.5110069483302584,0.5458627874351221,0.7143248879077851,1.8454374078592366,1.4014595042856812,0.6963212213090718,0.7429726029089099,1.222288062686501,0.914396079952062,0.42878601112696224
