,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Louis Icart,151.0,348.22538366254463,1.8950248475395368,1.830623930678941,1.366913286035527,1.7037861435040464,1.1449320588229568,1.0,1.2174014531716353,1.3299984152691242,1.3138058910740147,0.9428913299297419,1.2360272313638714,0.9587419416969557,0.6375540551262264,1.39875784494844,0.7398333122630933,1.0276011771535283,0.47339539299999767,1.6224015360964665,0.7913632673126773,0.9285720247661841,0.8174665115630199,1.7368205460355122,0.9161047359860612,0.8531009611918469,0.7531825177562694,0.9806756776190559,1.3088878346759336,0.8958226760584428,1.2528412041729613,0.7595513247540343,0.7137705569864411,0.7891774111452798,1.032815336766134,1.1921585028005148,1.345916005522177,1.0134139801643522,1.101497122817828
Christo and Jeanne-Claude,146.0,434.08030950232757,1.5126250456570456,1.3388830134187433,1.3418573818272044,1.8461133024072076,1.7074715904982332,1.0,1.5908581208471986,1.0946637871562424,1.104058518382356,1.5658749592026513,0.8017089019316729,0.465492090704071,0.5210365812765184,0.43140561796087207,1.1989597033078978,0.7215996923725868,1.5209466316390636,1.515509640290318,1.1815713858084989,0.9726220275726549,0.9544030522835398,1.2020708755070082,1.2036394091103146,0.7977836992324887,1.0263173339276817,1.8078050114443156,1.5342406650168554,1.0484952363626687,1.725778361867517,0.6735363469131199,0.6827348887131659,1.548000222551357,1.0374391485048327,1.1036031694418436,1.0164745992091557,1.008287839734482,0.9581133841677121
James Abbott McNeill Whistler,145.0,657.7004195396137,2.289624998974336,0.94717526816837,1.366913286035527,1.6876637499939338,1.06903336325194,1.0,1.1261893935855558,1.1345746360160451,1.2152809232173543,1.0881189263865807,1.1988209750851742,0.9077244524731556,0.667648326126838,1.129690028335749,1.0683073868636686,0.9100909483759793,0.7353399303051461,1.0886465168572539,0.8429178515187103,1.083177697261378,1.2091060026466098,1.1083196813038798,0.9537348833736291,1.303701622656821,0.909532779869945,1.4370357946476597,1.5342406650168554,0.8234490580478971,1.9564230905933873,0.43006123269423374,0.3015960421127371,0.591035057061219,1.0580163633529047,1.9528170218965162,1.3595926555658167,1.996270578080848,1.101497122817828
Julian Opie,141.0,935.0963217069049,2.291465766594115,1.3190570473836571,1.3418573818272044,2.1737914759285153,1.1986460476202554,1.0,1.1492584990034937,1.3007238974579785,0.939468770997577,1.0942019529872427,1.2126484273130018,0.8092461261550364,0.7174295595913024,0.6119259066570255,1.0039721158081405,0.8659893551393842,0.7729452164155549,1.4254696602567634,0.7246289225187658,1.5157055551640013,0.9544030522835398,0.8914768152262035,0.7920452153266998,1.144410074219834,1.3789549555967293,1.5969374440752004,1.5342406650168554,1.7588060648938881,0.9411311422895771,0.8144099786851215,0.8214351298930284,1.8050651821444583,0.903099182977399,1.4014044851072032,0.7474400903650994,0.6597902886210992,1.4023475831590437
Frank Stella,140.0,3375.949743308616,1.685758272255053,1.157218554436945,1.3418573818272044,1.3951058961032425,1.107473420639088,1.0,1.2122875106520332,1.082323110363352,1.367383340045261,1.0491122713375651,1.169295499055592,1.0006076977562404,0.5857715647568638,0.8964843745277299,0.5808282104468314,0.5519850767557706,0.6092125493100481,1.1578961260320906,1.1012462528247338,1.083621397991334,1.0559264959634287,0.9058919360881101,1.2036394091103146,0.7035951438230004,0.9908979618892236,1.4903417596720576,1.5342406650168554,1.394168272540795,1.579238099068889,0.4645015098591056,0.6184137847905228,1.221888282358422,0.9142694225424697,1.4951776122251688,0.8935329468642452,1.1998616200976948,1.0605033476510082
Bridget Riley,138.0,25714.627833922394,0.9813846301952616,1.4321984618627626,1.3418573818272044,2.1737914759285153,1.1363969430775651,1.0,1.1701819805011722,0.9029313584254025,1.0102830763651853,1.3576652859642675,1.056291772034498,0.861798612234645,0.6979818660678864,0.3350187923658274,0.8057590160337982,0.8474368654875393,0.6797809721351279,1.1666900878888293,0.909731803349664,1.2855744073602549,1.0559264959634287,1.3293884489060113,1.2036394091103146,1.1947388087367068,1.0485016913005154,1.3045072079869033,1.5342406650168554,1.9466743056153133,1.5375649686090773,0.9972723227297556,0.6609422269590657,0.5982027577460606,0.7142326547214706,1.0030027843666551,0.7536783025297635,2.2047892694021964,1.1722436584043805
Henri de Toulouse-Lautrec,138.0,1524.676486751686,1.7648461035561671,1.5765877477152261,1.366913286035527,1.7289981462015103,1.2768763233436184,1.0,1.2537040236476542,1.3323387772018516,1.0564599316823626,0.34241810594782257,1.3776738226920549,1.5780828174903965,0.4123463745687633,0.9022343942955852,0.5023611996914761,0.4730828320195605,0.5091731036529737,1.6285078174552936,0.7186596230854151,1.086529711974851,0.7436726553328393,0.8953906225645635,0.7191604685513713,0.8984564513387997,0.6696287076202571,1.904672338930001,1.3088878346759336,0.6618326684503875,1.2528412041729613,1.2796509677286505,0.4126245696106305,0.7670790411415228,1.1142521168928303,1.1479595971987433,1.2451219232122273,1.0859995588517144,1.101497122817828
Ansel Adams,138.0,4882.4128454198435,1.843744174179936,0.9111239718469553,1.3418573818272044,1.3951058961032425,1.2579799768671118,1.0,1.057733684884501,1.1619178086344728,1.367383340045261,1.4376939061840888,1.2418935564292106,0.7444918798955459,0.613742770444036,0.5495082286588029,0.27886602732012405,0.5955550482511133,0.38291325963475226,1.2354960527324208,0.7499774239327219,1.1815500325196897,1.0559264959634287,0.9326161876996555,1.2036394091103146,0.9000445227759585,1.1641422352844524,1.2884898374538496,1.5342406650168554,1.0493467577935105,1.0913649903841465,0.7422661601955481,0.8748338115824585,0.8804005311133183,0.9803175143135716,1.1998236377521638,0.9633705924612527,1.3366228517812118,1.101497122817828
James Rosenquist,130.0,370.51264774767776,1.2063290122509553,1.2570109510139236,1.3418573818272044,1.3951058961032425,1.2108896734210872,1.0,1.1143573973556304,1.0752417630741269,1.367383340045261,0.8405856396318081,1.4298537494225994,1.3040633048686245,0.7783584758374138,1.075291361855052,0.8746200267188132,0.7109985581715897,0.6700804573480809,1.4914017296545976,1.2003048233872289,0.7261235594650093,1.0559264959634287,0.999875514521835,1.2036394091103146,0.724245091043214,1.1641422352844524,1.2762138714372446,1.5342406650168554,0.9629196863767026,1.6041561026348872,1.0110497535828291,0.8010579880177694,0.7825611426872137,1.037027433997277,1.5970001058433994,1.164429154828454,1.1998616200976948,1.0605033476510082
Donald Sultan,130.0,884.637500348054,1.1611884849501257,1.3393563718640635,1.3418573818272044,1.3394729363352098,1.1027373594473706,1.0,1.0541803316462504,1.459014593793249,0.9268902457046952,1.1215422086012812,1.8515400681953613,1.7115060232729864,0.4684788164902962,0.7487959442765267,0.7048976323929207,0.8434426108397065,0.7919047825249511,1.2438257900507332,0.8692771142523339,0.8035855467196833,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.7718603725563609,1.0263173339276817,0.9609173927940072,1.5342406650168554,1.1025669642295088,0.9922293282584391,1.1335472489425327,0.5377975852804229,0.7254060016296486,0.9635594837920862,1.1551980191269997,0.9627033747544981,1.4017101251807005,0.7842679479489671
Jasper Johns,129.0,505.1514539041659,5.706679872735231,1.3927523431999476,1.3418573818272044,1.3951058961032425,1.1534145247732541,1.0,1.015995014122243,1.0996787126142304,1.367383340045261,1.1905755190707756,1.3793990326688956,0.9616673283778627,1.3372125386871567,0.9382784142621297,1.1955570674869442,0.6788431716766233,0.5654698787823098,1.0899378952260044,0.8180382659912417,1.4876814740430158,1.0559264959634287,1.0836716036105933,1.2036394091103146,1.2270829945823407,1.0384914740364546,1.0955858646646925,1.5342406650168554,1.5066978223186296,1.3648552284261006,0.671203648562687,0.7708081705967551,1.5118075033325566,0.9779192318708593,1.073771228223732,0.9390527097479069,1.692489145670149,1.0605033476510082
Christopher Richard Wynne Nevinson ARA,127.0,6222.605925498826,1.7515465055563681,1.1530576223508915,1.3418573818272044,1.3951058961032425,1.156532010329918,1.0,1.2143480517231784,1.1215168231966006,1.0444703216853148,0.8362417642306685,0.9973616348188059,0.5829783193706244,0.658639217792937,0.6906144008087453,0.5909899341097827,1.3307440586437889,0.7122246753441339,1.3907232593990737,0.9547322763776088,0.7341943679279341,0.9831230523434229,0.9591607340883647,0.7247167795298636,0.8425802706672058,0.798342996936869,2.215137420746146,1.5342406650168554,0.8379809521799856,2.6038272595584786,0.7298741273894861,0.4296165138213084,1.4881653711874077,0.9298237172889003,1.5045994247554537,0.6226610857222974,1.4566455032661236,1.0827759737182026
Tom Wesselmann,126.0,791.3678104152416,2.622741764516168,1.7540306754994635,1.3418573818272044,1.3394729363352098,1.1688855903816224,1.0,1.1534714705946478,1.6116678726102356,1.0638024784746738,0.8495347808883451,1.2821860782245853,0.8115314318879534,0.46128704987354646,0.7223061458010802,0.8321961303357223,1.0510659460973693,0.8092656166888753,1.220599409082031,0.7326283580471575,1.2646241276255938,1.0559264959634287,0.9255177027886046,1.2036394091103146,0.834250745300504,1.1641422352844524,0.9261579966880082,1.5342406650168554,1.3942557419462664,1.2056953819201535,0.8125736453305475,0.6375221792125512,0.5595522493721307,1.0208311044294,1.2037322877697088,0.7120921646037004,1.4208721930200108,0.8658243894885518
Stanley William Hayter,125.0,368.5277553528217,1.172180619892828,1.2770969683519506,1.3418573818272044,1.3951058961032425,1.0563240691841302,1.0,1.2523992236476913,0.8870023984953117,1.1812683619493,1.258992044060712,1.044605686980087,1.1489618507076496,0.8659641720412521,0.934702868937302,0.9322825963617759,1.0546392087248586,0.9572544019386612,1.2387354295135211,0.8370679246967381,1.1524605478170913,0.9987830387642477,1.192663707399761,1.1313911254551634,1.0786797272459703,1.1730662574868513,1.0879091301517965,1.5342406650168554,1.1359699204340976,2.136223212744368,0.7271301834867405,0.715739250951684,0.8533430678619783,0.970251820457088,1.3845165177366885,0.8813645762555345,1.0781234161917317,1.6334469097287536
Sonia Delaunay,123.0,190.93328054514456,1.8341994336498175,1.7299839442861447,1.3418573818272044,1.7114929545696869,1.0488920601416896,1.0,1.163416553257753,1.1990095116921549,0.9878568591673358,0.9256084795324229,1.1865720226878664,1.4053902072167483,0.33248714179276523,0.8752098330969678,0.7850842690689755,0.9523513518297072,0.7458781459634114,1.4031110773430602,0.9696123276021608,1.1287188854312404,0.8117332156801814,0.8766991964664395,0.7191604685513713,0.8565154188038857,0.7499593371118088,1.9790947257655422,1.3788672300300813,0.8883032374790362,1.441900359976697,0.781690729606027,0.6572725593425762,0.7425552855378487,1.1479090589389527,1.3541765999938324,1.1338583098634085,0.9000736601683728,1.101497122817828
Thomas Hart Benton,119.0,2369.114515444774,1.3102675180583767,1.2895175289158198,1.3418573818272044,1.3951058961032425,1.0684570716169883,1.0,1.027112719034578,0.9769742539196123,1.137833583533299,0.8620197020690817,1.0254667099206394,0.893429726291496,0.7060879796935694,0.7603956066988052,0.5229015592687751,0.6741171503570343,0.9604659734087151,1.3066016108331113,0.9485114874146572,0.9942039737991311,1.183463256441187,1.129660068345661,0.7191604685513713,0.9096913843162364,1.0263173339276817,1.3553084957757628,1.5342406650168554,0.9510258692396486,1.8355840581700418,0.677022977135059,0.6529747221099196,0.8236458991137117,0.9773772204577502,1.3741709204321773,1.2076633922501852,1.1265154372966977,1.031467970426034
Patrick Hughes,116.0,3487.8671641493797,2.393858734800493,1.3928444431860483,1.3418573818272044,2.1737914759285153,1.214931688435018,1.0,1.1492584990034937,1.3007238974579785,0.902675083004778,0.8062070385005304,1.0867688093030758,0.5324158113966577,0.7675009477553851,0.6579490175356747,0.6189329278936706,0.9494671411033359,0.6022915261969138,1.2046534243985363,1.036217162415404,1.4875216055728613,0.9544030522835398,0.8914768152262035,1.2036394091103146,1.1152348525661575,1.3789549555967293,1.665894141766024,1.5342406650168554,0.7209673019183503,1.861265897249088,0.45465052930764993,0.43389526078501617,1.8050651821444583,0.7591609261561291,1.415148443727496,0.7908764401827395,0.6866889396975139,1.1195876797952542
John Hoyland,115.0,237.14625360059006,1.3817611551485953,1.250571847717428,1.3418573818272044,1.3951058961032425,1.0994937780531386,1.0,1.1492584990034937,1.3007238974579785,1.1764449860278194,0.9762300493921133,0.9084888854344296,1.0836009665788957,0.8421070898671686,0.7238406821362033,0.888191841423231,0.918943064393333,0.7405902661853185,1.1621019847930834,1.0657891211506527,0.9015420993010398,1.0559264959634287,1.3293884489060113,1.0250731544797005,0.8768198118559978,1.0994521982925378,1.2818726768776973,1.5342406650168554,0.8991980232018395,1.6776201539012228,1.0825805350000675,0.9786587671415381,0.8533430678619783,1.037075557434782,1.241310147569248,1.0003266568832707,0.9872679129449609,1.400848062441094
Graham Sutherland,114.0,837.2267192367633,1.2130543989973144,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.8453230888297814,1.0,1.2372792927688172,0.8870023984953117,1.1164520450463804,0.5777744632639599,0.8693978125001389,0.7052005757003056,0.7078425823558605,0.7781149575504857,0.6991766578767834,0.8665814672537063,1.255334078862845,1.2400817552904437,0.7810067752176987,0.8127500635633748,0.9987830387642477,1.091217404296657,0.9071314056524478,1.3534564966345113,1.0602595871131717,1.7836866231612036,1.5342406650168554,1.1217728726011795,2.412262726895931,0.5640931980323189,0.7549622795652452,0.8533430678619783,0.9194102752380571,1.3369939919332678,0.7644397578789632,0.7859876950587971,1.379440653187847
Paula Rego,113.0,1371.6351076726055,0.8919417082164433,1.276899867356495,1.3418573818272044,1.3951058961032425,1.1042518729316182,1.0,1.2314988516309817,0.8870023984953117,1.3265006681680442,0.8936686373618099,0.9060987820398703,0.7702793823601072,0.6126956650907693,0.9480030538653429,0.8462423716862487,0.9684139203476659,0.9316431678783423,1.1420001550072314,0.6777118850812551,1.1080610751419335,0.9987830387642477,1.091217404296657,1.3426008212998923,1.0353512850326692,1.2380100730282237,0.7120705532369109,1.5342406650168554,1.127721305984947,2.3898633494664674,0.9295526555663769,0.7923943856076204,0.8533430678619783,0.9666292211138838,1.3788394398428208,0.8273871062207728,0.8865187937907566,1.410011897710441
Allen Jones,110.0,241.8487851942466,1.578289292987908,1.2764122914984841,1.3418573818272044,1.3951058961032425,0.7984510304737141,1.0,1.2523992236476913,0.8870023984953117,0.8213596860152663,0.7680269931151316,0.9886680424760599,1.5647186709384924,0.7499170757605342,0.9650532180691473,0.7058795977218866,1.0301138524471403,0.8421676956185952,0.9258328476970051,0.8560811485286489,1.120568121289312,0.9987830387642477,1.091217404296657,0.7920452153266998,0.7644442793058264,1.0263173339276817,1.9843630417438667,1.5342406650168554,1.22941494188769,2.308003399365145,0.5862023655846202,0.5971041345693463,0.8533430678619783,1.0791458635033324,1.2839601562264025,0.8890624741302463,0.7353337055471167,1.0847189761259066
Sybil Andrews,109.0,13020.298602404935,1.202411538838785,1.2191627547391823,1.3418573818272044,1.3951058961032425,1.1053008182217041,1.0,1.2523992236476913,0.8870023984953117,0.9068063589960872,0.8321880647897577,1.9874828446851904,0.7744359531353368,0.6324371192658068,0.675106352191142,1.1902565275886245,1.5178083921888048,0.6735833313754599,1.452568980718021,0.8890029128191503,1.0669723255099295,0.9987830387642477,0.9726708536168931,0.7247167795298636,0.8361379590294743,1.0928645971424864,1.4048820455043098,1.5342406650168554,1.103679572072746,1.8232615682418882,0.5291703681886664,0.6161698441898081,1.8050651821444583,0.7533554021387286,1.5443909322797864,0.6539535467849933,1.1024333038854057,1.1986639206038716
Ellsworth Kelly,109.0,1454.64024359499,2.949754453388186,1.2326414918038564,1.3418573818272044,1.3951058961032425,1.1733313616093803,1.0,1.3517163005967732,1.0625772096727772,1.367383340045261,0.8901447223805173,0.9919220450881728,1.0800622010309189,0.9971756661389436,0.9064621882720392,1.1421021417861885,0.8017773526376761,0.5666826337878512,1.3180442167440725,1.187410592217239,1.238330399217102,1.0559264959634287,1.2020708755070082,1.2036394091103146,1.0109907078810734,0.9247806730258495,1.6282577986001272,1.5342406650168554,1.406531246776385,1.3560182013130613,0.5363145058195684,0.6542073832131313,0.9208062912883893,0.956118944916871,1.4131621519945567,0.8083851055048105,1.1998616200976948,1.0605033476510082
