,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
James Gillray,176.0,1149.2531976707728,1.5689181460476513,1.2524776840937952,1.2921222126857557,1.110354663187104,1.2852877627429795,1.0524176984970788,1.0957033448787963,1.259927866128841,1.2997303667212268,0.9635873541768569,1.0870592731111255,1.0064214787126837,0.7208942025663221,0.9559141821458561,0.6425420806362654,0.7284770582032317,0.7254038480080215,1.1584952836672233,0.7251382895912885,0.9551983632836155,1.0846215772270482,0.9534174639735643,1.214374830939088,0.8586416001487466,1.3394924679452223,0.4888581375667054,1.0548154934968947,1.4956142744883045,1.6213278750299207,1.3154686753342735,0.7661966182301408,0.531978913982245,0.4802418895799365,1.1708230664642332,0.7846365703751381,1.0717242997854781,1.9481609814572654,0.9430283922670094,0.26416942446465225,0.9291999899316292
Ed Ruscha,158.0,1759.8665981467566,1.252067920491084,1.2860844934531368,1.2680023102167182,1.2533296581742526,1.0010982894642608,1.1041961810397702,0.9873176598050913,1.0594289273869846,1.3829725491100902,0.6527164919795885,1.428818206334248,3.370004640014051,0.7548322400685309,0.8147620572347916,0.8007409891572996,0.7963322516823632,0.5812328655837209,1.0211396086099516,0.8187866535117256,0.8569051574839267,1.0846215772270482,0.932810108698803,1.162220352543148,0.9163012871341059,1.0390693654778038,0.7664667205484178,0.6847033158180221,1.4956142744883045,1.6505193714031547,1.1013072168514213,0.46478069811065337,0.4961551020091289,1.0644292352401736,1.079554383093602,0.5787730129993734,1.7397344616076822,1.266208702819061,0.42405684255265824,0.7946927843173711,0.48284027141706887
Richard Diebenkorn,153.0,2198.3525114147146,1.2717323631877604,0.9909558669976022,1.2680023102167182,1.2533296581742526,1.5646557949910413,1.1881317663241593,0.9859699871681695,1.0352266782787332,1.1066450264958463,0.9790681264572543,1.1016276815938422,0.7294239761530179,0.7292448737376547,0.7716251111250374,0.5280835583274887,0.5639900439588518,0.43964526340692645,7.515466525688578,0.6884542332174814,2.05424906868811,1.0846215772270482,1.3960662526019325,1.162220352543148,1.1519099644144009,1.243297388991694,0.735423997854616,0.9573321595456354,1.4956142744883045,1.0801821487132015,3.088620343522778,0.7908400666151829,0.7429726588058891,0.9647564600155363,1.6154866412708022,0.9622977106206415,1.7931892196447876,1.2985330763004945,0.5748370841188345,0.7281530984763379,0.48284027141706887
Albrecht Dürer,152.0,2795.2771495470583,1.7297288508807416,0.8202641922609243,1.2339285358151884,1.685207513566764,1.1832675905373995,1.0524176984970788,1.1880660467291344,1.5524401579129514,1.0832290768152366,0.9844512234878031,1.202865098735381,1.368723779822166,1.1144023860425611,0.8344578006723404,1.2078169443930662,1.263874424628041,0.5199762740684095,1.2976500645778632,0.7521500775696964,1.0278999602200491,1.0846215772270482,1.026320447265041,2.192591300850297,0.899941101133046,0.6703490856694885,0.202310642821719,1.25887385736142,1.4956142744883045,0.469186657138292,0.6967886169728603,1.2106514721620878,0.4841918083309774,0.4737594089461295,1.2033281239025715,0.9021599865996199,1.3534594659419354,1.1087848670260703,0.8344807017355346,0.263701753134389,1.3302327250504113
Louis Icart,151.0,395.69161404691755,1.7629615785190893,1.717006271532879,1.2339285358151884,1.330962794636679,1.1057312588664152,1.4479683991826084,1.1879536020757957,1.0586614479250118,1.1874245407866202,1.035143890204013,1.118264914045479,1.158908766270223,0.8820875184922202,1.0530745508522537,0.7221891329262369,1.018326215195861,0.40296735737427425,1.649047663089381,0.9226640466163584,0.8542761971696873,0.9109403535420691,1.8240693567496011,0.9507369149457454,0.8195658004752945,0.7120334619020444,0.3390195106198133,1.0632769206242976,1.285282687790572,0.8938110487348847,1.0546005632601871,0.7008440264421082,0.8447299596333603,0.7191095255932107,1.445747584989091,1.1834925608047733,1.0380298349196915,1.1087848670260703,0.3112107274632157,0.5174369377112937,2.1061098887190206
Christo and Jeanne-Claude,146.0,855.7515714535716,1.435842660326945,1.143145461083558,1.2680023102167182,1.7839872313330687,1.4363203878204167,1.1624391458639927,1.327190001978195,1.0382768610876911,1.0282552400046123,1.6867182010153852,0.9493123564381246,0.8447785730686598,0.5987646720564058,0.39718156110358815,1.443491040199906,0.6705545376812875,1.5973226303329666,1.4476108125789906,1.1469927319512738,0.895328443375108,0.781165437185577,1.162482159913596,1.162220352543148,0.7475517208030377,0.966113244457847,0.5961513124957819,1.0780829368132283,1.4956142744883045,0.9611121716661242,1.6575847482516455,0.6929789744884429,0.6797557059414712,1.8302925629821625,1.099802093807312,0.9490540761500365,1.0357393757800097,0.795219355621861,1.0273791482840053,0.8490395869657934,1.7266949762310095
James Abbott McNeill Whistler,145.0,516.6090587301684,2.4469800064299103,0.9816098924276014,1.2339285358151884,1.685207513566764,1.0367581132322923,1.0492172807161149,1.1101102566502035,1.1140112942079374,1.206810918823286,1.0328550592609498,1.7732184268663977,1.5468793840244233,0.6403639426910911,1.287213297219236,1.1514146603283955,0.8414775755425269,0.7750398375801042,1.1245044185359776,0.8747438289209,1.0487470528469636,1.4240860200856402,1.0007187201475984,0.97740008427499,1.2511335938900978,0.8623274946883563,0.579838073862316,1.3932352624918705,1.4956142744883045,0.8310693583764279,1.7887767652719921,0.5960831276337298,0.4317875461232754,0.562962162367187,1.811953727305453,1.3598894398203434,1.4271063140941305,1.1087848670260703,0.8287267334764714,0.3501735830761777,1.3302327250504113
Julian Opie,141.0,606.0592858970616,2.5375511159301842,1.0749107075385205,1.2680023102167182,1.2533296581742526,1.123284312085366,0.8676984023360249,1.1153816393889944,1.259927866128841,0.9501761382524313,0.9801489613353289,1.2785174513926607,1.0792809256907618,0.6693419612445541,0.8592233122883624,0.9960388162322361,0.7966821579826546,0.6797149934791848,1.4132840324878004,0.6276416312297226,1.0025208517655726,0.781165437185577,0.6666937868431017,0.7326534002272918,0.857691753592707,0.9675428712070282,1.3699509617309675,1.4577890526292163,1.4956142744883045,1.6399067508970329,0.6756410093193554,0.5945666030972725,0.6022725467372679,1.871602914148431,1.3633784423249073,0.7030020385777115,0.6379676613727647,1.395794362533989,0.8070742214472082,0.3702595866770883,0.7290109812761334
Frank Stella,140.0,2101.90609126426,1.55407193381073,1.1155062373237197,1.2680023102167182,1.2533296581742526,1.0781538685024972,1.1086439560311185,1.2082102456222397,1.0950153119369221,1.3829725491100902,1.0247371362651563,1.2309288898173694,1.2084436906056584,0.4225187335450921,1.0632944524285186,0.5461081869950591,0.5235359566431733,0.6163942235379047,1.2043580987075135,1.1113585982867353,1.052027277823598,1.0846215772270482,0.9097398039104481,1.162220352543148,0.6302614012722174,0.9413003085238393,0.8319414092712584,1.3183995738964938,1.4956142744883045,1.4301200275570425,1.5175574934371934,0.42331287706662424,0.6390526500347746,1.2485370491332597,1.4946742779837832,0.8851253138541764,1.1693267698658862,1.2985330763004945,0.5987175053051752,1.1105237628329285,1.3302327250504113
Bridget Riley,138.0,1844.9393357339036,1.7946192547238602,1.3831785607787452,1.2680023102167182,1.2533296581742526,1.141663113457174,0.9382689721471802,1.1762957627135315,0.9431711630158669,0.9369431579460595,0.9981090817742543,1.2836803017739526,1.2500347689350848,0.6061125735549694,0.5791887434983842,0.8361601594789995,0.8155503141938417,0.7255631619110474,1.2578856850078493,0.9203152917822911,1.09362941550717,1.0846215772270482,1.4603439391875,1.162220352543148,0.9818925936573155,1.1301102844083832,0.6984376570782008,1.0562383633946908,1.4956142744883045,1.4570700468459556,1.127785357966019,1.020610928637837,0.6680558089486022,0.6883220205529504,1.156131264477952,0.7650972174502657,2.5316893969369367,1.6502487133238972,1.2277149044413949,0.4120331740202642,1.8740674986614683
Henri de Toulouse-Lautrec,138.0,3405.2276846424024,1.530635669971254,1.6966423891305427,1.2339285358151884,1.4048261879217812,1.172670813826806,1.0524176984970788,1.0930582529876687,1.107234892153012,1.0832290768152366,0.5629180666271486,0.6630643038580484,1.5020075999237488,0.8070606736443413,1.0819912673334522,0.45296916037605683,0.49736159241423095,0.43916792324416093,1.3881754489734335,0.7193083382837846,1.0224889647095263,0.8124244521694743,0.793181070067877,0.8169449635368495,0.785169858883246,0.6124067525309245,0.4189018373190627,1.6002073693932184,1.285282687790572,0.5663257192966883,1.0546005632601871,1.152037958838054,0.410314558341533,0.7597817081571049,1.2152878374493405,1.0955298147889068,1.2179380622090572,1.1087848670260703,0.7808376665295333,0.18635644178604116,1.1548884845815988
Ansel Adams,138.0,5321.808745397578,1.7899015436222154,0.8207149840461164,1.2680023102167182,1.2533296581742526,1.1529266692559113,0.8590937317312575,0.9339218411561199,1.122412865333373,1.064026095908824,1.2771530926686567,1.282013369608229,1.0212180195011016,0.728612760027235,0.7302592791897332,0.22852352204901658,0.5733916189050438,0.3222310460815246,1.221130178540578,0.6492110400112185,0.992280722214422,1.0846215772270482,0.7553792079147329,1.162220352543148,0.724766230941114,0.966113244457847,0.6178886803316017,1.3381805126518906,1.4956142744883045,0.941348209223642,0.9441439052797257,0.7296762452765175,0.7285190256824804,1.0414632944355493,1.288368896137209,0.8190522691574275,1.1329431414753675,0.9363028559075944,0.7547291291894687,0.4625096073440834,0.48284027141706887
James Rosenquist,130.0,547.5315754634538,1.080704711777542,1.1311348524904759,1.2680023102167182,1.2533296581742526,1.171938482095772,1.4133073610356413,1.1102751209584347,1.050582952140494,1.3829725491100902,0.8554864874768222,1.4269087593037542,1.4715362179051066,0.7595745190735208,1.1488811019102503,0.8427803237530752,0.6820924191636317,0.6665747208842976,1.452845928838694,1.1446887040634073,0.6417362909049891,1.0846215772270482,0.99058109235822,1.162220352543148,0.6572804113635369,1.243297388991694,0.6461885409962641,1.1298025976617052,1.4956142744883045,0.9189680370155243,1.4996456927473132,1.0945099673841092,0.8078475695135464,0.7627480799328696,1.5636607368638815,1.0696496968364626,1.1693267698658862,1.2985330763004945,0.8916862111487701,1.042560576070432,1.3302327250504113
Donald Sultan,130.0,773.3910039688792,1.0853224810758346,1.2899046344040985,1.2680023102167182,1.2533296581742526,1.027786206308641,0.911304264418034,1.0422724177798912,1.035377086109022,0.8660046969805726,1.069044657240449,1.8557094795071079,2.0731923235132057,0.5475383306910278,0.8727665141187083,0.6915063642467646,0.7812374228718082,0.7015450887554469,1.2353395623701382,0.736716319151547,0.7556259344074351,1.0846215772270482,1.162482159913596,1.162220352543148,0.7579628504628355,0.9675428712070282,0.7471603185775642,0.9713045223746365,1.4956142744883045,1.110017936161528,0.9638632777414724,1.170011715117505,0.5134128734178754,0.6668065390263915,1.1754860493928292,0.9924563119912777,1.827292137108431,1.0359394606518186,0.6679261087033973,0.5685031024654079,0.48284027141706887
Jasper Johns,129.0,627.4457402694146,4.478863910921709,1.2584180806079066,1.2680023102167182,1.2533296581742526,1.0517168882455754,0.9333636763030654,0.9851669991982482,1.0454727841279652,1.3829725491100902,1.28857738389876,1.400211548806688,1.268759024734026,0.9865358245755111,0.9758159961634483,0.9196102935804532,0.6575343964341817,0.5167547935103908,1.0974269082634225,0.6579356913321479,1.5438219935339084,1.0846215772270482,1.0737943478107637,1.162220352543148,1.2649694435867052,1.051800019030733,0.7366911068211808,0.9222258156113134,1.4956142744883045,1.5429042319687891,1.323441195662203,0.501861056451997,0.7472048234895728,1.8831784950005213,0.9260744278363776,1.0137946915238811,1.8058734049034226,1.2985330763004945,0.457151601822968,1.0448658047652122,0.48284027141706887
Christopher Richard Wynne Nevinson ARA,127.0,4684.848302718585,2.131344699775979,1.028979675347634,1.2680023102167182,1.2533296581742526,1.1017903952624626,0.7768356615889139,1.222107100248236,1.1009153309952455,1.0917168818594092,0.6163565073614514,1.0183265347320751,0.6605415284433396,0.7982660880028626,0.728734390901934,0.6719338112718172,1.5211224571192188,0.8805594787039795,1.3731685989690037,0.9067932281231008,0.45363624229952654,0.995013197290712,0.6161560550079532,0.709672120555472,0.5561037068295491,0.7203101883576325,0.2557252159885454,1.702715289827992,1.4956142744883045,0.747350365548925,2.5111735469633496,0.6822524553225099,0.6522820179185294,1.6028266364735562,1.4795546857100723,0.5434135453561675,1.3571067152055147,0.9874269744390433,1.5088476476323163,0.46565578692724896,1.3302327250504113
Tom Wesselmann,126.0,940.3107209686235,2.7240897379752353,1.5137289452086056,1.2680023102167182,0.8615294095119005,1.156702194027789,0.9666382005502033,1.1556694948681001,1.67327482970064,1.0614721306359436,0.8092079852316985,1.1594574400195423,0.8324901170157638,0.604387223568358,0.49016570524310615,0.7948212528664399,1.0631244895750815,0.7978314111392437,1.1887941681923142,0.653527812584925,1.288865716005838,1.0846215772270482,0.9268700781938346,1.162220352543148,0.7442202016343771,1.243297388991694,0.7534832718301675,0.7660414620295632,1.4956142744883045,1.4735497745713348,1.2503263917871792,0.8100586846691294,0.6945004134430932,0.6719302334369867,1.1457847648170754,0.6868983913857994,1.5922516640088817,1.0263115147363513,0.6803497007230893,0.4403736900049055,0.48284027141706887
Stanley William Hayter,125.0,314.0725345144662,1.1914634992009288,1.2239775520728033,1.2680023102167182,1.2533296581742526,1.070663914175826,1.0131325603449552,1.2471447226717647,0.8602025330638429,1.2271709862350892,1.2995874623703867,1.1188240647207923,1.4761681871504022,0.9075714854683427,1.0102083963452473,0.9001620815473453,1.079050976859648,1.0103606763110542,1.2137436899153689,0.7786278987832577,1.0673701252621743,1.1346541772423444,1.2340554571903655,1.1012292882595096,1.0209591618035028,1.2961421700789542,0.9611291810425612,1.0293436171400259,1.4956142744883045,1.0910434010264907,2.1145174433905027,0.6972564888214478,0.6882414614251535,0.920015661333137,1.3153839442275097,0.8726991494107375,1.0828690427905,1.120379828257265,0.651036122623265,0.47796428804571467,1.3302327250504113
Sonia Delaunay,123.0,547.7094123477137,1.6424143868523489,1.6043854373045627,1.2680023102167182,1.1840487106999025,1.0302249510388592,1.3716039235654598,1.1374702659737725,1.0535736563953875,0.9419211962144939,0.9834610321460057,1.0736773816869398,1.1203764172186013,0.5673066189571063,0.8094908023665446,0.7186935891362234,0.9270382065392024,0.674131358322919,1.4675520226289183,0.8992923746959871,1.138379440839241,0.8985098553150171,0.8546638098803342,0.8169449635368495,0.8048873479085261,0.7168537933065212,0.5467077874516371,1.7930936467739733,1.324051035249557,0.8436704358481837,1.333332005732223,0.7264210408179494,0.6863270711945264,0.7532840992419018,1.3595051782793404,1.1379655459620555,0.9514111869470728,1.1087848670260703,0.3092786684362302,0.6927173033261486,2.10610988871902
Thomas Hart Benton,119.0,2283.307650568574,1.2343436289608989,1.0619479652718462,1.2680023102167182,1.2533296581742526,1.044931870733623,0.9441375519601841,1.0484882549311438,0.946587109930898,1.1632291243078892,0.8446647620920945,0.9887169509881303,1.0421623347784061,0.6416152515507187,0.9233066141428823,0.4723997204098867,0.6535088428450512,0.7562878401761822,1.2847651224969079,0.8747194046042334,0.9834333890216496,1.1346541772423444,1.1054555359223337,1.162220352543148,0.8797016208007182,0.966113244457847,0.8575976365474677,1.3282490880177171,1.4956142744883045,0.9127842051593661,1.9870980711928243,0.6482491660426,0.6205632653175027,0.866080282238753,1.3593496423914406,1.1112760927432466,1.1923554289793548,1.120379828257265,0.6892515517849324,0.5128242264193915,1.3302327250504113
Patrick Hughes,116.0,595.7974658150237,2.6151335335291335,1.0833663495055323,1.2680023102167182,1.2533296581742526,1.2740537943327372,0.8838035541470869,1.1153816393889944,1.259927866128841,0.9647789797408249,0.858592993284694,1.379081128637506,1.129021016107508,0.6776512699771542,0.839204335688603,0.5379347903685072,1.0004378724739356,0.5918414111968029,1.192910153435153,1.1518340364380073,1.0178077531409335,0.7811654371855771,0.6666937868431017,1.162220352543148,0.8519459312277525,0.9675428712070282,0.7617731218582391,1.3936123617786487,1.4956142744883045,0.494673147025491,1.2342324300877487,0.39617570424168247,0.37931547054488096,1.871602914148431,1.4835570616799014,0.6677599018108878,0.6700783745805756,1.130281695114083,0.8230304245983036,0.3702595866770883,1.4937280818969811
