,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Giovanni Battista Piranesi,342.0,722.2234464866124,1.6254983647872743,1.3343118678534132,0.7607382363774775,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3418973729806687,1.141185633024581,0.7317879192636525,1.1336191133295135,1.076139080335117,0.7663499465216385,1.0108228517140558,0.9405363094238709,0.6055163756702414,0.695326495364078,1.5810204862014359,1.0802950755797358,1.2538070982536245,1.1020810911813204,1.105245776446323,0.8270624026354025,1.100558333909473,1.0544472931934625,0.7000401041251209,1.1288701248739819,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.7420072154220219,0.4610416315999068,0.6908550113685773,1.9315866942812685,1.3316677441047016,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.4958042673076463,1.4271740725269626,1.0523206612723122
Patrick Caulfield,337.0,689.1134544033711,1.7384384659605037,1.2832597062178086,1.0952452218259388,1.0434961613709992,1.0597872439778069,0.6629319870434875,1.2896650495017403,1.1813642962946191,1.2882949854088508,0.7392964343033972,1.1265741344277727,0.8726352657256954,0.7279075690923602,0.8046227462076839,0.8441902458113489,0.8529837862297217,0.7779004245389277,0.9482364100644719,0.9890453218935813,1.130254027867213,1.1020810911813204,1.1509969490187621,0.5022539884297754,0.9850430864545958,0.5592545494733795,0.9714390731953084,0.6338219835883635,1.1147078343615906,0.6931154410399927,0.8707325584873841,0.6470424453573201,0.9509992968972364,0.7470595581178,1.4955498259017599,1.1395683473683316,0.8000003506672141,0.8409091854964,1.2256199773250582,1.1045731973105195,0.9808111655282762,2.1817996410970313,1.1853000182584277
Jim Dine,328.0,753.8066197472249,1.2875559562915797,1.287842447923982,2.4134439331600555,1.1955590097219888,1.2790775930881046,0.9163242447643452,0.9987890514600235,1.0089262633698879,1.1561192302354808,1.1171244062706678,1.200080194363464,1.0787904285594085,0.7578085035140165,0.9586739162559813,1.050561264650737,0.9878988906179809,1.1538708769929313,1.3867794468431875,0.8265284122034497,0.9979513175345084,1.1020810911813204,1.1893403865803378,1.0026290809760467,1.0228763741037903,1.0900657174484296,0.6958400270243279,1.1431303002586704,0.7152905379017553,0.730372121157019,1.1324548965105972,0.4373265360522212,0.5994351655188788,0.7489603900094148,1.348590489525692,1.8895880081014276,1.5853107582441646,0.9643648504601037,1.2457806605960313,0.5246432087193817,0.7343641042862991,1.1478788265856759,1.2470039770288437
Robert Motherwell,325.0,1637.8391866705385,1.2504637891559187,1.1791334235502546,2.4134439331600555,1.0206653836670336,1.1842878887270298,1.1777172599567887,1.0928721075900623,0.9927143562056513,1.2976391521789996,0.7300789706441766,0.8377968055189582,0.9129784754440587,0.6064735650606713,0.5870678010757852,0.6246617532800703,0.7520250581488739,0.5899590710997102,1.2458090638913923,0.9547239687111937,1.6983121971979955,1.1020810911813204,1.196491396388599,1.0026290809760467,1.078212136724105,1.0516177322897564,0.6748552566232695,1.0902238350688214,0.7152905379017553,0.7747646376200295,1.3294975286451873,0.5425568752073358,0.7228527283901419,1.20401286462263,1.1886722814906698,2.914775331049124,1.302661587887289,0.8270505270547269,1.2457806605960313,0.6639875226677222,0.7304410338828797,1.4290897895995576,1.066650703877629
Martin Lewis,317.0,2065.2752448886595,2.163469479830909,1.2477758307581137,1.0952452218259388,1.4909547437980613,0.976798060477582,0.9162821315544287,0.9752652001525228,0.9957596532611612,1.1756790519179046,0.44155161734680887,0.9053851156420258,0.5773288759211482,0.6188510459331804,0.9000436149059269,1.175752705609121,1.5427538660858504,0.5130061509114708,0.9812895680479504,0.939892568247739,0.49964863539750226,1.1020810911813204,0.8022321375796475,1.0026290809760467,0.6404962341976878,1.7439577734728857,0.6390391857524231,0.7339301435186116,1.1147078343615906,1.1615326981567162,2.4236228791017362,0.5153139653514213,0.5977485179971928,0.5521838485864015,1.7112453676749098,0.8083680631244732,0.9026618633595636,2.4176311480809747,0.9182974307988392,0.9760190143096302,0.739926280997689,0.5804786714522694,1.162396397036307
Ed Ruscha,293.0,2152.982848278378,1.610615233658328,1.593014235170925,2.4134439331600555,1.1955590097219888,0.9496192950374381,0.7326708290282749,1.021953649096617,1.9395981613017075,1.267791498111972,0.6079620976410915,1.2651081085420837,1.7305003424782892,0.633324478246844,0.5793392529859424,0.796678681871113,0.7693972020248615,0.6530335851819834,1.0648178090372087,0.7281808942164103,0.7335810451229637,1.1020810911813204,1.0488885001712431,1.0026290809760467,0.7594303406435214,1.1563932834813757,0.6639767775684784,0.8408927006289022,0.7152905379017553,1.3638548806542925,1.3459384787628765,0.3989973537097082,0.5300764548492973,0.9318122805492737,1.1393281495125132,1.0454549986718378,0.5586827586804569,0.7238868952050349,1.1922945160862772,0.6724983786754756,0.6625955097718986,1.5550852123565881,1.377528563321297
Francisco José de Goya,284.0,2923.6598635659398,1.9266333120675518,1.6786678708084597,1.1476710903095517,1.3535541918606493,1.0074311816507175,0.8985861976779684,0.9753959648746734,1.4945786437054016,1.3464346852912223,0.924661655279151,1.1370062465577575,1.0099603289587842,0.8132445242466609,0.563249988328911,0.8012478391166277,1.2105543066602067,0.9460297180367255,1.4555447620490023,0.9176609901335011,0.664527674413361,2.392485546336074,1.4606121531985559,1.0356268413441352,0.496839613331659,1.6098068197911333,0.7742196572159691,0.9438217704372683,2.022544178657805,0.8262508864643815,1.2539144729921474,1.0596185912497202,0.8865984844331004,0.48139579985102054,1.7245489668810945,1.4054638386748528,0.8978717107804952,0.5788037648004857,1.0066005928772745,0.507351923573924,0.7359851120023153,6.385712418867606,1.2770780980360752
Julian Opie,279.0,981.1069547264186,1.9277886295269646,1.1935657570923852,1.0952452218259388,0.8521507097132054,0.9518661506166202,0.9928803166490657,1.0325284621754827,1.1813642962946191,1.0492883910616786,1.0526515341993796,1.7718013268755937,1.3869244775326957,0.6650782279650518,0.5618877697120431,1.0096376490878307,0.9542414421532949,0.648396535443833,1.1627301343470906,0.6384816006346287,0.7898344173133265,0.7323030867218411,0.9466652805890979,1.0026290809760467,1.0044200190669346,0.5673667040618784,1.2785047404391825,1.4282175442329748,1.1147078343615906,1.6861428002933123,0.8325043752031374,0.6568316332542725,0.688349857471345,1.070112445549162,1.4955498259017599,1.2955533189171455,0.5557418261896608,0.7393742246883528,1.246875860279048,0.6467684177396154,0.9840847376253733,0.9406215171223378,1.1282038894932693
James Gillray,270.0,867.5321326352773,1.6705715737715368,1.296082100391394,0.7595898747691595,1.1955590097219888,1.1121215335587233,1.2300801956341922,1.0325284621754827,1.1199435234822779,1.1324831274353988,0.7125148639569541,1.1173765557221509,1.0911370686932105,0.6790968798333171,1.0068250403175263,0.7151509454717798,0.7403521417111628,0.8681136427302889,1.6367542509096789,0.7509849278401073,0.9758090507107587,1.1020810911813204,0.9938041443767097,0.799597187669534,0.888865585903766,1.7439577734728857,0.385660597147753,1.2845382417407423,1.1147078343615906,1.4718653544376026,2.4345891150640258,0.7446654116575552,0.5851183133753537,0.6974455155572066,1.4643276606603755,1.3442953757277492,0.846259310161935,1.0836464605225946,1.0731114573847442,0.9760190143096302,0.7388608471111708,1.4271740725269626,1.0919276687054744
James Abbott McNeill Whistler,269.0,573.4082019403103,2.3025085395817317,1.3973064241098787,0.975635421553307,1.490954743798061,1.0147289580095509,1.1292250199723803,1.0198888896137936,1.2624511585949412,1.1756790519179046,0.4706133915519939,1.6270762428468981,0.9060261811835988,0.6210384946563615,1.443798802671361,1.2351214320948953,1.1387576731403404,0.8702815287853134,1.294586918824444,0.8077859739609553,0.992117710079589,1.1020810911813204,1.165901853039266,0.799597187669534,1.1832144861141511,1.7439577734728857,1.1156869622330097,1.9899138403106498,1.1147078343615906,1.1494678925644155,1.6776295586971302,0.7330137146239735,0.40731326236421833,0.4735704196913504,2.078484333156714,1.0647280900627902,0.9043053638849646,0.7450981654209856,0.9182974307988392,0.7157746767634713,0.5825137640227099,0.5804786714522694,1.219634767079352
Elisabeth Frink,260.0,515.1482211405663,1.9008202929028972,1.4015568247474712,1.2574357447135214,1.128224745128291,1.032540902423011,0.4660068639142679,1.22969204458341,1.064940527043956,1.0495077151468466,1.0574863674953587,0.8200814097279612,0.7795753106450571,0.8520643851033245,0.9218593062494951,0.7856478669777729,0.756831149304408,0.9652013625154341,0.9992707134230939,0.9979281679586618,1.1655447191311985,1.461757499922431,1.02055273901266,1.0026290809760467,0.8817012789402227,1.0544472931934625,1.022278784536878,1.1276840942378297,1.1147078343615906,1.6901570490253952,1.9768612011066318,0.7508104650591472,0.8078109121964282,0.8228360633779592,1.7087340635621955,1.0758322682996897,0.8920120002084371,0.9269393521863954,1.2142345502225702,0.5407448415975308,0.4865703237718413,1.4271740725269626,1.0601848251266541
Käthe Kollwitz,257.0,874.0463860361041,1.6300966987013041,1.4318183014568588,1.0952452218259388,1.2141379651808033,1.0003100985984734,1.095112622035525,0.9986344542780747,1.1107422249286028,1.0987262010599668,0.8008040525422236,0.8094383548427568,1.1049116442617963,0.7950096286990602,0.8690014446491384,0.9225093632477348,0.9748169252405349,0.7879773529658123,1.2020452733142712,0.8879730041217321,0.9320654357578715,1.1020810911813204,1.198996733722261,1.0026290809760467,0.9734357004838765,1.0544472931934625,1.1930348210127215,1.1633449043983521,1.1147078343615906,0.9020189583322973,1.0733393733841226,0.5956584192615497,0.6456735285016939,0.6240524402274176,1.4895176349493822,1.2361437556201718,0.9732100435456132,0.55448448216288,0.9182974307988392,0.7157746767634713,0.9797962683931097,0.5804786714522694,1.3171316565541555
Eduardo Paolozzi,254.0,548.1893837205699,1.313790922856542,1.3409474395891994,1.0952452218259388,1.131332553583681,0.8917689824747425,0.927929740542423,1.0325284621754827,1.1813642962946191,1.1497322238192602,0.9890322062451878,1.2062768444666387,0.9483549697132385,1.0667187144738208,0.9976832663063395,1.0568606717142879,1.1642356211323204,0.810970610701882,1.071201740054551,0.7586033779685983,1.071984513808299,1.1020810911813204,1.1437912966683272,0.5863139101305125,0.7051130922924083,0.6993438037239819,0.6928214080763473,0.9735152434131538,1.1147078343615906,0.7588109570239983,0.8760684186285059,0.4192664039260487,0.6862986663717128,0.7470595581178,1.7787783989384331,1.2190743856852224,0.8109374725402947,0.8705789733902175,1.1503650762575819,1.0650661804070776,0.7193592557697127,2.1907508517887933,1.0978024913299034
Jasper Johns,248.0,1196.9421512550455,2.678364973187925,1.2681977636336845,2.4134439331600555,1.1955590097219888,0.9233737531652554,0.827507457250468,0.8616204217831889,1.4276831820476559,1.0538340746648085,1.0799299615597084,1.4496424490769384,1.3211030685271705,0.7277995285828366,0.7285600135184422,0.7893111847687625,0.7800287324173419,0.6659173620349216,1.1806115331396563,0.8122131520629254,1.3387772943757035,1.1020810911813204,1.0547276915718355,1.0026290809760467,1.0334082056615825,1.0684077367744012,0.8066059565197216,0.6258012402641125,0.7152905379017553,1.2861315095184267,1.120794465512719,0.5205906776237478,0.4401603449014461,0.8680852383716854,1.1393281495125132,1.1420699492858324,1.0815256239995616,1.1434901280035692,1.2457806605960313,0.7349415471172553,0.6323374991215942,0.9896799343404616,1.3159183946072823
Georges Rouault,247.0,1062.1446388440645,1.1521213216750763,1.2828256464355006,0.8589392939452203,1.4629154692985078,0.8586953339462401,1.2133386753495576,0.8135736916191519,1.595920737372986,1.5808101514559505,1.353080799080653,0.946810794805608,0.7049818102977978,0.8805484048457648,1.1379293764887386,0.7592142243772952,0.6715111303990868,0.6695795936657556,1.2577413227487049,0.6085950259811276,0.7920631637747705,0.9917279712179018,1.0807799321461904,1.089866636875893,0.9333421389786698,1.0544472931934625,0.7000401041251209,0.6760029207319568,1.1147078343615906,1.089783840331359,1.0736452636458398,0.5393111979903741,0.8697968888927193,0.4195732119560212,1.7299768984580113,0.9863010391487267,0.9214191578682686,0.8837171645344658,1.0731114573847442,0.5939487716154226,0.9406624968488703,1.4271740725269626,1.1835337121627219
James Rosenquist,246.0,575.767813510526,1.33565075829649,1.2185431648866505,2.4134439331600555,1.1955590097219888,1.2884493899180807,1.1656198570164917,0.7522513892466783,1.1212367024743517,1.0627673474175225,1.1696757791641854,1.3184736805982076,1.4002345194243884,0.7401819513204023,0.9714347569423878,0.8304471660673798,0.9378726759195989,0.7423751614752171,1.472827373600506,0.8403571371225682,0.6496328844909022,1.1020810911813204,1.196491396388599,1.0026290809760467,0.6613596453326425,1.0400628930295734,0.8754796952684765,0.8357166777912415,0.780301770831621,0.7984385518645409,1.2433649032346836,0.7466219523116308,0.6846310129443567,0.7741736875619721,1.3288004470688368,1.4727766011569714,1.1876885498666157,0.888331197247124,1.1340620525321197,0.7440260664717819,0.8273408926774564,1.1915254309014793,1.2561711587748865
Bob Dylan,243.0,967.8425721744339,1.9398404044111266,0.9801668084187468,1.0952452218259388,1.480585253811946,1.2934949248962049,0.5872132843916225,1.4097008677798883,1.2303510753432452,0.5287488123338814,0.8249320989114131,1.3050969136499493,1.0171326816361834,0.6967909519658975,2.5960875387457394,0.84921902750269,0.7694779500658602,0.6515948726536718,1.6076245410436942,1.2757463408782557,1.8769736121279086,1.1020810911813204,1.1509969490187621,1.0026290809760467,1.2138686200336914,1.0544472931934625,0.5750314013758411,0.8546766209658714,1.1147078343615906,1.6193700222755267,1.6461789238842555,0.726040700506013,1.2883848376549867,0.8184633942064385,1.4955498259017599,1.4737511688106328,1.1188866410684837,0.8854535195553817,1.033591805909969,0.8319588997192785,0.5994394445811513,0.9785902484372047,1.1736877015256393
Camille Pissarro,242.0,934.1609662434048,1.6285951144469613,2.0007909365931877,0.5317498122357874,0.9354777977450938,0.8364222040163771,1.1069951591138576,1.0909389589950602,1.6879275988503584,1.252278456858532,1.0082651649295205,0.9595082243508789,1.0496244087593973,0.7986999900073325,1.3659964589626017,1.138877863473247,0.9733927745907901,0.986033581948137,1.4834165996395952,0.8139195677334952,1.726800180906494,0.8226435908949161,1.3697410502621046,1.0403065110618908,1.1224567414255253,0.7463886228393448,0.55928331441045,1.2140057890484381,1.0776441434248225,0.39287182601942944,0.8737040669339794,0.7593570023382238,0.4481667188898939,0.6455807986973298,1.575499873107452,1.0882593818944792,0.9728033280484192,0.6787653758689772,0.9244299867527418,0.44988411959684727,1.1217373492909883,1.4271740725269626,1.31439782377205
Frank Stella,242.0,1913.2490458626485,1.4231243603771249,1.309124096186528,2.4134439331600555,1.0206653836670336,1.1861724233084607,1.0477537219902757,1.1915641680288032,1.1977198656397292,1.3297851501533853,0.8619045599661493,1.1028071967435176,1.4586107582874934,0.4047890333602855,0.836748607443474,0.6468433653270108,0.6800934702979706,0.5500786054433159,1.2351240379252286,1.000260429679086,1.1120454158245088,1.1020810911813204,0.8585693718132974,1.0026290809760467,0.6567206372843518,1.0897524495409228,0.8938015865054812,0.9167114468693267,1.1147078343615906,1.6284903724032092,1.5774550112977745,0.8577839571552854,0.6336900207516575,1.2487928344901724,1.1393281495125132,1.4550025190766167,0.8724725909631068,0.6734737387367817,1.1431961678619753,0.7011637527589706,0.6427941456904618,1.4271740725269626,1.0584627654077048
Stanley William Hayter,237.0,334.05265700214943,1.504832175825107,1.268809011111167,1.2574357447135214,1.3239252626787172,0.9240161855209245,1.1670408356833606,1.5328725908301364,1.0665306394981149,1.161021392340947,1.1788509327572416,1.1064229106851566,1.3165919913820012,0.910623366290234,1.1345120041848586,0.9946493756043158,1.086383407850926,0.9529157023864772,1.2817419493292008,0.917205237563575,1.0315305803495833,1.461757499922431,1.1263876199051464,0.9584850473252631,1.0682054193806954,1.2087211860525129,0.7367724971139474,1.3184973933418112,1.1147078343615906,1.1174984721913015,1.7584578415055794,0.7656625538131945,0.6270829447629741,0.8228360633779592,1.7362421336902953,1.4286535095174817,0.9141362797329037,0.9551793068493148,0.7739426556714724,0.9003999051933962,0.5376597153203817,2.3466870682862324,1.1889493690962052
