,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Giovanni Battista Piranesi,342.0,721.8753078543867,1.6262510968114419,1.3341060494698627,0.7613006226334347,1.1913493141177227,1.2164109236102554,1.3254446270969829,1.0324921275079877,1.3422303068377541,1.1437384880453871,0.7313699733728589,1.133703176477734,1.0760166987896753,0.7659028723890763,1.010916988968993,0.9428796756163041,0.6057711642070063,0.6969894033989167,1.5842448487441174,1.082144321834061,1.258994516355879,1.10473702918356,1.1058792019832446,0.8261127307669943,1.1011328090259553,1.0549259789534478,0.7024387747580504,1.1299473808360756,1.1192275828523002,1.084726008977364,1.2624338480546007,0.7442484308844174,0.46083488645911586,0.6907807883797096,1.931094078127184,1.332375252963225,0.9193995870706877,0.7171911190698794,1.055260833119222,0.7125763860642561,0.5208124143233627,1.4272611739896748,1.0523283019757579
Patrick Caulfield,332.0,692.926911584595,1.718437727210802,1.2631216908824214,1.094138267273141,1.0432940865860196,1.0604508658986627,0.6608834027852821,1.2901471369925324,1.181692787425125,1.303890682618641,0.758783377785309,1.1252880341338125,0.8814869514052434,0.722972589532967,0.821481624590137,0.859019502670889,0.8360449065576382,0.7846898586773458,0.9506934412783815,0.9947616189508153,1.1402189818847506,1.10473702918356,1.15299780334349,0.5681293675171667,0.9803803610929154,0.5631373679386446,0.9679188264739804,0.6333558271660931,1.1192275828523002,0.6938812518599909,0.8707459423158219,0.6419828637717407,0.9321364613343905,0.7479155577329066,1.4858666029709198,1.1418556712663424,0.8081850116085685,0.8325618346208048,1.229272800225552,1.1193207521284334,0.9746695686945873,2.176061956927208,1.190266926697827
Jim Dine,328.0,754.8834660570627,1.2863145746454003,1.2859776362539885,2.4133500936283427,1.1913493141177227,1.2790994061748708,0.9160170479925509,0.9994503484209544,1.009128223546009,1.15600519106351,1.1171300671460374,1.200085016497352,1.078919513025546,0.7581711803857771,0.9585360601846951,1.0501624508774072,0.9879935235933562,1.1537807639341402,1.3863648888532463,0.8272656125970836,0.9980295223312627,1.10473702918356,1.1895057624340422,0.995811491818404,1.0229283464646317,1.0899441650225077,0.6954104051153949,1.1431077516356916,0.7150864523329804,0.7305310038352922,1.1325067649626628,0.43744124623326786,0.5985850786774423,0.7489803637097135,1.3500930123424508,1.8898399583264232,1.5853189514643033,0.9643614430618676,1.2455907442111507,0.5247183342194904,0.7332716010900018,1.137349090336667,1.2470698891553311
Robert Motherwell,324.0,1683.5081886961161,1.211588977534264,1.143930510235873,2.4133500936283427,0.987668514073531,1.185672329506477,1.1794016016560471,1.0964651671065069,0.9900179152690105,1.3065550351762143,0.7304170935110827,0.8376833189844178,0.9130122055669954,0.6389647522721278,0.580614789450576,0.6257566608282958,0.7526755769351364,0.5917243352144357,1.2477298744482022,0.9584184520050076,1.6986864684473935,1.10473702918356,1.1963080539471187,0.995811491818404,1.07778117556855,1.05152500560312,0.6722693512044282,1.1003457749680454,0.7150864523329804,0.7802334198448709,1.3300325001159379,0.542581619255985,0.7539981452794753,1.2063480517007934,1.1889374494303906,2.91285996156553,1.3017381980748726,0.8269860326415781,1.2455907442111507,0.6454696468919178,0.7294257358539706,1.4142593078189667,1.0655836607640317
Martin Lewis,317.0,2065.0816667222657,2.1635104008495896,1.2474331913344903,1.094138267273141,1.4907301487194349,0.9771752705341387,0.9161145312755911,0.9751383865982582,0.9957478762970675,1.175250031118127,0.44155307842813746,0.905476938846486,0.5774177325454958,0.6187968726144707,0.8998703071876986,1.1754996676551952,1.5424217000202156,0.5128909626342646,0.9818915677347531,0.9405615519510347,0.4996252229917592,1.10473702918356,0.8023028003897176,0.995811491818404,0.6405887673355111,1.7441599832308579,0.6395876103682816,0.7338655675043237,1.1192275828523002,1.1616895343904048,2.423739315288162,0.5155300122652848,0.597885220030953,0.5527993973781598,1.7106172664022101,0.808280011616973,0.9033500260854299,2.4175303371687615,0.9184119974746129,0.9760689947016402,0.739993108814685,0.5802385682869435,1.1623758071458388
Ed Ruscha,293.0,2155.856649038478,1.6091058437562022,1.5889462635865192,2.4133500936283427,1.1913493141177227,0.9497125618273685,0.7328291746630137,1.0235818985768732,1.9398134203599005,1.2702327516898675,0.608012744144293,1.2649395125374892,1.7304122846774774,0.6337928943601581,0.579307329528363,0.7965238689343905,0.7695889937397233,0.6530000406060591,1.0643510459001522,0.7294291375219815,0.7334114346661206,1.10473702918356,1.0486998914426358,0.995811491818404,0.7593118228903584,1.1563642509579368,0.6635287854081275,0.840618599694018,0.7150864523329804,1.3640870491143262,1.3457394275824506,0.3991555608686234,0.5295341923838696,0.9321080522486644,1.1408517851281126,1.0459394583981168,0.5588287992156136,0.7238390633044393,1.1920477532536726,0.6728091263475853,0.6623988273150564,1.5259451908675308,1.3777142459426197
Julian Opie,279.0,969.6552175309927,1.9249931071506559,1.1662323098144074,1.094138267273141,1.1913493141177227,0.9479490894308541,0.9875248851303279,1.0324921275079877,1.181692787425125,1.2232575953507423,1.0485037722207036,1.7586162686112652,1.392511728359649,0.7049252397664179,0.5620542389149596,1.0224652294772143,0.962240047083116,0.6542880689736995,1.1686490804660041,0.6475449622298571,0.7830471764678901,0.7378207708339072,0.9415601131783308,0.5681293675171667,1.0148002660451128,0.5721280717130683,1.2803627118807788,1.4390563281883486,1.1192275828523002,1.696697666616071,0.8164358446926194,0.6450604871315164,0.6815966694117384,1.0689816975542232,1.4858666029709198,1.296353711242009,0.555740681265942,0.7643988702692149,1.2473932594247694,0.6413157117403133,1.0206652770408458,0.9398777042228198,1.1275646829937056
James Gillray,270.0,867.3172228305297,1.6701782873604245,1.29614222419591,0.7596664357144809,1.1913493141177227,1.1131939864569342,1.2303735728637628,1.0324921275079877,1.1209655159263359,1.1370382060629276,0.7126890979266485,1.117391373018067,1.0905996895751124,0.6788794265210716,1.0066187134055264,0.7152130515921833,0.7403171654710371,0.8682650486066477,1.6367160110398968,0.7512419414871917,0.9757514827280248,1.10473702918356,0.993749681993785,0.7994744884900378,0.8888615011733452,1.7441599832308579,0.3857539014858156,1.2860626162477635,1.1192275828523002,1.4721310822774445,2.43512948587835,0.7450602778331199,0.5849741921091669,0.6973728455534924,1.4643897976442486,1.3444548961013103,0.8465911091333507,1.0836291200693104,1.055260833119222,0.9760689947016402,0.7390926811637574,1.4272611739896748,1.0921202007709523
James Abbott McNeill Whistler,269.0,573.4468559730526,2.303288269863139,1.3967592838107867,0.9753362391349141,1.490730148719435,1.0147698010581732,1.1289100633308546,1.0198312332835926,1.2620376972028418,1.175250031118127,0.47063997434068167,1.6268402369627832,0.905894403529996,0.6210712813760721,1.4440317881430764,1.2347393136835396,1.1391245743029674,0.8701957966427628,1.2951382940059686,0.8079775441656898,0.9916572844353023,1.10473702918356,1.1658992894313756,0.7994744884900378,1.1832207358449354,1.7441599832308579,1.1160539479439595,1.9894669732049084,1.1192275828523002,1.1499069562137523,1.6779555297399102,0.7328925284869627,0.40730011094293783,0.47360529646326166,2.080422219347555,1.0649101804564942,0.905020093164362,0.7461101112407449,0.9184119974746129,0.7125763860642561,0.5830887350691273,0.5802385682869435,1.219522391071046
Francisco José de Goya,269.0,3063.0851094133864,1.9248377098944542,1.6757695793093623,1.1509571727478503,1.3535589817605989,1.0062739653500807,0.8996798393413393,0.9700147614821665,1.495753580173822,1.3580561482099898,0.9242860565157697,1.1368076035777688,1.006972862536162,0.8186266576832069,0.5650823531308469,0.7438463607480762,1.132227766155133,0.8742850591775683,1.4563966858530777,1.130398730361962,0.6789310140645545,2.408039911907186,1.4627938824136595,1.0500031341705878,0.5024419469728507,1.6131794617016555,0.773764955442589,0.9605517225791641,2.0565088321103455,0.8365658460974251,1.2535403887186127,1.0655996560915217,0.8877321618309025,0.4890508806015319,1.745273471571795,1.4067612211946319,0.8980339202333933,0.5822888760734461,1.006260331469838,0.5092804233044311,0.7329472915707521,6.541128278709963,1.2920806345604257
Elisabeth Frink,258.0,511.3033129107539,1.8960524077034029,1.398983906903014,1.258343490787815,1.1277686836489167,1.0311031711252039,0.4658190001756481,1.2296923790985754,1.0665073116968231,1.074489861524836,1.058290083939138,0.8198791195458819,0.7850139471188102,0.8529319065552794,0.9279661119573658,0.7891602454248251,0.7432363265127548,0.9674729554324099,0.9990759567260624,0.986904689218938,1.1687114959932514,1.4607851513323478,1.0445383884011326,0.995811491818404,0.8644087073428937,1.0549259789534478,1.0230228795779812,1.1355754560088676,1.1192275828523002,1.690939881521887,1.9796448103489572,0.7512199159307533,0.800643756261133,0.8226119026034883,1.7087070977963723,1.0761579740649596,0.8922204607669603,0.9271347078207499,1.2167095586886572,0.5397874212778552,0.48576998435513974,1.4272611739896748,1.0625412614265508
Käthe Kollwitz,257.0,874.1579077996317,1.6298464633784253,1.4278281662195975,1.094138267273141,1.2103430525456773,1.0002266587094715,1.0945512259413028,0.9983192227452491,1.1112792447033064,1.1016803237194184,0.8005610668078178,0.8096098885863509,1.1047620502436823,0.7952740362493035,0.8689568863726826,0.9226394530137095,0.9748869197077645,0.787935519696573,1.2025040236844518,0.889079704047707,0.9320631415908303,1.10473702918356,1.1988206446258507,0.995811491818404,0.9733866772005404,1.0549259789534478,1.196310782924701,1.1687089239413226,1.1192275828523002,0.9031413581579499,1.073225249620345,0.5949183433771794,0.6454409643956984,0.6245990374057194,1.4888941365057384,1.2360664538575157,0.9732771865537682,0.5551771074866825,0.9184119974746129,0.7125763860642561,0.9790425570081441,0.5802385682869435,1.3169560475609638
Eduardo Paolozzi,252.0,547.6824836275848,1.3019832038350632,1.3003961332406186,1.094138267273141,1.13142895631218,0.8913613550755725,0.925341810478058,1.0324921275079877,1.181692787425125,1.1543935591839767,0.9920643879074095,1.219958418718216,0.9489618773865394,1.063094430367936,0.9928383223410921,1.0546577082330126,1.1709712939241501,0.8160095993539095,1.0737748231733601,0.7656452956614815,1.0856591624569496,1.10473702918356,1.1439009284042403,0.6483206636203013,0.7041712372752191,0.7014759827794845,0.689932890006482,0.9604048368637109,1.1192275828523002,0.7589766420136329,0.8760555878071661,0.4176787660912496,0.687477945438492,0.7479155577329066,1.7785035854507094,1.2184635293594241,0.8129343229560556,0.8596419728875945,1.1544811580676173,1.0741406113882466,0.7161964654591149,2.1848327723906817,1.099711928152507
Jasper Johns,248.0,1197.2930377849086,2.675960896379257,1.2585920220755353,2.4133500936283427,1.1913493141177227,0.9235585835265145,0.8275032664457254,0.8618525139106324,1.4275082865913946,1.0536947648801613,1.0799793404711042,1.4494538854118664,1.320917605752771,0.727918558816705,0.728510261497777,0.7891869095668715,0.7802254865431637,0.6659823804595436,1.1802680990202083,0.8140025118495183,1.3392002880523852,1.10473702918356,1.0545290292736769,0.995811491818404,1.0338057269310423,1.0669368848932594,0.8064369959875022,0.6255728017178497,0.7150864523329804,1.2863803490209529,1.1202830429216548,0.5206318128162217,0.4401170500400922,0.86816614473658,1.1408517851281126,1.1424262682088107,1.0816645059514414,1.1515560859277894,1.2455907442111505,0.7351371099846734,0.631991799671637,0.980374031529459,1.315793273013664
Georges Rouault,247.0,1060.7812409834132,1.1511565757070574,1.2869204251670447,0.8586221055730612,1.4626708024280584,0.8523358356943925,1.2079193708096396,0.8396024930947188,1.595826520090346,1.5610202782381934,1.3534176239847993,0.9480688042671043,0.7054133758436787,0.8799827283852804,1.1387072639736278,0.7604643692857769,0.6717672116700067,0.6682943995324488,1.257608494474639,0.6089670320532331,0.7927912758244944,0.9916648431286819,1.0835626983272852,1.0897019387230293,0.9305173238550816,1.0549259789534478,0.7024387747580504,0.6743264477084383,1.1192275828523002,1.0897019511209773,1.073654851403317,0.5396911378122972,0.8717717283243329,0.41956707462619547,1.728448633192892,0.9862786353506463,0.9193995870706877,0.8907849952990087,1.055260833119222,0.5936260224167698,0.9416812164252234,1.4272611739896748,1.182915874046155
James Rosenquist,246.0,576.1768267003109,1.3339821016010662,1.2101663827205666,2.4133500936283427,1.1913493141177227,1.2886674883118303,1.1655442547124577,0.7521974329781438,1.1206641357131206,1.063386041930031,1.1696854450877803,1.3183017561024648,1.400212157359621,0.7411594766851739,0.971054097846063,0.8299101582934653,0.9379254371932754,0.7424346739570283,1.4715703368037145,0.8417974085772999,0.6494940287649104,1.10473702918356,1.1963080539471187,0.995811491818404,0.6615613845852453,1.0399529022858323,0.8753149921198452,0.8356535189011738,0.780741997122907,0.7984713654491975,1.2434380645241683,0.7466656033965049,0.683336851574123,0.7744503734589827,1.3304726498679058,1.4738674497186672,1.1878581886147024,0.8883040031171101,1.133550102187814,0.7441548400898821,0.8269745893797797,1.1810842271512871,1.2561849117968533
Camille Pissarro,242.0,935.5598530248752,1.6265414139025394,2.0057195260886873,0.5317156869286892,0.9364306022122334,0.8359452070618811,1.1063153082448713,1.097005418377182,1.6871518200996622,1.247365317724353,1.00364457803946,0.9604774035815791,1.0506070403101555,0.7973790531805938,1.3664174799676228,1.140252171038896,0.9732262996505309,0.9857019631334157,1.4828561547612038,0.8160120300592746,1.7276904744866102,0.825443828015709,1.3704750958143372,1.0401864027732253,1.121279843297892,0.7471372382571894,0.5574600464510321,1.2013543615669864,1.0765961175255494,0.3945500380073139,0.8721967638354956,0.7608501600227394,0.4485795845387516,0.6450237820108878,1.5745524350381963,1.0895161179486315,0.972222590293466,0.6790612623488675,0.9229172401070066,0.4490314456671406,1.1224755158133102,1.4272611739896748,1.3139352215924105
Frank Stella,242.0,1917.5355427676343,1.4209935732363421,1.2875941281035013,2.4133500936283427,0.987668514073531,1.1867202231852108,1.0518236380931536,1.193638405723881,1.197726385776912,1.3728108931343794,0.8599009511438508,1.1029273129032053,1.458549855679842,0.4118846385671332,0.8363916753562987,0.6469195101903632,0.6802838014713146,0.5489561058933272,1.236038365325764,1.0004146935789195,1.1118080208853065,1.10473702918356,0.8584933317341592,0.995811491818404,0.6567945167005046,1.089573991573644,0.8948481305549241,0.9204330330037447,1.1192275828523002,1.6302573615664757,1.5770263850319244,0.8559141376825157,0.640327605549504,1.250487385947744,1.1408517851281126,1.4543093356435524,0.8723219666665633,0.673418637955619,1.142814408084431,0.6622183856528956,0.6426648807528785,1.4272611739896748,1.0579601598231834
Bob Dylan,240.0,1039.161087971688,1.832278624063117,0.9795093642539797,1.094138267273141,1.4700798701324307,1.2973421841176636,0.5906819263673495,1.410222258038038,1.2282526498747617,0.5294958752730629,0.8288719158054431,1.2922677573780919,1.0037218496607936,0.703362883531603,2.6452287972611033,0.8566974767401724,0.7726789840556216,0.6702891922403329,1.6027864249351214,1.1177812501686664,2.031577314520749,1.10473702918356,1.15299780334349,0.995811491818404,1.263455329870947,1.0549259789534478,0.5804979201699157,0.8432443995285923,1.1192275828523002,1.6581949444217332,1.7416435214632033,0.7268643917578322,1.2860864504764498,0.819140693705691,1.4858666029709198,1.4527256011448324,1.1150983072918443,0.8859567212640586,1.0131339841520604,0.8345628999709139,0.585767909274945,0.9675288795066451,1.1795573193276772
Stanley William Hayter,237.0,334.77932745111264,1.5035044290429274,1.2708006748779794,1.258343490787815,1.3261311734409604,0.9241610001453292,1.1678799550088732,1.5332048616960667,1.0682162266560566,1.1619723769675534,1.1797147063464744,1.1047321526438494,1.312630336511382,0.9058203119693217,1.1371408330382,0.995489885085866,1.0862319665401667,0.9580102112173932,1.2797543097950244,0.9159152535447467,1.0320995702345515,1.4607851513323478,1.1288941943030275,0.982630342726251,1.0691835195926234,1.2094403570646912,0.7276663566887412,1.3108680481200368,1.1192275828523002,1.1202023960099379,1.7678908790954344,0.7661135723694916,0.6282781477951268,0.8226119026034883,1.735988799107665,1.4275937818227986,0.9133016379009453,0.9432900851261614,0.741245861240084,0.8978825748407709,0.5369534649850558,2.3566067788113867,1.1885130292216999
