,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Albrecht Dürer,152.0,1667.3123622713738,1.666824058395946,0.806205662330002,1.3094204564754957,1.616412730015681,1.211291204901535,1.059956589817667,1.2240108897841666,1.654394815543991,1.081871286969121,0.8757590508542233,1.2878977970982488,1.2524811178814783,0.9443795303631607,0.9169849474119098,1.100122342610036,1.173819811563633,0.5262322546266164,1.4452861392430685,0.7339721273579466,1.180029102763207,1.0828507075623042,1.106675905849757,2.2253830791176505,0.9463054082998101,0.6861820465046795,1.472024402019415,1.5728778086252544,0.46490533103208986,0.8692136003945666,1.1245828501234383,0.4454644096597813,0.48135346304413285,1.0488517887276134,1.1479789620174745,0.8976883069239358,1.395329224699078,1.0876855780527732
Louis Icart,151.0,358.7850172821259,1.8310595457941266,1.9709789293065425,1.3094204564754957,1.7561304532939268,1.1235456674995248,1.3249239220016076,1.2621962593887568,1.238128347423698,1.2085694465951797,0.9818950148577776,1.2674794311366235,1.1862835107226006,0.6909315939190345,0.9823330308750086,0.7480331765486292,1.0076059120623284,0.4640046245586023,1.556784372714597,0.9296839464227649,0.8905676497746784,0.8244104407894363,1.6645264972282174,0.8854694463537054,0.8545685739467788,0.7505281065182996,1.1991211314909243,1.3470592696907802,0.9168242973650063,1.1898115569529846,0.749599829472284,0.7987648278013242,0.7840324351762059,1.0110798914379722,1.3626207721738273,1.1392876340905889,1.03636179327104,1.0876855780527732
Christo and Jeanne-Claude,146.0,1370.2948309256672,1.3498174233398506,1.2758363903053924,1.3834798408679603,1.8121424467486433,1.4944732039551565,1.2065664335437993,1.3807187319037417,1.0373243885429695,1.0251849118492646,1.7224388805605881,0.7834774872757552,0.7339190033189609,0.6346301182772536,0.3118716959320368,1.2143923667737155,0.694427083476322,1.503190953937927,1.4241959985538977,1.153242674315264,0.9591726299373713,1.0146119811507706,1.1415098825841827,1.1783570381580253,0.8361508180719566,1.011441797433331,1.2173389957362466,1.5728778086252544,1.0854445547149103,1.885762802952402,0.6904777655209126,0.6949666896202069,1.6666904033403456,0.9077243213326087,1.152503755984632,0.9833401662029825,0.9988490427715624,0.8269989997157556
James Abbott McNeill Whistler,145.0,1321.0057082945925,2.2611389376995845,0.9794237653927053,1.3094204564754957,1.616412730015681,1.0526068241046753,1.0550203517493892,1.13501762637728,1.152396452503181,1.2041377988791642,1.0252849775082868,1.510402595856621,1.108054251315397,0.7578337495005077,1.2465662263630342,1.0706049428472817,0.8630172444289466,0.7746419213913354,1.0092832642162335,0.8735178742366212,1.126064558587479,1.2398388157996634,0.9941309635310337,0.9204189030353404,1.1779150538831307,0.8876541448900416,1.5121765328409922,1.5728778086252544,0.7951755919240004,1.8507966814860952,0.6222355487265212,0.44214854653953584,0.6311011527534972,0.8804920545149066,2.0243679126567993,1.3024459274948106,1.6648979245324564,1.0876855780527732
Julian Opie,141.0,690.2220946485386,2.34825836456215,0.9979785466558745,1.3834798408679603,1.3956773751583715,1.0549356567714643,0.8638954752394248,1.1385571018177754,1.3095995359884562,0.9443051340508419,0.938808072008885,1.215978314417862,0.940895021368596,0.9836078733582932,0.816712510685299,0.9861667694301942,0.8191167770081215,0.6978996803074556,1.4600219679459943,0.6725747886160668,1.0886884027136294,1.0146119811507706,0.6348015817131257,0.7710531709418167,0.9402380090074275,1.37795880803651,1.4752842556479897,1.5728778086252544,1.5663914458160897,0.8695688865078698,0.5758789761385104,0.5899743835050089,2.1206078836763074,0.9940558365489929,1.4453881682846115,0.697662637261549,0.6329099158662462,1.3511675811585415
Frank Stella,140.0,4176.636827056676,1.718766689277616,1.118369187634959,1.3834798408679603,1.3956773751583715,1.1202671787496181,1.109911262582314,1.2187149161615622,1.0715733304701678,1.3856782665367215,1.1077876792308463,1.1304239643016694,0.9670666693559693,0.6481564411461842,0.9793880679737009,0.5791189076229135,0.5601881346326527,0.609034358650948,1.1558302722023206,1.0746925140289127,1.0874351608629782,1.0828507075623042,0.9208179666378055,1.1783570381580253,0.6920640021460693,1.0222121315566182,1.5627464062914938,1.5728778086252544,1.4044691681002097,1.5536645114588519,0.48204916272384624,0.6360358040646956,1.2554264571938,0.8831446418887073,1.4765718763604774,0.8923773221139111,1.2177461941221168,1.1161492447637504
Bridget Riley,138.0,33364.61056210605,0.9410741585022405,1.4167553332056753,1.3834798408679603,1.3956773751583715,1.1148088861771317,0.9368400667001255,1.1662131664738398,0.9231159846272692,0.9403091395155748,1.4061584950934884,1.0427385315458393,0.8631489201117427,0.6698561106928052,0.38308144377869924,0.8088687257406708,0.866395836794508,0.7431651884757519,1.1564658964147265,0.9700758773713759,1.1173979267241192,1.0828507075623042,1.4483696878188652,1.1783570381580253,0.9890230683268155,1.0744199567443546,1.2027654941585395,1.5728778086252544,1.8456890898737637,1.1171408412592503,0.9637995847022013,0.6412875142993385,0.6666107626365022,0.6985499529689932,1.0004425071660727,0.7352288338062051,2.455050722222969,1.6381975592358675
Henri de Toulouse-Lautrec,138.0,4009.381658200879,1.706418535362161,1.9417694328857287,1.3094204564754957,1.7686506474131864,1.225518946134686,1.059956589817667,1.1811024526146041,1.3734766108840257,1.081871286969121,0.47472990566314366,0.8082607618281832,1.4549838658793175,0.5585120930158398,0.8861366199479779,0.4797697597043823,0.45635499599091756,0.5703579786609905,1.5400696620577918,0.7774988555304976,1.0874472772442425,0.7477887514588188,0.8519959155233952,0.7128778566368797,0.8618299235763058,0.6485454231840981,2.0275306906920694,1.3470592696907802,0.6603918228984685,1.1898115569529846,1.231423051030298,0.4260786908934904,0.8024972613559709,0.9750105814552616,1.1602362722085773,1.1242461151118348,1.0663328185858556,1.0876855780527732
Ansel Adams,138.0,2541.7464614174532,1.8567534402351102,0.8724132381786982,1.3834798408679603,1.3956773751583715,1.1942647330656861,0.8724660523915905,0.9261839694643972,1.1167017543043756,1.1093381833682066,1.1287301186254572,1.2485592472061793,0.8168626345276525,1.0703825776890583,0.697386155247348,0.27601616761689074,0.6095240322622313,0.35895090869358104,1.20000554501273,0.7363499452089493,1.0921880184995751,1.0828507075623042,0.8150311013666861,1.1783570381580253,0.7786351890434332,1.011441797433331,1.4361007653932634,1.5728778086252544,1.0709428173293118,0.9720534696721057,0.7235072368324632,0.7039962400525936,1.0176756704031764,1.084715642102145,1.3121519942973994,0.8238033041741757,1.1601775584678702,0.954340098619703
James Rosenquist,130.0,929.4573824832704,1.196398337401173,1.2079072723846593,1.3834798408679603,1.3956773751583715,1.1929015072339044,1.3634087491280875,1.119059418432531,1.039462549201939,1.3856782665367215,0.9418454465450984,1.3449560837749786,1.1884771381150951,1.0358333154241568,0.9777887185728106,0.8775416535102004,0.7215611572091231,0.6833468346337892,1.3927192592944466,1.1218455409953172,0.7218663473232737,1.0828507075623042,0.9923680593550261,1.1783570381580253,0.6967097322604264,1.1960339563290663,1.2800771447352768,1.5728778086252544,1.0202416023396086,1.5871894306834409,1.0289469296155571,0.8149237635892681,0.8269681305665469,0.9043749040457473,1.5897171170350792,1.0756477189359699,1.217746194122117,1.1161492447637504
Donald Sultan,130.0,1493.7655987900407,1.1111638223697171,1.2547877839428125,1.3834798408679603,1.3956773751583715,1.0526082523333982,0.9336199624848611,1.0501913873124873,1.0346848256154697,0.9227553729058846,1.1377405257782287,1.6623108044409711,1.5408454922144903,0.6272120448779156,0.7929975509804069,0.6922801023753952,0.8015108642968676,0.8054794954823207,1.2018049799591897,0.8500460653719624,0.807234242142545,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7632825864316953,1.011441797433331,0.9783228153631676,1.5728778086252544,1.1219926586101032,1.0001747792414497,1.1583421039485176,0.5514927440959245,0.7149866630089659,0.9100390146868476,1.1604052833201155,0.9742922983795813,1.82602933255358,1.0876855780527732
Jasper Johns,129.0,689.9720265152262,5.394432035441913,1.3587121315405433,1.3834798408679603,1.3956773751583715,1.1411220526045984,1.0295532359313428,1.0059381181559324,1.0437184345201709,1.3856782665367215,1.210254178642306,1.341109831993332,1.021871333210336,1.4583366610779305,0.8200395892342415,1.0446781797512954,0.6839501960014832,0.5778546920357539,1.0648981695006097,0.7689188995689323,1.4536241757886221,1.0828507075623042,1.0925989146444715,1.1783570381580253,1.1800538864336774,1.0697696299204915,1.091454963978748,1.5728778086252544,1.5360054570094803,1.3999836629160642,0.7064246279611689,0.7426496781062732,1.5321973611336703,0.9457233203137315,1.0428786746567393,0.9291282799556513,1.8069645558731673,1.1161492447637504
Christopher Richard Wynne Nevinson ARA,127.0,1474.6686044117914,1.6676121487514934,0.9541751118836257,1.3834798408679603,1.3956773751583715,1.115876976630483,0.7711972299213102,1.217631834054432,1.1355693243696006,1.0980234228475967,0.6078012199416747,1.0733474930346403,0.9247067355898964,1.4807117363067566,0.6517266027902198,0.5987160135797525,1.301456016065381,0.6769595835144772,1.3416113882826113,0.9597133953124302,0.7696751119946296,1.043411395838197,0.8952483014942134,0.6983800461226735,0.8493676010050286,0.7254894281896073,2.2165355408079277,1.5728778086252544,0.8532580556553654,2.457633706623329,0.6768940097032424,0.42877766221043767,1.7229306170846421,1.200555485551049,1.5740174191230427,0.5750346321539066,1.4870931751114407,1.007324486763833
Tom Wesselmann,126.0,1750.5057551913862,2.595699917433854,1.6892728090704394,1.3834798408679603,1.3087778790464244,1.1932455808587903,1.0084726088131486,1.1190308695351379,1.6620210023821167,1.0694998192727032,0.918469404946305,1.163116534291094,0.7211348165064856,0.6829946662894197,0.4697243706271775,0.829152913315383,1.038419407508172,0.7957255871953124,1.2140122438008842,0.7353513562344193,1.2574772498422646,1.0828507075623042,0.9360525801077915,1.1783570381580253,0.7868104586030465,1.1960339563290663,0.9600486494604717,1.5728778086252544,1.4462444096901803,1.1781889047831873,0.7529431024533367,0.643321022113552,0.7363174297971768,0.9099673095131653,1.1247440954399144,0.7248151028241059,1.5146691533284748,0.8127594852095295
Stanley William Hayter,125.0,471.4268339717075,1.2216123362271096,1.2512919378240546,1.3834798408679603,1.3956773751583715,1.0604798545997092,0.9836868236319078,1.2131014682764272,0.8682186148160831,1.206539895774459,1.3280684572916694,1.0337662145398516,1.1923236049143244,0.8716844060757264,1.0055206832062658,0.897943483793662,1.0638766928195649,0.9927383585635724,1.2070335695064833,0.8378394677388977,1.0984695744232218,1.0592718857415433,1.2041706041716809,1.0711358790034562,1.0488851503453662,1.263616442854852,1.046911144692166,1.5728778086252544,1.1088846388424602,2.0533712333618177,0.6889175172303714,0.6998050041213735,0.9176837698466734,0.9368765100277625,1.3785742710366422,0.8608909328217528,1.0913195485993348,1.6381975592358675
Sonia Delaunay,123.0,196.00245794061127,1.7660237413995115,1.8135149085338607,1.3834798408679603,1.8311055745640885,1.0640289933199027,1.3194516501082447,1.169461691272764,1.23507611030277,0.9506991951067069,0.9652055864396875,1.1819878621794409,1.1082152375828314,0.3604559712957599,0.8038031597207238,0.7668949593053032,0.9503579450105314,0.7483353721927251,1.4042139339644395,0.9821574923004286,1.1064893684375234,0.8127543780591265,0.8595257537745363,0.7128778566368797,0.8288266636797621,0.7385401480271446,1.9677204582767658,1.4172778292689623,0.8736984871213453,1.3922289086388075,0.7833321148025375,0.6668170435046559,0.7846664966130464,1.1515311115002071,1.3393236260786305,1.1111598780594047,0.9438975290402297,1.0876855780527732
Thomas Hart Benton,119.0,3267.9815114181506,1.2798160209713385,1.0809220367207464,1.3834798408679603,1.3956773751583715,1.0550155455606849,0.9241099823846829,1.0268911280634905,0.9505419084986255,1.1559275143970007,0.9053181989644512,0.9845270166728988,0.9374736203684884,0.8017016425593804,0.8802021799667401,0.5112372998514859,0.684364166022926,0.7539230866853801,1.2504899645043572,0.8756590679215673,0.9835625690096954,1.0592718857415433,1.0721832397060376,1.1783570381580253,0.8922426684024987,1.011441797433331,1.3377021003346887,1.5728778086252544,0.9439776983836586,1.993205746468867,0.6434122486595657,0.6313019323856808,0.8480445022260148,0.9359080680771904,1.3888741415025232,1.0957552605123333,1.1436755594899801,1.1034365209621986
Patrick Hughes,116.0,4686.857427725672,2.228212794480489,0.9697182929976669,1.3834798408679603,1.3956773751583715,1.1841431089681078,0.9037005680826201,1.1385571018177754,1.3095995359884562,0.8903443570898689,0.9170377470248323,1.0586221659314077,0.5255410713552316,1.0541063783051245,0.7433819243950636,0.6305368549616923,0.9624869641428125,0.6124000927591257,1.1570234843304326,1.0547602182678215,1.093226754233137,1.0146119811507706,0.6348015817131257,1.1783570381580253,0.9262142962871127,1.37795880803651,1.5420073184007643,1.5728778086252544,0.6982529065964035,1.465549600759997,0.43482511958566084,0.4181882639400115,2.1206078836763074,0.7360441588166338,1.6182379002423268,0.6689314376412149,0.6637101510936848,1.1292772533336863
John Hoyland,115.0,196.50886657342198,1.448910427616754,1.2350630892832883,1.3834798408679603,1.3956773751583715,1.1194906594355638,0.912296199098644,1.1385571018177754,1.3095995359884562,1.1341907863652345,0.9369592313959537,0.9299120025460234,1.125077182593959,0.7530043059913211,0.8260495797119287,0.8921432481586319,0.9175862242548997,0.7477795104810419,1.1651638021938755,1.013659400514265,0.9049828149719115,1.0828507075623042,1.4483696878188652,0.9778822500870905,0.8836996686807024,1.1505738347920713,1.2877248027806467,1.5728778086252544,0.898477362886464,1.6490391643645033,1.0740287925547345,0.9602002853990574,0.9176837698466734,1.065842310739752,1.2037053578316832,0.9993950381931164,1.0014808042243635,1.4354853576865216
Graham Sutherland,114.0,397.50303186156754,1.2314865827416874,1.114919841596785,1.3834798408679603,1.3956773751583715,0.8459004384781114,0.8218242601770079,1.2118383147260425,0.8682186148160831,1.094321418439561,0.5128240595885448,0.932393370680064,0.7595438441158658,1.094946831063053,0.8791873290301813,0.7055688675517822,0.925173169031838,1.2881056305612884,1.2071074207324817,0.767678237037401,0.7904936265504936,1.0592718857415433,0.8412686048113133,0.8694781999396751,1.3273780163042614,1.0744829851891073,1.6970290192833082,1.5728778086252544,1.102917051131667,2.457633706623329,0.5556258895566718,0.7180605927535837,2.1206078836763074,1.0310908618349401,1.4772874095491073,0.698593339259344,0.7422707514236003,1.2230927011525177
Paula Rego,113.0,1576.8627044461546,0.8173651079734306,1.2454536693179694,1.3834798408679603,1.3956773751583715,1.0874912454317074,0.8875839821780442,1.214480078487371,0.8682186148160831,1.3226199930174198,0.8702384888140091,0.9158397297496293,0.7530169987895969,0.7513335025039728,0.9466483337787756,0.8734954390169303,1.0023074146406423,0.9579401594096195,1.1290154287060987,0.6916806620576504,1.1302313594015798,1.0592718857415433,1.0350666815411922,0.9665694661169789,1.0546115145673465,1.365925602903515,0.7193957398009124,1.5728778086252544,1.1553901987897224,2.457633706623329,0.9090956893890636,0.7934438044487256,0.9176837698466734,0.9502382287468207,1.3657818113305664,0.8272955326287605,1.0592837042378938,1.4442361926965777
Allen Jones,110.0,240.98175252982668,1.5579668216895295,1.260798937642806,1.3834798408679603,1.3956773751583715,0.8448280102792886,0.9622597977792972,1.2131014682764272,0.8682186148160831,0.9086698521680754,0.7512501311424793,0.9740622599178405,1.5831345740392042,0.7933239902805831,0.9911271295931193,0.7312029313851183,1.0043771979071194,0.7829064979595006,0.9069147207775313,0.8378826888943887,1.1660536005822097,1.0592718857415433,1.0350666815411922,0.7710531709418167,0.7605716801327924,1.011441797433331,2.022703789483737,1.5728778086252544,1.2223762721915077,2.2822873063673996,0.5706378218950914,0.5885218267801217,0.9176837698466734,1.084276571078119,1.3293686805332001,0.9500741571822435,0.7291827645316352,1.130847445065338
Sybil Andrews,109.0,18956.59667423448,1.1736917044147133,0.9828465316428711,1.3834798408679603,1.3956773751583715,1.0897805326302832,0.8306400675143961,1.2131014682764272,0.8682186148160831,1.0229029121878923,0.9127750317919803,1.9578566761161793,0.7238154496008745,1.2822908345369781,0.7531534464820449,1.2130504290003425,1.5156035872349987,0.7252417337527804,1.371972322658806,0.8888816478405515,1.048704114731928,1.0592718857415433,0.8159009827561428,0.6983800461226735,0.8547951621668469,0.984848923392907,1.205022492856149,1.5728778086252544,0.972134072597562,2.457633706623329,0.5103837130961256,0.5815670936785012,2.1206078836763074,0.7219433406081947,1.6186651116398227,0.5944128273058689,1.0964189516141314,1.2007418097147535
