,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Richard Diebenkorn,153.0,2145.3277844638606,1.3230492608774795,1.0303752276273277,1.2273964241323343,1.3113412354354297,1.4983875687615145,1.187291017089364,0.9825119351066133,1.0359685447300289,1.0998637585337891,0.9848074030783436,1.131348861964186,0.7983633575588652,0.7425387371062167,0.7631679850508536,0.5641925557478505,0.600381611471744,0.47005887082535863,5.808402675311592,0.7563003301426278,1.8935005786631556,1.0113099778127566,1.3120060242992562,1.1618946164439155,1.102538297295523,1.2460266983923531,0.7312145544787522,0.9515598415151175,1.4689878819844215,1.0749689885171823,2.6689263116610333,0.7680314165011322,0.7265479520588642,0.9485847807742962,1.584804775883014,0.9654535328818945,1.7837101171049692,1.4413068712728232,0.5459560991855068
Albrecht Dürer,152.0,2508.048719193543,1.7183276225112427,0.8241364856183868,1.2932122607403138,1.6403387914038248,1.1920152342329517,1.0526659005828054,1.226398712908597,1.5983919140583622,1.0849501050810992,0.915177611492309,1.2504448040906586,1.389283168952188,1.0580685126763805,0.838269995174302,1.1025281942045864,1.1710913108092749,0.5265325384576987,1.4352282324724697,0.6863085095367469,1.0232033746422673,1.0113099778127566,1.0345985307173393,2.2187724277892493,0.8999167919482894,0.6630651735142364,0.18545657505690116,1.279942559409371,1.4689878819844215,0.43891707808296443,0.8531801492182329,1.1144434372742695,0.4865729796901479,0.4701436762862021,1.1554141547880659,0.902461823565376,1.2950046424054296,1.0981588570757268,0.821298424689352
Louis Icart,151.0,380.6113523857498,1.806829470114292,1.7115657622609748,1.2932122607403138,1.3086060027771353,1.1050911591179458,1.447256205193267,1.2078420146496898,1.0462963453811533,1.187927228051301,1.0081355482877896,1.1452222272664037,1.1771982946889044,0.8260880099914819,1.0142453510059781,0.7317131429904565,0.9882227464345003,0.4548993200485719,1.6465949495833896,0.9005661930198665,0.8895944323724023,0.8457348254531061,1.6455709443218574,0.8633355645075338,0.8505961319555917,0.7107616871827455,0.3503069247159608,1.1662556439340606,1.2848010632716482,0.8968875856260637,1.1949707285676232,0.6864296900848444,0.7899319946551834,0.7017910167102632,1.44604835260658,1.151946466731874,1.0314358405604858,1.0981588570757268,0.30828948011146373
Christo and Jeanne-Claude,146.0,857.3094567460006,1.381637122931424,1.1463098273964238,1.2273964241323343,1.7788314653121111,1.403429921423115,1.1618070401735432,1.295504517376273,1.0392174382671442,1.0469277317398973,1.5780387022237443,0.9724839927054945,0.9338985527790215,0.6015863211724879,0.42486617338656674,1.3266966983871231,0.6780657028368656,1.4502436845393574,1.4041542265474485,1.144331697683192,0.89436532125898,0.7818686855070799,1.1590326265873436,1.1618946164439155,0.7544253334983797,0.966981719579204,0.6092833882231713,1.0299936069109588,1.4689878819844215,0.9837158435446339,1.65450524288195,0.7080334978820962,0.7008881070824051,1.6653333575323273,1.1386284665805473,0.9556278030775974,0.9785674879155623,0.802416531076636,0.9579512668594706
James Abbott McNeill Whistler,145.0,588.9967332026324,2.310588840672098,0.9855413030918599,1.2932122607403138,1.6403387914038248,1.0416322933307982,1.0675297884871948,1.145498490493737,1.1270568497777278,1.2134421547900365,1.01295688072981,1.6673816910255512,1.4955116621506905,0.6542455601833235,1.199394687448494,1.0638269407788445,0.8570458411883924,0.7760010658396744,1.0887674361156379,0.8591454039580103,1.0299387490169283,1.209798973778545,0.9858227614262611,0.8971920878850449,1.199085988636302,0.8533592287891685,0.5653503223525717,1.3929620270448306,1.4689878819844215,0.8013000067219143,1.879161803971202,0.6076479628440979,0.4456205551212602,0.6013794820688305,1.866507802231999,1.2934735514138738,1.4265438476858567,1.0981588570757268,0.7996257709780519
Julian Opie,141.0,686.6817753908925,2.279819459403315,1.113655197550581,1.2273964241323343,1.3113412354354297,1.0276237364607264,0.8668051885273469,1.1222314971221223,1.2576196886841884,0.9503607788691315,0.9757723439881141,1.262329641206377,0.9974073769885244,0.6698988197146437,0.8331807918458862,0.8986252447776292,0.8139732806968308,0.6821211702016405,1.3908061246716756,0.6473730286196147,0.990601518914101,0.7818686855070799,0.6498186443772459,0.7335848787861045,0.8524273295533329,0.9671870329852699,1.2866076587053812,1.3980979512947762,1.4689878819844215,1.4788074383486698,0.8186364052842733,0.5782528519944463,0.5984560829531581,1.8588261834130608,1.4311731068159015,0.7049538993616731,0.6491602707622227,1.3297325202493402,0.8247748420835642
Frank Stella,140.0,1984.9891321637483,1.6123996298230314,1.1169421030848916,1.2273964241323343,1.3113412354354297,1.0899239780133458,1.106714767810065,1.2081707661029268,1.0956491967792557,1.3851864473835913,0.9887666798929646,1.2199533886469747,1.2191130051411552,0.4617106353295072,1.0409007920082356,0.5813227255595804,0.5566213023967426,0.6172050156436875,1.2103804414699735,1.1081678945371178,1.0813299362897115,1.0113099778127566,0.9090524304671941,1.1618946164439155,0.6762867146112509,0.9802530585238735,0.8201541151261776,1.3462580134728082,1.4689878819844215,1.3714381609322657,1.5187602689438975,0.420948818765443,0.6301015089035781,1.1912112282866534,1.4961719477671274,0.8943445148253406,1.1709319171854515,1.4413068712728232,0.5801864091086523
Bridget Riley,138.0,3535.8928965289997,0.9069603667970483,1.3848414886864688,1.2273964241323343,1.3113412354354297,1.1371494891109368,0.9381743763456769,1.159860067507404,0.9115284691764068,0.9344982572198725,1.0030658527491152,1.323797364459067,1.273979597375078,0.6228151298529505,0.43239477987679414,0.8364964346801579,0.8267371922967149,0.7306752533555793,1.2179808256301863,0.9481154247263912,1.1018013085968283,1.0113099778127566,1.4619969556915284,1.1618946164439155,0.9749541721119822,1.1290203220766237,0.6579039423152722,1.118793494989805,1.4689878819844215,1.5277168578599092,1.1190228920000413,1.007898955956957,0.6451543413391222,0.6588941006715535,1.131629600002171,0.750772836923523,2.5042702208416796,1.6473795367794202,1.104755288518988
Henri de Toulouse-Lautrec,138.0,3386.984098131209,1.6883714364849904,1.6916344254273228,1.2932122607403138,1.3849723052620702,1.1761883214555362,1.0526659005828054,1.1141630792129311,1.1031755082131078,1.0849501050810992,0.47990073200643524,0.7820894921779814,1.448186829814791,0.7400365781254605,0.931386108090292,0.47089338612561404,0.4622611996845652,0.5134866187814943,1.5552527472968722,0.6809522963133805,1.0084738715037727,0.7740149676853308,0.7912639346665533,0.6991759880645841,0.7960670155633317,0.6107314086698957,0.41836642853344874,1.6076648571979428,1.2848010632716482,0.5855966821404747,1.1949707285676232,1.1325712276130318,0.41851736907375475,0.7221953810169364,1.18040081924278,1.079152740963714,1.0525761658759558,1.0981588570757268,0.7372415766194799
Ansel Adams,138.0,4836.423635595117,1.8368305070228004,0.8938806133444962,1.2273964241323343,1.3113412354354297,1.148907264074914,0.8569917988177859,0.930641814203748,1.1257770357996055,1.072659970024586,1.2055113856616089,1.3034233456842752,1.0318554970843532,0.7390259371717133,0.7098356961882129,0.27259040314266797,0.6119448802327938,0.36345282247990046,1.2241083477613985,0.6861347576337521,1.0014745312903857,1.0113099778127566,0.7440978394581171,1.1618946164439155,0.7220592871755575,0.966981719579204,0.6021958049473725,1.2929388722433228,1.4689878819844215,0.9660152845750813,0.9370020704725325,0.7026945265939872,0.7154374203498843,0.991686259078263,1.2756198823613385,0.8234042885464128,1.1421854390096597,0.9755483967089416,0.7494465364623731
James Rosenquist,130.0,525.9932968535184,1.13550175004269,1.1332240535092368,1.2273964241323343,1.3113412354354297,1.1672348828859402,1.3577486888746462,1.1107733351832423,1.0509483292396566,1.3851864473835913,0.8667131675337423,1.3782500516946716,1.452938555067717,0.7426986740432894,1.0999978031447852,0.8404037986631377,0.7061372769211391,0.6677281737201303,1.421701936288993,1.1415935947293867,0.7099525579064735,1.0113099778127566,0.9891950166508214,1.1618946164439155,0.694712874956482,1.2460266983923531,0.6637028947253216,1.1376717928064002,1.4689878819844215,0.9454447607270923,1.5019221661548863,0.9574918712637528,0.7897007877341216,0.7989508105450555,1.553619528277735,1.0635392452432582,1.1709319171854515,1.4413068712728232,0.81505549662899
Donald Sultan,130.0,809.2033680820391,1.1071977346482986,1.2697236568507777,1.2273964241323343,1.3113412354354297,1.0441456525284583,0.9131231611544172,1.0389157294449531,1.0361546595624236,0.9024173806153798,1.050355275032706,1.7553565312969484,1.913446518124555,0.5950852750260487,0.8236371972640014,0.7024838715237836,0.791936910444157,0.760679482489445,1.2245327482679846,0.820932019547302,0.796134723045239,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7513902112491389,0.966981719579204,0.7437720506207481,0.9540446069126415,1.4689878819844215,1.08580314464192,0.9736702492903911,1.1433138468115718,0.5483602088545377,0.6885237643550903,1.19621229087342,0.9808348273698203,1.8170108855306153,1.0981588570757268,0.6842720353390352
Jasper Johns,129.0,726.8682453239066,3.6961491561695428,1.2693027989000203,1.2273964241323343,1.3113412354354297,1.0687501984537133,0.9814222668265976,0.9814609587029411,1.046449181956842,1.3851864473835913,1.2275386941202429,1.378526390367658,1.2788224040789213,0.9197069511522398,0.9455579314710343,0.8835032028433675,0.6825627875907245,0.538946583521722,1.1348084829930671,0.7278058882126163,1.470019456337469,1.0113099778127566,1.0733709649277783,1.1618946164439155,1.171949469725648,1.0515367809785559,0.7253891283745529,0.9188138613496326,1.4689878819844215,1.4508486989086715,1.3155644716862536,0.5416965676977304,0.7254830388437121,1.6614105730786535,1.0236541771528977,0.9917043198856129,1.796037268773066,1.4413068712728232,0.46496209049107545
Christopher Richard Wynne Nevinson ARA,127.0,4641.036803898204,2.0704123296361283,1.0590315310941272,1.2273964241323343,1.3113412354354297,1.099199490389765,0.784921595373525,1.2358712283044926,1.1129891636732083,1.0984487533619849,0.6433882792151105,1.0466163396274255,0.7235956897108212,0.7962166563211597,0.727556009938354,0.7006344509616833,1.4442493952589888,0.8888997268202031,1.391361573944196,0.9129153803169222,0.5200557245371465,0.93084399786763,0.6351631816194294,0.7103371601813541,0.5910819686117673,0.7125234830117348,0.27858295858417603,1.5543363777451695,1.4689878819844215,0.7473884991242266,2.512849065510566,0.6775926645649193,0.5724534888925273,1.569725223806761,1.4697537157328244,0.5500221224681312,1.235963138689941,1.0180913484299279,1.3503805533618747
Tom Wesselmann,126.0,1003.4630000537061,2.4469338161529253,1.6754693689331566,1.2273964241323343,1.3101946720089561,1.1663496741219332,0.9972510760512522,1.133108392172642,1.6778867273909277,1.0533137055536193,0.8558431322798808,1.2202188678417198,0.8894932201812549,0.6247906061505231,0.5220809600078316,0.8152522650434199,1.0283578873638517,0.7902463635859766,1.2015297052362583,0.684248325101119,1.2574440486475174,1.0113099778127566,0.9260241884375195,1.1618946164439155,0.7754440307188842,1.2460266983923531,0.7748315769531262,0.8848694552248209,1.4689878819844215,1.41500832076413,1.207102745106344,0.7720200924806505,0.6396977938224951,0.7163521859380415,1.1729308066749016,0.7142694233886765,1.5225395575052854,0.8988206963512548,0.6312910476839736
Stanley William Hayter,125.0,325.2477955035525,1.2034675165475188,1.225617714554835,1.2273964241323343,1.3113412354354297,1.0472348994083283,1.0181369922265204,1.2427105458897503,0.8585045195902666,1.2024675202408541,1.2104620961781187,1.0786542864676258,1.3694465747936362,0.9096459687302766,0.9878151597441696,0.8854764702198074,1.0557936639789427,0.9724913961198614,1.2070240028797585,0.8015730135454382,1.0690704655742491,1.0231199160020006,1.2328771337018902,1.0306398864106334,1.0140370101016072,1.2679839999856415,0.9653980425321415,1.0544684941188458,1.4689878819844215,1.0909194153068322,2.112706309433958,0.7079604119814661,0.7004916028043214,0.888625088017008,1.3234374923836945,0.8995618423594042,1.0837427126986412,1.1231845747035842,0.6397735910865245
Sonia Delaunay,123.0,546.372095762667,1.6592441597493277,1.6007004964793146,1.2273964241323343,1.1698991821320197,1.0453249713563717,1.370226050745459,1.1410240629015378,1.0407480835823018,0.9418314621831821,0.9650953304746246,1.0754320844888827,1.1331752370056487,0.5751593445655642,0.8067886334184873,0.7347598461987952,0.9126959407787278,0.6933562671447234,1.4693662639679028,0.9028952023416839,1.1240831364980286,0.8367092125546286,0.8433680139918984,0.6991759880645843,0.8247969848213064,0.7153894111850305,0.5686944401778434,1.7996274800346714,1.342493092344624,0.8715098216248889,1.420390242819458,0.7204814161217544,0.6577800517898695,0.7111457110838655,1.3576854255714863,1.1294843031212494,0.945441756548888,1.0981588570757268,0.30673138965463287
Thomas Hart Benton,119.0,2088.31887029099,1.2812899363967485,1.0651643384592093,1.2273964241323343,1.3113412354354297,1.0498879985583174,0.9486452781488521,1.0474715131442396,0.9463824348490675,1.168815496712761,0.8482257451495384,0.9925444359785589,1.0441645428924993,0.644104970357195,0.9137300658136406,0.500198119495973,0.6707662865402292,0.7593294814059827,1.2780612150456165,0.8820718019931123,0.9902334368163538,1.0231199160020006,1.1024294991027364,1.1618946164439155,0.8921919582933637,0.966981719579204,0.883241721606647,1.3097475859411503,1.4689878819844215,0.9448326280692915,1.9890685593061257,0.6470191318022882,0.6330437034004729,0.8279679831910833,1.3639238119798163,1.1098369482587165,1.1396848999626645,1.1231845747035842,0.6931667072209089
Patrick Hughes,116.0,664.0997070261236,2.3548481979374927,1.1334431416304418,1.2273964241323343,1.3113412354354297,1.2330318488945553,0.8848726582827017,1.1222314971221223,1.2576196886841884,0.950075743230654,0.8632614914350114,1.3217816592888167,1.153627855764854,0.6789161603354852,0.8346295206711144,0.5756395017887288,0.9661958379778077,0.6052549857812834,1.204545696010837,1.1030350370663442,1.0064168099928439,0.7818686855070799,0.6498186443772458,1.1618946164439155,0.8453038596108957,0.9671870329852699,0.7447546997613985,1.332376207331127,1.4689878819844215,0.5697917192640427,1.2601025061096134,0.4284636156651836,0.4105995376282678,1.8588261834130608,1.4861846468460016,0.670789732624059,0.6787803644420369,1.1110611603959941,0.8460830203254548
John Hoyland,115.0,308.05135413621855,1.3950634826979735,1.2003745806981367,1.2273964241323343,1.3113412354354297,1.1161928783656259,0.923428018790308,1.1222314971221223,1.2576196886841884,1.1089029193028621,0.9315773660217543,0.9049926508083207,0.8976806013706101,0.7520002035874601,0.8504604856352708,0.8593800580759037,0.9109229509734404,0.7438403496550481,1.158956931166034,1.0191205912170584,0.8980624057795229,1.0113099778127566,1.4619969556915284,0.9379873256430519,0.8813977652719676,1.1857507363418045,1.1201227872539,1.2198415231435673,1.4689878819844215,0.9068711253135642,1.7103718680855697,1.0799339449262932,0.9529361649331983,0.888625088017008,1.1939998805282737,1.0080494531833772,0.988896159054866,1.4490510346626826,0.6397735910865245
Graham Sutherland,114.0,491.50592977588474,1.2327123615736448,1.2269206403735338,1.2273964241323343,1.3113412354354297,0.8395468154289434,0.8313327401947161,1.2326728293505511,0.8585045195902666,1.0876587152224935,0.525672230334674,0.9212481044560603,0.7279483596511211,0.7907345506336368,0.8903519927350706,0.7012866344322315,0.9167628067688548,1.2812756449441423,1.2495344015808154,0.7575046473098632,0.7826258055023189,1.0231199160020006,0.865480209566307,0.8469707003880632,1.30822891998761,1.0821917352843407,0.9267992261104891,1.6956086898669085,1.4689878819844215,1.0753490404723662,2.512849065510565,0.5471640574648505,0.7152248323172613,1.8588261834130608,1.4014627419654662,0.6998822278262553,0.7672761960663945,1.2403276049157879,0.9765043036003792
Paula Rego,113.0,1176.8232758005445,0.831495184980052,1.234822173336994,1.2273964241323343,1.3113412354354297,1.0719291656544052,0.9086578943928902,1.2319194787959749,0.8585045195902666,1.358797079915949,0.8810464667217781,0.9245596270289542,0.8161453553539665,0.69131940542461,0.9142034336208213,0.869421402748031,0.9853034038148164,0.9511181505281685,1.1548150211693329,0.6904255051382954,1.096152858270483,1.0231199160020006,1.0718710486511296,0.927213283594935,1.0371598111863611,1.340638046649707,1.119409913608099,0.7202992246950256,1.4689878819844215,1.1732128349188788,2.512849065510565,0.904584783962049,0.7884167414852187,0.888625088017008,1.32676411848508,0.8466033001101512,1.0498595885203768,1.458000363023592,0.6397735910865245
