,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Jim Dine,286.0,748.0402114173404,1.2924336591524894,1.2996784953361138,0.9493648283361246,1.1448759139111648,1.3271959275456036,0.8985773851472267,1.0051079027952878,0.9758994760525924,0.8887096867151787,1.1091689750416367,1.22605119623919,1.20664595379363,0.7943270709404203,0.9800976790416462,1.074732000068769,0.9402459462124463,0.6825198070686532,1.28203793392268,0.8499120719773736,1.071591821763578,1.2311804516660048,1.1898719014195211,1.0944518160344305,0.9781817878058897,1.2662786002789221,0.6945183057632834,0.9649214164149732,1.0920943665775047,0.7397429643245498,1.208418711106218,0.5077302871821031,0.622954904473471,0.6945588297921657,1.6208046088277508,1.7684839830768726,1.5535503279949179,0.9601221228857911,1.2589013646494933,0.511494120953932,0.8330766719216892,1.1523778560915678,1.2060132428734205
Howard Hodgkin,270.0,1391.5096216897973,0.8762072215531065,1.157264732855281,0.9493648283361246,1.0334572479421418,1.0067537378412186,1.2555240869230286,1.0259468589947143,1.1444611213429667,0.7824351531633352,1.1232004700770983,0.9939788833421731,1.3106955217107785,0.9481712760117907,0.8011505918883332,0.9331805531334425,1.1225750429418013,0.28189309025534576,1.0782464668380112,0.8525668148385317,1.693675395079874,1.2311804516660048,1.1656310537906966,1.1004377871742508,1.155718935706588,1.0463628020991265,0.6491842245312972,1.1000482138899015,1.0920943665775047,1.0175775357897263,1.271679748343212,0.974212669917201,0.8659068552443338,0.7315319227827809,1.4338103819426538,1.516828307384539,1.1659330688133678,0.9714768493232884,1.1731109846371912,0.4152568432226224,0.37625420150566713,1.4094014917172442,1.287209027556184
Robert Motherwell,266.0,1655.2140591603084,1.1179386100229125,1.0527550237574146,0.9493648283361246,1.1448759139111648,1.206139262699086,1.0955958731917645,1.1519577701130805,0.9835759291250828,0.8897251032820698,0.7607992290906593,0.8589410040747896,1.036505523622595,0.7776955754016155,0.6240808151564241,0.6444999603474436,0.7913311513586092,0.6183373569107581,1.312818878683859,0.9362728506094833,1.7084997978281364,1.2311804516660048,1.1120383551835948,1.0944518160344305,0.9976384549569225,1.2878903454219455,0.7482533515041296,1.094576315084313,1.0920943665775047,0.8100369699121537,1.6370358369468532,0.5612092868808456,0.8805262620301236,1.3980019599743558,1.5052336539673588,2.7376252145860565,1.263618633339218,0.9577569062776153,1.2589013646494933,0.6174164306903807,0.8028057582078247,1.370652105105488,1.116405278683228
Patrick Caulfield,253.0,657.7548228856149,1.5895866733978266,1.2521356534335957,0.9493648283361246,1.0334572479421418,1.0516064512236316,0.6059361049893772,1.0259468589947143,1.1444611213429667,1.274589665597816,0.8296913081621153,1.2672603423972275,1.0656644046441694,0.671062571074032,0.8343931735327138,0.9451656901364845,0.7406103453074818,0.8342105739231442,0.9305485549127345,0.9096945241752533,1.095738228221726,1.2311804516660048,1.3647994491297029,0.5566026076691019,1.012707565304936,0.8569729660798158,1.1074359841721169,0.7678440930069513,1.0920943665775047,0.8075020560193129,1.0111238488053071,0.6809120769497902,0.9617058184438492,0.7315319227827809,1.5052336539673588,1.2673184138724394,0.825513869089148,0.9174458187020755,1.1100183030469708,0.9182256115397807,0.7288884952679433,1.7741837716877242,1.090215570479216
Francisco José de Goya,245.0,2955.8138405105774,1.8544104244441932,1.4205777260097545,1.1250084462259755,1.2444563706002656,1.0224300799628867,0.9134747182252771,1.0085075689414957,1.4866403311601657,1.5794261005046897,0.969158003912358,1.1589785186666512,1.063708500828289,0.8256105956465225,0.5797409675406487,0.7250451607924817,1.1526072601293402,0.8856168766346793,1.5417994038289307,1.1312043987219569,0.6931491602396735,2.3240894910262546,1.6557118758931766,1.147305778645925,0.48827071426456586,1.4223739010587413,0.75106534104807,0.9490907524391815,1.6054820051018501,0.9807655597442643,1.3226717721119023,0.9038887686887075,0.5762668225993391,0.6717109303039646,1.7253707211759581,1.2951389346239681,0.8788839168669046,0.5813340872514011,1.0441861821520648,0.5271687967260517,0.7876351999302952,6.190243023520716,1.275429816008521
Victor Pasmore,245.0,834.6721253953285,0.964253404619131,1.2047839532853606,0.9493648283361246,1.0334572479421418,0.9908491633433568,0.8860504229333827,1.0259468589947143,1.1444611213429667,1.0363234502280063,0.9829526796547051,0.8914907847609661,1.0008037258757885,0.7923859456664952,1.0446270330397414,0.775810375239079,0.827139627927486,0.6745200453732073,1.1396642518957245,0.9407603837966056,1.066793256632623,1.2311804516660048,1.1878093315073486,1.1004377871742508,1.2069914800596266,1.240268792378741,0.926769691944782,0.7861697690336769,1.0920943665775047,1.0221548001780243,1.5031046869018725,0.7051887047903148,0.9796706953952607,0.7315319227827809,1.465274046337287,1.4654104494038256,0.9958222877846864,1.0367624874072814,1.2480750595298504,0.5339161597736936,0.6361473367290486,1.4094014917172442,1.3504978532878844
Käthe Kollwitz,230.0,846.6739905376968,1.6349180043161118,1.2299192986728795,1.0517586510565369,0.9607690187498538,1.0087600288913343,1.0973783907725327,1.0859563611335632,1.294436421235018,0.9657937400119566,0.7897085352533423,0.8021730710442759,1.1356318976892288,0.7225337782901441,0.8861947217353845,0.9162723732586434,0.961780677049566,0.7902860422161919,1.1627901930215252,0.8301934290376511,0.9241278624809995,1.4273248447477138,1.1720379462405455,1.0944518160344305,0.9499215381747946,1.127254896014253,1.0141292195048999,1.4032780654519639,1.0920943665775047,1.0380956785515523,1.0603380146069081,0.6601427310769964,0.7915284385896741,0.5341410042597166,1.4943340545603419,1.7407335993162703,0.9785425676090801,0.9714768493232884,1.0441861821520648,0.511542729383257,0.6483909311628353,0.6148648366330643,1.3463694610272172
Georges Rouault,229.0,1045.4741977858957,1.1588746405910777,1.3107565010249098,0.8077092750850162,1.2406504163298204,0.9689168238147701,1.2436250927622474,0.8587886079201293,1.4417314941919177,1.177306175202468,1.3380380849673459,0.9671905345650459,1.1148930489212818,0.8374184817273145,1.1966191999205473,0.7450407073701361,0.7020738514958288,0.6853286838111493,1.3790152586560875,0.5729243376092572,0.8499127315229128,1.1340730004946182,1.192220342444217,1.281833509800666,0.9673396291063128,1.127254896014253,0.7889408276834744,0.7140263264198268,1.0920943665775047,0.7263409619867984,0.9739405495203537,0.8307192711914911,0.80567408222708,0.7584904239449272,1.6766220682600044,0.9263779779607801,0.9184462608627718,0.9714768493232884,1.0441861821520648,0.6110128964988044,0.9103690463036775,1.4094014917172442,1.150522292687717
Camille Pissarro,223.0,1057.0962794262007,1.644637369007077,1.9982896457260335,0.5217867699618115,0.9560190177867905,0.843535381338264,1.102093623592094,1.1312493850426733,1.155440242248515,1.2366653233844025,1.0484900237970938,0.9130996466432509,1.057170034387531,0.7554022994414707,1.344841556343535,1.061506186459169,0.900466757218127,0.8927169057938692,1.0781089744351953,0.7185075650032914,1.7181380814102456,0.8201167962729558,1.3939429709111086,1.0814465720379698,1.1299401236985784,0.7740190538231684,0.5480529117681028,1.4449101160943585,0.9837243077149949,0.4584902375001453,0.8427339668377939,0.7396282994210209,0.3842008101195246,0.5914974297759399,1.5585754067369735,1.221274193431816,0.9804993933101961,0.8165503153272553,0.7863900914819804,0.44865999906350773,1.2035966739353832,1.4094014917172442,1.2678057953552324
James Abbott McNeill Whistler,222.0,565.5553287522239,2.303079572844585,1.2445445338755003,1.0967066744271565,1.304270579288409,0.9937386195764171,1.1186623703711265,1.0345688634744967,1.2262289248409342,0.883885438912749,0.4690969947486706,1.5730929553685207,0.8932618480220688,0.6421235237335063,1.4571306730352458,1.2343921175442871,1.015975215179248,0.9033315380124128,1.681956645699976,0.7521763296210225,0.9318695807630025,1.2311804516660048,1.1599575322430182,0.7616880893074576,1.0869879913440719,1.127254896014253,1.6048808154335772,2.048353230837947,1.0920943665775047,0.9047474073157683,1.2531610954410441,0.681339783061168,0.41599574196625355,0.41735138394461374,1.5521900219403029,1.3191458236578235,0.9184462608627718,0.7734824073517484,1.0441861821520648,0.701878724160624,0.7754693884481786,0.6148648366330643,1.1638902710054655
Eduardo Paolozzi,221.0,483.2263369263579,1.3401912426464224,1.2787244782783216,0.9493648283361246,1.1223436283316643,0.8877526462829435,0.825266234370271,1.0259468589947143,1.1444611213429667,1.1340492032738836,0.9867872874234074,1.2422031374466624,0.9507995006636637,1.0755471640430387,1.0271760652553745,1.035550368954897,1.19974974611194,0.8134689112851564,1.3598310515282472,0.7481084422556551,1.1079681265414583,1.2311804516660048,1.1405996394177857,0.643802130058539,0.7351817922153565,0.7954421207901223,0.7254645538289309,0.9531982732067585,1.0920943665775047,0.7659337215710222,0.9880837415276135,0.4444098307329033,0.7040619024291171,0.7315319227827809,1.8031120247547794,1.211986683528604,0.8749929819889786,0.8669192582542611,1.0873455511485683,1.0227325319518572,0.6780442353977266,1.7741837716877242,1.1173840217833224
Elisabeth Frink,209.0,555.9053236237407,1.7340589553633945,1.164162244090003,1.0517586510565369,1.050432730737938,0.8985768792417114,0.47120411768247755,1.2101753106739601,0.9770657100577255,1.1089693607438667,1.020290190153188,0.8589384117678636,0.8645653447638063,0.8626381999618526,0.8819510975383328,0.8781218975286744,0.7877063316501759,0.866900384385232,1.061318855742628,1.0484182703729548,1.1636533645514289,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.831064994905527,1.127254896014253,0.895461840046052,1.1476387865256548,1.0920943665775047,1.5419435774065307,1.8831380464746472,0.7982303015903339,0.7126375482761784,0.7315319227827809,1.6501410472407114,1.0725945329780873,0.890485272466628,0.8354553003507121,1.217866486022004,0.672532700477705,0.4779999660886013,1.4094014917172442,1.032307962408454
Ansel Adams,208.0,2436.6717774200533,1.9982092389280641,1.0257243790582078,0.9493648283361246,1.304270579288409,0.9956660743774883,1.0287603517172725,0.9669228283613887,1.0396971838346258,0.883885438912749,1.0741572818943006,0.6124700380304198,0.9088934346759905,0.48756491358837006,0.7906429446740215,0.3170000996334114,0.7779111265502074,0.39728327539379565,1.407491947023393,0.5189588612315826,0.9609129013395727,1.2311804516660048,0.8301062844752615,1.0944518160344305,0.8605039105945388,1.127254896014253,0.7679231358657778,2.5167727767361043,1.0920943665775047,1.4477276282116256,0.8703854716183441,0.8003760111767738,0.8635043590940855,0.584883204673782,1.572906488180162,1.1029690557176441,0.9102001581136371,1.80081198110877,1.0441861821520648,0.784522458305402,0.5191895052917272,0.6592761946254234,1.0074663403463646
Stanley William Hayter,207.0,377.1304111688943,1.407375982636757,1.1986315461910535,1.0517586510565369,1.3148110833045117,0.9422459519263079,1.1065019392624096,1.4982594116746188,0.9770657100577255,1.1136687237434104,1.1883958087328468,1.1055681023253385,1.2084473755224066,0.9091767017678161,1.1247720036188469,0.9275933027052624,1.0420217870614754,0.9458326882706202,1.2669292044924343,0.967616803737175,0.9606648455158887,1.4273248447477138,1.1259482690332214,0.9441567200111807,1.0347197350455857,1.1523617935062562,0.7483720849106026,1.0894238675611592,1.0920943665775047,1.1021962212182295,1.7894723169017777,0.7060324573567707,0.6182236328975089,0.7315319227827809,1.7293794293708609,1.3296331387010356,0.9004230645624174,0.94630081129414,0.7917391098493272,0.8451591562418679,0.5316301268863893,1.4094014917172442,1.2400886922539422
James Rosenquist,206.0,587.3594246160761,1.3432633846601316,1.1746878847766593,0.9493648283361246,0.7564249686830211,1.2713413206747022,1.1287536848611839,0.7403937327693803,0.9750889180169606,0.8880042306700651,1.2602017683928428,1.296242407608937,1.4444379546477177,0.8079504924102824,0.9335813053057821,0.8798889435138424,0.8602625195869238,0.6523551566098424,1.409842965061596,0.7897943210709456,0.6472234242269924,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.6408672014997547,1.1171867961852602,0.8354870304037988,0.8805124333133907,1.0920943665775047,0.7595257666922676,1.1531630365738903,0.7909854516816971,0.7225671283142776,0.8807310987715862,1.60765183654724,1.4700447450468528,1.1620310188840643,0.9577569062776153,1.2589013646494933,0.7301939459559866,0.851909755436089,1.1767850692505717,1.2595631096281645
Marino Marini,206.0,594.5831842318343,1.1229441444628852,1.1291970510905427,1.0517586510565369,0.8293823957329274,1.13011080237354,1.0084022506901704,0.953622063411593,0.9770657100577255,1.0897005194631362,0.9545457096225718,1.1119056382727215,1.16605887988037,0.7824560203085366,1.1828239449469304,0.7987197984171411,0.9405128124701637,0.965674447701881,1.2110421495248782,0.9083735358390721,1.064760695565114,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.8423095022675581,1.127254896014253,1.0188023532987112,1.4635691777029225,1.0920943665775047,1.1984144401145254,2.433790987199078,0.7076991119973677,0.6205889755636923,0.8710429020459246,1.6784748105239689,1.3637620433653648,1.0185718864778466,0.8050264285503559,1.2480750595298504,0.5831087807610088,0.6192936357340049,0.6148648366330643,1.2510512551232336
James Gillray,205.0,872.2542464901712,1.5410919478796719,1.3470919023566563,0.8337654833069935,1.1448759139111648,1.0987004715001725,1.2811555386056075,1.0259468589947143,1.0939026046811107,1.675358557871926,0.6463396959038862,1.0913396261323123,1.10068026732544,0.6733921406477803,1.0106723937791673,0.7427385480866816,0.7261553040327514,0.7105629646686715,1.5295268238325082,0.7720506121867363,0.9583697516955664,1.2311804516660048,0.9876075557180043,0.7616880893074576,0.9067085235677692,1.8656073490981486,0.3683643558904063,1.2146741038027005,1.0920943665775047,1.4297333044861307,2.533789325715918,0.8873458767366688,0.5394538645166405,0.4113510282946902,1.3164013589136132,1.229438540805177,1.0142085997503572,1.0511032930549515,1.0441861821520648,0.9565697371603668,0.530723310171702,1.4094014917172442,1.1385487408307455
Ed Ruscha,204.0,1883.1895461088045,1.6024172655747477,1.1350601369521218,0.9493648283361246,1.1448759139111648,0.840300399931687,1.0891712664568474,1.0584013585588612,0.9956167340065716,0.8897251032820698,0.6547331322347845,1.2786847293344368,1.8537738992012331,0.8973853550337613,0.6397572848787457,0.7353611394032743,0.8908737503960852,0.5746969967508605,1.0806267874051998,0.9231469303664017,0.8349401771085044,1.2311804516660048,1.0642153463454382,1.0944518160344305,0.8438874591430597,1.2004124275531907,0.6454915729577233,0.9260129806407321,1.0920943665775047,1.5892853436609982,1.263979239930361,0.4485992565492428,0.6030920551821792,1.0217040588500934,1.5052336539673588,0.9836453086047594,0.5954349917171687,0.9577569062776153,1.206518626496515,0.6445202075317478,0.687615776267902,1.4297917544403633,1.39994922882189
Julian Opie,203.0,565.2374010283283,3.261580902662845,1.1889009388374576,0.9493648283361246,1.1448759139111648,0.8777221784643086,1.3220512215884959,1.0259468589947143,1.1444611213429667,1.176500046897746,0.9884666621894571,1.294071362274034,1.2268865794735158,0.7286656095846555,0.9112923622831867,0.9992234792342966,0.8875942027194899,0.6481002854959338,1.441206208527646,0.678978331716808,0.8055008677935525,1.262572366637889,1.0211910177131702,0.6198141954423688,0.8567956911774621,0.7318757948675637,1.052802025838618,1.3894756262480887,1.0920943665775047,1.6762364862235377,0.9048804337287261,0.6525719266003467,0.6741776064317151,0.8367829442451502,1.5052336539673588,1.2609682029144282,0.6645131031118118,0.8052279588415345,1.1798338768629113,0.8920236675230941,0.5887150458859172,1.0155723932684997,1.1597735811407264
Giorgio de Chirico,196.0,525.2594479524948,1.4137073805422105,1.1624325847730266,1.0517586510565369,0.9171797267011489,1.0390695816350235,1.1239809592466479,1.031153573265654,0.9770657100577255,1.0928228317776827,0.8818485893060665,0.9389045200947861,1.0431377343078507,0.8053722303713706,0.9317313722452485,0.815687698792648,1.0135252055420227,1.1262695261635416,1.1859863551096477,0.8675035311450954,0.9526801440915589,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9070635108190286,1.127254896014253,0.9234428834747685,1.3104759911734425,1.0920943665775047,1.24940566987073,2.4337909871990786,0.7063783593060556,0.9577067126905326,0.8103590653929142,1.6652100662269254,1.310186661013114,0.9507436150918362,0.9440191574284328,1.0441861821520648,0.511542729383257,0.6100181155759777,1.4016070914692305,1.0865550130167152
