,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Frank Stella,140.0,4318.598713506519,1.582453835218553,1.1794609674814218,1.4792770156754051,1.3225804564934551,1.102224594894059,0.7216957851869062,1.2342363599514827,1.0846218923189634,1.0162764979916161,1.0842268936052215,1.1669918173521259,0.9634764306633471,0.5496279629043508,0.8093936195423385,0.5444158026777234,0.516318238198062,0.6126104058555252,1.1420482551881073,1.1378776090884986,1.0434832360425885,1.0067387869274516,0.9110306128895374,1.4366451618037577,0.6521584669279756,0.9579665391863668,1.7774610294563828,1.7308362255930403,1.4335037168302107,1.5159085173781464,0.6177951347751505,1.325425698026498,0.8962070476702643,1.4866654272556754,0.8797581626551839,1.2358563858972236,1.1580648807303462
James Abbott McNeill Whistler,139.0,695.3793824451689,2.4246603671192255,0.9622407579536694,1.3502733400990012,1.718142673913759,1.0578218359180644,0.7216957851869062,1.0961496361828567,1.1358545112597924,1.2120779363803187,1.0605592924009002,0.9919157942220784,0.7959101309881267,0.6314126394891669,1.3087292150854837,1.1683585183422815,0.9036628830497989,0.7513806751945473,1.0614225632220964,0.8776623821295606,1.1055330712466105,1.2188091832725623,1.047388549697361,0.8905707682984032,1.3216014098784958,0.7880018677803822,1.439700721215189,1.7308362255930403,0.7913570117093267,1.9794780848667826,0.2229232928970996,0.5587933118113988,1.0715115916297415,1.9084107269913106,1.3915300624714828,1.6092940831660476,1.1580648807303462
Ansel Adams,138.0,6158.225010557862,1.8015947614406922,0.8228295250896214,1.4792770156754051,1.3225804564934551,1.2640722178851755,0.7216957851869062,1.105860671854522,1.1838914600582802,0.7841053465561675,1.5076659056077204,1.313608846773658,0.7253972868876126,0.6411688727329596,0.5263012041987905,0.23152280826536575,0.5601493133539992,0.3223290860748523,1.2351863783005215,0.7523464381102853,1.0913409614977168,1.0067387869274516,0.9310007981854956,1.4366451618037577,0.8376646936289349,1.1495814173757075,1.2683579284487176,1.7308362255930403,0.9507078663807798,1.0830127658171464,0.8915474976151913,1.0290765383419687,0.9706365157926565,1.3710527258571432,0.8441898049608187,1.0547422517192262,1.3643637103671296
Henri de Toulouse-Lautrec,132.0,1860.4657495879699,1.6608895096715146,1.6061328997617645,1.3502733400990012,1.6816385145684385,1.3315035184096267,0.7216957851869062,1.2472144253086024,1.3212627996974515,1.0162764979916161,0.27488271054132274,1.268697155181689,1.5957890648156148,0.43222880451907103,1.0991704136144338,0.48181348616394254,0.4175472625711771,0.48504081562597096,1.5721478819326054,1.0029509854829897,1.0581096487239436,0.737416254351204,0.950022093681162,0.7242411966558543,0.8446491950870474,0.6887483116859098,1.3258676971075138,1.7308362255930403,0.6508124890817875,1.2678665796382391,0.3850260926582692,0.7942183766422362,1.0973671681458275,1.134993912454008,1.231472143044321,1.094844216868811,1.1580648807303462
Albrecht Dürer,130.0,1785.3762338068989,1.689869564782078,0.7403429397687452,1.3502733400990012,1.718142673913759,1.3314295194937964,0.7216957851869062,1.1194349355936914,1.5759538632031647,1.0162764979916161,0.8871987319738355,1.1549723267155694,0.878736549452771,0.9925285519248015,1.0027633017350983,1.1283577092832058,1.4870330383845314,0.4895358509962544,1.5252493593370333,1.0340528133734854,1.1550714283423469,1.0067387869274516,1.129102405827479,3.209004468732168,0.9670083708073816,0.7471787864666816,1.421907430034264,1.7308362255930403,0.45076229569178516,0.9589892304470806,0.35850549792135006,0.45887401782026865,1.0104687645420576,1.1204124486133067,0.8888316273368194,1.3094454886323603,1.1580648807303462
Bridget Riley,129.0,38590.13576849846,0.8602522486570754,1.2765812793018954,1.4792770156754051,2.144842476282897,1.1344128522544876,0.7611828364940905,1.3162429158537794,0.8737104445270878,1.020422203105171,1.4409840224308308,1.0490560888474179,0.8938923702834461,0.7453899489604371,0.3466265909731299,0.7945876023498152,0.8309922655080672,0.6824051533251287,1.182635066300977,1.0404863168044312,1.257856731540819,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.3073356787467965,1.1425681402243728,1.1737770947887916,1.7308362255930403,1.8831720099525937,1.9750609218749469,0.5920862618304126,0.5641649951142398,0.6888100766478139,0.9603336845269951,0.7281191624243797,0.9665038406174533,1.087536085488026
James Rosenquist,127.0,370.7226590321576,1.1343791151765716,1.1902506707373524,1.4792770156754051,1.3225804564934551,1.2050222056267097,0.7216957851869062,1.0369161621074043,1.10979831903959,1.0162764979916161,0.8169968708476143,1.470342004164717,1.2843761453535527,0.7477340990833038,0.7412269135899898,0.8829028619402945,0.8228549825980256,0.6346564215079221,1.5280428014787262,1.1179575352896851,0.6668530164956283,1.0067387869274516,0.9959467932736379,1.4366451618037577,0.6694398322324767,1.1495814173757075,1.4239388622313625,1.7308362255930403,0.921928851461453,1.4576871213386977,0.7912067917831903,0.7733648269660934,1.0418823527224512,1.6143128423288393,1.1828902531516214,0.9381085642985999,1.1580648807303462
Christopher Richard Wynne Nevinson ARA,127.0,6924.736300488174,1.674771880696665,1.13577088650001,1.4792770156754051,1.3225804564934551,1.1529421008044864,0.7216957851869062,1.191755483275587,1.1205360122433168,0.9597394476255822,0.8492787003090994,0.9679570749607417,0.5425417550880582,0.6260614657825185,0.6987756455909002,0.5813473324284256,1.4545339282264798,0.7071601398752893,1.2181203977231339,1.0218853243404034,0.6630158478177683,1.062140785251815,0.973405925817609,1.4366451618037577,0.8238999239368113,0.7468481081749575,2.441987124027255,1.7308362255930403,0.791196538985347,2.6447711441823887,0.4011089137286681,1.4905486207206222,0.9232190323339403,1.557482630105947,0.5798386827166596,1.6253850791493805,1.3876271782384964
Donald Sultan,126.0,996.1039069324418,1.1946341643479343,1.3955835753080275,1.4792770156754051,1.552272500367312,1.0786711378574814,0.7611828364940905,1.157222756933246,1.1838914600582802,0.86635427602725,1.1684779200314037,1.835719240619297,1.6491568798766258,0.4560762402934905,0.6973810258152634,0.6645754838146627,0.830462651182244,0.8359575315699838,1.2740461467424014,0.908884778090486,0.8004127852801236,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.7464674452255896,1.287172244097888,0.9803891394231548,1.7308362255930403,1.1606629029661766,0.9713861519605453,0.5237854155144588,0.6864533471591427,0.9314303158930229,1.157313812869387,0.9925008569288294,1.373081056554675,1.088533461076644
Eduardo Paolozzi,122.0,1364.573356531721,0.9371518770970839,1.2680964869114608,1.4792770156754051,1.3225804564934551,0.6577123475178465,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.5621892327024443,0.9576945038362016,1.0155587233949328,0.8458490388553532,1.7370537358694025,0.9459785101747331,0.878858991090617,0.9912547208028204,0.6474351696520116,1.2288075927746571,1.0416257431909295,1.106813943880399,1.014936595265617,1.094248681093745,1.1553456743687425,0.7869839193638027,1.287172244097888,0.8826536876349511,1.7308362255930403,1.0156306179337904,2.263676962260276,0.6290533325149906,0.859203457701503,0.8606839158819255,1.224709277717995,0.7167305327606357,0.7508047462933226,1.1281626171035313
Jasper Johns,122.0,485.72884597589643,7.473703333248517,1.3974534135312733,1.4792770156754051,1.3225804564934551,1.0951521244299687,0.7216957851869062,1.0705836769593378,1.1029687662626535,1.0162764979916161,1.3154236301457343,1.4422180736315782,0.9006070505338875,1.7095161724063632,0.6813133363329569,1.3083172896850885,0.6401518845714891,0.5169079120161443,1.0298329305876945,0.8429147042995242,1.7235648406571826,1.0067387869274516,1.0726815419890516,1.4366451618037577,1.3418113135558727,1.0234592032482388,1.6718581624653452,1.7308362255930403,1.6112411460605611,1.3606394555311794,0.6700350383262755,1.6885458802105417,0.9523124568991101,0.9909673891780725,0.9471910457394582,1.6542800741041694,1.1580648807303462
Tom Wesselmann,122.0,1599.4229575265977,2.098556871027043,1.8204146535941403,1.4792770156754051,1.2545991250996222,1.1644709394800685,0.7216957851869062,1.2206759096169648,1.6500464226915001,0.805081766722449,0.8308684910788494,1.116902509187925,0.6324412654568967,0.40650771858881996,0.6938411272302392,0.8202380968705452,1.067303900832014,0.8122893933184219,1.1805453890883388,0.7166265475110023,1.2634343126145242,1.0067387869274516,0.9203993087749203,1.4366451618037577,0.822925676281644,1.1495814173757075,0.8317454416931205,1.7308362255930403,1.389264532306985,1.214773199066989,0.6290925116937435,0.5130881688280838,0.9645354039551471,1.187946464819422,0.6842935560274032,1.4011872390018372,0.7943808242276614
Sonia Delaunay,121.0,239.3988063916982,1.4061679260360045,1.7992231985306668,1.4792770156754051,1.7074635022613622,1.0054129829356773,0.7216957851869062,1.1248979309078848,1.1418370661691193,0.9998502053641911,0.8997666830188777,1.1782852054329431,1.4910334335472077,0.4034558390012114,0.9577895526319856,0.7943036287010249,0.9615779218043708,0.6700251175909766,1.4187255161717351,1.1087881285960035,1.1349836087832932,0.7967660037003551,0.8860440648425909,0.7242411966558542,0.8474824107216293,0.7650903130855653,1.8770508545103932,1.7308362255930403,0.8796329645524547,1.4302413705972947,0.6464136938611531,0.7560991478748664,1.1465359926705923,1.3395995705693633,1.1165692818812416,0.8386504800990258,1.1580648807303462
Thomas Hart Benton,119.0,2831.7226058734386,1.2178757580157942,1.357502038708745,1.4792770156754051,1.3225804564934551,1.0810822103843376,0.6842571605469835,1.0080425150843293,0.9773383317167837,1.0027702458835077,0.8730487812861815,0.9924158213749972,0.8564098039200192,0.6792381095429866,0.76251413599453,0.4797267067011467,0.6505029807777628,0.962153192845337,1.3619387522230733,1.132072680181871,1.0282056663189902,1.1934711819749184,1.1376011617799935,0.7242411966558543,0.9319104864785883,0.9878650963161726,1.0908871667748654,1.7308362255930403,0.9340525089148648,1.8127317449448566,0.6401064469841431,0.8493981742747004,0.9690945865853168,1.4088366388544566,1.0593186767702392,1.158010216345859,1.6255061584798283
Stanley William Hayter,116.0,279.86516206827633,1.1105864802320622,1.3894765569339922,1.4792770156754051,1.3225804564934551,1.1057707037590025,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1895402487726856,1.2988859081831312,1.1861007095594343,1.3460755621103642,0.9217478901067241,1.012818693776959,0.9532223910653301,1.0898278095772629,1.063332337831825,1.2388074553593829,0.8692862385729665,1.1839207594413041,1.014936595265617,1.1764837482183648,1.2082533810723373,1.0534655556876187,1.0510126565993174,0.9307413723747487,1.7308362255930403,1.0644395327559346,2.1199527697307787,0.7011888015466625,0.859203457701503,1.0143648250511241,1.331433600429678,0.8997030459512602,1.0679214056933382,1.6255061584798283
John Hoyland,112.0,214.53461369090616,1.3807496517845552,1.3731641670278454,1.4792770156754051,1.3225804564934551,1.1452992607714547,0.7123375079839052,1.1516645085878245,1.3404738464648822,1.245979602056012,1.0137172280672382,0.9244466875546241,1.118738757278521,0.8853424244249298,0.6971651567089815,0.9051745024500111,0.8976824091667247,0.8268316562315713,1.1650214302332527,1.0863486224415,0.8494071933740615,1.0067387869274516,1.2836744560496254,1.1553456743687425,0.8607690960275837,1.0510126565993174,1.2737202492697186,1.7308362255930403,0.8543681232377413,1.6245426366557845,1.0359866506036446,0.859203457701503,1.0541656160681427,1.225356017380837,1.0132722101830163,1.0679214056933382,1.625506158479828
Patrick Hughes,111.0,4580.675073283971,2.3894320425628583,1.2939110444354511,1.4792770156754051,2.144842476282897,1.2415113142680823,0.6842571605469835,1.1516645085878245,1.3404738464648822,0.874266192673835,0.8535710666432537,1.0250458125247286,0.5143428720117924,0.7304221335078369,0.6355032102297212,0.5938998218211025,0.9041803616987484,0.6306752953424792,1.2458708812164092,1.1114238013785893,1.401810500363469,1.156701611809936,0.9346399545641032,1.4366451618037577,1.076560392573768,1.287172244097888,1.5505087620474853,1.7308362255930403,0.6421979670809322,1.996406920002615,0.3522372387618629,1.819379076964542,0.7454178967614292,1.4243450489813196,0.6799784298344449,0.6628328019668747,1.383435927549007
Graham Sutherland,111.0,930.5586013996128,1.1695996539851858,1.4164133633932754,1.4792770156754051,1.3225804564934551,0.8144580475616826,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1309304095147106,0.5139913254265879,0.8533711750123423,0.6851250973887185,0.7994109684938382,0.7589630956250374,0.6609864202787548,0.8334401967887141,1.3068585524329914,1.1691155413382155,0.763829847430908,0.7496204939955131,1.014936595265617,1.0243542670213661,1.1553456743687425,1.5056965498830246,0.9878650963161726,1.8937424157891716,1.7308362255930403,0.9882511887130576,2.4398894328091436,0.7659499366708418,1.819379076964542,0.9174929758222431,1.508923343248709,0.734822779122674,0.691893880431179,1.4940524992211388
Sybil Andrews,107.0,15053.095305066721,1.1169258297046198,1.1904136461465198,1.4792770156754051,1.3225804564934551,1.0969080819235757,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.8765461112103908,0.8893291180869527,1.5517270054354573,0.6208575814876746,0.6565547633976958,0.6537751139173482,1.3102595536407526,1.667031239228455,0.6103140555232346,1.2006833862723667,0.9893265997813342,1.0932628799535777,1.014936595265617,0.9276371032643104,1.4366451618037577,0.8800456464911109,0.7816610619614415,1.2695795344734657,1.7308362255930403,1.001937124736423,2.499382768112275,0.6174997566068996,1.819379076964542,0.8091259874861432,1.6404297229672486,0.5986069166225663,0.9014627654323946,1.38484457381464
Paula Rego,107.0,1363.6749159709148,0.9539444796508126,1.4168502547969732,1.4792770156754051,1.3225804564934551,1.1424229065749754,0.6842571605469835,1.239589154803254,0.8779814188211121,1.0294897286084155,0.8232445052932292,0.9309095670285024,0.7184637499876718,0.7487289854790079,0.8898656827322244,0.8882252494941903,1.0197122806100134,0.9316211275653509,1.2233263838612733,1.126140152003427,1.074727149482104,1.014936595265617,1.019463705903241,1.1553456743687425,1.0365220882107107,0.9878650963161726,0.4667249107854316,1.7308362255930403,0.9816695574553634,2.4053551984899317,0.8011618032963618,1.819379076964542,0.9551604635528802,1.4744857408258218,0.7318446542216281,0.9419174934108002,1.4923861245044387
Ellsworth Kelly,106.0,4024.8498798343867,1.6432228329042793,1.1809269997528458,1.4792770156754051,1.3225804564934551,1.182019856893666,0.7216957851869062,1.418138551636489,1.0726267252363906,1.0162764979916161,0.978010229982071,0.9248312428137941,0.9135606657532694,0.7652573783023433,0.8025382436893421,1.258596305293723,0.7823108768624708,0.5517374229361872,1.33519643901733,1.1476589324592084,1.255881533453243,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.9931778031780818,0.9212578124433091,2.0940901852697342,1.7308362255930403,1.260546987946694,1.2827689384180925,0.5726095245985623,0.9045957680672428,0.9034647534065235,1.430165341763262,0.736282051681371,0.8604242126750463,1.1580648807303462
Wayne Thiebaud,106.0,317.1264750976772,2.985769474316463,1.3886548088263322,1.4792770156754051,1.3225804564934551,1.09642975482354,0.7216957851869062,1.110712362231812,1.1838914600582802,1.0162764979916161,1.5174011789137434,1.2362469850108762,1.0382416930715586,0.6202667182859565,0.6128652959993226,1.3233243277242994,1.0449575020615063,1.0692003495524676,1.4385779011332993,0.7313363998208439,1.5703275715277436,1.0067387869274516,0.7271896623560946,1.4366451618037577,1.1885536224756492,1.0947836172403826,1.079738477416447,1.7308362255930403,0.7751684819642647,1.9836397227564637,0.6375727268253456,0.8649050903300003,1.1838997528406834,1.5460100824273961,0.9371596835313329,1.629771379114837,1.1580648807303462
Julian Opie,105.0,877.143479075598,2.141272494690754,1.2384447054704124,1.4792770156754051,2.144842476282897,1.2718663692785066,0.7140572613517538,1.1516645085878245,1.3404738464648822,0.9489170834631505,1.2279603330775448,1.2108606759132097,0.7887779198770467,0.7365627897596629,0.5368781304149495,1.159848527165902,0.9571666978285224,0.9506496377662259,1.5371293390813894,0.7039150942753384,1.4532000648852421,1.156701611809936,0.9346399545641032,1.4366451618037577,1.1086606312405312,1.287172244097888,1.730524996233822,1.7308362255930403,1.7940216206084643,0.9240088742751122,0.8692643281017872,1.819379076964542,0.8993768949788602,1.4038953446769908,0.6923361469871304,0.6365016319741194,1.4824847827452092
