,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Richard Diebenkorn,153.0,2144.595830987697,1.3424082838526192,1.0301603050196513,1.2242855748014096,1.3104686111430635,1.500852046551911,1.1874707004089216,0.9894409601021485,1.0356702774534863,1.100374836561653,0.987603125890377,1.1288750168463604,0.7865631321924568,0.8005339500488794,0.7864333791996491,0.5643819117290216,0.5995011077436969,0.4664755392299581,5.819913790065078,0.7569284217549899,1.898200277701772,1.0037819190443862,1.3122308994192837,1.155275379172418,1.1015886058286493,1.2456926740423515,0.7038253300353571,0.9438256382136131,1.4568155827234204,1.0615473328004685,2.6702666722855826,0.7960464850946656,0.7385038193962241,0.9479869678605801,1.581041474548251,0.9623440262440092,1.7867674690062232,1.4665081346183038,0.5606709590674451
Albrecht Dürer,152.0,2501.903127101548,1.7266401487890384,0.7473361284195891,1.2917123096084637,1.635843880317621,1.2111781020185333,1.0530897406234654,1.215393972494444,1.5491134529748627,1.0839517105206484,0.9056136855427062,1.2589363203085129,1.2015491798852738,1.0456822941458501,0.8410534206073951,1.1013788030287335,1.1705478411611894,0.5283020624764283,1.441095393573322,0.6830899481148315,1.0311813637202358,1.0037819190443862,1.0459468423388452,2.2144999436647987,0.9056892602102284,0.690069889637322,0.1852707549920173,1.2737501833112526,1.4568155827234204,0.43091595334674276,0.8532497662612691,1.118315982635732,0.48358487873986605,0.4721309052934621,1.1448888222205311,0.8999346036199553,1.2962099503243463,1.099646211822505,0.718388319109381
Louis Icart,151.0,374.6946675580719,1.816945535607991,1.6906721606584287,1.2917123096084637,1.2878623992374447,1.1043466151759487,1.446138068074459,1.2041040693775338,1.032885225509422,1.1883504449554734,1.0141347861612953,1.1435576196167385,1.0251800298370068,0.8555699588129384,1.02303907079068,0.7312898014222969,0.989534568858598,0.4547783325944795,1.677142291228152,0.8996430704158503,0.8900421007125888,0.8283310454761605,1.6467268905747816,0.8641330429314329,0.8523443736934159,0.7242069463595643,0.38355578550118913,1.1615129221419283,1.2860131987112355,0.8956531018369963,1.1942036372301355,0.6851987180013759,0.7886750480599206,0.7009404916996339,1.4690348309424912,1.150795064160167,1.043009703395421,1.099646211822505,0.250396624597366
Christo and Jeanne-Claude,146.0,874.3046939907832,1.384446454685773,1.1468322526819725,1.2242855748014096,1.8304141893712158,1.4044827182721533,1.1625417346979927,1.302059811923221,1.038903003064305,1.0471309912461924,1.5773400575538588,0.9720954459629665,0.895419629807897,0.6021193921084321,0.4256025268570594,1.328531872097488,0.6786779711274168,1.4556518184864369,1.404741612497139,1.1438697722853735,0.8944398110426408,0.7821488083386379,1.1596593782519131,1.155275379172418,0.7510710597353711,0.9727489958697257,0.6085197508378597,1.0291941834674803,1.4568155827234204,0.9840742607875128,1.6523303574811694,0.708870143574121,0.7020936647334851,1.6676923254272324,1.1380395854773353,0.9508229825605385,0.9792501177956474,0.8019726249062052,0.9535975206083924
James Abbott McNeill Whistler,145.0,586.9722237551142,2.3162603339891987,0.931987864691775,1.2917123096084637,1.635843880317621,1.045497845152631,1.0665742396080882,1.141934298311534,1.1125969145695207,1.2135455414457614,1.0136027795272793,1.6674653034684246,1.4583084344914876,0.6771487606011426,1.2050821744466391,1.0634352357281356,0.8584720213140554,0.7767013602947109,1.0885276568627877,0.8584479859217224,1.0363922586009504,1.2108460560866783,0.9911008778115634,0.8976656344594961,1.20099871457872,0.8855831703928468,0.5656725528722136,1.3876205723721924,1.4568155827234204,0.7954789835926712,1.878810186696673,0.6086827104714315,0.44591724946404165,0.6033868959826633,1.8667244744451954,1.2930329494341388,1.4252469653937372,1.099646211822505,0.6579971427888285
Julian Opie,141.0,686.833622063425,2.277674923070766,1.1136588867611057,1.2242855748014096,1.3104686111430635,1.0281977143004313,0.8670819267091142,1.1234745955127479,1.2544125446139422,0.9501423056908804,0.9756488378103729,1.2624706617115526,0.9791114318858258,0.6709917347031487,0.8325582826886435,0.8988603946104748,0.8141216304202334,0.6823296974368974,1.3904053321878445,0.6474685907424159,0.9908079060884135,0.7821488083386379,0.6501198230905102,0.7330498252604509,0.8517474744038749,0.9674062701766921,1.2865343677454775,1.397675865471401,1.4568155827234204,1.4789785006727376,0.8186390679790945,0.5784846238989507,0.5991486832296755,1.8631002677211594,1.4311068398809297,0.7047625947388833,0.6487253722703882,1.3287931600205478,0.823643320640032
Frank Stella,140.0,1967.0382387727975,1.637683136208441,1.1175682132668634,1.2242855748014096,1.3104686111430635,1.0907251088821148,1.1070078000610994,1.2089702943000755,1.095256407117299,1.38619447715801,0.9916339877506767,1.2171758110466024,1.2098245402164884,0.4659180461648363,1.0493843344745946,0.581068513508615,0.5555538513442556,0.6018834989389908,1.212503688522087,1.107665199147283,1.0835192738657582,1.0037819190443862,0.9097365495740869,1.155275379172418,0.6756317133210543,0.9799045862685906,0.808666962866577,1.3382819204928609,1.4568155827234204,1.366477644414676,1.518306407894359,0.4359231933714692,0.6424630679846608,1.1943359390054689,1.4925477486189338,0.8915074045992316,1.1698961454787347,1.4665081346183038,0.5971983480925199
Bridget Riley,138.0,3536.7852725224025,0.9074408264255657,1.3876005071772908,1.2242855748014096,1.3104686111430635,1.1393335275141128,0.9386128756447163,1.1658271467599273,0.9122881655564272,0.9346338606646352,1.003723052951295,1.3238051192708218,1.2639080061379926,0.6267299009408415,0.43319389122514207,0.8366453660129691,0.8268377126707025,0.7267160196337413,1.2187814212862667,0.947429473147384,1.1047906140356518,1.0037819190443862,1.4625319795075762,1.155275379172418,0.974270679686628,1.128537539116789,0.6568989324989294,1.1182400394200653,1.4568155827234204,1.5267394387611526,1.1185081958879235,1.0094144684895632,0.6459232212624599,0.6547656065094726,1.1311367690915464,0.7500795739586141,2.514431486679767,1.6475624851983421,1.105149954183295
Henri de Toulouse-Lautrec,138.0,3461.4312186471893,1.6747022239353828,1.6656184532910183,1.2917123096084637,1.373849855757773,1.180297203026564,1.0530897406234654,1.1122524249425572,1.0847038760136019,1.0839517105206484,0.459996174015934,0.7945788099969235,1.5870825605595875,0.6010915912445706,0.9332229572946499,0.47176662430632865,0.4487133695550401,0.5611839943828048,1.5686760438443024,0.6804790055665122,1.0161255229369268,0.7537739328914873,0.7917556797521085,0.699490449098434,0.8017598207386856,0.624246947161888,0.4341122804992686,1.5811265887285482,1.2860131987112355,0.5853411551944363,1.1942036372301355,1.169403155383259,0.4183950863766254,0.7226009379379803,1.1766684541985524,1.0718953816332706,1.0586516876198147,1.099646211822505,0.7003986336988933
Ansel Adams,138.0,4823.9920199332755,1.840926735631648,0.8947765030077358,1.2242855748014096,1.3104686111430635,1.1549236401896774,0.8570155227776879,0.935739094820854,1.12483236208384,1.0727243144532859,1.205796032250525,1.3007206986855682,0.9959567323337019,0.7599901285822412,0.7115454591467841,0.2725594724921916,0.6117658872622235,0.3628960654854071,1.226307823658733,0.6860111953259624,1.0034583218202582,1.0037819190443862,0.7444474703596434,1.155275379172418,0.7214547857956634,0.9727489958697257,0.6004134428421241,1.2918045645092846,1.4568155827234204,0.9596234114608246,0.9366686404676378,0.7052819421852023,0.7164512621231889,0.9904250394317031,1.271029375708354,0.8211668584900274,1.1424163765242488,0.9751723938116234,0.7506823083715217
James Rosenquist,130.0,517.4951538781453,1.1513709339020812,1.1336130615576778,1.2242855748014096,1.3104686111430635,1.1680581422360665,1.3578218494461063,1.1113018048896468,1.0507438828984055,1.38619447715801,0.8680731021687934,1.3750074339694407,1.4415509976921412,0.7766434931362695,1.107448074968025,0.840005081373028,0.7051270580853971,0.6548432629625268,1.4246413393640416,1.141322796592317,0.7114522651904351,1.0037819190443862,0.9898934545156917,1.155275379172418,0.6941873019107315,1.2456926740423515,0.6562142609341804,1.1328962611871534,1.4568155827234204,0.9421443384918002,1.5019524917188098,0.9674767645513299,0.7943728445931889,0.8011252875625196,1.550518140563341,1.0613287854403062,1.1698961454787347,1.4665081346183038,0.8227600241577003
Donald Sultan,130.0,809.5160559381551,1.1077477058815777,1.2700767699362152,1.2242855748014096,1.3104686111430635,1.044963638807531,0.9135833569238538,1.0447325819432336,1.0359199044313503,0.9027071573810287,1.052517523214521,1.7558130275433508,1.8985054018561032,0.6011626752840203,0.8248825001998827,0.7031096275331539,0.7918704526903759,0.755953468774687,1.225073844145112,0.8211012246959026,0.7975828622269147,1.0037819190443862,1.1596593782519131,1.155275379172418,0.75073381541168,0.9727489958697257,0.7406817561509842,0.9516475205857315,1.4568155827234204,1.0859719270814678,0.9733505852685055,1.1451033850893468,0.5487133405305871,0.6888634801635831,1.195337070722129,0.98008277781676,1.8204092103712384,1.099646211822505,0.6839260298786611
Jasper Johns,129.0,692.5693737903628,3.931737383297098,1.2721185451844854,1.2242855748014096,1.3104686111430635,1.072255786593347,0.9798189869423181,0.9886857833985699,1.0460492677202464,1.38619447715801,1.2240335336184582,1.3600450244266415,1.1849554193725382,1.0518854094204115,0.9688700606577927,0.8725897986385726,0.679017465657922,0.5308005633864707,1.1507121559152202,0.7285959244912646,1.4694081111971573,1.0037819190443862,1.0738681270754609,1.155275379172418,1.1723906173261414,1.05119304781593,0.7177647117623434,0.9097049738173177,1.4568155827234204,1.3925930131878606,1.3164072562003568,0.5571091383303407,0.7436002578164101,1.6748655035540037,0.9994685639061708,0.9863563393331329,1.798994753024481,1.4665081346183038,0.4779649577244465
Christopher Richard Wynne Nevinson ARA,127.0,4610.150035231768,2.0724099549574126,1.0268956197335388,1.2242855748014096,1.3104686111430635,1.1020735342292713,0.7838792593619427,1.2297476122009003,1.0984577091801286,1.0985944558754002,0.6443640687553668,1.046841311247953,0.7211985436535621,0.8054427477686925,0.7299705924497388,0.7011569736465311,1.4454394065834104,0.8908971829874909,1.3907197417365884,0.9133857069936504,0.5209634211645834,0.9319111290745402,0.6381196916142403,0.7106179228809505,0.5919870376939658,0.740230384886469,0.2784409365151914,1.553318066860494,1.4568155827234204,0.7456071236797428,2.5129769391077788,0.6790474458990847,0.5721895683751492,1.5766925645174248,1.4697073932516582,0.5493571518174539,1.2347923249115835,1.0177319475511506,1.3142912026488862
Tom Wesselmann,126.0,994.2222199087174,2.4778628535863088,1.6771636295823922,1.2242855748014096,1.309647280556946,1.1685859737615316,0.9982594381885517,1.1345110275396555,1.6651661447844965,1.053878771502995,0.8581633458280998,1.217297964619309,0.8785898879436985,0.6301748923677002,0.5260488921463908,0.8152146720940907,1.0279739656646765,0.7845684627022558,1.2026581154935578,0.6854962382265585,1.2604762448044522,1.0037819190443862,0.9267276279926308,1.155275379172418,0.7743431989845425,1.2456926740423515,0.7514087579523895,0.8820824529596286,1.4568155827234204,1.410706213676069,1.2063628611962318,0.7786166134440395,0.6477866863471119,0.7171101779164188,1.1705463809579555,0.7127253433914531,1.5235040233,0.9023062956227023,0.6354913192796832
Stanley William Hayter,125.0,326.74922219422666,1.2037086566715491,1.2241493487547555,1.2242855748014096,1.3104686111430635,1.0480997572071165,1.0173232179568996,1.2401320907274214,0.8587194274030697,1.202441034543736,1.210617339521442,1.0783806719171667,1.3684771220047576,0.9097866241645471,0.9877380132293322,0.8858972648656084,1.0556108730673206,0.9726502826915332,1.2068803553701068,0.8014080574741228,1.0696649705901962,1.0246550548644286,1.2332767463390577,1.0308189938748193,1.0143588744562964,1.26718332278923,0.966096956345248,1.053633470579833,1.4568155827234204,1.0908446308040576,2.1129196987766066,0.709017515399674,0.7015498840195334,0.889945689489969,1.32362295892973,0.8994476803142579,1.083397635372533,1.1246340273731412,0.6299420348340582
Sonia Delaunay,123.0,523.4827301119366,1.6708378868506004,1.587770478951921,1.2242855748014096,1.1418663910138909,1.0454641745657482,1.3695996911351633,1.1404217303383692,1.0284555596553362,0.9423905846970184,0.9718562378793879,1.0746539664693366,1.0512499221814402,0.6317957738375138,0.812915498503906,0.7354878743026966,0.9158337331551515,0.6968145439753147,1.4827528621862207,0.903986685002059,1.125941924810986,0.8169491797528469,0.8415261153931023,0.699490449098434,0.8268585416790699,0.726234364261906,0.5948736010553578,1.782364721656841,1.339684476414683,0.8690155970830146,1.4199225033800191,0.719046685835549,0.6569954392788552,0.7107849931576526,1.367302038252019,1.1286543530290833,0.9520471211730678,1.099646211822505,0.24965992742855933
Thomas Hart Benton,119.0,2091.1415862256695,1.280890251848202,1.0647532427015247,1.2242855748014096,1.3104686111430635,1.0505527376905954,0.9481414233735089,1.0468626125304845,0.9462868839011034,1.1691465615313537,0.8481907910076122,0.9924100058496508,1.0440168477502665,0.6437719510319491,0.913628732971287,0.49973157430158477,0.6698425596268626,0.7591941794766408,1.2780356202461423,0.8819515578108384,0.9906486420502413,1.0246550548644286,1.1028996809701528,1.155275379172418,0.8924182199347669,0.9727489958697257,0.8834356422780737,1.307753609598348,1.4568155827234204,0.9445972372336383,1.9891580963224584,0.6474699638118369,0.6338310742342335,0.8293335598268187,1.3640638040406443,1.1089462253802487,1.1389696778784228,1.1246340273731412,0.6935515802399951
Patrick Hughes,116.0,665.1060725126711,2.3577195642047175,1.133230576206557,1.2242855748014096,1.3104686111430635,1.2331543342475768,0.8845794180857901,1.1234745955127479,1.2544125446139422,0.9501781066318602,0.8633303454234982,1.32121385278124,1.1269748262492887,0.6799388134725095,0.8336458034395848,0.575854741308087,0.966131308041005,0.6050119531035627,1.20387951941522,1.1030718790086766,1.0065650344020736,0.7821488083386379,0.6501198230905102,1.155275379172418,0.84473743578556,0.9674062701766921,0.7445954149094829,1.3315813912293006,1.4568155827234204,0.5697616903000461,1.2584709635839133,0.42876142128813777,0.4108399295142824,1.8631002677211594,1.486413035226864,0.6705819089350475,0.678436631345825,1.1107334051796667,0.8448664437644424
John Hoyland,115.0,307.7933090773921,1.394809847993851,1.1991748945412368,1.2242855748014096,1.3104686111430635,1.1174589622571278,0.9234183827107336,1.1234745955127479,1.2544125446139422,1.1098734635333745,0.9313364874365818,0.9049913329166699,0.8977104942279188,0.7521440721532376,0.8497529192560489,0.8595840055104678,0.9109762708577642,0.7435263335627362,1.158925416620753,1.0180119461814023,0.8985721007933739,1.0037819190443862,1.4625319795075762,0.9379448183296554,0.8814848735607264,1.1851218261532106,1.120279938348316,1.2193187353530799,1.4568155827234204,0.9072959499176448,1.7105092421957495,1.0806167787747947,0.9550059095386736,0.889945689489969,1.1940711827888673,1.0077963137939925,0.9908043281833628,1.4498507855048726,0.6299420348340582
Graham Sutherland,114.0,490.8661625537046,1.2325747811026888,1.2257458861412087,1.2242855748014096,1.3104686111430635,0.8403258255456908,0.8309458394157773,1.2304589143657918,0.8587194274030697,1.0882602999233315,0.5256473364525143,0.9210200489555963,0.7275340498667661,0.7908785792291555,0.8903929059931579,0.7014492386134309,0.9162391399577314,1.2802110717559159,1.2491295423992639,0.7572388668826926,0.7832869332854338,1.0246550548644286,0.8659126695967994,0.8469219140675993,1.3092136275963164,1.0817681816161249,0.9271887287210839,1.6928948187054562,1.4568155827234204,1.0752861653152463,2.5129769391077788,0.5483393446190169,0.7163785239531448,1.8631002677211594,1.4017566404280224,0.6997484810263506,0.7668919802521221,1.2405670715070682,0.9768506782282367
Paula Rego,113.0,1180.9391105729765,0.8305256987996411,1.2329123028655244,1.2242855748014096,1.3104686111430635,1.0728110503551413,0.9080298766919233,1.2303565350841967,0.8587194274030697,1.3593153628761747,0.8813229408255854,0.9249168938296992,0.8159643594330518,0.6914559007085204,0.914232333242583,0.8696710702468053,0.9852358455505739,0.9512870445195439,1.1547280878025377,0.6896825171136363,1.0975459737208046,1.0246550548644286,1.0722397197911409,0.9271012675215846,1.0379143653773393,1.3396603360922017,1.1199721707410735,0.7192311361552962,1.4568155827234204,1.1732086426717732,2.5129769391077788,0.905831177664895,0.7893080175948215,0.889945689489969,1.3268624762480874,0.8466968670898603,1.0503432287622594,1.4586762577228811,0.6299420348340582
